x,y,prop_nod
101.25,63.05833333,0
101.25,63.475,0
101.25,63.89166667,0
101.25,70.55833333,0
101.25,70.975,0
101.25,72.225,0
101.25,72.64166667,0
101.25,73.05833333,0
101.25,73.475,0
101.25,73.89166667,0
101.25,74.30833333,0
101.6666667,-3.608333334,0
101.6666667,-3.191666667,0
101.6666667,-2.775,0
101.6666667,-2.358333334,0
101.6666667,-1.941666667,0.052631579
101.6666667,-1.525,0.111111111
101.6666667,-1.108333334,0.111111111
101.6666667,-0.691666667,0.083333333
101.6666667,-0.275,0
101.6666667,0.558333333,0.5
101.6666667,0.975,0.333333333
101.6666667,1.391666666,0
101.6666667,1.808333333,0
101.6666667,2.225,0
101.6666667,2.641666666,0
101.6666667,3.058333333,0
101.6666667,3.475,0
101.6666667,3.891666666,0.125
101.6666667,4.308333333,0.076923077
101.6666667,4.725,0
101.6666667,5.141666666,0.071428571
101.6666667,5.558333333,0.071428571
101.6666667,5.975,0.111111111
101.6666667,6.391666666,0.2
101.6666667,6.808333333,0.285714286
101.6666667,7.225,0.333333333
101.6666667,12.225,0.2
101.6666667,12.64166667,0
101.6666667,13.05833333,0
101.6666667,13.475,0
101.6666667,14.30833333,0
101.6666667,14.725,0
101.6666667,15.14166667,0
101.6666667,15.55833333,0
101.6666667,15.975,0
101.6666667,16.39166667,0
101.6666667,16.80833333,0
101.6666667,17.225,0
101.6666667,17.64166667,0
101.6666667,18.05833333,0
101.6666667,18.475,0
101.6666667,18.89166667,0
101.6666667,19.30833333,0
101.6666667,19.725,0
101.6666667,20.14166667,0
101.6666667,20.55833333,0.083333333
101.6666667,20.975,0.066666667
101.6666667,21.39166667,0.058823529
101.6666667,21.80833333,0.045454545
101.6666667,22.225,0.033333333
101.6666667,22.64166667,0.033333333
101.6666667,23.05833333,0.04
101.6666667,23.475,0.1
101.6666667,23.89166667,0.117647059
101.6666667,24.30833333,0.058823529
101.6666667,24.725,0.111111111
101.6666667,25.14166667,0.090909091
101.6666667,25.55833333,0.136363636
101.6666667,25.975,0.1
101.6666667,26.39166667,0.1
101.6666667,26.80833333,0.1875
101.6666667,27.225,0.125
101.6666667,27.64166667,0.071428571
101.6666667,28.05833333,0.076923077
101.6666667,28.475,0.1
101.6666667,28.89166667,0.1
101.6666667,29.30833333,0.090909091
101.6666667,29.725,0.125
101.6666667,30.14166667,0.181818182
101.6666667,30.55833333,0.125
101.6666667,30.975,0.142857143
101.6666667,31.39166667,0.142857143
101.6666667,31.80833333,0.125
101.6666667,32.225,0.2
101.6666667,32.64166667,0
101.6666667,33.05833333,0
101.6666667,33.475,0
101.6666667,33.89166667,0.333333333
101.6666667,34.30833333,0.25
101.6666667,34.725,0
101.6666667,35.14166667,0
101.6666667,35.55833333,0
101.6666667,35.975,0
101.6666667,36.39166667,0
101.6666667,36.80833333,0
101.6666667,37.225,0
101.6666667,37.64166667,0
101.6666667,38.05833333,0
101.6666667,38.475,0
101.6666667,45.55833333,0
101.6666667,45.975,0
101.6666667,46.39166667,0
101.6666667,46.80833333,0
101.6666667,47.225,0
101.6666667,47.64166667,0
101.6666667,48.05833333,0
101.6666667,48.475,0
101.6666667,48.89166667,0
101.6666667,49.30833333,0
101.6666667,49.725,0
101.6666667,50.14166667,0
101.6666667,50.55833333,0
101.6666667,50.975,0
101.6666667,51.39166667,0
101.6666667,51.80833333,0
101.6666667,52.225,0
101.6666667,52.64166667,0
101.6666667,53.05833333,0
101.6666667,53.475,0
101.6666667,53.89166667,0
101.6666667,54.30833333,0
101.6666667,54.725,0
101.6666667,55.14166667,0
101.6666667,55.55833333,0
101.6666667,55.975,0
101.6666667,56.80833333,0
101.6666667,57.225,0
101.6666667,58.05833333,0
101.6666667,58.475,0
101.6666667,59.30833333,0
101.6666667,59.725,0
101.6666667,60.975,0
101.6666667,61.80833333,0
101.6666667,64.725,0
101.6666667,79.725,0
102.0833333,-5.275,0
102.0833333,-4.441666667,0
102.0833333,-4.025,0
102.0833333,-3.608333334,0
102.0833333,-3.191666667,0
102.0833333,-2.775,0
102.0833333,-2.358333334,0.090909091
102.0833333,-1.941666667,0.071428571
102.0833333,-1.525,0.1
102.0833333,-1.108333334,0.083333333
102.0833333,-0.691666667,0
102.0833333,-0.275,0
102.0833333,0.558333333,0.5
102.0833333,0.975,0.5
102.0833333,1.391666666,0
102.0833333,2.225,0.125
102.0833333,2.641666666,0.083333333
102.0833333,3.058333333,0.1
102.0833333,3.475,0.1
102.0833333,3.891666666,0.111111111
102.0833333,4.308333333,0
102.0833333,4.725,0
102.0833333,5.141666666,0.090909091
102.0833333,5.558333333,0.166666667
102.0833333,5.975,0.125
102.0833333,6.391666666,0.2
102.0833333,6.808333333,0.333333333
102.0833333,11.80833333,0.090909091
102.0833333,12.225,0.1
102.0833333,12.64166667,0
102.0833333,13.05833333,0
102.0833333,13.475,0
102.0833333,13.89166667,0
102.0833333,14.30833333,0
102.0833333,14.725,0
102.0833333,15.14166667,0
102.0833333,15.55833333,0
102.0833333,15.975,0
102.0833333,16.39166667,0
102.0833333,16.80833333,0
102.0833333,17.225,0
102.0833333,17.64166667,0
102.0833333,18.05833333,0
102.0833333,18.475,0
102.0833333,18.89166667,0
102.0833333,19.30833333,0
102.0833333,19.725,0
102.0833333,20.14166667,0
102.0833333,20.55833333,0
102.0833333,20.975,0.083333333
102.0833333,21.39166667,0.071428571
102.0833333,21.80833333,0.047619048
102.0833333,22.225,0.041666667
102.0833333,22.64166667,0.033333333
102.0833333,23.05833333,0.045454545
102.0833333,23.475,0.055555556
102.0833333,23.89166667,0.055555556
102.0833333,24.30833333,0.130434783
102.0833333,24.725,0.136363636
102.0833333,25.14166667,0.16
102.0833333,25.55833333,0.125
102.0833333,25.975,0.222222222
102.0833333,26.39166667,0.217391304
102.0833333,26.80833333,0.1875
102.0833333,27.225,0.055555556
102.0833333,27.64166667,0.058823529
102.0833333,28.05833333,0
102.0833333,28.475,0.066666667
102.0833333,28.89166667,0.071428571
102.0833333,29.30833333,0.090909091
102.0833333,29.725,0
102.0833333,30.14166667,0.1
102.0833333,30.55833333,0.076923077
102.0833333,30.975,0
102.0833333,31.39166667,0.083333333
102.0833333,31.80833333,0.166666667
102.0833333,32.225,0
102.0833333,32.64166667,0
102.0833333,33.05833333,0
102.0833333,33.475,0
102.0833333,33.89166667,0.25
102.0833333,34.30833333,0.333333333
102.0833333,34.725,0
102.0833333,35.14166667,0
102.0833333,35.55833333,0
102.0833333,35.975,0
102.0833333,36.39166667,0
102.0833333,36.80833333,0
102.0833333,37.225,0
102.0833333,37.64166667,0
102.0833333,38.05833333,0
102.0833333,38.475,0
102.0833333,38.89166667,0
102.0833333,39.30833333,0
102.0833333,39.725,0
102.0833333,45.975,0
102.0833333,47.225,0
102.0833333,47.64166667,0
102.0833333,48.05833333,0
102.0833333,48.475,0
102.0833333,48.89166667,0
102.0833333,49.30833333,0
102.0833333,49.725,0
102.0833333,50.14166667,0
102.0833333,50.55833333,0
102.0833333,50.975,0
102.0833333,51.39166667,0
102.0833333,51.80833333,0
102.0833333,52.225,0
102.0833333,52.64166667,0
102.0833333,53.05833333,0
102.0833333,53.475,0
102.0833333,53.89166667,0
102.0833333,54.30833333,0
102.0833333,54.725,0
102.0833333,55.14166667,0
102.0833333,57.64166667,0
102.0833333,58.05833333,0
102.0833333,59.30833333,0
102.0833333,59.725,0
102.0833333,60.975,0
102.0833333,61.80833333,0
102.0833333,63.89166667,0
102.0833333,64.725,0
102.5,-4.441666667,0
102.5,-4.025,0
102.5,-3.608333334,0
102.5,-3.191666667,0
102.5,-2.775,0
102.5,-2.358333334,0
102.5,-1.941666667,0.2
102.5,-1.525,0
102.5,-1.108333334,0
102.5,-0.275,0
102.5,0.558333333,0
102.5,0.975,0.333333333
102.5,1.391666666,0.5
102.5,1.808333333,1
102.5,2.225,0
102.5,2.641666666,0
102.5,3.058333333,0.142857143
102.5,3.475,0
102.5,3.891666666,0
102.5,4.308333333,0
102.5,4.725,0.071428571
102.5,5.141666666,0.076923077
102.5,5.558333333,0.2
102.5,5.975,0.2
102.5,6.391666666,0.333333333
102.5,11.39166667,0.111111111
102.5,11.80833333,0.090909091
102.5,12.225,0.1
102.5,12.64166667,0
102.5,13.05833333,0
102.5,13.475,0
102.5,13.89166667,0
102.5,14.30833333,0
102.5,14.725,0
102.5,15.14166667,0
102.5,15.55833333,0
102.5,15.975,0
102.5,16.39166667,0
102.5,16.80833333,0
102.5,17.225,0
102.5,17.64166667,0
102.5,18.05833333,0
102.5,18.475,0
102.5,18.89166667,0
102.5,19.30833333,0.111111111
102.5,19.725,0.090909091
102.5,20.14166667,0
102.5,20.55833333,0
102.5,20.975,0
102.5,21.39166667,0.125
102.5,21.80833333,0.0625
102.5,22.225,0.055555556
102.5,22.64166667,0.052631579
102.5,23.05833333,0.041666667
102.5,23.475,0.052631579
102.5,23.89166667,0.117647059
102.5,24.30833333,0.076923077
102.5,24.725,0.033333333
102.5,25.14166667,0.172413793
102.5,25.55833333,0.125
102.5,25.975,0.133333333
102.5,26.39166667,0.166666667
102.5,26.80833333,0.181818182
102.5,27.225,0.05
102.5,27.64166667,0.047619048
102.5,28.05833333,0.041666667
102.5,28.475,0
102.5,28.89166667,0.105263158
102.5,29.30833333,0.08
102.5,29.725,0.04
102.5,30.14166667,0.076923077
102.5,30.55833333,0.0625
102.5,30.975,0.071428571
102.5,31.39166667,0.1
102.5,31.80833333,0
102.5,32.225,0
102.5,32.64166667,0
102.5,33.05833333,0
102.5,33.475,0
102.5,33.89166667,0.142857143
102.5,34.30833333,0.142857143
102.5,34.725,0
102.5,35.14166667,0
102.5,35.55833333,0
102.5,35.975,0.111111111
102.5,36.39166667,0.125
102.5,36.80833333,0.142857143
102.5,37.225,0.2
102.5,37.64166667,0
102.5,38.05833333,0
102.5,38.475,0
102.5,38.89166667,0
102.5,39.30833333,0
102.5,39.725,0
102.5,45.975,0
102.5,46.39166667,0
102.5,46.80833333,0
102.5,47.225,0
102.5,47.64166667,0
102.5,48.05833333,0
102.5,48.475,0
102.5,48.89166667,0
102.5,49.30833333,0
102.5,49.725,0
102.5,50.14166667,0
102.5,50.55833333,0
102.5,50.975,0
102.5,51.39166667,0
102.5,51.80833333,0
102.5,52.225,0
102.5,52.64166667,0
102.5,53.05833333,0
102.5,53.475,0
102.5,53.89166667,0
102.5,54.725,0
102.5,55.14166667,0
102.5,56.39166667,0
102.5,56.80833333,0
102.5,57.225,0
102.5,57.64166667,0
102.5,58.05833333,0
102.5,58.89166667,0
102.5,59.30833333,0
102.5,60.14166667,0
102.5,60.55833333,0
102.5,61.39166667,0
102.5,61.80833333,0
102.5,62.64166667,0
102.5,63.05833333,0
102.5,63.475,0
102.5,63.89166667,0
102.5,65.14166667,0
102.9166667,-4.858333334,0
102.9166667,-4.441666667,0
102.9166667,-4.025,0
102.9166667,-3.608333334,0
102.9166667,-3.191666667,0
102.9166667,-2.775,0
102.9166667,-2.358333334,0.333333333
102.9166667,-1.941666667,0.222222222
102.9166667,-1.525,0.166666667
102.9166667,-1.108333334,0
102.9166667,-0.691666667,0
102.9166667,-0.275,0
102.9166667,0.558333333,0
102.9166667,0.975,0.333333333
102.9166667,1.391666666,0.5
102.9166667,1.808333333,0.166666667
102.9166667,2.225,0.076923077
102.9166667,2.641666666,0.142857143
102.9166667,3.058333333,0.333333333
102.9166667,3.475,0.166666667
102.9166667,3.891666666,0.166666667
102.9166667,4.308333333,0.071428571
102.9166667,4.725,0.090909091
102.9166667,5.141666666,0.25
102.9166667,5.558333333,0.333333333
102.9166667,5.975,0.333333333
102.9166667,6.391666666,1
102.9166667,9.725,0
102.9166667,10.14166667,0.25
102.9166667,10.55833333,0.090909091
102.9166667,10.975,0.111111111
102.9166667,11.39166667,0
102.9166667,11.80833333,0
102.9166667,12.225,0
102.9166667,12.64166667,0
102.9166667,13.05833333,0
102.9166667,13.475,0
102.9166667,14.30833333,0
102.9166667,14.725,0
102.9166667,15.14166667,0
102.9166667,15.55833333,0
102.9166667,15.975,0
102.9166667,16.39166667,0
102.9166667,16.80833333,0
102.9166667,17.225,0
102.9166667,17.64166667,0
102.9166667,18.05833333,0
102.9166667,18.475,0
102.9166667,18.89166667,0
102.9166667,19.30833333,0.083333333
102.9166667,19.725,0.066666667
102.9166667,20.14166667,0.142857143
102.9166667,20.55833333,0.1
102.9166667,20.975,0
102.9166667,21.39166667,0.2
102.9166667,21.80833333,0.090909091
102.9166667,22.225,0.090909091
102.9166667,22.64166667,0.058823529
102.9166667,23.05833333,0.055555556
102.9166667,23.475,0.052631579
102.9166667,23.89166667,0.173913043
102.9166667,24.30833333,0.074074074
102.9166667,24.725,0
102.9166667,25.14166667,0.12
102.9166667,25.55833333,0.095238095
102.9166667,25.975,0
102.9166667,26.39166667,0
102.9166667,26.80833333,0.083333333
102.9166667,27.225,0.117647059
102.9166667,27.64166667,0.058823529
102.9166667,28.05833333,0
102.9166667,28.475,0.1
102.9166667,28.89166667,0.105263158
102.9166667,29.30833333,0.043478261
102.9166667,29.725,0
102.9166667,30.14166667,0
102.9166667,30.55833333,0.125
102.9166667,30.975,0
102.9166667,31.39166667,0
102.9166667,31.80833333,0
102.9166667,32.225,0
102.9166667,32.64166667,0
102.9166667,33.05833333,0
102.9166667,33.475,0
102.9166667,33.89166667,0
102.9166667,34.30833333,0.142857143
102.9166667,34.725,0
102.9166667,35.14166667,0
102.9166667,35.55833333,0
102.9166667,35.975,0.2
102.9166667,36.39166667,0
102.9166667,36.80833333,0
102.9166667,37.225,0.333333333
102.9166667,37.64166667,0
102.9166667,39.30833333,0
102.9166667,45.975,0
102.9166667,46.39166667,0
102.9166667,48.05833333,0
102.9166667,48.475,0
102.9166667,48.89166667,0
102.9166667,49.30833333,0
102.9166667,49.725,0
102.9166667,50.14166667,0
102.9166667,50.55833333,0
102.9166667,50.975,0
102.9166667,51.39166667,0
102.9166667,51.80833333,0
102.9166667,52.225,0
102.9166667,52.64166667,0
102.9166667,53.05833333,0
102.9166667,53.475,0
102.9166667,53.89166667,0
102.9166667,54.30833333,0
102.9166667,54.725,0
102.9166667,55.14166667,0
102.9166667,55.55833333,0
102.9166667,55.975,0
102.9166667,57.225,0
102.9166667,58.05833333,0
102.9166667,58.475,0
102.9166667,59.30833333,0
102.9166667,59.725,0
102.9166667,60.975,0
102.9166667,61.80833333,0
102.9166667,64.725,0
102.9166667,70.55833333,0
102.9166667,70.975,0
102.9166667,73.05833333,0
102.9166667,73.475,0
102.9166667,74.30833333,0
103.3333333,-5.275,0
103.3333333,-4.858333334,0
103.3333333,-4.441666667,0.090909091
103.3333333,-4.025,0
103.3333333,-3.608333334,0.25
103.3333333,-2.775,0.25
103.3333333,-2.358333334,0.5
103.3333333,-1.941666667,0
103.3333333,-1.525,0
103.3333333,-1.108333334,0
103.3333333,-0.691666667,0
103.3333333,-0.275,0.333333333
103.3333333,0.141666666,1
103.3333333,0.558333333,0.333333333
103.3333333,0.975,0.333333333
103.3333333,1.391666666,0.25
103.3333333,1.808333333,0.142857143
103.3333333,2.225,0.083333333
103.3333333,2.641666666,0
103.3333333,3.058333333,0.166666667
103.3333333,3.475,0
103.3333333,3.891666666,0
103.3333333,4.308333333,0.125
103.3333333,4.725,0.125
103.3333333,5.141666666,0
103.3333333,5.558333333,0.25
103.3333333,5.975,0.2
103.3333333,9.725,0
103.3333333,10.14166667,0.083333333
103.3333333,10.55833333,0.083333333
103.3333333,10.975,0
103.3333333,11.39166667,0
103.3333333,11.80833333,0
103.3333333,12.225,0
103.3333333,12.64166667,0
103.3333333,13.05833333,0
103.3333333,13.89166667,0
103.3333333,14.30833333,0
103.3333333,14.725,0
103.3333333,15.14166667,0
103.3333333,15.55833333,0
103.3333333,15.975,0
103.3333333,16.39166667,0
103.3333333,16.80833333,0
103.3333333,17.225,0
103.3333333,17.64166667,0
103.3333333,18.05833333,0
103.3333333,18.475,0
103.3333333,18.89166667,0
103.3333333,19.30833333,0.1
103.3333333,19.725,0.0625
103.3333333,20.14166667,0
103.3333333,20.55833333,0.153846154
103.3333333,20.975,0.071428571
103.3333333,21.39166667,0.071428571
103.3333333,21.80833333,0
103.3333333,22.225,0.041666667
103.3333333,22.64166667,0
103.3333333,23.05833333,0
103.3333333,23.475,0.047619048
103.3333333,23.89166667,0.071428571
103.3333333,24.30833333,0.1
103.3333333,24.725,0.068965517
103.3333333,25.14166667,0.09375
103.3333333,25.55833333,0.107142857
103.3333333,25.975,0.055555556
103.3333333,26.39166667,0.055555556
103.3333333,26.80833333,0.052631579
103.3333333,27.225,0.117647059
103.3333333,27.64166667,0
103.3333333,28.05833333,0.058823529
103.3333333,28.475,0.066666667
103.3333333,28.89166667,0
103.3333333,29.30833333,0.066666667
103.3333333,29.725,0.052631579
103.3333333,30.14166667,0.0625
103.3333333,30.55833333,0.111111111
103.3333333,30.975,0.090909091
103.3333333,31.39166667,0
103.3333333,31.80833333,0
103.3333333,32.225,0
103.3333333,32.64166667,0
103.3333333,33.05833333,0
103.3333333,33.475,0
103.3333333,33.89166667,0.142857143
103.3333333,34.30833333,0.125
103.3333333,34.725,0.142857143
103.3333333,35.14166667,0
103.3333333,35.55833333,0
103.3333333,35.975,0.2
103.3333333,36.39166667,0.2
103.3333333,36.80833333,0
103.3333333,37.225,0.25
103.3333333,37.64166667,0
103.3333333,38.05833333,0.5
103.3333333,38.89166667,0
103.3333333,39.30833333,0
103.3333333,39.725,0
103.3333333,48.05833333,0
103.3333333,48.475,0
103.3333333,48.89166667,0
103.3333333,49.30833333,0
103.3333333,49.725,0
103.3333333,50.14166667,0
103.3333333,50.55833333,0
103.3333333,50.975,0.25
103.3333333,51.39166667,0
103.3333333,51.80833333,0
103.3333333,52.225,0
103.3333333,52.64166667,0
103.3333333,53.05833333,0
103.3333333,53.475,0
103.3333333,54.30833333,0
103.3333333,54.725,0
103.3333333,55.14166667,0
103.3333333,58.05833333,0
103.3333333,59.30833333,0
103.3333333,59.725,0
103.3333333,60.975,0
103.3333333,61.80833333,0
103.3333333,64.725,0
103.3333333,70.975,0
103.3333333,73.05833333,0
103.3333333,73.475,0
103.3333333,74.30833333,0
103.75,-5.691666667,0
103.75,-5.275,0.083333333
103.75,-4.858333334,0.076923077
103.75,-4.441666667,0.181818182
103.75,-4.025,0.25
103.75,-3.608333334,0.333333333
103.75,-3.191666667,0
103.75,-2.775,1
103.75,-1.941666667,0
103.75,-1.525,0
103.75,-1.108333334,0
103.75,-0.275,0.333333333
103.75,0.141666666,1
103.75,0.558333333,0.333333333
103.75,0.975,0.142857143
103.75,1.391666666,0.142857143
103.75,1.808333333,0.222222222
103.75,2.225,0
103.75,2.641666666,0.125
103.75,3.058333333,0.285714286
103.75,3.475,0.125
103.75,3.891666666,0.333333333
103.75,4.308333333,0.2
103.75,4.725,0.2
103.75,5.141666666,0.4
103.75,9.308333333,0
103.75,9.725,0
103.75,10.14166667,0.083333333
103.75,10.55833333,0.071428571
103.75,10.975,0
103.75,11.39166667,0
103.75,11.80833333,0
103.75,12.225,0
103.75,12.64166667,0
103.75,13.05833333,0
103.75,14.30833333,0
103.75,14.725,0
103.75,15.14166667,0
103.75,15.55833333,0
103.75,15.975,0
103.75,16.39166667,0
103.75,16.80833333,0
103.75,17.225,0
103.75,17.64166667,0
103.75,18.05833333,0
103.75,18.475,0
103.75,18.89166667,0
103.75,19.30833333,0.2
103.75,19.725,0.142857143
103.75,20.14166667,0
103.75,20.55833333,0.125
103.75,20.975,0.076923077
103.75,21.39166667,0.083333333
103.75,21.80833333,0.047619048
103.75,22.225,0.034482759
103.75,22.64166667,0.086956522
103.75,23.05833333,0.064516129
103.75,23.475,0.047619048
103.75,23.89166667,0.086956522
103.75,24.30833333,0.0625
103.75,24.725,0.034482759
103.75,25.14166667,0.117647059
103.75,25.55833333,0.071428571
103.75,25.975,0.115384615
103.75,26.39166667,0.086956522
103.75,26.80833333,0.12
103.75,27.225,0.037037037
103.75,27.64166667,0.0625
103.75,28.05833333,0.058823529
103.75,28.475,0.083333333
103.75,28.89166667,0.076923077
103.75,29.30833333,0.0625
103.75,29.725,0.045454545
103.75,30.14166667,0.058823529
103.75,30.55833333,0.090909091
103.75,30.975,0.083333333
103.75,31.39166667,0.090909091
103.75,31.80833333,0
103.75,32.225,0
103.75,32.64166667,0
103.75,33.05833333,0
103.75,33.475,0
103.75,33.89166667,0.142857143
103.75,34.30833333,0.111111111
103.75,34.725,0
103.75,35.14166667,0
103.75,35.55833333,0.111111111
103.75,35.975,0.2
103.75,36.39166667,0.25
103.75,36.80833333,0.25
103.75,37.225,0.333333333
103.75,37.64166667,1
103.75,38.05833333,0.333333333
103.75,38.89166667,0
103.75,39.30833333,0
103.75,39.725,0
103.75,48.475,0
103.75,48.89166667,0
103.75,49.30833333,0
103.75,49.725,0
103.75,50.14166667,0
103.75,50.55833333,0
103.75,50.975,0
103.75,51.39166667,0
103.75,51.80833333,0
103.75,52.225,0
103.75,52.64166667,0
103.75,53.05833333,0
103.75,53.475,0
103.75,53.89166667,0
103.75,54.725,0
103.75,55.14166667,0
103.75,55.55833333,0
103.75,56.39166667,0
103.75,56.80833333,0
103.75,57.225,0
103.75,57.64166667,0
103.75,58.05833333,0
103.75,58.89166667,0
103.75,59.30833333,0
103.75,60.14166667,0
103.75,60.55833333,0
103.75,61.39166667,0
103.75,61.80833333,0
103.75,62.64166667,0
103.75,63.05833333,0
103.75,65.14166667,0
103.75,65.55833333,0
103.75,73.05833333,0
103.75,73.475,0
103.75,74.30833333,0
104.1666667,-6.108333334,0
104.1666667,-5.691666667,0.111111111
104.1666667,-5.275,0.125
104.1666667,-4.858333334,0.090909091
104.1666667,-4.441666667,0
104.1666667,-4.025,0
