GTOPO30_ASPECT_reduced,x,y
-9999.0,154.79167905,-6.87500055
2.0,95.62500765,73.54167255
281.0,-119.37500955,65.62500525
320.0,87.29167365,64.79167185
239.0,136.45834425,-12.29166765
127.0,103.54167495,32.70833595
-9999.0,176.04168075,63.95833845
201.0,-123.12500985,41.87500335
172.0,15.62500125,57.29167125
343.0,-96.45834105,64.79167185
164.0,-126.04167675,53.12500425
250.0,31.45833585,-27.70833555
212.0,107.29167525,22.29166845
88.0,12.29166765,63.12500505
111.0,-105.20834175,41.04166995
198.0,142.29167805,-33.12500265
-9999.0,-73.54167255,63.95833845
190.0,3.95833364999999,49.79167065
-9999.0,99.37500795,6.45833385
21.0,71.87500575,58.54167135
135.0,-131.45834385,66.45833865
15.0,-74.37500595,-12.70833435
-9999.0,100.20834135,13.95833445
195.0,84.37500675,47.29167045
236.0,126.04167675,57.70833795
199.0,-147.70834515,63.54167175
81.0,-83.95834005,38.54166975
-9999.0,141.45834465,48.12500385
331.0,103.54167495,37.70833635
217.0,-77.70833955,53.54167095
-9999.0,-73.95833925,62.70833835
-9999.0,21.45833505,61.87500495
88.0,54.79167105,58.12500465
164.0,116.04167595,5.20833374999999
-9999.0,-86.45834025,63.54167175
334.0,33.12500265,68.54167215
312.0,-47.29167045,63.54167175
223.0,88.95834045,66.45833865
275.0,-121.45834305,38.54166975
180.0,25.20833535,63.12500505
-9999.0,92.29167405,12.29166765
271.0,98.95834125,14.79166785
0.0,-129.37501035,66.45833865
258.0,42.29167005,54.79167105
243.0,52.29167085,53.12500425
213.0,178.12501425,62.70833835
116.0,128.95834365,36.04166955
108.0,71.87500575,64.37500515
-9999.0,-139.79167785,70.20833895
357.0,89.37500715,66.87500535
342.0,79.37500635,63.95833845
108.0,-56.45833785,50.62500405
187.0,1.04166674999999,45.62500365
354.0,-130.20834375,68.95833885
283.0,21.87500175,55.62500445
354.0,102.70834155,48.54167055
272.0,-112.29167565,63.12500505
183.0,62.70833835,58.54167135
163.0,62.29167165,64.79167185
301.0,-161.04167955,63.54167175
168.0,-112.29167565,47.29167045
170.0,92.70834075,67.29167205
63.0,-101.04167475,64.79167185
330.0,117.29167605,23.95833525
203.0,-88.12500705,32.29166925
305.0,-116.87500935,65.62500525
43.0,-41.45833665,64.79167185
-9999.0,136.87501095,-33.95833605
198.0,69.79167225,62.70833835
17.0,13.12500105,63.95833845
181.0,19.37500155,79.79167305
298.0,19.37500155,-33.54166935
-9999.0,-73.95833925,66.04167195
156.0,-42.70833675,61.45833825
263.0,-101.45834145,23.54166855
349.0,-140.20834455,69.37500555
172.0,-106.04167515,45.62500365
243.0,-89.37500715,45.62500365
6.0,124.37500995,63.95833845
-9999.0,-97.29167445,25.20833535
155.0,113.12500905,36.87500295
203.0,101.45834145,25.20833535
149.0,112.70834235,27.70833555
-9999.0,72.29167245,66.87500535
144.0,37.70833635,40.62500325
-9999.0,143.95834485,-39.79166985
-9999.0,-3.95833365000001,51.45833745
225.0,-143.54167815,62.70833835
186.0,85.62500685,55.20833775
225.0,121.04167635,-31.45833585
81.0,-100.62500805,28.12500225
-9999.0,121.04167635,22.29166845
167.0,-76.87500615,51.04167075
-9999.0,-76.45833945,36.87500295
-9999.0,146.04167835,-18.12500145
337.0,-62.70833835,53.12500425
144.0,20.62500165,42.70833675
278.0,96.04167435,27.29166885
42.0,55.62500445,67.29167205
228.0,132.70834395,51.04167075
221.0,46.04167035,63.95833845
38.0,36.87500295,61.87500495
270.0,131.04167715,-27.70833555
180.0,-84.79167345,54.37500435
-9999.0,-89.37500715,65.20833855
349.0,-82.29167325,33.54166935
-9999.0,-162.29167965,59.79167145
144.0,114.37500915,50.62500405
23.0,73.95833925,69.79167225
311.0,97.70834115,50.62500405
225.0,44.37500355,63.95833845
18.0,82.29167325,61.87500495
295.0,99.79167465,29.79166905
146.0,55.20833775,59.79167145
53.0,8.54166734999998,46.04167035
-9999.0,8.95833404999999,38.95833645
196.0,35.20833615,41.45833665
0.0,152.70834555,64.79167185
-9999.0,101.45834145,6.87500055
98.0,-150.20834535,62.29167165
103.0,76.04167275,67.70833875
151.0,68.54167215,63.95833845
-9999.0,-91.04167395,33.12500265
75.0,158.95834605,63.12500505
195.0,65.20833855,55.62500445
22.0,-62.29167165,46.45833705
322.0,38.95833645,49.37500395
137.0,23.12500185,68.95833885
232.0,-83.54167335,31.45833585
-9999.0,-78.12500625,61.04167155
99.0,24.37500195,63.95833845
-9999.0,-62.29167165,67.70833875
14.0,46.87500375,34.37500275
333.0,-120.62500965,54.79167105
-9999.0,-165.62501325,61.04167155
66.0,-97.70834115,38.12500305
306.0,8.54166734999998,49.79167065
342.0,-74.37500595,53.12500425
207.0,119.37500955,-32.29166925
-9999.0,18.54166815,42.29167005
303.0,117.70834275,43.12500345
128.0,138.95834445,58.95833805
-9999.0,120.20834295,13.95833445
345.0,-78.95833965,38.95833645
208.0,21.87500175,68.12500545
243.0,139.37501115,-35.62500285
-9999.0,75.20833935,68.95833885
43.0,-96.45834105,32.29166925
21.0,117.70834275,1.87500014999999
243.0,66.87500535,55.62500445
315.0,136.45834425,-16.45833465
-9999.0,138.95834445,41.87500335
-9999.0,30.62500245,70.20833895
-9999.0,95.62500765,3.95833365
-9999.0,143.54167815,-39.79166985
61.0,90.62500725,55.20833775
214.0,150.20834535,-23.95833525
123.0,25.20833535,67.70833875
296.0,125.62501005,44.37500355
71.0,100.62500805,28.95833565
108.0,-68.12500545,48.12500385
90.0,-82.29167325,53.95833765
63.0,75.62500605,70.20833895
-9999.0,-101.87500815,63.12500505
264.0,69.79167225,69.37500555
-9999.0,-22.29166845,69.79167225
-9999.0,141.45834465,51.04167075
81.0,113.95834245,52.29167085
45.0,-96.04167435,56.87500455
212.0,-64.79167185,56.87500455
165.0,-106.04167515,24.79166865
45.0,-81.87500655,30.62500245
123.0,11.04166755,44.37500355
-9999.0,104.37500835,8.95833404999999
307.0,35.20833615,48.54167055
112.0,78.54167295,60.62500485
176.0,15.62500125,43.95833685
164.0,97.29167445,48.54167055
90.0,146.87501175,-32.29166925
72.0,-87.70834035,41.87500335
-9999.0,-22.70833515,66.45833865
-9999.0,23.95833525,34.79166945
37.0,11.45833425,61.04167155
-9999.0,44.79167025,68.95833885
232.0,146.87501175,-38.54166975
-9999.0,153.12501225,-24.79166865
149.0,125.62501005,49.79167065
9.0,12.29166765,47.29167045
-9999.0,-120.62500965,74.79167265
-9999.0,-108.54167535,68.12500545
78.0,103.95834165,27.29166885
252.0,13.12500105,56.45833785
-9999.0,122.29167645,30.20833575
249.0,49.37500395,66.04167195
124.0,-173.54168055,64.79167185
334.0,-57.70833795,53.12500425
9.0,-111.04167555,38.12500305
178.0,14.37500115,77.29167285
27.0,77.70833955,43.12500345
34.0,-84.79167345,35.62500285
-9999.0,-134.79167745,67.70833875
-9999.0,-53.12500425,68.54167215
3.0,16.04166795,44.37500355
3.0,-141.45834465,61.45833825
-9999.0,73.95833925,68.54167215
122.0,-103.54167495,21.45833505
28.0,143.12501145,-32.70833595
148.0,-71.04167235,46.87500375
143.0,101.45834145,28.54166895
333.0,119.37500955,-33.54166935
59.0,35.20833615,53.95833765
-9999.0,-2.70833355000002,50.62500405
-9999.0,24.37500195,57.29167125
-9999.0,74.37500595,67.70833875
90.0,-118.54167615,36.87500295
16.0,-90.20834055,46.45833705
0.0,139.37501115,-32.29166925
18.0,101.87500815,54.37500435
125.0,39.37500315,66.45833865
282.0,96.04167435,62.70833835
240.0,124.37500995,55.20833775
215.0,-119.79167625,51.87500415
187.0,-143.95834485,62.70833835
-9999.0,-146.87501175,66.45833865
252.0,124.37500995,8.12500065
83.0,99.37500795,17.29166805
3.0,3.54166694999998,43.95833685
-9999.0,122.29167645,-34.37500275
339.0,33.54166935,60.20833815
171.0,-155.62501245,60.20833815
-9999.0,-3.12500025,47.70833715
207.0,171.87501375,62.70833835
128.0,-124.37500995,52.70833755
331.0,-80.62500645,35.62500285
315.0,76.04167275,68.95833885
352.0,81.04167315,57.29167125
329.0,-83.12500665,36.87500295
-9999.0,-65.62500525,49.37500395
-9999.0,39.79166985,41.04166995
141.0,-39.37500315,66.04167195
194.0,83.54167335,66.87500535
73.0,46.04167035,55.20833775
182.0,130.20834375,54.79167105
52.0,121.45834305,47.29167045
260.0,27.70833555,-32.29166925
-9999.0,144.37501155,-13.95833445
147.0,81.45833985,51.87500415
329.0,101.87500815,19.37500155
0.0,-99.37500795,66.45833865
266.0,18.95833485,-32.70833595
237.0,128.12501025,56.87500455
-9999.0,-67.29167205,44.37500355
116.0,99.37500795,53.12500425
129.0,95.62500765,59.79167145
-9999.0,-79.37500635,62.70833835
5.0,-3.95833365000001,38.95833645
-9999.0,-4.79166705,58.54167135
72.0,114.37500915,26.45833545
225.0,-113.54167575,42.70833675
-9999.0,31.04166915,66.04167195
46.0,97.70834115,47.70833715
351.0,57.29167125,67.70833875
211.0,-141.04167795,62.70833835
183.0,113.54167575,61.87500495
92.0,156.87501255,64.79167185
-9999.0,-82.70833995,23.54166855
-9999.0,147.70834515,-6.87500055
331.0,-108.95834205,28.54166895
157.0,27.70833555,-27.70833555
-9999.0,18.54166815,59.37500475
333.0,-35.62500285,66.45833865
315.0,-90.62500725,45.62500365
-9999.0,-6.87500055000001,61.45833825
15.0,-70.62500565,-34.79166945
237.0,120.62500965,22.70833515
195.0,-113.12500905,35.62500285
0.0,-148.95834525,64.79167185
296.0,106.45834185,37.70833635
-9999.0,-10.20833415,54.37500435
261.0,-103.95834165,36.87500295
-9999.0,-164.79167985,62.70833835
171.0,92.29167405,50.62500405
25.0,18.54166815,67.29167205
71.0,107.29167525,-6.45833385
74.0,139.37501115,36.04166955
30.0,105.20834175,23.54166855
90.0,-96.45834105,58.95833805
288.0,-63.12500505,51.87500415
53.0,120.20834295,42.29167005
312.0,-92.70834075,56.45833785
135.0,120.20834295,-31.45833585
-9999.0,-153.12501225,58.95833805
164.0,-158.95834605,59.79167145
-9999.0,-10.62500085,51.87500415
351.0,-78.54167295,34.79166945
325.0,-159.37501275,61.87500495
-9999.0,98.12500785,7.29166725
65.0,-94.79167425,43.95833685
12.0,170.62501365,66.04167195
225.0,15.62500125,56.45833785
320.0,70.62500565,67.29167205
-9999.0,125.20834335,39.37500315
98.0,-94.79167425,45.62500365
269.0,-119.37500955,50.62500405
24.0,157.70834595,63.12500505
10.0,25.62500205,68.95833885
54.0,-117.70834275,54.79167105
104.0,-66.04167195,54.79167105
-9999.0,-166.45834665,68.95833885
-9999.0,-166.04167995,64.37500515
73.0,-93.12500745,47.70833715
45.0,46.04167035,56.45833785
324.0,138.54167775,48.54167055
6.0,-121.45834305,36.87500295
143.0,-148.95834525,62.70833835
16.0,-159.79167945,68.95833885
98.0,135.62501085,62.29167165
239.0,-113.95834245,64.79167185
160.0,170.62501365,62.70833835
198.0,173.95834725,65.62500525
-9999.0,-136.87501095,58.95833805
14.0,173.95834725,67.29167205
23.0,134.79167745,46.04167035
319.0,28.95833565,57.29167125
20.0,-71.04167235,-36.87500295
104.0,18.95833485,48.54167055
66.0,83.54167335,53.12500425
-9999.0,114.79167585,5.20833374999999
176.0,-118.12500945,56.04167115
45.0,-163.12501305,61.04167155
195.0,-92.70834075,63.95833845
-9999.0,161.04167955,60.20833815
347.0,51.45833745,53.95833765
83.0,99.37500795,29.79166905
-9999.0,139.79167785,39.37500315
267.0,-81.45833985,43.54167015
175.0,-64.79167185,46.45833705
5.0,171.45834705,68.95833885
336.0,-56.45833785,48.12500385
153.0,102.70834155,39.37500315
349.0,-102.70834155,63.12500505
278.0,-85.20834015,63.95833845
-9999.0,-123.95834325,38.95833645
-9999.0,1.04166674999999,53.54167095
281.0,88.12500705,54.37500435
197.0,38.12500305,67.70833875
319.0,107.29167525,30.20833575
252.0,18.95833485,46.87500375
217.0,-90.20834055,45.20833695
195.0,147.70834515,-32.29166925
65.0,32.29166925,48.12500385
-9999.0,-28.54166895,68.12500545
-9999.0,-53.12500425,65.62500525
184.0,-90.62500725,47.70833715
20.0,-141.04167795,69.37500555
187.0,66.87500535,67.29167205
-9999.0,-94.79167425,48.95833725
162.0,136.87501095,47.70833715
210.0,-126.87501015,55.62500445
-9999.0,17.70833475,77.29167285
70.0,-40.62500325,64.79167185
198.0,126.87501015,38.95833645
186.0,9.79166744999998,56.04167115
114.0,-155.62501245,61.04167155
162.0,103.95834165,12.70833435
297.0,-99.79167465,22.70833515
-9999.0,-88.12500705,48.54167055
-9999.0,-131.04167715,52.70833755
-9999.0,117.29167605,8.12500065
29.0,28.54166895,41.04166995
-9999.0,-0.208333350000004,54.79167105
84.0,-98.12500785,25.20833535
174.0,-25.62500205,69.37500555
328.0,38.95833645,58.54167135
-9999.0,138.95834445,-35.62500285
-9999.0,119.37500955,10.20833415
-9999.0,27.70833555,36.04166955
357.0,-128.54167695,62.29167165
-9999.0,122.29167645,-6.45833385
155.0,96.04167435,5.20833374999999
258.0,68.95833885,58.54167135
208.0,-80.62500645,42.70833675
108.0,-116.87500935,55.62500445
158.0,-87.29167365,30.62500245
104.0,132.70834395,48.12500385
151.0,-83.95834005,32.29166925
193.0,41.04166995,61.45833825
186.0,18.54166815,68.12500545
10.0,93.95834085,22.70833515
187.0,49.79167065,66.04167195
-9999.0,108.95834205,-0.208333350000004
123.0,-142.29167805,68.12500545
178.0,-143.12501145,63.95833845
332.0,29.37500235,49.79167065
296.0,-123.54167655,57.70833795
258.0,79.37500635,62.29167165
9.0,-125.20834335,56.87500455
55.0,119.79167625,-1.04166675
30.0,168.12501345,60.62500485
331.0,-68.54167215,-54.37500435
265.0,-100.62500805,34.37500275
-9999.0,24.37500195,36.45833625
122.0,-6.87500055000001,53.54167095
280.0,141.87501135,-13.12500105
-9999.0,50.20833735,39.37500315
29.0,-142.29167805,69.79167225
-9999.0,-86.87500695,48.12500385
67.0,-99.37500795,19.37500155
31.0,-161.04167955,62.70833835
290.0,-14.79166785,65.62500525
-9999.0,-163.54167975,55.20833775
240.0,102.70834155,53.95833765
196.0,105.20834175,12.29166765
38.0,151.87501215,60.62500485
197.0,111.04167555,53.12500425
-9999.0,-5.62500045000002,58.12500465
153.0,-128.95834365,61.87500495
239.0,79.37500635,30.20833575
-9999.0,163.95834645,59.79167145
149.0,99.37500795,15.62500125
274.0,-72.70833915,-48.95833725
236.0,158.54167935,56.04167115
77.0,54.37500435,66.45833865
14.0,158.54167935,52.70833755
156.0,117.29167605,56.45833785
228.0,-100.62500805,30.62500245
-9999.0,106.04167515,11.04166755
261.0,-116.04167595,36.45833625
-9999.0,99.37500795,-1.87500015000001
32.0,106.87500855,21.04166835
340.0,5.62500044999999,50.62500405
155.0,51.45833745,64.79167185
331.0,86.45834025,69.37500555
203.0,64.37500515,59.79167145
271.0,57.29167125,56.87500455
-9999.0,119.79167625,22.29166845
191.0,128.54167695,45.20833695
136.0,-21.87500175,64.79167185
146.0,138.95834445,-32.29166925
162.0,-79.79167305,34.79166945
252.0,81.87500655,53.12500425
270.0,141.87501135,-17.70833475
297.0,101.87500815,-2.29166685
286.0,-113.95834245,63.54167175
-9999.0,1.45833345,38.54166975
0.0,121.04167635,30.20833575
271.0,29.37500235,-27.29166885
241.0,-44.37500355,61.45833825
186.0,98.54167455,51.45833745
34.0,-104.37500835,61.87500495
139.0,-109.79167545,55.20833775
352.0,-104.37500835,58.54167135
97.0,132.29167725,53.54167095
-9999.0,155.62501245,53.95833765
-9999.0,-69.79167225,43.12500345
331.0,-149.37501195,70.20833895
337.0,-140.62501125,60.20833815
159.0,-113.95834245,58.95833805
292.0,71.45833905,57.29167125
315.0,88.12500705,73.12500585
28.0,17.70833475,44.79167025
349.0,114.37500915,45.20833695
-9999.0,-36.87500295,65.20833855
3.0,31.04166915,-26.04166875
14.0,29.37500235,49.37500395
56.0,-106.87500855,46.04167035
266.0,22.29166845,51.04167075
0.0,-91.45834065,54.79167105
-9999.0,-120.62500965,33.95833605
300.0,101.04167475,71.04167235
204.0,20.62500165,38.12500305
-9999.0,-68.95833885,60.62500485
-9999.0,-63.12500505,51.45833745
219.0,43.54167015,61.04167155
344.0,-100.20834135,66.87500535
180.0,37.29166965,64.37500515
172.0,136.87501095,53.54167095
243.0,-3.12500025,34.37500275
45.0,3.12500025,50.62500405
-9999.0,-9.79166745000001,53.12500425
153.0,-89.37500715,53.54167095
119.0,-0.208333350000004,46.45833705
48.0,-128.12501025,57.70833795
71.0,106.45834185,15.20833455
135.0,-70.62500565,63.12500505
314.0,40.62500325,60.62500485
191.0,93.95834085,30.20833575
111.0,-106.45834185,40.62500325
204.0,-61.87500495,51.45833745
-9999.0,91.87500735,20.62500165
11.0,-63.95833845,52.29167085
359.0,139.79167785,58.12500465
261.0,-145.62501165,63.12500505
23.0,88.95834045,23.54166855
250.0,29.37500235,-30.20833575
130.0,-92.29167405,33.95833605
82.0,29.79166905,50.20833735
-9999.0,141.45834465,50.62500405
44.0,-126.04167675,56.04167115
-9999.0,145.20834495,-40.62500325
106.0,-5.20833375000001,34.37500275
-9999.0,18.95833485,70.20833895
307.0,-35.20833615,66.87500535
81.0,-118.95834285,47.70833715
42.0,121.87500975,58.95833805
21.0,65.20833855,67.29167205
162.0,17.29166805,53.54167095
86.0,29.37500235,66.87500535
157.0,75.62500605,43.54167015
19.0,-62.29167165,45.20833695
125.0,53.95833765,58.95833805
-9999.0,-75.62500605,35.20833615
-9999.0,-160.20834615,70.62500565
227.0,-68.12500545,50.62500405
130.0,-116.87500935,67.29167205
-9999.0,119.37500955,11.45833425
117.0,-92.29167405,34.37500275
-9999.0,-64.79167185,45.20833695
317.0,106.45834185,53.95833765
18.0,-133.95834405,66.87500535
76.0,104.79167505,22.70833515
196.0,-125.62501005,63.95833845
301.0,-120.62500965,56.87500455
335.0,30.62500245,46.87500375
235.0,-113.54167575,35.62500285
136.0,-109.79167545,42.70833675
75.0,87.70834035,51.45833745
312.0,63.54167175,58.95833805
166.0,96.87500775,64.37500515
187.0,-89.79167385,38.95833645
117.0,-85.20834015,52.29167085
27.0,28.95833565,55.20833775
207.0,-4.79166705,41.87500335
135.0,73.12500585,36.87500295
-9999.0,5.20833374999998,58.95833805
66.0,-98.12500785,25.62500205
304.0,-80.20833975,37.29166965
31.0,-128.12501025,58.12500465
334.0,95.20834095,53.54167095
59.0,35.62500285,-9.79166745000001
285.0,-72.29167245,-36.87500295
265.0,95.20834095,19.79166825
-9999.0,101.87500815,11.87500095
177.0,-2.29166685000001,47.70833715
158.0,95.20834095,73.54167255
-9999.0,21.04166835,36.87500295
333.0,-71.45833905,-34.37500275
210.0,-96.04167435,45.20833695
21.0,140.20834455,-34.37500275
128.0,-61.45833825,53.54167095
-9999.0,-159.37501275,58.54167135
336.0,3.12500025,46.45833705
341.0,-52.29167085,66.87500535
-9999.0,-2.70833355000002,59.79167145
87.0,-4.79166705,39.79166985
42.0,29.79166905,-29.79166905
174.0,81.45833985,62.29167165
5.0,-86.87500695,50.62500405
72.0,-82.70833995,40.62500325
65.0,43.95833685,65.20833855
104.0,101.87500815,3.54166694999999
203.0,125.20834335,53.95833765
18.0,-111.87500895,54.79167105
24.0,153.54167895,60.20833815
61.0,-154.37501235,66.45833865
190.0,-134.79167745,56.87500455
-9999.0,103.95834165,-5.62500045
226.0,148.54167855,60.62500485
219.0,109.79167545,25.20833535
292.0,114.79167585,31.87500255
154.0,26.87500215,66.87500535
61.0,120.20834295,52.29167085
340.0,118.95834285,53.12500425
238.0,-103.54167495,29.37500235
120.0,146.87501175,-6.87500055
77.0,34.37500275,66.04167195
172.0,86.45834025,62.70833835
301.0,62.29167165,58.95833805
197.0,146.87501175,-38.12500305
275.0,-7.70833395000002,53.54167095
102.0,-105.20834175,30.62500245
35.0,8.54166734999998,44.37500355
45.0,-104.37500835,37.29166965
74.0,-79.37500635,36.04166955
-9999.0,-13.54166775,65.62500525
34.0,113.95834245,2.29166685
-9999.0,3.95833364999999,53.12500425
315.0,-91.45834065,51.04167075
100.0,-126.87501015,67.29167205
259.0,23.12500185,66.45833865
258.0,-5.62500045000002,57.70833795
231.0,111.04167555,29.79166905
95.0,163.12501305,63.95833845
-9999.0,0.625000049999983,36.87500295
0.0,152.70834555,-27.70833555
53.0,100.20834135,26.04166875
260.0,61.45833825,66.04167195
-9999.0,-2.29166685000001,50.62500405
266.0,142.29167805,61.04167155
165.0,73.95833925,65.20833855
192.0,92.29167405,28.12500225
278.0,33.95833605,46.87500375
149.0,119.37500955,58.95833805
-9999.0,-53.54167095,46.45833705
11.0,122.70834315,41.45833665
172.0,-132.29167725,62.29167165
30.0,72.70833915,37.29166965
351.0,-70.20833895,53.95833765
155.0,107.70834195,55.20833775
358.0,-92.29167405,50.20833735
160.0,105.20834175,50.62500405
-9999.0,50.62500405,68.54167215
103.0,150.62501205,61.87500495
328.0,105.20834175,28.12500225
207.0,-112.29167565,54.79167105
-9999.0,163.95834645,59.37500475
341.0,50.62500405,53.54167095
225.0,-105.20834175,23.12500185
172.0,84.79167345,69.37500555
113.0,138.54167775,61.04167155
287.0,92.70834075,22.29166845
5.0,117.29167605,57.29167125
149.0,-106.87500855,25.20833535
70.0,145.62501165,65.20833855
152.0,28.95833565,51.87500415
-9999.0,156.87501255,58.12500465
159.0,118.12500945,42.29167005
354.0,-131.45834385,59.79167145
175.0,108.12500865,26.87500215
263.0,-58.12500465,53.12500425
358.0,118.95834285,52.70833755
-9999.0,143.95834485,-33.12500265
87.0,39.37500315,50.62500405
357.0,95.20834095,20.62500165
301.0,101.87500815,19.79166825
5.0,114.79167585,57.70833795
90.0,-105.20834175,61.45833825
270.0,23.54166855,60.20833815
-9999.0,29.79166905,70.62500565
95.0,98.12500785,49.79167065
322.0,-86.45834025,43.54167015
276.0,-120.20834295,51.04167075
171.0,82.29167325,41.87500335
223.0,-86.87500695,34.37500275
39.0,142.29167805,44.79167025
174.0,76.45833945,71.04167235
327.0,126.45834345,56.04167115
309.0,115.62500925,-33.54166935
66.0,142.70834475,-35.62500285
187.0,163.54167975,62.70833835
-9999.0,4.79166705,62.29167165
-9999.0,-75.62500605,36.87500295
242.0,-138.12501105,64.37500515
351.0,-119.79167625,55.20833775
-9999.0,-160.20834615,54.79167105
11.0,170.62501365,63.54167175
9.0,-102.70834155,50.20833735
153.0,-149.37501195,64.79167185
202.0,163.12501305,62.29167165
277.0,111.45834225,26.45833545
84.0,9.37500075,61.87500495
-9999.0,135.62501085,36.45833625
145.0,30.62500245,48.54167055
126.0,75.20833935,67.70833875
72.0,111.45834225,28.95833565
163.0,103.12500825,-4.37500035000001
314.0,166.45834665,60.20833815
239.0,-85.20834015,13.95833445
18.0,-103.54167495,37.29166965
-9999.0,166.87501335,-21.87500175
194.0,-6.45833385,37.29166965
210.0,116.87500935,55.62500445
15.0,-112.70834235,53.54167095
-9999.0,-81.87500655,65.20833855
29.0,26.87500215,-30.20833575
90.0,-84.37500675,52.70833755
179.0,20.62500165,65.20833855
-9999.0,-80.20833975,27.70833555
309.0,-117.29167605,56.04167115
-9999.0,-3.95833365000001,36.45833625
47.0,-106.87500855,39.79166985
138.0,-76.45833945,60.62500485
359.0,145.62501165,61.45833825
316.0,99.37500795,17.70833475
100.0,-109.37500875,44.37500355
-9999.0,137.70834435,37.29166965
153.0,9.79166744999998,52.70833755
346.0,-106.45834185,66.45833865
358.0,43.95833685,54.37500435
10.0,-137.29167765,65.20833855
