LandCover_6_Herbaceous,x,y
0.0,116.87500935,56.45833785
60.0,-96.87500775,33.54166935
0.0,116.45834265,-2.70833355000001
21.0,-124.37500995,66.87500535
0.0,84.37500675,73.54167255
25.0,-96.04167435,34.79166945
16.0,-98.12500785,48.54167055
0.0,12.29166765,41.87500335
0.0,133.95834405,-33.12500265
0.0,133.95834405,53.12500425
21.0,120.62500965,-32.29166925
0.0,106.04167515,53.54167095
0.0,-116.87500935,45.20833695
0.0,-101.45834145,63.54167175
0.0,-83.54167335,44.79167025
0.0,112.29167565,62.70833835
19.0,-91.04167395,33.54166935
0.0,-104.37500835,64.79167185
28.0,96.87500775,74.37500595
0.0,36.04166955,57.29167125
19.0,-84.37500675,38.12500305
9.0,-78.95833965,39.79166985
0.0,-90.62500725,63.12500505
51.0,106.87500855,47.70833715
0.0,28.95833565,48.95833725
0.0,124.79167665,39.79166985
0.0,30.20833575,-31.45833585
0.0,-146.45834505,65.62500525
13.0,129.37501035,69.37500555
0.0,118.12500945,27.70833555
0.0,132.70834395,52.29167085
0.0,124.79167665,59.37500475
0.0,135.62501085,35.62500285
0.0,-91.45834065,30.62500245
0.0,-64.37500515,48.12500385
20.0,-149.37501195,69.79167225
0.0,-91.04167395,29.37500235
0.0,10.62500085,78.95833965
68.0,119.79167625,50.62500405
7.0,-90.62500725,34.37500275
0.0,131.04167715,42.29167005
0.0,-73.54167255,-45.20833695
0.0,97.29167445,23.95833525
0.0,21.45833505,46.87500375
9.0,-69.79167225,-54.79167105
26.0,112.29167565,49.37500395
0.0,88.54167375,56.04167115
40.0,-145.62501165,69.37500555
0.0,94.37500755,16.04166795
30.0,-127.29167685,56.45833785
63.0,101.45834145,33.12500265
0.0,108.95834205,53.54167095
26.0,142.70834475,51.04167075
8.0,-109.37500875,63.54167175
17.0,36.45833625,66.87500535
0.0,56.87500455,59.79167145
0.0,7.29166724999999,44.37500355
0.0,14.79166785,41.45833665
0.0,18.12500145,51.45833745
0.0,66.45833865,61.87500495
5.0,-152.29167885,67.29167205
0.0,-2.29166685000001,42.29167005
0.0,104.79167505,18.95833485
0.0,66.45833865,68.12500545
0.0,-123.95834325,52.70833755
52.0,105.62500845,35.62500285
0.0,146.87501175,-19.37500155
28.0,-77.70833955,64.37500515
0.0,-86.45834025,47.70833715
0.0,5.62500044999999,45.62500365
20.0,-116.45834265,51.04167075
24.0,-100.62500805,21.04166835
34.0,100.62500805,52.70833755
0.0,165.62501325,55.62500445
0.0,72.29167245,71.04167235
0.0,-60.20833815,56.04167115
0.0,68.54167215,63.95833845
0.0,-49.79167065,63.54167175
0.0,143.54167815,-37.70833635
0.0,27.70833555,66.87500535
0.0,5.20833374999998,53.54167095
0.0,-74.79167265,43.95833685
0.0,152.29167885,-27.70833555
3.0,-83.95834005,40.62500325
0.0,-101.87500815,62.29167165
0.0,-81.87500655,62.70833835
0.0,178.12501425,64.79167185
0.0,24.37500195,50.20833735
20.0,19.79166825,49.37500395
0.0,-62.29167165,50.20833735
0.0,18.95833485,63.12500505
11.0,15.20833455,46.04167035
0.0,-124.37500995,52.29167085
0.0,-68.12500545,45.20833695
0.0,-1.87500015000001,43.54167015
0.0,8.54166734999998,58.54167135
92.0,-104.37500835,46.04167035
4.0,-79.79167305,43.95833685
0.0,-106.45834185,31.45833585
0.0,100.62500805,22.29166845
0.0,-83.95834005,51.45833745
0.0,53.54167095,66.87500535
0.0,53.95833765,65.20833855
0.0,94.79167425,16.04166795
7.0,5.62500044999999,46.87500375
0.0,116.87500935,36.45833625
0.0,169.37501355,63.54167175
0.0,-28.54166895,70.20833895
0.0,77.70833955,59.37500475
0.0,-65.20833855,50.20833735
0.0,-79.79167305,36.04166955
0.0,116.87500935,51.87500415
0.0,109.79167545,54.79167105
0.0,92.70834075,24.79166865
26.0,174.79168065,68.54167215
0.0,108.54167535,33.54166935
0.0,113.95834245,23.54166855
0.0,74.79167265,61.87500495
0.0,165.62501325,61.45833825
0.0,134.79167745,51.87500415
50.0,39.37500315,38.95833645
34.0,100.20834135,51.87500415
28.0,-102.29167485,36.04166955
6.0,-132.70834395,64.79167185
0.0,15.62500125,80.20833975
0.0,-63.95833845,50.20833735
0.0,-119.79167625,66.87500535
0.0,87.29167365,71.04167235
0.0,108.54167535,30.62500245
0.0,-72.29167245,60.20833815
0.0,11.45833425,45.62500365
0.0,-60.20833815,45.20833695
0.0,-143.54167815,63.95833845
0.0,119.37500955,33.54166935
0.0,151.45834545,-9.37500075
0.0,-158.12501265,63.12500505
14.0,39.79166985,59.37500475
0.0,-113.95834245,37.29166965
0.0,125.62501005,47.70833715
0.0,51.87500415,54.79167105
0.0,56.45833785,59.37500475
0.0,104.37500835,38.95833645
25.0,38.95833645,67.70833875
0.0,-6.45833385,36.45833625
0.0,144.79167825,-40.20833655
29.0,-116.87500935,52.29167085
37.0,-107.70834195,33.95833605
17.0,-120.20834295,42.29167005
0.0,133.54167735,48.95833725
0.0,-74.37500595,50.20833735
0.0,50.20833735,67.70833875
20.0,-98.54167455,63.54167175
0.0,53.12500425,65.20833855
0.0,131.45834385,-6.87500055
26.0,117.70834275,38.95833645
0.0,-92.70834075,52.29167085
0.0,120.20834295,36.87500295
0.0,13.95833445,51.87500415
26.0,8.95833404999999,62.70833835
0.0,30.62500245,58.95833805
100.0,90.62500725,28.12500225
0.0,-28.54166895,69.37500555
0.0,-22.70833515,73.95833925
0.0,-122.29167645,56.04167115
0.0,139.79167785,73.95833925
0.0,-95.62500765,36.45833625
54.0,-105.62500845,44.37500355
0.0,72.70833915,58.12500465
0.0,-84.79167345,49.79167065
100.0,-6.04166715000002,54.79167105
0.0,41.04166995,56.45833785
12.0,102.70834155,19.79166825
0.0,-75.20833935,53.95833765
0.0,112.29167565,56.87500455
0.0,74.79167265,70.20833895
0.0,114.37500915,-27.29166885
59.0,-96.87500775,37.29166965
24.0,-97.29167445,58.95833805
0.0,30.20833575,64.79167185
17.0,-87.29167365,41.45833665
0.0,80.20833975,66.87500535
14.0,-171.45834705,66.04167195
0.0,95.20834095,56.45833785
0.0,5.20833374999998,48.12500385
0.0,102.29167485,53.12500425
0.0,115.20834255,61.87500495
0.0,0.208333349999975,46.45833705
0.0,-77.70833955,44.79167025
4.0,-63.12500505,51.87500415
0.0,117.70834275,41.45833665
13.0,-65.20833855,-18.54166815
0.0,164.79167985,60.62500485
0.0,148.95834525,-21.87500175
0.0,48.95833725,53.95833765
0.0,-84.37500675,48.12500385
0.0,-108.12500865,55.62500445
0.0,-68.12500545,52.29167085
39.0,-121.04167635,36.87500295
0.0,96.45834105,65.20833855
0.0,-89.79167385,46.04167035
0.0,23.12500185,59.37500475
0.0,-124.79167665,60.20833815
32.0,42.29167005,43.12500345
0.0,11.87500095,51.87500415
23.0,28.12500225,-32.70833595
0.0,-156.04167915,64.37500515
25.0,91.45834065,27.29166885
8.0,-106.45834185,65.62500525
0.0,17.29166805,40.62500325
0.0,26.04166875,51.87500415
22.0,-2.70833355000002,56.04167115
14.0,49.37500395,69.37500555
33.0,-152.29167885,70.20833895
0.0,130.20834375,43.12500345
0.0,53.95833765,53.12500425
0.0,-42.29167005,61.87500495
0.0,102.70834155,1.04166675
0.0,124.37500995,58.54167135
0.0,-46.87500375,61.45833825
9.0,150.62501205,61.04167155
28.0,120.20834295,46.45833705
0.0,-93.12500745,58.95833805
0.0,-75.62500605,51.04167075
17.0,-92.29167405,43.12500345
0.0,37.29166965,55.62500445
0.0,140.20834455,58.12500465
27.0,-122.29167645,68.95833885
0.0,109.79167545,55.20833775
0.0,112.29167565,58.12500465
0.0,21.45833505,68.12500545
0.0,-102.29167485,19.37500155
0.0,-80.62500645,32.29166925
17.0,-89.37500715,39.79166985
0.0,121.04167635,30.62500245
0.0,16.87500135,63.54167175
5.0,55.62500445,56.45833785
0.0,42.29167005,61.04167155
26.0,50.20833735,31.87500255
0.0,24.37500195,57.29167125
0.0,41.04166995,40.62500325
0.0,-157.29167925,69.79167225
50.0,-108.12500865,50.20833735
0.0,26.87500215,63.54167175
0.0,45.20833695,56.45833785
11.0,-73.12500585,53.95833765
27.0,87.70834035,47.70833715
0.0,97.29167445,56.87500455
0.0,-123.12500985,56.04167115
0.0,34.79166945,68.12500545
0.0,46.45833705,58.54167135
0.0,49.37500395,68.12500545
14.0,113.12500905,29.37500235
0.0,-124.37500995,56.04167115
0.0,-77.70833955,49.79167065
0.0,121.04167635,53.95833765
0.0,123.54167655,55.20833775
9.0,106.45834185,24.79166865
0.0,-120.20834295,57.29167125
0.0,139.37501115,65.20833855
0.0,144.79167825,-16.87500135
0.0,-117.70834275,62.29167165
55.0,100.20834135,34.79166945
0.0,-111.87500895,56.45833785
2.0,104.79167505,10.20833415
0.0,37.29166965,57.29167125
0.0,34.79166945,53.54167095
0.0,41.04166995,51.87500415
0.0,-74.79167265,38.12500305
0.0,-66.04167195,43.95833685
50.0,108.12500865,37.29166965
0.0,-160.20834615,70.62500565
0.0,-83.54167335,46.45833705
0.0,-96.87500775,18.95833485
0.0,127.29167685,35.62500285
0.0,105.62500845,-5.20833375000001
17.0,-72.29167245,51.04167075
0.0,130.62501045,47.70833715
0.0,-73.95833925,-41.04166995
0.0,84.79167345,60.20833815
34.0,-110.20834215,39.79166985
0.0,-118.54167615,41.45833665
6.0,-93.95834085,33.95833605
0.0,24.79166865,62.70833835
0.0,-85.62500685,43.95833685
0.0,-163.95834645,65.20833855
0.0,23.12500185,38.54166975
0.0,141.45834465,-30.62500245
0.0,-113.12500905,56.45833785
0.0,13.54166775,78.54167295
0.0,153.12501225,-25.20833535
0.0,14.37500115,56.04167115
2.0,-103.95834165,23.12500185
0.0,-80.62500645,44.79167025
0.0,6.45833385,48.95833725
0.0,98.54167455,53.95833765
0.0,-92.70834075,36.45833625
36.0,-93.95834085,37.29166965
0.0,23.12500185,54.37500435
0.0,-4.37500035000002,38.12500305
0.0,-123.95834325,61.45833825
0.0,9.79166744999998,36.87500295
0.0,19.79166825,40.20833655
0.0,23.12500185,41.45833665
0.0,94.79167425,43.54167015
0.0,98.12500785,26.87500215
0.0,8.95833404999999,49.37500395
0.0,-79.79167305,45.62500365
0.0,146.04167835,-6.04166715000001
27.0,-117.29167605,52.29167085
0.0,108.95834205,0.625000049999997
0.0,-6.87500055000001,55.62500445
17.0,105.20834175,58.54167135
41.0,-118.54167615,43.12500345
0.0,149.79167865,-10.62500085
27.0,173.95834725,69.79167225
0.0,-28.95833565,70.62500565
0.0,148.54167855,59.37500475
5.0,-93.95834085,39.37500315
0.0,-76.45833945,44.79167025
0.0,123.95834325,-9.37500075
0.0,132.29167725,66.87500535
0.0,153.12501225,-30.20833575
0.0,30.20833575,58.95833805
0.0,33.54166935,-25.20833535
0.0,138.54167775,59.37500475
0.0,-83.95834005,37.29166965
0.0,-114.79167585,55.20833775
0.0,125.62501005,54.79167105
0.0,33.12500265,34.79166945
0.0,88.12500705,56.45833785
0.0,103.12500825,30.20833575
0.0,-78.12500625,49.79167065
19.0,-117.29167605,56.04167115
4.0,130.62501045,-29.37500235
0.0,112.70834235,25.62500205
0.0,-122.70834315,53.95833765
0.0,-91.04167395,30.62500245
14.0,83.95834005,71.45833905
0.0,26.45833545,41.04166995
9.0,68.12500545,70.62500565
0.0,121.04167635,37.70833635
0.0,24.79166865,49.37500395
0.0,132.70834395,66.87500535
0.0,132.70834395,45.20833695
27.0,-174.37501395,64.79167185
22.0,-154.79167905,59.79167145
0.0,101.87500815,28.12500225
15.0,-72.70833915,-38.54166975
0.0,50.62500405,54.79167105
0.0,-145.62501165,70.20833895
20.0,-142.70834475,61.04167155
0.0,-82.29167325,30.20833575
0.0,-1.45833345,48.54167055
0.0,57.29167125,67.70833875
31.0,-101.45834145,34.79166945
0.0,-9.37500075,51.04167075
0.0,52.29167085,58.12500465
0.0,-140.20834455,69.79167225
0.0,30.20833575,71.04167235
0.0,-130.20834375,54.79167105
0.0,91.87500735,20.62500165
21.0,8.95833404999999,63.12500505
0.0,86.04167355,68.12500545
0.0,105.62500845,-4.79166705
0.0,32.29166925,56.45833785
0.0,125.62501005,55.20833775
0.0,-86.04167355,53.12500425
0.0,-3.54166695000001,47.70833715
20.0,163.12501305,59.37500475
0.0,88.12500705,22.70833515
0.0,112.29167565,34.37500275
0.0,124.79167665,43.12500345
52.0,95.20834095,33.54166935
19.0,97.29167445,49.37500395
14.0,173.95834725,65.20833855
18.0,-164.79167985,68.12500545
6.0,-78.54167295,36.04166955
0.0,86.04167355,53.54167095
0.0,-83.54167335,49.79167065
0.0,98.54167455,8.95833404999999
0.0,131.87501055,33.95833605
49.0,-55.20833775,72.29167245
0.0,122.29167645,50.20833735
53.0,101.04167475,50.20833735
0.0,-133.12501065,66.87500535
0.0,117.70834275,5.20833374999999
0.0,97.29167445,72.70833915
0.0,39.79166985,61.04167155
0.0,87.70834035,54.79167105
84.0,-112.29167565,48.12500385
0.0,11.87500095,51.04167075
0.0,17.29166805,51.45833745
0.0,-126.45834345,61.04167155
0.0,-154.79167905,68.54167215
0.0,23.12500185,43.12500345
19.0,-71.45833905,53.12500425
0.0,-88.12500705,51.04167075
0.0,108.95834205,13.95833445
0.0,143.54167815,52.70833755
0.0,134.37501075,54.37500435
0.0,-90.62500725,62.70833835
78.0,-96.87500775,37.70833635
32.0,-108.95834205,38.12500305
0.0,-123.12500985,52.29167085
0.0,-6.87500055000001,61.45833825
0.0,106.87500855,54.79167105
0.0,-67.70833875,58.95833805
0.0,-112.29167565,68.12500545
0.0,108.54167535,63.12500505
0.0,129.37501035,43.54167015
0.0,-79.79167305,46.87500375
0.0,49.79167065,64.37500515
0.0,-74.79167265,36.04166955
7.0,-1.87500015000001,51.87500415
0.0,98.54167455,18.12500145
0.0,23.54166855,63.54167175
24.0,71.04167235,35.20833615
0.0,87.70834035,55.20833775
0.0,-91.04167395,56.45833785
14.0,-123.12500985,45.20833695
0.0,-80.62500645,31.45833585
0.0,-52.29167085,68.95833885
0.0,-4.37500035000002,53.54167095
7.0,-120.62500965,53.12500425
0.0,-112.29167565,53.54167095
0.0,48.95833725,56.45833785
0.0,97.70834115,2.70833354999999
0.0,15.20833455,55.20833775
29.0,29.37500235,-30.62500245
0.0,114.37500915,0.208333350000004
0.0,110.20834215,72.29167245
0.0,171.04168035,70.62500565
0.0,-79.79167305,63.95833845
0.0,-112.70834235,41.04166995
0.0,-156.04167915,58.95833805
23.0,-73.12500585,58.54167135
0.0,146.04167835,-6.45833385
0.0,49.79167065,58.95833805
42.0,-161.45834625,62.29167165
0.0,128.54167695,38.95833645
26.0,113.12500905,51.87500415
31.0,-117.29167605,45.20833695
0.0,-121.45834305,44.37500355
0.0,11.87500095,56.45833785
25.0,-69.79167225,60.62500485
0.0,-96.87500775,63.12500505
0.0,86.45834025,50.20833735
28.0,-121.45834305,71.45833905
0.0,119.37500955,30.62500245
0.0,6.45833385,50.62500405
0.0,143.95834485,58.95833805
0.0,-153.95834565,63.54167175
0.0,126.87501015,-1.45833345
0.0,101.87500815,3.95833365
0.0,-90.20834055,39.79166985
0.0,117.29167605,26.45833545
8.0,-98.95834125,48.95833725
0.0,48.95833725,37.70833635
0.0,-61.04167155,52.70833755
0.0,19.79166825,53.95833765
0.0,93.12500745,26.87500215
0.0,-166.04167995,66.45833865
0.0,-169.37501355,66.04167195
0.0,96.87500775,65.20833855
27.0,93.54167415,67.70833875
0.0,24.37500195,55.62500445
0.0,151.45834545,59.37500475
40.0,-112.29167565,48.95833725
0.0,116.45834265,31.45833585
0.0,73.95833925,68.95833885
0.0,21.87500175,59.79167145
0.0,103.95834165,24.37500195
34.0,142.70834475,60.20833815
9.0,-85.62500685,36.04166955
0.0,-114.79167585,54.79167105
0.0,102.29167485,21.87500175
17.0,157.29167925,51.45833745
0.0,-121.04167635,46.45833705
40.0,129.37501035,70.20833895
0.0,133.12501065,47.29167045
88.0,-102.70834155,36.87500295
0.0,141.45834465,51.04167075
0.0,128.95834365,35.20833615
16.0,-116.87500935,66.87500535
0.0,21.04166835,78.95833965
0.0,-72.70833915,47.29167045
0.0,98.95834125,26.04166875
52.0,81.87500655,43.95833685
18.0,-151.87501215,69.79167225
14.0,166.45834665,63.12500505
0.0,171.87501375,63.95833845
14.0,-102.29167485,19.79166825
0.0,-96.87500775,18.12500145
0.0,36.45833625,52.29167085
11.0,119.37500955,40.20833655
0.0,-74.79167265,53.54167095
0.0,128.12501025,31.87500255
0.0,30.20833575,47.70833715
0.0,63.12500505,67.29167205
0.0,-123.12500985,66.87500535
41.0,-98.12500785,25.20833535
0.0,122.70834315,37.29166965
14.0,93.95834085,73.12500585
21.0,167.29168005,67.70833875
44.0,86.45834025,48.54167055
52.0,101.87500815,48.95833725
0.0,102.29167485,14.37500115
100.0,-106.45834185,44.79167025
0.0,135.62501085,57.29167125
0.0,117.29167605,24.79166865
0.0,129.37501035,-1.87500015000001
60.0,111.04167555,38.95833645
23.0,126.45834345,50.62500405
27.0,98.54167455,49.37500395
0.0,21.04166835,62.29167165
13.0,-71.45833905,-33.12500265
0.0,124.79167665,2.70833354999999
0.0,-21.45833505,75.62500605
0.0,-68.12500545,56.04167115
0.0,42.29167005,54.37500435
0.0,-116.45834265,45.20833695
0.0,42.29167005,59.37500475
0.0,10.62500085,78.54167295
36.0,-160.62501285,59.37500475
0.0,110.20834215,54.37500435
0.0,-135.20834415,67.70833875
0.0,65.62500525,66.45833865
0.0,38.54166975,59.79167145
20.0,-141.87501135,64.79167185
0.0,141.04167795,38.54166975
0.0,106.87500855,64.79167185
0.0,95.62500765,28.54166895
0.0,-123.95834325,42.29167005
0.0,-125.20834335,53.12500425
0.0,102.70834155,52.70833755
0.0,-80.62500645,46.45833705
0.0,120.62500965,23.95833525
20.0,46.45833705,34.37500275
31.0,-116.45834265,52.29167085
26.0,11.45833425,46.87500375
0.0,85.20834015,53.12500425
22.0,-165.20834655,62.29167165
3.0,157.29167925,51.87500415
0.0,-145.62501165,61.87500495
0.0,31.04166915,66.45833865
0.0,28.54166895,60.20833815
75.0,-51.04167075,68.95833885
0.0,100.62500805,55.62500445
0.0,87.29167365,54.79167105
0.0,-3.54166695000001,54.79167105
0.0,-122.70834315,49.37500395
0.0,-89.79167385,64.79167185
15.0,108.95834205,61.87500495
9.0,21.45833505,69.37500555
0.0,11.45833425,48.12500385
84.0,-107.70834195,40.62500325
0.0,-132.29167725,61.04167155
0.0,119.79167625,26.87500215
0.0,109.79167545,58.95833805
0.0,34.79166945,-9.79166745000001
0.0,123.95834325,54.37500435
0.0,-64.37500515,68.12500545
30.0,144.37501155,75.20833935
0.0,105.62500845,19.37500155
0.0,134.37501075,43.12500345
0.0,74.37500595,71.04167235
0.0,128.95834365,31.87500255
0.0,114.79167585,58.95833805
0.0,25.62500205,71.45833905
0.0,-115.20834255,50.20833735
0.0,156.04167915,51.04167075
0.0,-158.95834605,66.45833865
0.0,177.29168085,66.04167195
29.0,28.54166895,-31.87500255
10.0,-0.208333350000004,53.12500425
0.0,97.70834115,61.04167155
0.0,-3.95833365000001,36.87500295
0.0,105.62500845,18.54166815
0.0,21.45833505,48.12500385
0.0,46.87500375,34.79166945
0.0,-84.37500675,45.62500365
0.0,113.95834245,23.12500185
0.0,-8.12500065,41.87500335
0.0,21.45833505,70.20833895
0.0,9.37500075,60.20833815
0.0,128.12501025,46.04167035
0.0,-153.95834565,56.04167115
27.0,-115.62500925,68.95833885
0.0,131.45834385,52.70833755
0.0,23.95833525,40.62500325
0.0,105.20834175,29.37500235
83.0,-6.45833385,52.29167085
0.0,142.29167805,-37.29166965
0.0,34.79166945,69.37500555
0.0,52.70833755,57.70833795
0.0,123.12500985,42.70833675
0.0,16.87500135,63.95833845
0.0,-76.45833945,57.70833795
0.0,13.12500105,54.37500435
4.0,-145.62501165,67.29167205
24.0,121.04167635,49.37500395
0.0,-5.62500045000002,53.12500425
0.0,33.12500265,51.87500415
0.0,38.54166975,58.95833805
0.0,-113.12500905,51.87500415
0.0,134.79167745,51.45833745
0.0,-126.04167675,63.95833845
0.0,-23.95833525,66.04167195
0.0,-61.87500495,44.79167025
0.0,-27.29166885,70.62500565
0.0,-81.87500655,34.37500275
6.0,-83.54167335,31.45833585
0.0,61.45833825,59.79167145
33.0,-169.79168025,66.04167195
37.0,104.79167505,33.95833605
0.0,10.20833415,43.54167015
0.0,-63.12500505,51.45833745
0.0,-101.04167475,26.45833545
0.0,104.79167505,29.79166905
0.0,74.79167265,60.20833815
12.0,147.29167845,-41.45833665
0.0,80.20833975,45.20833695
0.0,11.04166755,61.45833825
29.0,94.37500755,51.45833745
0.0,146.87501175,44.37500355
0.0,94.79167425,21.04166835
0.0,115.62500925,39.37500315
4.0,-78.54167295,43.95833685
0.0,126.04167675,51.87500415
0.0,-83.95834005,29.79166905
7.0,139.37501115,53.12500425
0.0,-61.87500495,57.70833795
59.0,-71.87500575,-51.45833745
26.0,-132.70834395,66.45833865
0.0,13.95833445,51.45833745
0.0,-47.70833715,63.12500505
0.0,8.95833404999999,56.87500455
0.0,2.29166684999998,47.70833715
8.0,84.79167345,28.54166895
52.0,-110.62500885,50.62500405
24.0,-22.29166845,70.62500565
0.0,-78.54167295,38.12500305
0.0,-62.70833835,44.37500355
0.0,21.45833505,61.87500495
0.0,11.45833425,80.20833975
0.0,-58.12500465,55.20833775
0.0,66.04167195,63.95833845
8.0,-91.45834065,40.20833655
0.0,127.70834355,34.79166945
15.0,-160.62501285,61.04167155
29.0,113.12500905,56.45833785
0.0,100.20834135,16.04166795
30.0,-96.45834105,36.04166955
0.0,158.12501265,-6.87500055
28.0,-175.20834735,64.79167185
59.0,103.12500825,33.95833605
