soiltype_mostprobable,x,y
6.0,-113.54167575,64.79167185
255.0,48.95833725,53.54167095
6.0,-133.12501065,59.79167145
6.0,108.54167535,57.29167125
23.0,-125.20834335,49.79167065
24.0,104.79167505,31.45833585
255.0,122.29167645,-30.62500245
6.0,-108.95834205,63.54167175
255.0,-72.29167245,-34.79166945
255.0,-64.37500515,43.95833685
6.0,101.87500815,25.20833535
18.0,83.12500665,28.54166895
6.0,-131.45834385,58.54167135
18.0,-107.70834195,29.37500235
18.0,-97.70834115,29.79166905
0.0,30.20833575,-24.37500195
255.0,144.79167825,-40.62500325
255.0,-22.70833515,70.20833895
6.0,-136.45834425,65.62500525
4.0,141.87501135,-17.70833475
5.0,-108.54167535,43.95833685
23.0,-80.20833975,48.12500385
255.0,121.87500975,-0.208333350000004
14.0,66.45833865,64.37500515
1.0,48.95833725,59.37500475
6.0,104.79167505,57.29167125
6.0,138.12501105,51.87500415
6.0,9.79166744999998,62.70833835
23.0,-130.20834375,55.20833775
14.0,-87.29167365,55.20833775
0.0,30.20833575,-25.20833535
0.0,-87.29167365,30.62500245
6.0,151.87501215,61.04167155
255.0,-134.37501075,55.62500445
6.0,-136.45834425,63.54167175
6.0,-148.95834525,63.12500505
6.0,-155.20834575,60.20833815
18.0,-92.29167405,30.20833575
7.0,79.79167305,45.20833695
8.0,169.37501355,62.29167165
6.0,-106.45834185,63.54167175
6.0,-123.54167655,45.62500365
6.0,-50.62500405,69.37500555
6.0,108.54167535,31.45833585
24.0,-106.45834185,26.04166875
6.0,107.29167525,52.29167085
6.0,-116.45834265,66.45833865
10.0,102.70834155,2.70833354999999
6.0,101.87500815,58.12500465
6.0,-153.12501225,68.95833885
12.0,99.37500795,16.87500135
255.0,-87.70834035,47.70833715
255.0,60.62500485,55.62500445
255.0,-97.70834115,23.12500185
18.0,-90.62500725,41.45833665
255.0,18.12500145,80.62500645
255.0,-43.54167015,60.20833815
255.0,6.04166714999999,60.20833815
255.0,124.37500995,46.87500375
23.0,166.45834665,61.04167155
0.0,111.87500895,27.70833555
18.0,-96.45834105,34.37500275
6.0,140.62501125,-37.29166965
1.0,68.95833885,58.54167135
6.0,-138.12501105,61.87500495
255.0,115.20834255,-8.95833405
19.0,117.29167605,0.625000049999997
11.0,111.87500895,32.70833595
6.0,-138.12501105,60.62500485
16.0,-104.37500835,22.70833515
18.0,-87.70834035,36.87500295
23.0,-157.29167925,57.29167125
255.0,166.87501335,60.20833815
18.0,120.20834295,15.20833455
6.0,41.45833665,42.70833675
255.0,146.04167835,58.95833805
0.0,105.20834175,10.20833415
255.0,-105.62500845,21.04166835
255.0,167.29168005,-21.45833505
255.0,98.12500785,7.29166725
26.0,140.62501125,-35.20833615
18.0,19.37500155,-33.54166935
8.0,101.87500815,59.79167145
1.0,33.95833605,61.04167155
23.0,58.95833805,60.62500485
255.0,17.70833475,61.87500495
6.0,108.54167535,58.12500465
255.0,153.12501225,-11.87500095
18.0,118.95834285,-31.87500255
8.0,58.95833805,62.70833835
8.0,80.20833975,66.87500535
6.0,103.95834165,53.12500425
23.0,-58.95833805,53.12500425
255.0,8.54166734999998,43.95833685
255.0,123.12500985,-10.20833415
1.0,33.12500265,57.70833795
6.0,108.54167535,56.87500455
8.0,141.45834465,58.95833805
255.0,157.70834595,-8.95833405
255.0,69.37500555,67.29167205
14.0,89.79167385,60.62500485
10.0,143.12501145,-8.54166735
255.0,-74.37500595,19.79166825
14.0,-86.04167355,55.20833775
14.0,72.70833915,61.45833825
6.0,98.95834125,24.79166865
255.0,-53.54167095,46.87500375
20.0,37.70833635,52.70833755
18.0,-97.70834115,17.29166805
8.0,-114.79167585,63.54167175
255.0,12.29166765,56.45833785
20.0,128.54167695,50.62500405
1.0,43.95833685,61.87500495
6.0,-87.70834035,65.20833855
255.0,-3.54166695000001,49.37500395
0.0,95.62500765,23.95833525
15.0,110.62500885,48.54167055
18.0,129.79167705,48.95833725
18.0,99.37500795,27.29166885
6.0,106.04167515,31.87500255
2.0,-81.04167315,37.29166965
8.0,149.79167865,65.62500525
14.0,67.29167205,71.04167235
14.0,86.45834025,60.62500485
6.0,-132.29167725,61.87500495
23.0,6.04166714999999,58.95833805
23.0,-73.95833925,44.37500355
6.0,-135.20834415,64.37500515
1.0,28.54166895,54.79167105
23.0,30.20833575,64.37500515
18.0,-109.79167545,55.20833775
255.0,51.45833745,38.54166975
6.0,11.45833425,45.62500365
23.0,27.70833555,63.54167175
7.0,-102.70834155,50.20833735
8.0,146.04167835,67.29167205
6.0,111.87500895,33.95833605
14.0,51.04167075,67.70833875
15.0,-117.29167605,47.70833715
8.0,-117.29167605,65.20833855
255.0,-108.54167535,68.12500545
11.0,12.70833435,54.37500435
6.0,22.70833515,60.62500485
6.0,163.54167975,63.12500505
6.0,-156.45834585,69.37500555
6.0,137.29167765,51.04167075
6.0,94.79167425,54.79167105
6.0,25.20833535,62.70833835
23.0,27.29166885,65.20833855
8.0,56.87500455,64.79167185
2.0,106.04167515,26.87500215
14.0,90.62500725,71.04167235
255.0,-59.79167145,56.04167115
23.0,-68.12500545,54.79167105
14.0,139.79167785,66.04167195
16.0,-104.37500835,19.79166825
255.0,23.12500185,57.70833795
1.0,51.04167075,58.54167135
6.0,-156.87501255,68.95833885
18.0,126.04167675,42.29167005
255.0,38.12500305,41.45833665
8.0,164.79167985,66.87500535
14.0,68.12500545,69.37500555
255.0,139.79167785,39.37500315
0.0,102.70834155,16.87500135
23.0,60.62500485,66.04167195
6.0,-75.62500605,43.12500345
24.0,-106.87500855,26.45833545
255.0,-75.20833935,36.45833625
14.0,77.29167285,65.62500525
0.0,152.29167885,-31.45833585
6.0,100.20834135,54.37500435
8.0,106.04167515,59.37500475
18.0,-117.70834275,58.54167135
6.0,1.45833345,45.62500365
255.0,-48.95833725,63.54167175
6.0,11.87500095,52.70833755
255.0,-81.45833985,52.70833755
23.0,-76.04167275,52.29167085
255.0,13.95833445,79.37500635
255.0,48.95833725,38.54166975
15.0,-114.79167585,41.04166995
8.0,-62.29167165,66.45833865
15.0,-112.29167565,45.62500365
18.0,103.12500825,28.95833565
14.0,-94.79167425,58.95833805
16.0,101.87500815,31.45833585
255.0,-55.62500445,52.29167085
18.0,121.87500975,48.95833725
18.0,-91.45834065,42.70833675
11.0,106.04167515,10.62500085
23.0,135.20834415,53.95833765
14.0,68.95833885,66.45833865
6.0,121.45834305,23.95833525
23.0,31.45833585,62.70833835
6.0,19.79166825,51.45833745
23.0,-74.37500595,54.79167105
5.0,47.70833715,34.79166945
14.0,101.04167475,73.54167255
1.0,46.45833705,62.70833835
6.0,148.12501185,-37.70833635
15.0,-119.79167625,41.87500335
255.0,80.62500645,15.62500125
6.0,-116.04167595,63.54167175
6.0,-116.45834265,69.79167225
255.0,-4.37500035000002,35.62500285
20.0,36.45833625,52.70833755
23.0,-67.29167205,54.37500435
7.0,-97.29167445,49.79167065
8.0,155.20834575,61.04167155
1.0,41.04166995,60.62500485
1.0,-91.04167395,44.79167025
1.0,28.54166895,65.62500525
255.0,-68.12500545,68.95833885
23.0,-4.37500035000002,57.29167125
6.0,-82.29167325,37.29166965
6.0,-157.29167925,68.12500545
6.0,-48.54167055,61.04167155
29.0,108.95834205,14.37500115
15.0,99.79167465,46.45833705
255.0,-87.29167365,44.37500355
255.0,-69.37500555,42.29167005
1.0,51.87500415,56.04167115
255.0,-119.37500955,52.29167085
18.0,128.12501025,42.70833675
255.0,116.04167595,6.45833385
255.0,-108.54167535,25.20833535
255.0,-43.12500345,61.45833825
14.0,172.70834715,62.29167165
255.0,-76.45833945,43.95833685
6.0,139.37501115,52.29167085
24.0,-108.12500865,26.45833545
23.0,-129.37501035,56.04167115
23.0,-66.04167195,48.12500385
23.0,147.29167845,66.04167195
6.0,-128.12501025,61.04167155
6.0,101.45834145,-2.29166685
6.0,-138.95834445,61.04167155
6.0,-136.87501095,62.29167165
255.0,15.62500125,67.70833875
255.0,-150.62501205,58.95833805
255.0,33.54166935,63.12500505
0.0,151.87501215,-31.04166915
19.0,111.45834225,-1.04166675
23.0,-121.45834305,48.12500385
23.0,-117.29167605,50.20833735
0.0,115.20834255,26.45833545
5.0,-108.95834205,41.45833665
255.0,38.95833645,41.45833665
6.0,119.37500955,-29.79166905
29.0,27.29166885,36.87500295
255.0,6.04166714999999,42.70833675
0.0,-88.95834045,30.62500245
255.0,138.95834445,34.37500275
255.0,-161.87501295,66.04167195
255.0,155.20834575,56.45833785
6.0,153.95834565,60.20833815
6.0,12.70833435,56.87500455
14.0,44.37500355,68.12500545
3.0,173.12501385,61.87500495
3.0,-72.29167245,-43.12500345
18.0,123.54167655,40.62500325
255.0,34.79166945,65.62500525
6.0,99.79167465,79.79167305
6.0,-116.04167595,50.62500405
1.0,58.12500465,57.70833795
6.0,-140.62501125,62.29167165
6.0,-100.62500805,32.70833595
6.0,-85.62500685,43.12500345
24.0,104.37500835,30.20833575
23.0,163.12501305,57.70833795
6.0,30.20833575,68.54167215
14.0,69.37500555,65.62500525
5.0,82.29167325,44.37500355
0.0,-79.79167305,35.20833615
10.0,47.29167045,-23.12500185
6.0,-153.12501225,67.29167205
18.0,117.29167605,35.62500285
255.0,-49.79167065,63.12500505
7.0,30.20833575,47.29167045
5.0,-111.04167555,32.29166925
255.0,160.62501285,60.62500485
20.0,-93.54167415,44.37500355
23.0,-63.12500505,51.87500415
1.0,37.70833635,61.04167155
255.0,-71.87500575,-32.29166925
6.0,-128.12501025,59.79167145
14.0,77.29167285,67.29167205
29.0,16.87500135,38.95833645
23.0,8.54166734999998,63.12500505
10.0,133.54167735,-12.29166765
255.0,-60.62500485,53.12500425
14.0,-83.54167335,52.70833755
4.0,141.87501135,-16.45833465
18.0,38.95833645,44.79167025
11.0,121.45834305,29.79166905
6.0,126.45834345,53.95833765
6.0,-152.29167885,70.20833895
8.0,-106.45834185,60.20833815
14.0,84.37500675,62.70833835
6.0,-119.79167625,50.62500405
8.0,-134.37501075,66.04167195
23.0,19.79166825,64.37500515
255.0,106.04167515,-4.79166705
255.0,163.12501305,70.20833895
5.0,-106.45834185,44.37500355
18.0,-88.12500705,43.95833685
8.0,-145.20834495,63.12500505
11.0,-91.45834065,33.12500265
255.0,140.20834455,74.79167265
255.0,125.62501005,37.70833635
8.0,-76.04167275,60.62500485
18.0,-81.45833985,30.20833575
12.0,-2.70833355000002,58.95833805
1.0,41.87500335,57.70833795
6.0,-121.04167635,66.87500535
255.0,107.70834195,20.62500165
0.0,-85.62500685,33.95833605
18.0,103.95834165,32.70833595
255.0,156.04167915,60.62500485
23.0,-77.29167285,45.62500365
8.0,102.29167485,60.20833815
8.0,87.70834035,62.70833835
15.0,-119.37500955,45.62500365
1.0,28.12500225,57.29167125
6.0,-150.62501205,65.62500525
6.0,-117.29167605,51.04167075
15.0,-98.54167455,38.12500305
7.0,-109.37500875,43.95833685
6.0,138.54167775,66.45833865
255.0,153.12501225,-24.79166865
255.0,-119.37500955,69.37500555
10.0,121.45834305,-3.95833365
6.0,24.79166865,70.20833895
8.0,106.87500855,61.04167155
3.0,-121.45834305,43.12500345
23.0,12.70833435,57.70833795
6.0,138.54167775,56.87500455
6.0,15.62500125,46.04167035
255.0,118.95834285,4.79166705
255.0,6.87500054999998,53.54167095
8.0,-150.62501205,68.95833885
6.0,28.12500225,70.20833895
18.0,101.87500815,22.70833515
6.0,106.45834185,10.62500085
0.0,-83.12500665,29.79166905
6.0,-72.70833915,-47.29167045
14.0,86.45834025,69.37500555
6.0,-94.79167425,60.20833815
6.0,95.20834095,64.37500515
14.0,92.70834075,71.45833905
255.0,-74.37500595,-44.37500355
23.0,16.04166795,63.12500505
6.0,-101.87500815,66.04167195
255.0,146.45834505,75.62500605
14.0,79.37500635,62.29167165
18.0,124.37500995,41.87500335
7.0,106.87500855,49.37500395
18.0,-101.04167475,51.45833745
3.0,-75.62500605,6.45833385
8.0,86.87500695,61.87500495
6.0,93.12500745,65.62500525
18.0,27.70833555,41.04166995
23.0,-57.29167125,52.70833755
255.0,141.45834465,41.04166995
14.0,40.20833655,66.45833865
0.0,-83.12500665,31.87500255
6.0,-95.62500765,61.87500495
255.0,-18.12500145,74.37500595
6.0,-78.12500625,40.20833655
10.0,141.87501135,-13.12500105
6.0,11.87500095,42.29167005
6.0,168.95834685,66.45833865
255.0,-81.45833985,42.29167005
10.0,142.29167805,-12.29166765
8.0,86.04167355,64.37500515
14.0,34.79166945,67.29167205
11.0,136.45834425,36.45833625
255.0,143.95834485,48.95833725
18.0,-93.54167415,30.62500245
255.0,119.79167625,38.12500305
255.0,-104.37500835,58.12500465
255.0,11.45833425,56.04167115
23.0,117.70834275,55.62500445
15.0,-113.54167575,43.54167015
23.0,-133.54167735,58.54167135
8.0,87.29167365,66.45833865
10.0,148.54167855,-9.37500075
11.0,4.79166705,52.29167085
14.0,71.87500575,63.95833845
23.0,11.87500095,63.95833845
255.0,-160.20834615,56.87500455
14.0,150.62501205,63.12500505
18.0,1.04166674999999,52.29167085
0.0,-86.87500695,32.70833595
7.0,61.04167155,53.12500425
6.0,-96.45834105,60.20833815
255.0,128.95834365,32.70833595
24.0,-109.37500875,31.45833585
20.0,51.87500415,55.20833775
255.0,-61.45833825,46.87500375
8.0,-24.37500195,72.29167245
6.0,16.87500135,63.12500505
1.0,98.54167455,56.45833785
6.0,20.62500165,68.54167215
0.0,118.12500945,27.29166885
15.0,-116.04167595,41.87500335
4.0,145.20834495,-33.12500265
6.0,-157.29167925,61.04167155
255.0,-162.29167965,59.37500475
18.0,30.62500245,-29.37500235
7.0,-112.70834235,37.70833635
6.0,141.45834465,63.54167175
18.0,-125.20834335,53.95833765
255.0,-90.20834055,63.12500505
8.0,96.87500775,50.62500405
6.0,134.79167745,48.12500385
7.0,-107.70834195,38.12500305
255.0,-152.29167885,57.70833795
7.0,28.12500225,43.95833685
23.0,127.29167685,55.62500445
6.0,116.45834265,59.37500475
19.0,112.29167565,0.208333350000004
26.0,123.95834325,-32.70833595
18.0,-89.79167385,43.54167015
0.0,151.45834545,-24.79166865
8.0,78.54167295,70.62500565
12.0,22.29166845,60.62500485
8.0,76.87500615,70.62500565
8.0,-128.95834365,68.95833885
0.0,113.95834245,27.29166885
7.0,-116.04167595,41.45833665
6.0,-6.04166715000002,42.29167005
255.0,130.62501045,-12.70833435
6.0,87.29167365,55.62500445
255.0,-25.20833535,71.87500575
0.0,116.45834265,23.95833525
6.0,87.70834035,74.37500595
18.0,104.37500835,26.87500215
14.0,102.70834155,64.79167185
15.0,-108.12500865,39.37500315
6.0,92.70834075,53.12500425
255.0,126.04167675,35.62500285
255.0,6.45833385,53.95833765
1.0,30.20833575,64.79167185
1.0,26.04166875,51.04167075
255.0,14.37500115,38.54166975
23.0,-86.87500695,46.04167035
255.0,-90.62500725,34.37500275
14.0,79.79167305,65.20833855
255.0,131.87501055,-6.04166715000001
0.0,91.04167395,25.62500205
8.0,134.37501075,56.45833785
255.0,49.37500395,68.54167215
6.0,-109.79167545,63.54167175
6.0,-110.20834215,62.29167165
5.0,-109.37500875,34.79166945
24.0,-103.95834165,22.29166845
23.0,-123.95834325,51.04167075
255.0,24.79166865,76.87500615
6.0,154.79167905,63.54167175
8.0,126.87501015,54.79167105
3.0,-71.87500575,-38.95833645
255.0,-144.37501155,59.37500475
14.0,37.70833635,68.12500545
6.0,-123.95834325,66.45833865
1.0,47.70833715,56.87500455
0.0,-81.45833985,35.62500285
6.0,-156.45834585,61.45833825
5.0,-102.29167485,21.87500175
3.0,158.54167935,58.12500465
23.0,-72.29167245,51.45833745
10.0,101.87500815,3.54166694999999
14.0,70.20833895,68.54167215
18.0,-91.04167395,44.37500355
18.0,136.45834425,-33.54166935
20.0,33.12500265,52.70833755
14.0,59.79167145,68.12500545
255.0,27.70833555,68.95833885
12.0,132.70834395,47.29167045
14.0,77.70833955,59.37500475
0.0,119.79167625,29.37500235
255.0,150.62501205,-35.20833615
20.0,36.87500295,53.54167095
14.0,71.45833905,64.37500515
18.0,-91.45834065,34.37500275
8.0,59.37500475,64.37500515
255.0,-80.20833975,53.12500425
14.0,81.04167315,65.62500525
5.0,-104.37500835,31.45833585
23.0,-66.04167195,53.12500425
8.0,128.95834365,61.87500495
0.0,99.37500795,8.95833404999999
14.0,-123.95834325,65.20833855
6.0,130.62501045,48.54167055
15.0,-108.12500865,48.12500385
6.0,-151.45834545,64.79167185
255.0,-160.20834615,55.62500445
18.0,98.54167455,31.45833585
23.0,-79.79167305,49.37500395
15.0,-106.87500855,46.04167035
14.0,96.45834105,3.95833365
18.0,16.45833465,38.54166975
24.0,-98.54167455,16.87500135
14.0,89.37500715,66.45833865
1.0,31.87500255,59.79167145
255.0,-125.20834335,48.54167055
18.0,96.45834105,26.04166875
18.0,-84.37500675,37.70833635
18.0,-88.54167375,43.54167015
8.0,88.95834045,62.70833835
23.0,-149.37501195,61.04167155
255.0,-91.87500735,46.87500375
255.0,122.29167645,-0.208333350000004
6.0,11.04166755,48.12500385
0.0,-85.20834015,34.79166945
6.0,-101.45834145,66.04167195
6.0,-121.45834305,67.70833875
15.0,-114.79167585,41.45833665
6.0,4.37500034999999,51.04167075
18.0,-89.37500715,43.95833685
6.0,-126.04167675,53.95833765
8.0,167.70834675,61.04167155
6.0,16.04166795,39.79166985
6.0,136.45834425,47.29167045
18.0,-121.04167635,56.45833785
6.0,-110.20834215,63.95833845
18.0,101.04167475,29.79166905
15.0,-106.45834185,44.79167025
7.0,39.79166985,51.45833745
7.0,52.70833755,53.54167095
23.0,-71.04167235,47.70833715
11.0,101.45834145,6.87500055
6.0,-87.70834035,50.20833735
6.0,-136.45834425,67.29167205
15.0,95.62500765,50.20833735
8.0,-135.20834415,68.54167215
255.0,131.87501055,-5.62500045
6.0,84.79167345,51.87500415
20.0,-94.37500755,42.70833675
6.0,19.37500155,43.54167015
0.0,118.95834285,26.87500215
255.0,142.29167805,58.95833805
3.0,141.45834465,-5.20833375000001
6.0,174.79168065,67.29167205
14.0,-89.37500715,54.79167105
255.0,16.45833465,76.45833945
255.0,120.20834295,11.04166755
6.0,21.87500175,70.20833895
6.0,-155.62501245,64.79167185
255.0,-24.79166865,73.54167255
6.0,-164.79167985,65.62500525
16.0,98.95834125,35.62500285
14.0,80.62500645,64.37500515
6.0,-2.70833355000002,42.70833675
6.0,-152.70834555,65.62500525
6.0,116.04167595,40.62500325
6.0,-105.20834175,62.29167165
255.0,115.20834255,-33.12500265
255.0,9.79166744999998,61.87500495
255.0,125.20834335,2.70833354999999
255.0,-65.62500525,59.37500475
6.0,-145.20834495,66.87500535
6.0,104.37500835,54.37500435
255.0,17.70833475,-32.70833595
14.0,83.54167335,64.79167185
14.0,62.70833835,63.95833845
6.0,0.625000049999983,51.87500415
6.0,41.45833665,38.95833645
6.0,31.87500255,65.62500525
3.0,-76.04167275,2.70833354999999
255.0,-22.29166845,71.45833905
255.0,-10.20833415,53.12500425
18.0,116.87500935,-31.87500255
10.0,113.95834245,-8.54166735
14.0,79.79167305,59.37500475
16.0,98.54167455,20.62500165
6.0,-124.79167665,60.62500485
0.0,152.70834555,-26.87500215
23.0,-71.45833905,51.87500415
1.0,40.20833655,55.62500445
0.0,106.87500855,23.54166855
6.0,142.70834475,61.04167155
20.0,47.70833715,54.37500435
255.0,143.54167815,-11.87500095
18.0,15.20833455,41.87500335
7.0,43.95833685,51.87500415
255.0,8.54166734999998,58.12500465
8.0,12.70833435,78.95833965
0.0,110.20834215,27.29166885
8.0,-133.95834405,69.37500555
255.0,-58.54167135,55.20833775
255.0,-6.87500055000001,58.54167135
255.0,-126.04167675,69.79167225
20.0,-96.45834105,41.45833665
23.0,-65.62500525,52.70833755
0.0,93.54167415,21.04166835
18.0,151.87501215,-25.62500205
255.0,147.70834515,44.79167025
0.0,108.95834205,27.29166885
8.0,119.37500955,60.62500485
1.0,43.95833685,61.45833825
1.0,76.45833945,59.37500475
255.0,15.20833455,56.04167115
20.0,66.45833865,56.04167115
23.0,-67.70833875,51.04167075
6.0,-76.45833945,42.29167005
5.0,107.29167525,38.12500305
6.0,-99.79167465,61.87500495
6.0,131.45834385,51.87500415
1.0,49.37500395,61.45833825
18.0,-117.70834275,53.95833765
6.0,-6.45833385,39.79166985
