BIOCLIM_16,x,y
85.0,55.62500445,50.20833735
176.0,72.29167245,65.20833855
276.0,-60.20833815,54.79167105
-9999.0,49.37500395,68.54167215
-9999.0,-67.70833875,63.12500505
234.0,-112.70834235,53.54167095
190.0,43.54167015,54.37500435
266.0,119.79167625,55.20833775
159.0,42.29167005,51.87500415
153.0,-109.79167545,43.12500345
384.0,117.29167605,37.29166965
335.0,9.37500075,63.12500505
610.0,101.04167475,24.79166865
-9999.0,9.37500075,64.37500515
370.0,-57.29167125,48.95833725
214.0,54.37500435,62.29167165
-9999.0,30.20833575,41.45833665
194.0,99.37500795,56.45833785
217.0,15.62500125,63.54167175
238.0,5.20833374999998,45.62500365
684.0,116.45834265,23.54166855
-9999.0,23.95833525,59.79167145
-9999.0,53.12500425,70.62500565
83.0,-110.62500885,36.87500295
158.0,75.62500605,67.70833875
231.0,38.12500305,55.20833775
-9999.0,143.12501145,74.79167265
-9999.0,10.20833415,57.70833795
259.0,-84.37500675,45.20833695
861.0,95.20834095,29.37500235
-9999.0,11.87500095,56.45833785
210.0,163.12501305,56.45833785
164.0,87.70834035,69.79167225
309.0,-90.62500725,41.04166995
244.0,-75.20833935,56.04167115
99.0,-138.95834445,68.95833885
94.0,-120.62500965,69.37500555
755.0,112.29167565,24.37500195
195.0,-118.95834285,56.04167115
199.0,73.95833925,63.95833845
-9999.0,108.12500865,4.79166705
318.0,122.70834315,47.29167045
151.0,-117.29167605,59.79167145
266.0,138.95834445,53.95833765
-9999.0,131.04167715,34.79166945
265.0,138.12501105,63.95833845
215.0,82.70833995,51.04167075
172.0,55.62500445,67.29167205
256.0,13.54166775,61.87500495
377.0,-88.54167375,36.87500295
615.0,120.62500965,27.70833555
-9999.0,148.95834525,-19.79166825
531.0,13.54166775,65.62500525
161.0,132.29167725,59.79167145
131.0,-103.95834165,62.29167165
146.0,164.37501315,62.29167165
286.0,23.95833525,-33.95833605
-9999.0,-136.45834425,68.95833885
198.0,48.54167055,64.79167185
117.0,151.87501215,63.95833845
438.0,103.95834165,27.29166885
-9999.0,-8.95833405000002,52.70833755
66.0,-117.29167605,41.04166995
246.0,57.70833795,59.37500475
301.0,158.54167935,55.62500445
213.0,120.62500965,56.87500455
208.0,66.04167195,67.29167205
215.0,-91.87500735,55.62500445
-9999.0,-79.79167305,54.79167105
254.0,-88.12500705,48.95833725
272.0,72.70833915,42.29167005
228.0,25.20833535,52.70833755
198.0,85.62500685,63.95833845
176.0,-152.70834555,65.20833855
-9999.0,22.29166845,65.20833855
222.0,151.87501215,58.95833805
126.0,21.04166835,-33.95833605
-9999.0,20.62500165,56.87500455
312.0,-72.70833915,43.95833685
318.0,-153.95834565,58.95833805
510.0,125.62501005,42.29167005
443.0,132.70834395,51.87500415
173.0,82.70833995,68.95833885
405.0,114.79167585,32.70833595
199.0,30.20833575,48.12500385
161.0,-151.87501215,66.04167195
210.0,76.45833945,63.12500505
-9999.0,19.79166825,-34.79166945
-9999.0,41.45833665,41.87500335
117.0,-90.20834055,64.37500515
1215.0,48.95833725,-19.37500155
286.0,-91.87500735,48.12500385
96.0,-120.62500965,43.95833685
-9999.0,-59.37500475,47.70833715
-9999.0,21.04166835,78.95833965
315.0,-70.20833895,53.95833765
303.0,-3.95833365000001,43.12500345
142.0,-120.62500965,45.62500365
211.0,-103.54167495,44.79167025
242.0,97.70834115,51.87500415
-9999.0,5.62500044999999,59.79167145
213.0,51.87500415,61.04167155
-9999.0,-129.79167705,53.12500425
265.0,11.87500095,48.95833725
80.0,-126.87501015,68.95833885
216.0,30.20833575,63.95833845
177.0,26.04166875,68.95833885
117.0,-110.62500885,62.29167165
-9999.0,121.87500975,31.04166915
265.0,-75.62500605,55.20833775
-9999.0,104.37500835,2.70833354999999
634.0,-127.70834355,52.70833755
154.0,-103.95834165,61.04167155
131.0,73.95833925,69.79167225
247.0,92.70834075,30.62500245
871.0,109.37500875,21.45833505
153.0,-107.29167525,31.04166915
-9999.0,141.87501135,48.54167055
-9999.0,-87.29167365,30.20833575
184.0,85.20834015,53.54167095
-9999.0,106.45834185,9.37500075
-9999.0,13.12500105,54.79167105
208.0,14.37500115,50.62500405
219.0,71.87500575,61.87500495
194.0,48.12500385,35.20833615
220.0,-89.79167385,55.62500445
-9999.0,-66.45833865,68.54167215
233.0,-3.54166695000001,42.70833675
112.0,-106.87500855,39.37500315
132.0,-138.12501105,61.87500495
250.0,162.29167965,59.37500475
171.0,109.79167545,58.12500465
290.0,-83.54167335,40.62500325
-9999.0,17.70833475,77.29167285
457.0,-122.29167645,48.54167055
157.0,62.29167165,67.70833875
427.0,7.29166724999999,61.45833825
178.0,118.95834285,59.37500475
-9999.0,172.70834715,-34.37500275
117.0,171.87501375,67.29167205
293.0,-76.04167275,41.87500335
175.0,-94.37500755,58.12500465
192.0,90.62500725,58.12500465
-9999.0,100.20834135,3.95833365
231.0,35.62500285,59.37500475
493.0,24.37500195,35.20833615
127.0,-104.79167505,31.45833585
291.0,-76.04167275,42.70833675
349.0,15.62500125,46.45833705
-9999.0,141.45834465,38.12500305
311.0,98.95834125,52.29167085
206.0,20.20833495,65.62500525
223.0,28.54166895,61.87500495
154.0,-120.20834295,40.20833655
210.0,-108.95834205,30.62500245
-9999.0,146.04167835,-8.54166735
287.0,6.45833385,43.54167015
198.0,51.04167075,56.45833785
210.0,-114.37500915,50.20833735
541.0,123.95834325,41.45833665
230.0,8.95833404999999,52.70833755
176.0,-73.12500585,59.37500475
361.0,-123.12500985,42.29167005
205.0,104.79167505,48.54167055
-9999.0,118.12500945,24.37500195
165.0,78.95833965,68.54167215
166.0,-126.04167675,63.95833845
312.0,-88.12500705,39.79166985
362.0,130.20834375,48.54167055
205.0,46.45833705,63.54167175
176.0,23.95833525,66.04167195
564.0,98.12500785,17.70833475
219.0,-128.54167695,61.87500495
116.0,-118.95834285,48.95833725
-9999.0,142.70834475,76.04167275
617.0,140.20834455,36.87500295
338.0,-74.79167265,40.62500325
386.0,111.45834225,33.12500265
151.0,25.62500205,-33.12500265
140.0,176.04168075,62.29167165
198.0,16.87500135,40.62500325
182.0,82.70833995,54.79167105
561.0,140.62501125,37.29166965
182.0,57.29167125,53.54167095
117.0,153.12501225,64.79167185
277.0,112.29167565,40.62500325
200.0,4.79166705,48.12500385
118.0,-136.04167755,60.62500485
347.0,23.12500185,46.45833705
483.0,100.20834135,28.95833565
106.0,177.29168085,65.20833855
179.0,-163.95834645,65.62500525
603.0,-108.12500865,26.45833545
231.0,-81.45833985,53.12500425
198.0,77.70833955,63.95833845
426.0,8.54166734999998,63.54167175
-9999.0,117.70834275,23.95833525
332.0,-75.20833935,50.62500405
266.0,-86.04167355,51.04167075
182.0,66.04167195,66.45833865
1483.0,106.87500855,13.95833445
-9999.0,51.04167075,37.29166965
-9999.0,82.29167325,16.87500135
189.0,70.20833895,64.79167185
191.0,20.62500165,68.12500545
-9999.0,101.04167475,-3.54166695000001
102.0,-112.29167565,66.04167195
225.0,-69.37500555,56.87500455
735.0,121.04167635,-1.45833345
192.0,78.12500625,64.79167185
1421.0,92.70834075,23.54166855
217.0,40.20833655,57.29167125
260.0,-91.45834065,53.12500425
-9999.0,150.20834535,-22.29166845
120.0,175.20834735,63.95833845
439.0,113.12500905,31.04166915
126.0,-135.20834415,61.87500495
240.0,-95.20834095,51.04167075
-9999.0,0.208333349999975,53.95833765
205.0,28.54166895,46.87500375
139.0,88.95834045,50.20833735
101.0,-52.29167085,67.70833875
355.0,128.54167695,56.04167115
-9999.0,16.04166795,42.29167005
59.0,103.12500825,38.95833645
-9999.0,-126.04167675,69.79167225
241.0,-86.45834025,53.54167095
215.0,43.95833685,58.12500465
-9999.0,-158.12501265,56.45833785
306.0,150.20834535,-34.79166945
198.0,157.70834595,63.12500505
225.0,25.20833535,56.45833785
290.0,-70.20833895,45.20833695
445.0,-82.29167325,31.45833585
244.0,-153.54167895,60.62500485
-9999.0,11.87500095,56.04167115
200.0,33.12500265,64.79167185
95.0,82.29167325,45.62500365
310.0,-73.54167255,52.70833755
-9999.0,-166.04167995,66.87500535
148.0,-25.20833535,72.29167245
390.0,140.62501125,41.04166995
66.0,-129.37501035,69.79167225
224.0,17.70833475,66.04167195
225.0,55.20833775,59.79167145
309.0,-75.20833935,39.79166985
237.0,-118.95834285,34.37500275
162.0,41.87500335,51.87500415
355.0,-69.79167225,52.70833755
260.0,111.87500895,52.29167085
199.0,-6.45833385,39.37500315
-9999.0,124.79167665,37.70833635
1411.0,96.04167435,16.87500135
177.0,73.12500585,65.20833855
-9999.0,153.54167895,-28.95833565
-9999.0,118.12500945,-8.95833405
113.0,97.29167445,74.79167265
201.0,94.37500755,65.20833855
216.0,-98.95834125,57.70833795
374.0,98.95834125,31.87500255
144.0,54.79167105,71.87500575
238.0,34.37500275,54.37500435
-9999.0,43.12500345,67.70833875
-9999.0,-42.70833675,60.20833815
198.0,-114.37500915,49.37500395
136.0,77.70833955,71.04167235
670.0,98.95834125,24.79166865
-9999.0,-136.04167755,69.37500555
633.0,109.37500875,30.20833575
179.0,24.37500195,68.12500545
151.0,49.37500395,68.95833885
871.0,136.87501095,34.37500275
223.0,50.20833735,59.37500475
147.0,-107.70834195,39.79166985
189.0,86.45834025,66.04167195
130.0,92.29167405,50.62500405
852.0,138.95834445,36.87500295
334.0,96.04167435,29.37500235
105.0,-119.37500955,68.95833885
308.0,-74.37500595,46.04167035
108.0,176.45834745,66.87500535
-9999.0,5.62500044999999,58.54167135
208.0,21.87500175,62.29167165
121.0,-103.12500825,63.12500505
176.0,85.20834015,68.54167215
116.0,-124.79167665,66.45833865
222.0,-79.37500635,43.54167015
171.0,-118.54167615,49.79167065
108.0,-24.79166865,73.54167255
658.0,103.95834165,19.37500155
199.0,17.70833475,59.79167145
360.0,139.37501115,48.54167055
240.0,-157.29167925,62.29167165
79.0,-111.87500895,36.45833625
234.0,26.45833545,51.04167075
430.0,-91.04167395,30.62500245
295.0,-73.54167255,40.62500325
317.0,25.20833535,48.12500385
340.0,98.95834125,32.29166925
208.0,-157.70834595,63.12500505
333.0,-99.37500795,25.20833535
292.0,23.12500185,45.62500365
142.0,-156.87501255,66.45833865
231.0,-98.12500785,28.54166895
301.0,150.20834535,-33.54166935
-9999.0,-107.29167525,68.12500545
704.0,105.20834175,25.20833535
958.0,151.04167875,-10.62500085
-9999.0,152.29167885,-9.37500075
-9999.0,-5.20833375000001,43.54167015
258.0,-7.70833395000002,53.12500425
-9999.0,-42.29167005,60.62500485
151.0,-97.29167445,61.04167155
-9999.0,2.70833354999999,51.45833745
180.0,27.70833555,69.79167225
-9999.0,2.29166684999998,51.45833745
540.0,104.79167505,30.20833575
299.0,-82.70833995,41.04166995
-9999.0,18.12500145,61.04167155
69.0,-115.62500925,37.29166965
296.0,1.87500014999998,42.70833675
320.0,123.95834325,55.20833775
1224.0,-131.87501055,52.70833755
187.0,32.70833595,68.95833885
200.0,45.62500365,64.37500515
288.0,-121.45834305,53.54167095
436.0,127.70834355,43.54167015
854.0,117.29167605,28.54166895
249.0,131.87501055,57.29167125
181.0,-130.20834375,57.70833795
205.0,18.95833485,66.87500535
218.0,7.70833395,49.37500395
229.0,30.20833575,58.95833805
439.0,-105.62500845,25.20833535
427.0,112.70834235,30.62500245
180.0,13.95833445,53.54167095
583.0,117.70834275,4.37500034999999
278.0,145.62501165,-38.12500305
264.0,106.87500855,51.87500415
-9999.0,-162.29167965,54.37500435
529.0,-108.54167535,28.12500225
334.0,125.62501005,55.20833775
339.0,-79.37500635,41.04166995
218.0,136.87501095,-35.20833615
203.0,-115.20834255,46.45833705
182.0,158.12501265,63.95833845
-9999.0,18.12500145,57.70833795
197.0,43.54167015,55.62500445
449.0,13.54166775,46.87500375
95.0,-147.70834515,68.95833885
615.0,104.79167505,26.45833545
207.0,-123.95834325,58.54167135
124.0,-123.54167655,51.87500415
348.0,-71.45833905,51.87500415
234.0,113.95834245,40.20833655
178.0,82.29167325,68.12500545
181.0,101.45834145,55.62500445
142.0,-113.12500905,35.62500285
1320.0,106.45834185,16.04166795
558.0,101.45834145,16.04166795
148.0,-130.20834375,65.20833855
181.0,-100.20834135,23.95833525
104.0,175.62501405,65.20833855
134.0,82.29167325,43.95833685
231.0,22.70833515,56.87500455
117.0,98.54167455,74.79167265
283.0,-91.45834065,46.87500375
213.0,29.37500235,66.04167195
91.0,17.29166805,79.37500635
-9999.0,-16.04166795,63.95833845
736.0,116.45834265,6.45833385
221.0,112.29167565,57.29167125
93.0,-135.20834415,68.95833885
145.0,-108.54167535,35.20833615
99.0,-118.95834285,66.04167195
231.0,32.70833595,58.12500465
171.0,-118.95834285,58.95833805
143.0,-120.62500965,44.79167025
270.0,16.87500135,66.87500535
-9999.0,-55.62500445,53.12500425
312.0,-93.54167415,44.79167025
-9999.0,126.04167675,34.79166945
222.0,24.79166865,54.79167105
270.0,22.29166845,46.45833705
-9999.0,-131.04167715,54.79167105
227.0,30.62500245,54.37500435
89.0,-116.04167595,69.37500555
-9999.0,40.20833655,66.04167195
301.0,110.62500885,37.70833635
166.0,169.79168025,60.62500485
400.0,101.04167475,32.29166925
234.0,23.54166855,46.04167035
164.0,40.20833655,66.87500535
196.0,96.04167435,65.20833855
112.0,126.87501015,72.70833915
337.0,103.95834165,50.20833735
261.0,9.79166744999998,61.45833825
-9999.0,23.54166855,70.62500565
93.0,16.04166795,78.12500625
413.0,21.45833505,37.70833635
153.0,96.04167435,48.54167055
-9999.0,11.87500095,78.12500625
-9999.0,51.45833745,37.29166965
233.0,-115.62500925,43.54167015
333.0,-73.54167255,47.70833715
74.0,-148.12501185,70.20833895
-9999.0,-38.54166975,65.62500525
-9999.0,1.45833345,41.04166995
-9999.0,17.29166805,54.79167105
140.0,172.29168045,63.95833845
224.0,24.79166865,53.54167095
340.0,-96.45834105,37.70833635
206.0,56.04167115,64.37500515
260.0,-115.62500925,55.20833775
156.0,103.12500825,58.12500465
187.0,26.87500215,67.70833875
338.0,133.54167735,44.79167025
275.0,-71.04167235,55.20833775
209.0,-0.625000050000011,40.62500325
236.0,-75.62500605,56.45833785
861.0,100.62500805,0.208333350000004
212.0,70.62500565,58.54167135
214.0,33.95833605,51.45833745
275.0,118.12500945,55.20833775
234.0,35.62500285,56.87500455
225.0,25.62500205,61.87500495
257.0,100.62500805,52.29167085
280.0,-91.87500735,49.79167065
994.0,-123.54167655,46.87500375
368.0,121.45834305,47.70833715
172.0,-153.95834565,66.87500535
-9999.0,143.95834485,50.20833735
132.0,-97.29167445,62.70833835
323.0,-82.29167325,40.20833655
-9999.0,119.79167625,-35.62500285
165.0,-96.04167435,59.79167145
266.0,-3.54166695000001,58.54167135
