"x","y","prop_nod"
102.083333333,50.558333333,0
102.083333333,50.9749999996667,0
102.083333333,51.3916666663333,0
102.083333333,51.808333333,0
102.083333333,52.2249999996667,0
102.083333333,52.6416666663333,0
102.083333333,53.058333333,0
102.083333333,53.4749999996667,0
102.083333333,53.8916666663333,0
102.083333333,54.308333333,0
102.083333333,54.7249999996667,0
102.083333333,55.1416666663333,0
102.083333333,57.6416666663333,0
102.083333333,58.058333333,0
102.083333333,59.308333333,0
102.083333333,59.7249999996667,0
102.083333333,60.9749999996667,0
102.083333333,61.808333333,0
102.083333333,63.8916666663333,0
102.083333333,64.7249999996667,0
102.499999999667,-4.44166666700001,0
102.499999999667,-4.02500000033334,0
102.499999999667,-3.60833333366666,0
102.499999999667,-3.19166666700001,0
102.499999999667,-2.77500000033334,0
102.499999999667,-2.35833333366666,0
102.499999999667,-1.94166666700001,0.2
102.499999999667,-1.52500000033334,0
102.499999999667,-1.10833333366666,0
102.499999999667,-0.275000000333335,0
102.499999999667,0.558333332999993,0
102.499999999667,0.974999999666665,0.333333333333333
102.499999999667,1.39166666633334,0.5
102.499999999667,1.80833333299999,1
102.499999999667,2.22499999966666,0
102.499999999667,2.64166666633334,0
102.499999999667,3.05833333299999,0.142857142857143
102.499999999667,3.47499999966666,0
102.499999999667,3.89166666633334,0
102.499999999667,4.30833333299999,0
102.499999999667,4.72499999966666,0.0714285714285714
102.499999999667,5.14166666633334,0.0769230769230769
102.499999999667,5.55833333299999,0.2
102.499999999667,5.97499999966666,0.2
102.499999999667,6.39166666633334,0.333333333333333
102.499999999667,11.3916666663333,0.111111111111111
102.499999999667,11.808333333,0.0909090909090909
102.499999999667,12.2249999996667,0.1
102.499999999667,12.6416666663333,0
102.499999999667,13.058333333,0
102.499999999667,13.4749999996667,0
102.499999999667,13.8916666663333,0
102.499999999667,14.308333333,0
102.499999999667,14.7249999996667,0
102.499999999667,15.1416666663333,0
102.499999999667,15.558333333,0
102.499999999667,15.9749999996667,0
102.499999999667,16.3916666663333,0
102.499999999667,16.808333333,0
102.499999999667,17.2249999996667,0
102.499999999667,17.6416666663333,0
102.499999999667,18.058333333,0
102.499999999667,18.4749999996667,0
102.499999999667,18.8916666663333,0
102.499999999667,19.308333333,0.111111111111111
102.499999999667,19.7249999996667,0.0909090909090909
102.499999999667,20.1416666663333,0
102.499999999667,20.558333333,0
102.499999999667,20.9749999996667,0
102.499999999667,21.3916666663333,0.125
102.499999999667,21.808333333,0.0625
102.499999999667,22.2249999996667,0.0555555555555556
102.499999999667,22.6416666663333,0.0526315789473684
102.499999999667,23.058333333,0.0416666666666667
102.499999999667,23.4749999996667,0.0526315789473684
102.499999999667,23.8916666663333,0.117647058823529
102.499999999667,24.308333333,0.0769230769230769
102.499999999667,24.7249999996667,0.0333333333333333
102.499999999667,25.1416666663333,0.172413793103448
102.499999999667,25.558333333,0.125
102.499999999667,25.9749999996667,0.133333333333333
102.499999999667,26.3916666663333,0.166666666666667
102.499999999667,26.808333333,0.181818181818182
102.499999999667,27.2249999996667,0.05
102.499999999667,27.6416666663333,0.0476190476190476
102.499999999667,28.058333333,0.0416666666666667
102.499999999667,28.4749999996667,0
102.499999999667,28.8916666663333,0.105263157894737
102.499999999667,29.308333333,0.08
102.499999999667,29.7249999996667,0.04
102.499999999667,30.1416666663333,0.0769230769230769
102.499999999667,30.558333333,0.0625
102.499999999667,30.9749999996667,0.0714285714285714
102.499999999667,31.3916666663333,0.1
102.499999999667,31.808333333,0
102.499999999667,32.2249999996667,0
102.499999999667,32.6416666663333,0
102.499999999667,33.058333333,0
102.499999999667,33.4749999996667,0
102.499999999667,33.8916666663333,0.142857142857143
102.499999999667,34.308333333,0.142857142857143
102.499999999667,34.7249999996667,0
102.499999999667,35.1416666663333,0
102.499999999667,35.558333333,0
102.499999999667,35.9749999996667,0.111111111111111
102.499999999667,36.3916666663333,0.125
102.499999999667,36.808333333,0.142857142857143
102.499999999667,37.2249999996667,0.2
102.499999999667,37.6416666663333,0
102.499999999667,38.058333333,0
102.499999999667,38.4749999996667,0
102.499999999667,38.8916666663333,0
102.499999999667,39.308333333,0
102.499999999667,39.7249999996667,0
102.499999999667,45.9749999996667,0
102.499999999667,46.3916666663333,0
102.499999999667,46.808333333,0
102.499999999667,47.2249999996667,0
102.499999999667,47.6416666663333,0
102.499999999667,48.058333333,0
102.499999999667,48.4749999996667,0
102.499999999667,48.8916666663333,0
102.499999999667,49.308333333,0
102.499999999667,49.7249999996667,0
102.499999999667,50.1416666663333,0
102.499999999667,50.558333333,0
102.499999999667,50.9749999996667,0
102.499999999667,51.3916666663333,0
102.499999999667,51.808333333,0
102.499999999667,52.2249999996667,0
102.499999999667,52.6416666663333,0
102.499999999667,53.058333333,0
102.499999999667,53.4749999996667,0
102.499999999667,53.8916666663333,0
102.499999999667,54.7249999996667,0
102.499999999667,55.1416666663333,0
102.499999999667,56.3916666663333,0
102.499999999667,56.808333333,0
102.499999999667,57.2249999996667,0
102.499999999667,57.6416666663333,0
102.499999999667,58.058333333,0
102.499999999667,58.8916666663333,0
102.499999999667,59.308333333,0
102.499999999667,60.1416666663333,0
102.499999999667,60.558333333,0
102.499999999667,61.3916666663333,0
102.499999999667,61.808333333,0
102.499999999667,62.6416666663333,0
102.499999999667,63.058333333,0
102.499999999667,63.4749999996667,0
102.499999999667,63.8916666663333,0
102.499999999667,65.1416666663333,0
102.916666666334,-4.85833333366666,0
102.916666666334,-4.44166666700001,0
102.916666666334,-4.02500000033334,0
102.916666666334,-3.60833333366666,0
102.916666666334,-3.19166666700001,0
102.916666666334,-2.77500000033334,0
102.916666666334,-2.35833333366666,0.333333333333333
102.916666666334,-1.94166666700001,0.222222222222222
102.916666666334,-1.52500000033334,0.166666666666667
102.916666666334,-1.10833333366666,0
102.916666666334,-0.691666667000007,0
102.916666666334,-0.275000000333335,0
102.916666666334,0.558333332999993,0
102.916666666334,0.974999999666665,0.333333333333333
102.916666666334,1.39166666633334,0.5
102.916666666334,1.80833333299999,0.166666666666667
102.916666666334,2.22499999966666,0.0769230769230769
102.916666666334,2.64166666633334,0.142857142857143
102.916666666334,3.05833333299999,0.333333333333333
102.916666666334,3.47499999966666,0.166666666666667
102.916666666334,3.89166666633334,0.166666666666667
102.916666666334,4.30833333299999,0.0714285714285714
102.916666666334,4.72499999966666,0.0909090909090909
102.916666666334,5.14166666633334,0.25
102.916666666334,5.55833333299999,0.333333333333333
102.916666666334,5.97499999966666,0.333333333333333
102.916666666334,6.39166666633334,1
102.916666666334,9.72499999966666,0
102.916666666334,10.1416666663333,0.25
102.916666666334,10.558333333,0.0909090909090909
102.916666666334,10.9749999996667,0.111111111111111
102.916666666334,11.3916666663333,0
102.916666666334,11.808333333,0
102.916666666334,12.2249999996667,0
102.916666666334,12.6416666663333,0
102.916666666334,13.058333333,0
102.916666666334,13.4749999996667,0
102.916666666334,14.308333333,0
102.916666666334,14.7249999996667,0
102.916666666334,15.1416666663333,0
102.916666666334,15.558333333,0
102.916666666334,15.9749999996667,0
102.916666666334,16.3916666663333,0
102.916666666334,16.808333333,0
102.916666666334,17.2249999996667,0
102.916666666334,17.6416666663333,0
102.916666666334,18.058333333,0
102.916666666334,18.4749999996667,0
102.916666666334,18.8916666663333,0
102.916666666334,19.308333333,0.0833333333333333
102.916666666334,19.7249999996667,0.0666666666666667
102.916666666334,20.1416666663333,0.142857142857143
102.916666666334,20.558333333,0.1
102.916666666334,20.9749999996667,0
102.916666666334,21.3916666663333,0.2
102.916666666334,21.808333333,0.0909090909090909
102.916666666334,22.2249999996667,0.0909090909090909
102.916666666334,22.6416666663333,0.0588235294117647
102.916666666334,23.058333333,0.0555555555555556
102.916666666334,23.4749999996667,0.0526315789473684
102.916666666334,23.8916666663333,0.173913043478261
102.916666666334,24.308333333,0.0740740740740741
102.916666666334,24.7249999996667,0
102.916666666334,25.1416666663333,0.12
102.916666666334,25.558333333,0.0952380952380952
102.916666666334,25.9749999996667,0
102.916666666334,26.3916666663333,0
102.916666666334,26.808333333,0.0833333333333333
102.916666666334,27.2249999996667,0.117647058823529
102.916666666334,27.6416666663333,0.0588235294117647
102.916666666334,28.058333333,0
102.916666666334,28.4749999996667,0.1
102.916666666334,28.8916666663333,0.105263157894737
102.916666666334,29.308333333,0.0434782608695652
102.916666666334,29.7249999996667,0
102.916666666334,30.1416666663333,0
102.916666666334,30.558333333,0.125
102.916666666334,30.9749999996667,0
102.916666666334,31.3916666663333,0
102.916666666334,31.808333333,0
102.916666666334,32.2249999996667,0
102.916666666334,32.6416666663333,0
102.916666666334,33.058333333,0
102.916666666334,33.4749999996667,0
102.916666666334,33.8916666663333,0
102.916666666334,34.308333333,0.142857142857143
102.916666666334,34.7249999996667,0
102.916666666334,35.1416666663333,0
102.916666666334,35.558333333,0
102.916666666334,35.9749999996667,0.2
102.916666666334,36.3916666663333,0
102.916666666334,36.808333333,0
102.916666666334,37.2249999996667,0.333333333333333
102.916666666334,37.6416666663333,0
102.916666666334,39.308333333,0
102.916666666334,45.9749999996667,0
102.916666666334,46.3916666663333,0
102.916666666334,48.058333333,0
102.916666666334,48.4749999996667,0
102.916666666334,48.8916666663333,0
102.916666666334,49.308333333,0
102.916666666334,49.7249999996667,0
102.916666666334,50.1416666663333,0
102.916666666334,50.558333333,0
102.916666666334,50.9749999996667,0
102.916666666334,51.3916666663333,0
102.916666666334,51.808333333,0
102.916666666334,52.2249999996667,0
102.916666666334,52.6416666663333,0
102.916666666334,53.058333333,0
102.916666666334,53.4749999996667,0
102.916666666334,53.8916666663333,0
102.916666666334,54.308333333,0
102.916666666334,54.7249999996667,0
102.916666666334,55.1416666663333,0
102.916666666334,55.558333333,0
102.916666666334,55.9749999996667,0
102.916666666334,57.2249999996667,0
102.916666666334,58.058333333,0
102.916666666334,58.4749999996667,0
102.916666666334,59.308333333,0
102.916666666334,59.7249999996667,0
102.916666666334,60.9749999996667,0
102.916666666334,61.808333333,0
102.916666666334,64.7249999996667,0
102.916666666334,70.558333333,0
102.916666666334,70.9749999996667,0
102.916666666334,73.058333333,0
102.916666666334,73.4749999996667,0
102.916666666334,74.308333333,0
103.333333333,-5.27500000033334,0
103.333333333,-4.85833333366666,0
103.333333333,-4.44166666700001,0.0909090909090909
103.333333333,-4.02500000033334,0
103.333333333,-3.60833333366666,0.25
103.333333333,-2.77500000033334,0.25
103.333333333,-2.35833333366666,0.5
103.333333333,-1.94166666700001,0
103.333333333,-1.52500000033334,0
103.333333333,-1.10833333366666,0
103.333333333,-0.691666667000007,0
103.333333333,-0.275000000333335,0.333333333333333
103.333333333,0.141666666333336,1
103.333333333,0.558333332999993,0.333333333333333
103.333333333,0.974999999666665,0.333333333333333
103.333333333,1.39166666633334,0.25
103.333333333,1.80833333299999,0.142857142857143
103.333333333,2.22499999966666,0.0833333333333333
103.333333333,2.64166666633334,0
103.333333333,3.05833333299999,0.166666666666667
103.333333333,3.47499999966666,0
103.333333333,3.89166666633334,0
103.333333333,4.30833333299999,0.125
103.333333333,4.72499999966666,0.125
103.333333333,5.14166666633334,0
103.333333333,5.55833333299999,0.25
103.333333333,5.97499999966666,0.2
103.333333333,9.72499999966666,0
103.333333333,10.1416666663333,0.0833333333333333
103.333333333,10.558333333,0.0833333333333333
103.333333333,10.9749999996667,0
103.333333333,11.3916666663333,0
103.333333333,11.808333333,0
103.333333333,12.2249999996667,0
103.333333333,12.6416666663333,0
103.333333333,13.058333333,0
103.333333333,13.8916666663333,0
103.333333333,14.308333333,0
103.333333333,14.7249999996667,0
103.333333333,15.1416666663333,0
103.333333333,15.558333333,0
103.333333333,15.9749999996667,0
103.333333333,16.3916666663333,0
103.333333333,16.808333333,0
103.333333333,17.2249999996667,0
103.333333333,17.6416666663333,0
103.333333333,18.058333333,0
103.333333333,18.4749999996667,0
103.333333333,18.8916666663333,0
103.333333333,19.308333333,0.1
103.333333333,19.7249999996667,0.0625
103.333333333,20.1416666663333,0
103.333333333,20.558333333,0.153846153846154
103.333333333,20.9749999996667,0.0714285714285714
103.333333333,21.3916666663333,0.0714285714285714
103.333333333,21.808333333,0
103.333333333,22.2249999996667,0.0416666666666667
103.333333333,22.6416666663333,0
103.333333333,23.058333333,0
103.333333333,23.4749999996667,0.0476190476190476
103.333333333,23.8916666663333,0.0714285714285714
103.333333333,24.308333333,0.1
103.333333333,24.7249999996667,0.0689655172413793
103.333333333,25.1416666663333,0.09375
103.333333333,25.558333333,0.107142857142857
103.333333333,25.9749999996667,0.0555555555555556
103.333333333,26.3916666663333,0.0555555555555556
103.333333333,26.808333333,0.0526315789473684
103.333333333,27.2249999996667,0.117647058823529
103.333333333,27.6416666663333,0
103.333333333,28.058333333,0.0588235294117647
103.333333333,28.4749999996667,0.0666666666666667
103.333333333,28.8916666663333,0
103.333333333,29.308333333,0.0666666666666667
103.333333333,29.7249999996667,0.0526315789473684
103.333333333,30.1416666663333,0.0625
103.333333333,30.558333333,0.111111111111111
103.333333333,30.9749999996667,0.0909090909090909
103.333333333,31.3916666663333,0
103.333333333,31.808333333,0
103.333333333,32.2249999996667,0
103.333333333,32.6416666663333,0
103.333333333,33.058333333,0
103.333333333,33.4749999996667,0
103.333333333,33.8916666663333,0.142857142857143
103.333333333,34.308333333,0.125
103.333333333,34.7249999996667,0.142857142857143
103.333333333,35.1416666663333,0
103.333333333,35.558333333,0
103.333333333,35.9749999996667,0.2
103.333333333,36.3916666663333,0.2
103.333333333,36.808333333,0
103.333333333,37.2249999996667,0.25
103.333333333,37.6416666663333,0
103.333333333,38.058333333,0.5
103.333333333,38.8916666663333,0
103.333333333,39.308333333,0
103.333333333,39.7249999996667,0
103.333333333,48.058333333,0
103.333333333,48.4749999996667,0
103.333333333,48.8916666663333,0
103.333333333,49.308333333,0
103.333333333,49.7249999996667,0
103.333333333,50.1416666663333,0
103.333333333,50.558333333,0
103.333333333,50.9749999996667,0.25
103.333333333,51.3916666663333,0
103.333333333,51.808333333,0
103.333333333,52.2249999996667,0
103.333333333,52.6416666663333,0
103.333333333,53.058333333,0
103.333333333,53.4749999996667,0
103.333333333,54.308333333,0
103.333333333,54.7249999996667,0
103.333333333,55.1416666663333,0
103.333333333,58.058333333,0
103.333333333,59.308333333,0
103.333333333,59.7249999996667,0
103.333333333,60.9749999996667,0
103.333333333,61.808333333,0
103.333333333,64.7249999996667,0
103.333333333,70.9749999996667,0
103.333333333,73.058333333,0
103.333333333,73.4749999996667,0
103.333333333,74.308333333,0
103.749999999667,-5.69166666700001,0
103.749999999667,-5.27500000033334,0.0833333333333333
103.749999999667,-4.85833333366666,0.0769230769230769
103.749999999667,-4.44166666700001,0.181818181818182
103.749999999667,-4.02500000033334,0.25
