ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
1037.0,18.95833485,68.54167215
1551.0,-92.70834075,41.04166995
1475.0,-83.12500665,38.95833645
1024.0,133.12501065,53.95833765
1084.0,121.87500975,53.12500425
957.0,-150.62501205,61.45833825
1026.0,8.12500064999998,47.70833715
1289.0,111.04167555,36.04166955
1460.0,9.37500075,45.20833695
1351.0,11.45833425,43.54167015
-9999.0,-80.20833975,62.29167165
1134.0,16.45833465,58.54167135
939.0,-71.04167235,47.70833715
804.0,-147.70834515,69.37500555
1355.0,-105.62500845,42.29167005
980.0,-154.37501235,60.62500485
1278.0,152.70834555,-28.12500225
1220.0,43.12500345,51.45833745
1455.0,-118.54167615,37.70833635
1382.0,138.12501105,-32.29166925
1053.0,-89.79167385,54.79167105
1188.0,146.04167835,-38.54166975
1072.0,51.04167075,64.79167185
1256.0,98.95834125,19.79166825
915.0,7.70833395,61.45833825
-9999.0,5.62500044999999,36.87500295
994.0,9.37500075,61.87500495
1025.0,25.62500205,70.20833895
1309.0,31.45833585,51.04167075
1471.0,-81.04167315,40.62500325
-9999.0,73.54167255,67.29167205
-9999.0,-162.29167965,63.95833845
1319.0,24.37500195,45.20833695
-9999.0,-87.70834035,43.12500345
1364.0,-79.79167305,37.29166965
1153.0,103.95834165,33.95833605
1190.0,101.87500815,32.70833595
1088.0,-73.54167255,53.54167095
1430.0,33.54166935,41.45833665
1282.0,9.37500075,49.37500395
914.0,-58.95833805,51.45833745
1287.0,105.62500845,33.12500265
1558.0,-93.12500745,35.20833615
-9999.0,17.70833475,58.54167135
1201.0,-63.54167175,46.45833705
983.0,-91.04167395,51.87500415
1039.0,171.45834705,64.79167185
1051.0,175.62501405,66.87500535
1163.0,46.45833705,41.87500335
1174.0,101.04167475,34.79166945
1284.0,12.70833435,48.12500385
973.0,22.70833515,69.37500555
1221.0,-97.29167445,17.29166805
1594.0,-90.62500725,32.70833595
1464.0,-5.62500045000002,38.54166975
967.0,-137.29167765,60.20833815
1007.0,128.54167695,34.79166945
-9999.0,-5.62500045000002,58.95833805
909.0,-88.12500705,50.20833735
1016.0,-78.54167295,53.95833765
983.0,12.29166765,58.95833805
991.0,13.54166775,63.54167175
1169.0,127.29167685,52.70833755
1483.0,-88.54167375,44.37500355
1036.0,-67.70833875,54.37500435
1075.0,111.45834225,51.87500415
1008.0,-88.54167375,52.70833755
1522.0,-91.04167395,31.87500255
1474.0,-95.20834095,45.62500365
-9999.0,-5.20833375000001,52.29167085
1226.0,30.62500245,53.95833765
961.0,57.70833795,62.70833835
1541.0,-94.37500755,33.95833605
985.0,-56.87500455,51.04167075
-9999.0,141.45834465,48.12500385
971.0,-121.87500975,44.37500355
1036.0,-63.95833845,53.12500425
1310.0,10.62500085,53.54167095
928.0,-160.20834615,65.20833855
1251.0,-72.29167245,-35.20833615
-9999.0,-128.12501025,51.45833745
1090.0,50.62500405,61.87500495
-9999.0,10.62500085,54.37500435
960.0,-137.29167765,64.79167185
1080.0,124.37500995,53.54167095
1061.0,153.95834565,61.04167155
1053.0,51.87500415,58.12500465
-9999.0,-163.54167975,66.87500535
1360.0,21.04166835,46.87500375
1227.0,20.62500165,53.12500425
-9999.0,137.29167765,37.70833635
968.0,31.45833585,67.70833875
1066.0,73.95833925,65.62500525
1113.0,71.04167235,38.95833645
1026.0,-94.79167425,58.95833805
910.0,-157.70834595,66.04167195
1232.0,-78.54167295,44.37500355
1279.0,100.20834135,20.20833495
960.0,-119.37500955,51.04167075
-9999.0,161.87501295,60.20833815
974.0,140.62501125,58.12500465
973.0,157.70834595,56.87500455
980.0,-57.70833795,52.29167085
1457.0,11.87500095,42.29167005
-9999.0,15.20833455,43.95833685
1043.0,-69.79167225,52.70833755
1090.0,-79.79167305,45.20833695
857.0,161.87501295,56.04167115
1075.0,41.87500335,61.45833825
1169.0,-72.29167245,45.20833695
1042.0,35.62500285,56.45833785
1568.0,-79.79167305,36.04166955
1011.0,39.37500315,61.45833825
1165.0,21.45833505,57.29167125
1187.0,-65.20833855,46.04167035
1082.0,106.45834185,54.79167105
1018.0,-136.45834425,62.29167165
1562.0,-83.54167335,33.12500265
1130.0,89.79167385,64.37500515
1227.0,21.45833505,54.37500435
1268.0,-98.12500785,16.87500135
900.0,115.62500925,5.20833374999999
1076.0,34.79166945,54.79167105
-9999.0,37.29166965,65.20833855
-9999.0,123.95834325,0.208333350000004
833.0,-145.62501165,69.79167225
1238.0,130.20834375,43.12500345
1225.0,146.87501175,-41.04166995
1055.0,73.95833925,66.04167195
1268.0,-104.79167505,23.54166855
1376.0,-111.45834225,38.95833645
1273.0,-69.79167225,44.37500355
958.0,20.62500165,66.04167195
1095.0,11.45833425,47.29167045
1257.0,126.87501015,34.79166945
1492.0,-87.70834035,41.87500335
963.0,-145.62501165,68.12500545
1512.0,-88.95834045,34.37500275
1328.0,-82.70833995,41.45833665
1614.0,-79.79167305,33.95833605
1012.0,138.12501105,51.45833745
1248.0,119.37500955,27.29166885
1200.0,13.12500105,56.04167115
901.0,-60.20833815,50.20833735
885.0,-83.54167335,48.12500385
987.0,57.70833795,62.29167165
1072.0,103.95834165,53.95833765
1190.0,26.04166875,50.20833735
1016.0,-113.95834245,48.95833725
1402.0,-92.70834075,46.45833705
997.0,-118.12500945,51.04167075
1364.0,-92.29167405,16.04166795
1360.0,120.62500965,31.04166915
-9999.0,132.70834395,36.04166955
1452.0,-3.54166695000001,41.45833665
945.0,-81.87500655,48.54167055
959.0,-126.87501015,61.04167155
973.0,22.70833515,68.95833885
-9999.0,38.95833645,68.54167215
861.0,-89.37500715,49.37500395
1104.0,-124.79167665,52.29167085
941.0,-81.87500655,47.70833715
1284.0,104.37500835,31.87500255
1060.0,109.79167545,56.45833785
1201.0,135.62501085,35.20833615
1046.0,74.79167265,68.54167215
1354.0,97.29167445,26.04166875
969.0,12.29166765,63.12500505
1272.0,136.04167755,35.62500285
1388.0,105.62500845,30.62500245
986.0,-121.45834305,43.95833685
-9999.0,18.12500145,55.20833775
1085.0,55.62500445,59.37500475
1334.0,35.62500285,41.45833665
1546.0,-91.87500735,32.70833595
975.0,-5.20833375000001,56.04167115
1011.0,-94.79167425,60.20833815
1321.0,30.62500245,52.70833755
-9999.0,97.70834115,9.37500075
1302.0,4.37500034999999,48.12500385
1048.0,-2.70833355000002,55.20833775
947.0,-124.79167665,56.87500455
1046.0,12.29166765,47.70833715
1237.0,109.79167545,19.79166825
1198.0,130.62501045,43.54167015
1107.0,36.45833625,53.95833765
1227.0,6.87500054999998,53.12500425
1003.0,-161.45834625,60.20833815
1239.0,107.70834195,21.87500175
997.0,-63.12500505,67.29167205
769.0,-153.95834565,57.29167125
1325.0,112.70834235,49.79167065
1087.0,94.79167425,52.29167085
1214.0,40.20833655,52.29167085
1309.0,-98.95834125,19.79166825
1267.0,21.87500175,49.79167065
1175.0,96.45834105,22.70833515
1172.0,151.87501215,-26.87500215
1266.0,3.54166694999998,46.04167035
1249.0,17.70833475,51.45833745
974.0,-162.29167965,60.62500485
1098.0,-93.12500745,53.12500425
1049.0,61.87500495,57.70833795
1071.0,99.79167465,51.87500415
-9999.0,120.20834295,-6.45833385
1054.0,138.95834445,57.29167125
1440.0,-111.04167555,41.45833665
1356.0,12.29166765,52.70833755
1241.0,-76.45833945,45.62500365
-9999.0,-61.87500495,44.79167025
1381.0,150.20834535,-23.54166855
-9999.0,-44.37500355,62.29167165
1279.0,115.20834255,26.04166875
-9999.0,-1.87500015000001,35.62500285
1533.0,-93.12500745,32.70833595
1010.0,-76.87500615,51.45833745
1290.0,115.20834255,29.37500235
1080.0,-90.62500725,47.70833715
1237.0,109.37500875,24.79166865
1448.0,101.87500815,13.95833445
1056.0,66.45833865,65.62500525
1097.0,34.37500275,56.04167115
1238.0,102.70834155,23.12500185
986.0,-121.45834305,42.70833675
1156.0,43.95833685,53.12500425
958.0,76.45833945,65.62500525
1016.0,139.79167785,38.12500305
-9999.0,132.70834395,42.29167005
1083.0,170.20834695,65.62500525
973.0,-77.70833955,51.04167075
1266.0,98.95834125,18.12500145
1002.0,58.12500465,58.54167135
-9999.0,-68.54167215,-55.62500445
1033.0,-63.95833845,52.29167085
1088.0,102.70834155,27.29166885
1314.0,-90.62500725,44.37500355
-9999.0,13.54166775,44.79167025
1336.0,123.12500985,41.04166995
-9999.0,24.79166865,-34.37500275
1194.0,-93.54167415,48.12500385
1036.0,102.70834155,33.95833605
1444.0,120.62500965,-31.45833585
1197.0,116.87500935,23.54166855
1295.0,113.54167575,38.12500305
1035.0,47.29167045,58.95833805
962.0,63.95833845,66.04167195
-9999.0,27.29166885,59.79167145
-9999.0,21.87500175,63.54167175
1099.0,154.79167905,61.45833825
1051.0,39.37500315,60.20833815
1576.0,-97.70834115,35.20833615
964.0,-156.87501255,58.12500465
-9999.0,-8.95833405000002,42.29167005
919.0,-87.70834035,49.79167065
967.0,-123.95834325,48.95833725
930.0,53.12500425,66.45833865
1196.0,150.62501205,-32.70833595
1396.0,-3.95833365000001,42.70833675
1534.0,-85.62500685,30.20833575
1331.0,115.20834255,40.62500325
916.0,-82.29167325,53.95833765
1366.0,110.20834215,32.29166925
1234.0,-104.79167505,20.20833495
1341.0,113.95834245,40.62500325
1399.0,-118.12500945,43.54167015
1445.0,22.29166845,38.95833645
1076.0,74.37500595,33.95833605
1076.0,171.45834705,65.20833855
1335.0,16.04166795,49.37500395
1001.0,-116.87500935,51.04167075
1133.0,95.62500765,63.95833845
1262.0,105.20834175,23.12500185
315.0,111.87500895,0.625000049999997
1148.0,116.87500935,4.37500034999999
1128.0,-64.79167185,43.95833685
1258.0,104.79167505,33.95833605
1081.0,46.04167035,53.54167095
1355.0,47.70833715,41.45833665
1227.0,100.62500805,28.54166895
1159.0,44.79167025,53.12500425
1490.0,-92.70834075,35.62500285
1365.0,26.87500215,38.95833645
1105.0,50.20833735,61.87500495
-9999.0,106.04167515,-1.45833345
939.0,88.54167375,53.12500425
1411.0,-109.37500875,48.12500385
1401.0,19.79166825,41.45833665
1052.0,-64.37500515,48.54167055
1297.0,110.62500885,28.95833565
-9999.0,15.62500125,38.95833645
1212.0,102.29167485,26.04166875
970.0,159.79167945,56.45833785
1074.0,134.37501075,46.87500375
989.0,58.12500465,59.37500475
1361.0,116.87500935,28.95833565
-9999.0,5.62500044999999,58.54167135
1333.0,-113.95834245,38.54166975
1197.0,117.70834275,4.79166705
1066.0,-92.29167405,55.62500445
951.0,58.54167135,63.12500505
1526.0,-101.45834145,29.79166905
1380.0,-100.62500805,18.12500145
1129.0,91.04167395,49.79167065
1033.0,12.70833435,46.87500375
-9999.0,15.20833455,58.54167135
1405.0,119.37500955,35.62500285
1096.0,103.12500825,33.95833605
1101.0,19.37500155,43.12500345
1148.0,102.29167485,29.79166905
1047.0,-71.04167235,53.95833765
952.0,-153.95834565,64.37500515
1413.0,2.29166684999998,43.95833685
1549.0,-95.62500765,36.87500295
-9999.0,149.37501195,-20.62500165
925.0,-141.45834465,67.70833875
1056.0,111.87500895,54.37500435
1172.0,105.20834175,33.12500265
-9999.0,-80.62500645,45.20833695
987.0,66.87500535,67.70833875
1514.0,-95.20834095,43.12500345
1188.0,44.79167025,52.29167085
949.0,-159.79167945,64.37500515
913.0,-128.54167695,54.37500435
950.0,-73.12500585,66.45833865
1043.0,13.95833445,46.87500375
1046.0,85.62500685,50.62500405
1510.0,-109.79167545,37.29166965
978.0,-138.54167775,61.04167155
1195.0,41.87500335,54.37500435
1309.0,25.20833535,50.62500405
1081.0,80.62500645,59.79167145
1196.0,-104.37500835,20.20833495
977.0,24.79166865,45.62500365
1051.0,29.37500235,63.95833845
-9999.0,121.04167635,40.62500325
1128.0,97.70834115,48.12500385
1176.0,141.87501135,42.70833675
1078.0,45.62500365,56.87500455
1148.0,107.29167525,16.04166795
1362.0,6.87500054999998,51.45833745
1543.0,-96.45834105,35.20833615
1101.0,99.79167465,58.95833805
1037.0,31.45833585,68.12500545
1018.0,31.45833585,68.54167215
1319.0,-116.45834265,38.95833645
956.0,-139.79167785,61.87500495
-9999.0,-61.45833825,48.95833725
1003.0,15.62500125,47.70833715
1309.0,109.37500875,28.95833565
1265.0,108.12500865,26.04166875
996.0,-123.54167655,48.54167055
987.0,25.62500205,64.79167185
-9999.0,-78.95833965,33.54166935
784.0,-157.29167925,70.62500565
1267.0,17.70833475,42.70833675
-9999.0,6.04166714999999,62.29167165
-9999.0,12.29166765,65.20833855
1112.0,156.45834585,61.87500495
1420.0,20.62500165,42.70833675
1036.0,145.62501165,59.79167145
1489.0,-77.29167285,40.20833655
999.0,-153.95834565,64.79167185
1308.0,-7.70833395000002,40.20833655
-9999.0,138.12501105,46.04167035
-9999.0,-3.12500025,50.62500405
968.0,-83.12500665,51.87500415
1000.0,15.20833455,62.29167165
1480.0,-96.45834105,46.45833705
1238.0,105.62500845,20.62500165
949.0,135.62501085,55.20833775
813.0,-153.95834565,70.20833895
1259.0,-113.95834245,46.87500375
1171.0,14.37500115,51.04167075
1409.0,152.70834555,-27.70833555
1532.0,-93.12500745,38.12500305
1584.0,-95.20834095,33.54166935
1057.0,52.70833755,66.04167195
919.0,-16.04166795,66.45833865
1503.0,-108.54167535,46.04167035
1077.0,91.87500735,52.29167085
1057.0,170.20834695,66.45833865
1022.0,25.62500205,63.12500505
1253.0,113.95834245,39.79166985
921.0,172.70834715,69.37500555
1387.0,-115.62500925,39.79166985
1044.0,-119.79167625,57.70833795
1198.0,128.12501025,42.29167005
789.0,-152.70834555,68.54167215
1278.0,103.95834165,28.12500225
1035.0,-73.54167255,50.62500405
1007.0,-76.87500615,55.20833775
852.0,177.70834755,63.95833845
1151.0,100.20834135,47.29167045
997.0,25.62500205,67.29167205
1359.0,-95.20834095,46.45833705
-9999.0,-64.79167185,47.29167045
1035.0,86.45834025,63.54167175
937.0,-163.12501305,68.12500545
1553.0,-93.54167415,33.12500265
1473.0,-87.70834035,36.45833625
1090.0,31.45833585,57.70833795
928.0,-155.20834575,66.87500535
945.0,33.54166935,68.12500545
918.0,-157.70834595,67.29167205
1308.0,-123.54167655,43.54167015
1475.0,-91.45834065,44.79167025
-9999.0,25.62500205,71.45833905
905.0,-151.87501215,61.87500495
1222.0,118.12500945,41.45833665
1223.0,151.04167875,-24.37500195
1286.0,105.62500845,24.37500195
-9999.0,130.20834375,34.37500275
1014.0,49.37500395,63.12500505
1578.0,-94.79167425,40.20833655
1037.0,70.20833895,58.54167135
916.0,-157.70834595,58.95833805
1409.0,116.87500935,31.45833585
1069.0,-145.20834495,66.45833865
1058.0,44.37500355,62.29167165
-9999.0,-164.79167985,66.87500535
1344.0,101.45834145,48.12500385
1050.0,97.70834115,52.70833755
-9999.0,-88.12500705,48.54167055
1255.0,8.12500064999998,52.70833755
1316.0,-76.87500615,44.37500355
-9999.0,151.04167875,-34.37500275
-9999.0,-87.29167365,47.70833715
1051.0,27.70833555,63.12500505
1011.0,149.37501195,60.20833815
1097.0,11.04166755,60.20833815
-9999.0,113.95834245,4.79166705
1425.0,12.29166765,44.37500355
1461.0,-95.62500765,45.62500365
1257.0,-81.04167315,43.95833685
956.0,164.37501315,61.45833825
987.0,84.37500675,50.20833735
917.0,158.12501265,56.45833785
1590.0,-93.95834085,41.45833665
-9999.0,25.62500205,70.62500565
1001.0,26.04166875,65.62500525
-9999.0,18.95833485,39.79166985
1260.0,114.79167585,25.20833535
-9999.0,25.20833535,59.79167145
1532.0,-88.54167375,31.87500255
-9999.0,-146.45834505,59.37500475
1095.0,33.12500265,53.12500425
935.0,-88.54167375,50.20833735
1357.0,-114.79167585,41.87500335
1358.0,-97.70834115,20.62500165
1310.0,98.12500785,19.37500155
-9999.0,108.54167535,1.04166675
1263.0,-99.79167465,24.37500195
1034.0,71.87500575,65.20833855
1087.0,37.70833635,55.20833775
1430.0,-90.62500725,37.70833635
1045.0,46.45833705,62.29167165
-9999.0,141.45834465,48.54167055
-9999.0,11.04166755,57.70833795
1394.0,46.04167035,35.62500285
1343.0,-75.62500605,44.37500355
1290.0,101.04167475,31.04166915
876.0,-71.87500575,-38.12500305
1266.0,-98.54167455,49.79167065
1054.0,-74.37500595,55.62500445
1009.0,5.62500044999999,46.04167035
759.0,-13.95833445,64.79167185
1287.0,102.29167485,26.45833545
973.0,20.62500165,69.37500555
1009.0,59.79167145,67.29167205
-9999.0,1.04166674999999,39.37500315
-9999.0,-57.29167125,47.29167045
1180.0,13.54166775,56.45833785
1558.0,-89.37500715,38.54166975
-9999.0,-83.95834005,29.79166905
869.0,-83.12500665,9.37500075
-9999.0,-6.04166715000002,55.20833775
1485.0,-107.70834195,30.20833575
990.0,-66.45833865,47.70833715
1637.0,-84.79167345,31.04166915
862.0,15.20833455,68.95833885
1099.0,38.54166975,62.29167165
1512.0,-77.70833955,37.29166965
1564.0,-88.12500705,33.12500265
1381.0,-4.37500035000002,39.37500315
1080.0,41.45833665,58.95833805
962.0,114.37500915,1.04166675
-9999.0,157.70834595,51.45833745
1595.0,-99.79167465,25.62500205
1355.0,-81.45833985,27.29166885
1516.0,-104.79167505,46.04167035
1381.0,116.04167595,26.87500215
1144.0,30.62500245,51.45833745
899.0,88.12500705,54.79167105
-9999.0,-90.62500725,28.95833565
974.0,-65.20833855,59.79167145
1103.0,-115.20834255,52.70833755
1465.0,-88.95834045,44.37500355
1034.0,83.95834005,50.62500405
1536.0,-99.37500795,24.37500195
1305.0,19.37500155,-33.95833605
1086.0,33.54166935,64.37500515
899.0,-131.87501055,55.62500445
1104.0,-3.95833365000001,52.29167085
1378.0,1.04166674999999,47.29167045
1225.0,22.70833515,42.70833675
1461.0,-0.625000050000011,41.45833665
1060.0,85.20834015,61.87500495
1429.0,120.20834295,-30.20833575
1408.0,108.54167535,39.37500315
1405.0,0.625000049999983,44.37500355
1069.0,130.20834375,48.12500385
1043.0,30.62500245,65.20833855
1546.0,-78.12500625,35.62500285
1267.0,1.04166674999999,49.79167065
1591.0,-95.62500765,32.29166925
977.0,-72.70833915,61.45833825
1521.0,-87.29167365,35.20833615
1264.0,108.54167535,26.45833545
-9999.0,-76.45833945,43.54167015
1360.0,6.45833385,48.95833725
1252.0,101.45834145,24.79166865
1328.0,-73.95833925,42.70833675
1512.0,-96.04167435,38.95833645
1050.0,-116.87500935,51.87500415
-9999.0,23.54166855,57.70833795
1018.0,-74.79167265,53.95833765
1294.0,130.62501045,42.29167005
759.0,-151.45834545,59.37500475
950.0,-158.12501265,65.20833855
1392.0,-8.95833405000002,39.37500315
1193.0,-3.12500025,56.45833785
968.0,172.70834715,65.62500525
1045.0,36.04166955,62.70833835
-9999.0,18.54166815,58.12500465
-9999.0,-73.54167255,51.04167075
1279.0,102.70834155,23.54166855
1153.0,-98.54167455,48.95833725
860.0,157.70834595,52.70833755
999.0,-57.29167125,48.95833725
1567.0,-92.70834075,38.95833645
1362.0,-81.04167315,36.04166955
1323.0,16.45833465,45.20833695
-9999.0,1.45833345,51.04167075
1008.0,23.95833525,68.12500545
939.0,-155.20834575,59.37500475
1104.0,41.45833665,53.12500425
1067.0,43.95833685,58.95833805
607.0,-6.45833385,56.45833785
1223.0,10.62500085,45.62500365
1345.0,-120.20834295,43.95833685
1332.0,110.20834215,33.95833605
1401.0,103.54167495,37.29166965
-9999.0,5.62500044999999,42.70833675
-9999.0,-52.70833755,47.29167045
986.0,40.62500325,66.87500535
-9999.0,-18.95833485,66.45833865
1080.0,-119.79167625,56.87500455
-9999.0,130.62501045,34.79166945
1052.0,85.62500685,51.04167075
1043.0,102.70834155,31.04166915
-9999.0,14.37500115,67.70833875
1391.0,113.54167575,30.62500245
1100.0,84.37500675,65.20833855
-9999.0,-86.45834025,46.87500375
-9999.0,98.54167455,7.70833395
-9999.0,15.20833455,42.70833675
-9999.0,23.54166855,40.20833655
1246.0,-106.87500855,38.12500305
988.0,16.45833465,61.87500495
927.0,-153.54167895,67.70833875
1094.0,-76.04167275,39.37500315
1276.0,96.45834105,27.29166885
-9999.0,20.20833495,38.12500305
1264.0,5.62500044999999,52.29167085
1236.0,116.04167595,25.62500205
964.0,128.95834365,43.54167015
1360.0,15.62500125,50.20833735
1208.0,116.04167595,23.95833525
-9999.0,6.87500054999998,63.12500505
969.0,166.87501335,64.79167185
1220.0,-91.45834065,47.29167045
1354.0,-71.45833905,41.87500335
1257.0,25.62500205,58.54167135
1156.0,98.12500785,30.20833575
-9999.0,137.70834435,53.95833765
1440.0,-82.29167325,31.04166915
1058.0,-68.54167215,47.70833715
1392.0,96.45834105,26.45833545
1555.0,-89.37500715,35.62500285
-9999.0,39.37500315,66.04167195
1015.0,-116.04167595,54.79167105
1195.0,-1.04166675000002,51.04167075
836.0,-71.87500575,47.29167045
1292.0,-86.45834025,46.45833705
1469.0,-107.70834195,41.04166995
1105.0,-160.20834615,66.45833865
1001.0,28.95833565,69.37500555
1119.0,134.37501075,47.70833715
1519.0,-83.12500665,34.37500275
1129.0,-88.95834045,53.12500425
1534.0,111.87500895,32.29166925
1004.0,-68.12500545,52.29167085
907.0,-132.29167725,53.54167095
1505.0,-105.62500845,45.62500365
1237.0,41.45833665,52.70833755
1333.0,-104.37500835,21.45833505
