LandCover_1_Needleleaf,x,y
0.0,155.20834575,55.20833775
0.0,112.70834235,32.70833595
0.0,14.37500115,38.12500305
33.0,41.45833665,65.62500525
31.0,-84.79167345,32.29166925
6.0,-94.79167425,57.70833795
0.0,115.62500925,3.95833365
0.0,112.29167565,31.04166915
0.0,3.95833364999999,46.87500375
12.0,108.95834205,26.45833545
25.0,16.45833465,58.54167135
0.0,140.20834455,36.04166955
50.0,16.04166795,63.12500505
37.0,98.54167455,31.45833585
0.0,1.45833345,41.04166995
29.0,25.62500205,68.95833885
26.0,128.95834365,46.45833705
0.0,45.20833695,54.79167105
0.0,136.45834425,50.20833735
0.0,-42.70833675,60.62500485
0.0,-159.37501275,58.95833805
0.0,127.70834355,49.37500395
28.0,26.45833545,63.95833845
1.0,-159.79167945,65.20833855
0.0,146.04167835,-38.95833645
66.0,-85.20834015,51.04167075
0.0,20.62500165,68.54167215
42.0,25.20833535,58.54167135
0.0,-103.54167495,22.29166845
0.0,-97.29167445,20.62500165
0.0,15.62500125,69.37500555
0.0,153.12501225,-28.12500225
0.0,138.54167775,38.54166975
0.0,108.54167535,29.37500235
3.0,127.70834355,48.12500385
0.0,-73.12500585,-40.20833655
0.0,-154.79167905,56.87500455
0.0,-99.37500795,51.45833745
25.0,-62.29167165,54.37500435
0.0,38.95833645,65.62500525
0.0,161.87501295,61.04167155
0.0,112.70834235,38.54166975
9.0,-103.95834165,20.62500165
22.0,-82.70833995,54.37500435
20.0,131.04167715,51.04167075
89.0,-121.45834305,57.70833795
0.0,109.37500875,19.37500155
14.0,-67.29167205,54.37500435
0.0,-81.04167315,27.29166885
0.0,100.20834135,13.54166775
0.0,33.12500265,65.20833855
0.0,25.62500205,52.29167085
9.0,25.62500205,58.95833805
0.0,86.87500695,52.70833755
0.0,113.95834245,21.87500175
0.0,-87.70834035,47.29167045
27.0,28.95833565,51.87500415
46.0,105.20834175,53.95833765
0.0,73.95833925,36.87500295
4.0,141.04167795,38.95833645
0.0,141.87501135,48.12500385
0.0,-93.12500745,50.62500405
8.0,-92.70834075,38.12500305
0.0,116.45834265,28.12500225
12.0,169.79168025,65.62500525
19.0,131.04167715,33.54166935
0.0,113.12500905,32.70833595
20.0,-58.54167135,51.87500415
0.0,113.12500905,30.20833575
0.0,40.62500325,53.12500425
0.0,-68.95833885,-55.62500445
0.0,152.70834555,-31.87500255
0.0,-83.95834005,55.62500445
4.0,93.54167415,24.37500195
0.0,-99.79167465,19.37500155
7.0,26.04166875,68.95833885
91.0,-57.29167125,53.95833765
0.0,39.37500315,57.29167125
100.0,126.45834345,54.37500435
0.0,-95.20834095,58.95833805
0.0,110.20834215,21.04166835
28.0,-69.79167225,49.37500395
0.0,21.45833505,69.79167225
0.0,-91.04167395,39.37500315
20.0,142.29167805,51.87500415
0.0,20.62500165,63.12500505
20.0,-120.20834295,37.70833635
53.0,134.37501075,54.37500435
18.0,110.62500885,29.79166905
0.0,-22.70833515,71.04167235
9.0,-70.62500565,50.62500405
0.0,-113.12500905,46.04167035
0.0,14.79166785,56.87500455
11.0,-60.20833815,54.37500435
0.0,-78.12500625,44.37500355
0.0,-160.62501285,67.29167205
20.0,136.04167755,34.37500275
0.0,-98.54167455,34.79166945
0.0,25.62500205,48.95833725
0.0,-41.87500335,61.45833825
3.0,110.62500885,34.79166945
0.0,137.29167765,34.79166945
20.0,-130.20834375,57.29167125
0.0,106.45834185,23.54166855
51.0,-93.95834085,50.62500405
0.0,-77.29167285,53.54167095
0.0,-99.37500795,18.95833485
0.0,35.20833615,52.29167085
0.0,102.70834155,-4.79166705
0.0,-117.70834275,42.29167005
28.0,20.62500165,65.20833855
11.0,-95.20834095,34.79166945
20.0,129.79167705,48.54167055
0.0,166.45834665,-21.87500175
0.0,105.62500845,8.95833404999999
0.0,11.45833425,49.79167065
100.0,-128.12501025,60.20833815
51.0,30.62500245,64.37500515
0.0,98.54167455,23.12500185
0.0,32.29166925,41.45833665
0.0,16.04166795,45.20833695
0.0,-81.04167315,43.12500345
0.0,-3.95833365000001,35.62500285
0.0,43.95833685,55.62500445
0.0,128.54167695,49.79167065
0.0,106.04167515,20.62500165
0.0,43.95833685,59.79167145
22.0,41.87500335,61.87500495
0.0,100.62500805,-1.45833345
45.0,15.20833455,48.95833725
0.0,97.70834115,31.04166915
0.0,106.04167515,24.79166865
0.0,-99.37500795,25.20833535
24.0,-67.29167205,44.79167025
0.0,-94.79167425,18.95833485
0.0,-3.54166695000001,47.29167045
0.0,-50.62500405,64.37500515
38.0,-146.87501175,64.37500515
0.0,-78.12500625,55.20833775
58.0,123.54167655,53.54167095
0.0,96.04167435,4.79166705
0.0,-109.37500875,41.04166995
49.0,-100.20834135,29.79166905
0.0,7.70833395,38.95833645
26.0,-118.12500945,34.37500275
100.0,-64.37500515,51.04167075
0.0,9.37500075,53.95833765
0.0,-138.12501105,62.29167165
0.0,-124.37500995,51.04167075
0.0,-95.20834095,48.95833725
0.0,119.79167625,37.70833635
0.0,38.95833645,61.87500495
0.0,37.29166965,41.45833665
16.0,-88.12500705,30.62500245
16.0,123.54167655,50.62500405
0.0,-76.87500615,43.12500345
0.0,-0.625000050000011,46.45833705
0.0,20.20833495,45.20833695
0.0,-70.20833895,46.45833705
32.0,-127.70834355,53.95833765
0.0,18.54166815,40.20833655
0.0,13.12500105,37.29166965
0.0,32.70833595,55.20833775
0.0,103.12500825,23.12500185
0.0,151.87501215,-33.12500265
9.0,34.79166945,57.29167125
19.0,-87.29167365,53.95833765
0.0,100.62500805,51.87500415
100.0,-66.87500535,50.62500405
0.0,-140.20834455,63.95833845
0.0,29.79166905,56.87500455
0.0,22.29166845,46.45833705
38.0,-71.04167235,50.20833735
0.0,-56.87500455,52.70833755
53.0,27.70833555,66.45833865
0.0,159.79167945,54.79167105
0.0,53.95833765,56.04167115
0.0,-87.29167365,36.04166955
0.0,-136.87501095,68.54167215
8.0,-80.62500645,28.12500225
0.0,-91.04167395,41.45833665
0.0,-120.62500965,43.54167015
0.0,-6.45833385,56.87500455
0.0,3.12500025,44.37500355
0.0,-158.12501265,56.04167115
3.0,22.29166845,38.54166975
0.0,121.45834305,24.79166865
64.0,-105.62500845,39.37500315
0.0,74.37500595,66.87500535
0.0,-92.29167405,31.04166915
100.0,-116.87500935,53.12500425
0.0,-120.62500965,56.04167115
0.0,63.95833845,68.95833885
0.0,23.12500185,41.45833665
0.0,-4.37500035000002,40.62500325
0.0,23.12500185,50.20833735
21.0,-91.04167395,15.62500125
0.0,110.20834215,20.20833495
0.0,151.04167875,-34.37500275
0.0,8.12500064999998,41.87500335
0.0,15.62500125,56.45833785
25.0,49.79167065,61.04167155
0.0,150.20834535,-23.54166855
0.0,101.45834145,-2.70833355000001
0.0,104.37500835,14.37500115
5.0,32.70833595,64.79167185
100.0,-150.62501205,60.62500485
0.0,-96.04167435,49.37500395
0.0,5.20833374999998,48.95833725
0.0,-95.62500765,36.87500295
0.0,-131.04167715,57.29167125
21.0,120.20834295,56.04167115
0.0,120.62500965,41.04166995
0.0,-59.37500475,56.04167115
46.0,-76.45833945,53.54167095
43.0,38.12500305,63.95833845
0.0,16.87500135,57.70833795
0.0,-8.95833405000002,52.29167085
0.0,13.12500105,45.20833695
20.0,130.62501045,50.20833735
41.0,27.29166885,61.45833825
0.0,101.87500815,36.04166955
0.0,110.20834215,56.45833785
0.0,10.62500085,51.45833745
31.0,-106.45834185,24.79166865
0.0,-71.87500575,-39.37500315
0.0,44.37500355,54.79167105
73.0,-126.04167675,60.20833815
0.0,-93.12500745,49.79167065
9.0,-66.87500535,48.54167055
0.0,101.87500815,25.20833535
0.0,132.29167725,-31.45833585
15.0,-55.62500445,51.45833745
0.0,142.70834475,52.29167085
0.0,-5.20833375000001,57.70833795
0.0,10.62500085,42.70833675
0.0,6.45833385,49.79167065
0.0,43.95833685,56.87500455
0.0,-81.04167315,31.04166915
2.0,81.45833985,28.95833565
100.0,44.37500355,63.54167175
3.0,-80.62500645,37.70833635
20.0,112.70834235,54.79167105
0.0,121.04167635,39.79166985
0.0,8.95833404999999,43.95833685
9.0,9.79166744999998,48.95833725
20.0,122.29167645,50.62500405
5.0,122.29167645,39.79166985
0.0,80.20833975,29.37500235
30.0,13.95833445,63.54167175
67.0,-72.70833915,51.87500415
20.0,115.20834255,51.87500415
4.0,131.45834385,33.54166935
29.0,-63.95833845,44.79167025
58.0,-75.62500605,49.37500395
6.0,44.79167025,58.54167135
0.0,-119.37500955,41.87500335
0.0,-91.04167395,43.12500345
0.0,-89.37500715,56.87500455
45.0,5.62500044999999,61.04167155
0.0,-158.95834605,69.79167225
0.0,-94.37500755,37.29166965
0.0,96.04167435,23.54166855
0.0,-88.95834045,41.87500335
0.0,-118.54167615,47.70833715
0.0,93.12500745,29.79166905
0.0,11.45833425,61.87500495
29.0,62.70833835,59.79167145
20.0,71.45833905,65.62500525
100.0,-115.62500925,48.95833725
30.0,32.29166925,58.54167135
0.0,107.29167525,27.29166885
0.0,108.12500865,33.12500265
0.0,17.70833475,66.45833865
0.0,156.45834585,53.12500425
3.0,9.37500075,41.87500335
5.0,103.54167495,50.20833735
20.0,108.12500865,52.70833755
33.0,26.45833545,38.54166975
0.0,108.12500865,21.04166835
16.0,141.04167795,41.45833665
68.0,-131.45834385,52.70833755
0.0,19.37500155,43.54167015
0.0,93.12500745,27.29166885
1.0,39.79166985,52.70833755
0.0,-94.37500755,46.04167035
58.0,34.79166945,60.20833815
0.0,98.12500785,23.95833525
0.0,13.95833445,41.04166995
0.0,-71.45833905,-38.12500305
20.0,33.12500265,62.29167165
0.0,-3.95833365000001,37.29166965
0.0,26.04166875,48.12500385
45.0,-78.12500625,34.37500275
0.0,-8.54166735000001,40.20833655
0.0,106.87500855,26.87500215
21.0,-141.45834465,66.04167195
0.0,-84.37500675,41.87500335
0.0,-78.12500625,38.95833645
0.0,-163.54167975,55.20833775
0.0,4.79166705,59.79167145
7.0,21.87500175,55.62500445
0.0,30.20833575,53.54167095
46.0,-84.37500675,54.37500435
0.0,-129.79167705,57.29167125
0.0,-78.54167295,46.45833705
0.0,128.54167695,48.54167055
17.0,79.37500635,30.20833575
0.0,150.62501205,58.95833805
63.0,8.95833404999999,59.79167145
5.0,96.87500775,31.45833585
0.0,-156.87501255,69.37500555
18.0,33.54166935,41.45833665
0.0,2.29166684999998,40.20833655
0.0,-157.70834595,68.54167215
30.0,83.54167335,63.54167175
28.0,31.87500255,60.20833815
19.0,-98.54167455,29.79166905
1.0,-84.79167345,41.87500335
0.0,21.04166835,61.04167155
0.0,-6.45833385,42.70833675
0.0,-23.12500185,69.79167225
6.0,158.95834605,53.54167095
0.0,-94.37500755,45.20833695
0.0,27.29166885,61.87500495
11.0,59.37500475,58.95833805
74.0,28.54166895,61.45833825
19.0,126.87501015,40.20833655
64.0,-121.87500975,48.12500385
0.0,-137.29167765,69.37500555
0.0,71.87500575,66.45833865
0.0,11.04166755,53.54167095
9.0,26.04166875,63.95833845
0.0,-3.54166695000001,42.29167005
0.0,-14.79166785,65.20833855
0.0,-73.54167255,51.87500415
25.0,-90.62500725,41.45833665
0.0,-83.95834005,42.70833675
0.0,6.04166714999999,36.87500295
46.0,28.12500225,61.87500495
0.0,-166.04167995,68.95833885
0.0,19.79166825,54.37500435
0.0,17.70833475,66.04167195
0.0,-49.37500395,63.54167175
0.0,14.79166785,47.70833715
1.0,-65.62500525,51.87500415
26.0,123.12500985,41.45833665
3.0,110.20834215,55.20833775
0.0,146.87501175,-43.54167015
10.0,103.95834165,27.29166885
27.0,-126.87501015,61.04167155
0.0,-68.54167215,43.95833685
0.0,150.62501205,-33.54166935
0.0,-63.54167175,55.20833775
0.0,98.54167455,24.37500195
0.0,116.87500935,29.79166905
0.0,93.54167415,26.04166875
0.0,98.95834125,19.79166825
0.0,-89.37500715,47.29167045
14.0,110.62500885,26.45833545
0.0,-1.87500015000001,55.20833775
0.0,-161.87501295,67.29167205
0.0,109.79167545,53.54167095
0.0,121.04167635,25.20833535
64.0,-106.45834185,38.54166975
0.0,108.12500865,19.37500155
0.0,133.54167735,45.62500365
35.0,-62.70833835,52.70833755
0.0,64.79167185,67.29167205
0.0,11.04166755,48.54167055
0.0,118.12500945,28.54166895
53.0,27.70833555,66.04167195
23.0,115.20834255,25.20833535
0.0,-108.95834205,42.29167005
0.0,-58.12500465,51.45833745
0.0,116.87500935,-33.54166935
0.0,47.29167045,58.54167135
0.0,-75.20833935,45.62500365
0.0,12.70833435,66.45833865
20.0,79.79167305,58.12500465
0.0,-114.79167585,39.37500315
0.0,16.04166795,40.62500325
51.0,136.87501095,53.54167095
16.0,109.37500875,27.70833555
26.0,28.95833565,51.45833745
31.0,15.20833455,52.29167085
0.0,-47.29167045,61.04167155
0.0,138.12501105,-35.20833615
0.0,23.54166855,63.12500505
45.0,-86.45834025,32.70833595
41.0,7.70833395,58.54167135
0.0,15.62500125,37.70833635
0.0,-18.95833485,64.37500515
8.0,52.70833755,64.79167185
0.0,98.12500785,11.45833425
0.0,30.20833575,-27.70833555
4.0,7.29166724999999,58.54167135
0.0,-96.87500775,32.70833595
0.0,57.70833795,59.37500475
0.0,28.54166895,-29.37500235
1.0,173.12501385,67.29167205
0.0,155.62501245,59.37500475
21.0,-83.54167335,29.79166905
31.0,-106.45834185,39.79166985
0.0,113.54167575,36.04166955
0.0,8.95833404999999,57.29167125
67.0,28.54166895,36.87500295
0.0,-156.87501255,56.04167115
0.0,143.12501145,-38.95833645
0.0,143.12501145,53.12500425
0.0,141.45834465,46.04167035
11.0,105.20834175,18.12500145
0.0,40.62500325,62.29167165
0.0,-86.45834025,38.54166975
0.0,43.12500345,53.95833765
0.0,81.87500655,51.04167075
7.0,46.87500375,58.12500465
100.0,-123.95834325,44.37500355
0.0,125.20834335,43.54167015
0.0,-154.79167905,68.54167215
0.0,-89.37500715,42.70833675
0.0,123.12500985,39.37500315
0.0,116.04167595,23.12500185
0.0,-159.79167945,62.29167165
0.0,-98.12500785,32.29166925
0.0,2.70833354999999,45.62500365
15.0,111.04167555,26.04166875
69.0,-123.54167655,46.87500375
0.0,38.12500305,66.45833865
0.0,-91.45834065,45.62500365
0.0,112.70834235,32.29166925
0.0,-98.54167455,48.95833725
0.0,56.45833785,54.79167105
0.0,-121.87500975,38.12500305
0.0,16.45833465,49.37500395
16.0,-121.04167635,37.29166965
64.0,-108.12500865,38.12500305
0.0,90.20834055,47.70833715
16.0,113.95834245,26.04166875
0.0,-48.12500385,63.12500505
20.0,-66.87500535,53.95833765
68.0,123.54167655,54.37500435
0.0,-68.54167215,56.04167115
67.0,-128.54167695,56.45833785
0.0,-98.95834125,32.29166925
26.0,41.87500335,40.20833655
20.0,108.95834205,50.20833735
12.0,87.29167365,63.95833845
2.0,-160.20834615,61.45833825
11.0,116.04167595,31.45833585
0.0,21.87500175,59.79167145
0.0,27.29166885,53.54167095
0.0,11.45833425,65.62500525
0.0,-78.95833965,25.62500205
0.0,-148.54167855,63.54167175
20.0,133.12501065,49.79167065
10.0,30.20833575,61.45833825
0.0,-9.79166745000001,51.45833745
0.0,98.54167455,25.62500205
44.0,-86.87500695,50.20833735
0.0,-1.04166675000002,54.37500435
7.0,3.12500025,43.12500345
0.0,23.12500185,-34.37500275
82.0,103.54167495,52.70833755
41.0,24.79166865,47.70833715
0.0,112.70834235,3.54166694999999
59.0,28.95833565,59.79167145
17.0,-118.12500945,52.70833755
22.0,10.20833415,63.54167175
9.0,86.04167355,51.04167075
4.0,97.29167445,27.70833555
0.0,9.37500075,39.79166985
0.0,96.45834105,31.45833585
0.0,37.70833635,59.79167145
0.0,-91.45834065,43.95833685
0.0,33.12500265,35.20833615
0.0,-135.62501085,56.87500455
16.0,-79.37500635,51.45833745
0.0,-154.79167905,70.62500565
3.0,159.79167945,63.54167175
0.0,128.12501025,51.45833745
0.0,26.45833545,51.04167075
0.0,10.20833415,44.79167025
0.0,42.70833675,66.45833865
0.0,106.04167515,12.29166765
0.0,3.95833364999999,45.62500365
0.0,-73.95833925,-43.95833685
0.0,-102.70834155,21.87500175
53.0,-113.12500905,55.20833775
3.0,141.04167795,58.54167135
0.0,-107.29167525,30.20833575
0.0,-8.12500065,71.04167235
15.0,-73.95833925,47.29167045
28.0,-76.45833945,36.04166955
19.0,38.54166975,57.70833795
14.0,-118.95834285,44.79167025
0.0,-69.79167225,-54.79167105
0.0,124.79167665,39.37500315
0.0,121.04167635,22.70833515
0.0,-87.29167365,48.54167055
9.0,158.12501265,56.87500455
8.0,-85.62500685,51.45833745
0.0,-90.62500725,43.12500345
100.0,13.95833445,61.04167155
0.0,-156.45834585,66.87500535
0.0,-75.62500605,43.12500345
0.0,-109.79167545,47.29167045
20.0,-108.54167535,38.12500305
22.0,21.04166835,66.04167195
0.0,109.79167545,21.45833505
6.0,95.62500765,51.45833745
11.0,-95.62500765,36.45833625
43.0,31.04166915,65.62500525
0.0,147.70834515,-37.29166965
28.0,45.20833695,63.54167175
85.0,-60.20833815,51.04167075
65.0,-77.29167285,50.62500405
96.0,-121.87500975,46.45833705
0.0,97.70834115,14.79166785
0.0,56.45833785,54.37500435
100.0,132.70834395,53.12500425
15.0,-141.04167795,65.62500525
0.0,8.54166734999998,48.12500385
0.0,-81.04167315,33.12500265
0.0,75.20833935,68.12500545
34.0,18.95833485,53.95833765
0.0,12.29166765,43.95833685
27.0,16.45833465,58.95833805
0.0,-76.87500615,56.45833785
0.0,-53.95833765,48.12500385
0.0,139.79167785,42.70833675
0.0,113.12500905,3.54166694999999
0.0,63.95833845,67.29167205
0.0,-43.95833685,61.87500495
87.0,54.79167105,61.04167155
17.0,-105.20834175,38.54166975
27.0,-89.37500715,55.62500445
20.0,-74.37500595,46.87500375
0.0,-95.62500765,17.29166805
10.0,103.12500825,30.62500245
0.0,-1.04166675000002,48.54167055
0.0,19.37500155,-34.79166945
0.0,133.12501065,36.87500295
0.0,18.95833485,-32.70833595
0.0,41.04166995,51.04167075
0.0,27.70833555,41.87500335
0.0,-79.37500635,47.70833715
5.0,31.87500255,56.87500455
20.0,104.79167505,53.95833765
28.0,30.20833575,59.37500475
100.0,-121.45834305,54.79167105
0.0,-17.70833475,65.62500525
0.0,-161.45834625,70.62500565
0.0,-5.20833375000001,36.87500295
0.0,-90.20834055,48.12500385
0.0,151.45834545,46.45833705
33.0,16.87500135,65.62500525
49.0,137.70834435,54.79167105
18.0,-66.45833865,53.95833765
0.0,-81.04167315,29.37500235
0.0,6.04166714999999,51.45833745
0.0,151.04167875,-22.29166845
0.0,-90.62500725,43.54167015
0.0,108.12500865,11.04166755
0.0,99.79167465,23.54166855
0.0,-72.70833915,6.04166714999999
0.0,26.87500215,59.79167145
0.0,110.20834215,34.37500275
4.0,38.54166975,53.95833765
0.0,86.45834025,52.70833755
0.0,33.95833605,45.20833695
0.0,36.45833625,69.37500555
0.0,55.62500445,55.62500445
0.0,11.04166755,50.62500405
3.0,83.54167335,57.70833795
0.0,-71.87500575,-41.45833665
9.0,108.54167535,27.29166885
0.0,100.20834135,18.95833485
0.0,-84.79167345,44.79167025
0.0,120.62500965,23.95833525
46.0,-84.37500675,32.70833595
0.0,156.87501255,62.70833835
12.0,126.45834345,39.79166985
0.0,56.45833785,61.04167155
85.0,23.54166855,56.87500455
3.0,110.62500885,33.54166935
0.0,-77.29167285,61.45833825
0.0,100.20834135,0.625000049999997
97.0,-117.70834275,53.12500425
0.0,-66.04167195,50.20833735
19.0,-83.12500665,42.29167005
0.0,49.79167065,54.37500435
22.0,-84.79167345,36.04166955
0.0,-114.37500915,42.29167005
0.0,101.45834145,26.45833545
0.0,27.70833555,41.04166995
0.0,2.70833354999999,46.87500375
0.0,16.87500135,49.79167065
0.0,13.54166775,53.54167095
8.0,118.54167615,41.45833665
0.0,-1.45833345,54.79167105
22.0,-6.04166715000002,43.54167015
0.0,151.45834545,-27.29166885
20.0,-99.37500795,21.45833505
45.0,31.87500255,68.54167215
0.0,-4.79166705,35.20833615
53.0,-81.87500655,50.62500405
29.0,-61.87500495,45.20833695
0.0,164.37501315,60.20833815
8.0,-145.20834495,66.45833865
0.0,109.79167545,18.95833485
0.0,-92.29167405,29.37500235
86.0,-123.95834325,50.20833735
0.0,34.79166945,62.29167165
0.0,-84.37500675,41.04166995
53.0,9.37500075,61.45833825
0.0,22.70833515,48.12500385
0.0,11.45833425,53.95833765
0.0,7.29166724999999,48.95833725
0.0,-151.45834545,61.87500495
28.0,55.20833775,60.20833815
27.0,62.29167165,61.04167155
0.0,16.04166795,56.04167115
0.0,-52.29167085,64.79167185
3.0,29.79166905,55.62500445
26.0,103.95834165,31.87500255
29.0,-73.12500585,48.54167055
0.0,-61.87500495,47.29167045
25.0,136.04167755,46.04167035
0.0,22.70833515,63.95833845
0.0,-76.87500615,58.95833805
36.0,-65.62500525,53.54167095
6.0,104.79167505,23.95833525
0.0,173.95834725,68.12500545
0.0,-132.70834395,54.79167105
0.0,-6.45833385,55.62500445
0.0,-90.20834055,29.79166905
0.0,129.37501035,41.04166995
0.0,100.62500805,51.45833745
0.0,93.12500745,27.70833555
0.0,115.62500925,31.87500255
0.0,10.62500085,61.87500495
18.0,-73.54167255,50.62500405
19.0,142.29167805,51.45833745
0.0,109.37500875,33.12500265
0.0,105.20834175,23.95833525
0.0,35.62500285,41.45833665
100.0,43.54167015,63.54167175
0.0,120.20834295,43.54167015
47.0,116.04167595,53.12500425
0.0,-68.54167215,-55.20833775
7.0,-94.37500755,46.87500375
0.0,108.54167535,19.37500155
0.0,115.62500925,32.70833595
34.0,-111.45834225,39.37500315
0.0,-129.37501035,57.29167125
78.0,-66.45833865,50.62500405
0.0,-117.70834275,55.62500445
4.0,-111.04167555,31.45833585
14.0,-56.45833785,49.79167065
0.0,-129.79167705,56.87500455
4.0,100.20834135,23.95833525
7.0,141.04167795,43.12500345
0.0,135.20834415,33.12500265
0.0,-152.70834555,68.54167215
0.0,-155.20834575,59.37500475
6.0,-73.54167255,51.45833745
0.0,-130.20834375,59.37500475
0.0,-3.12500025,58.12500465
0.0,-46.87500375,61.87500495
0.0,-112.70834235,35.20833615
46.0,123.12500985,52.29167085
0.0,13.95833445,44.79167025
0.0,-71.87500575,-40.62500325
0.0,145.20834495,-38.12500305
0.0,-151.45834545,59.79167145
3.0,31.45833585,63.54167175
0.0,-109.79167545,42.70833675
0.0,133.12501065,36.04166955
12.0,103.54167495,29.37500235
18.0,-145.62501165,67.29167205
43.0,29.37500235,65.20833855
12.0,122.70834315,50.20833735
0.0,44.37500355,57.70833795
10.0,-75.62500605,37.70833635
0.0,1.87500014999998,43.95833685
26.0,-82.29167325,52.29167085
26.0,96.04167435,56.87500455
0.0,31.04166915,50.62500405
18.0,-109.79167545,31.45833585
0.0,104.37500835,1.45833345
37.0,37.70833635,60.62500485
100.0,-120.20834295,55.20833775
45.0,95.62500765,50.62500405
8.0,-8.95833405000002,39.37500315
0.0,113.95834245,23.12500185
0.0,-7.29166725000002,40.62500325
18.0,132.70834395,55.62500445
12.0,-120.62500965,40.62500325
1.0,-71.04167235,52.70833755
0.0,118.12500945,4.79166705
75.0,-133.95834405,58.12500465
0.0,20.20833495,63.12500505
0.0,-3.12500025,51.04167075
34.0,96.04167435,57.29167125
36.0,-79.79167305,46.87500375
0.0,109.79167545,36.87500295
0.0,-81.87500655,36.87500295
0.0,102.70834155,11.87500095
18.0,68.12500545,65.20833855
0.0,41.45833665,61.45833825
26.0,-81.87500655,51.87500415
15.0,139.37501115,37.70833635
0.0,-159.79167945,60.20833815
21.0,-107.29167525,41.04166995
0.0,-82.29167325,49.37500395
20.0,105.20834175,49.79167065
14.0,-72.29167245,47.70833715
10.0,14.79166785,63.12500505
0.0,-153.12501225,60.20833815
0.0,156.04167915,50.20833735
0.0,28.12500225,53.54167095
0.0,46.04167035,53.54167095
25.0,99.37500795,27.29166885
0.0,-98.95834125,30.20833575
1.0,-67.70833875,52.29167085
0.0,-163.12501305,68.95833885
24.0,39.37500315,60.20833815
100.0,-121.04167635,46.87500375
0.0,77.70833955,68.54167215
39.0,8.12500064999998,48.12500385
0.0,-88.12500705,55.62500445
0.0,-153.12501225,60.62500485
0.0,160.20834615,58.12500465
0.0,131.87501055,47.70833715
0.0,-141.45834465,68.95833885
24.0,-91.87500735,33.95833605
0.0,77.29167285,70.62500565
7.0,-139.37501115,67.70833875
0.0,116.87500935,-0.625000049999997
0.0,-111.45834225,37.70833635
0.0,-76.87500615,50.20833735
0.0,0.208333349999975,48.12500385
0.0,123.54167655,48.54167055
0.0,104.37500835,-5.62500045
0.0,-109.37500875,38.54166975
0.0,-88.95834045,41.04166995
0.0,-161.87501295,68.95833885
16.0,-78.12500625,46.04167035
14.0,15.20833455,37.70833635
24.0,-82.70833995,53.95833765
0.0,56.87500455,67.29167205
35.0,8.95833404999999,55.62500445
0.0,130.62501045,31.04166915
0.0,-112.29167565,41.04166995
0.0,-162.29167965,59.79167145
0.0,-138.54167775,61.04167155
0.0,33.95833605,69.37500555
0.0,45.62500365,42.29167005
0.0,35.20833615,33.54166935
0.0,-138.95834445,66.45833865
4.0,124.79167665,41.45833665
0.0,41.87500335,66.87500535
0.0,-110.20834215,49.79167065
36.0,-84.37500675,32.29166925
12.0,170.20834695,64.37500515
15.0,-74.37500595,42.29167005
13.0,-90.62500725,52.70833755
0.0,-95.20834095,39.37500315
25.0,18.12500145,57.29167125
3.0,-72.70833915,51.45833745
27.0,-85.62500685,33.95833605
6.0,-77.70833955,38.54166975
0.0,-92.29167405,43.12500345
0.0,38.54166975,54.79167105
10.0,-112.29167565,44.79167025
0.0,161.04167955,55.20833775
77.0,-115.20834255,48.95833725
0.0,-160.62501285,70.20833895
0.0,-118.54167615,55.62500445
25.0,174.79168065,64.37500515
0.0,0.625000049999983,49.37500395
0.0,71.04167235,67.70833875
0.0,107.70834195,26.45833545
0.0,97.70834115,8.12500065
12.0,-112.70834235,45.62500365
0.0,27.29166885,36.87500295
63.0,14.79166785,62.29167165
0.0,-9.37500075,52.70833755
0.0,1.04166674999999,49.37500395
0.0,-95.62500765,33.95833605
6.0,-75.20833935,43.95833685
0.0,8.12500064999998,39.79166985
0.0,50.62500405,56.45833785
17.0,102.29167485,36.45833625
0.0,35.62500285,34.37500275
0.0,-141.04167795,61.87500495
68.0,-106.87500855,41.04166995
0.0,138.95834445,53.95833765
0.0,43.95833685,57.29167125
0.0,49.79167065,38.54166975
0.0,-75.62500605,38.95833645
0.0,-68.12500545,58.54167135
11.0,114.79167585,51.87500415
87.0,-118.54167615,57.29167125
0.0,-84.37500675,48.12500385
0.0,-90.62500725,39.37500315
59.0,96.87500775,59.79167145
0.0,120.62500965,38.54166975
0.0,23.12500185,38.95833645
0.0,143.12501145,-11.87500095
0.0,13.95833445,66.45833865
0.0,101.04167475,5.62500045
20.0,-93.95834085,49.79167065
7.0,-74.79167265,41.45833665
21.0,-62.70833835,45.20833695
37.0,-129.79167705,55.62500445
0.0,-125.20834335,58.54167135
10.0,14.37500115,58.95833805
0.0,43.54167015,53.54167095
0.0,-0.625000050000011,52.29167085
0.0,126.04167675,36.45833625
10.0,106.45834185,31.45833585
0.0,-87.29167365,39.79166985
3.0,-95.20834095,33.12500265
33.0,-66.04167195,52.70833755
47.0,-123.54167655,56.04167115
0.0,78.54167295,68.54167215
0.0,-97.29167445,33.54166935
23.0,118.95834285,28.54166895
0.0,22.70833515,68.95833885
0.0,108.54167535,34.79166945
15.0,-100.62500805,22.29166845
52.0,88.54167375,51.45833745
15.0,47.70833715,61.45833825
3.0,-158.12501265,62.70833835
0.0,-154.37501235,62.70833835
80.0,125.62501005,54.79167105
0.0,35.62500285,58.54167135
0.0,-156.45834585,57.70833795
0.0,135.62501085,36.45833625
0.0,129.79167705,31.45833585
0.0,-66.04167195,-54.37500435
