ISRICSOILGRIDS_new_average_coarsefragmentpercent_reduced,x,y
7.0,-118.12500945,54.79167105
17.0,107.29167525,30.62500245
4.0,36.87500295,50.62500405
-9999.0,-53.54167095,48.95833725
25.0,93.95834085,21.04166835
14.0,129.79167705,42.70833675
10.0,17.29166805,59.37500475
15.0,17.29166805,62.29167165
-9999.0,-141.87501135,59.79167145
2.0,44.79167025,59.79167145
6.0,-72.29167245,53.54167095
17.0,99.37500795,51.87500415
17.0,113.95834245,2.70833354999999
-9999.0,-89.37500715,30.20833575
2.0,-94.79167425,42.70833675
7.0,49.37500395,69.37500555
-9999.0,16.45833465,69.37500555
8.0,-86.04167355,48.95833725
7.0,152.70834555,-29.79166905
2.0,40.62500325,60.20833815
5.0,40.62500325,55.62500445
4.0,-162.29167965,60.20833815
10.0,-94.79167425,36.04166955
23.0,101.87500815,23.95833525
3.0,26.87500215,52.29167085
2.0,55.20833775,55.62500445
10.0,123.54167655,48.54167055
19.0,-156.04167915,63.12500505
18.0,24.37500195,41.45833665
3.0,-85.62500685,42.29167005
10.0,120.20834295,-30.20833575
19.0,105.20834175,31.45833585
8.0,-72.29167245,44.79167025
6.0,131.45834385,46.04167035
3.0,-88.95834045,34.37500275
12.0,-140.62501125,65.20833855
24.0,-159.37501275,64.79167185
11.0,-151.45834545,66.04167195
4.0,36.87500295,58.95833805
-9999.0,141.87501135,40.62500325
2.0,64.79167185,66.04167195
21.0,105.62500845,22.70833515
4.0,124.37500995,52.29167085
22.0,104.37500835,19.37500155
16.0,-101.04167475,26.87500215
26.0,71.04167235,38.95833645
3.0,-111.87500895,41.87500335
19.0,106.87500855,28.12500225
-9999.0,25.62500205,39.37500315
5.0,-68.12500545,53.95833765
16.0,15.20833455,41.04166995
17.0,-60.62500485,46.87500375
12.0,35.20833615,32.70833595
2.0,38.95833645,44.79167025
1.0,130.20834375,51.04167075
4.0,21.04166835,51.45833745
13.0,-49.79167065,62.29167165
10.0,-69.79167225,51.04167075
14.0,-1.87500015000001,51.45833745
15.0,149.79167865,-32.70833595
6.0,-63.12500505,53.12500425
-9999.0,128.95834365,33.12500265
12.0,-83.12500665,34.79166945
18.0,103.54167495,12.29166765
7.0,23.95833525,58.54167135
3.0,-98.12500785,34.79166945
35.0,100.20834135,28.95833565
-9999.0,160.20834615,54.79167105
9.0,-87.70834035,49.37500395
-9999.0,166.45834665,59.79167145
19.0,142.70834475,42.70833675
32.0,-71.04167235,-36.45833625
18.0,103.54167495,25.20833535
10.0,114.37500915,1.04166675
15.0,99.79167465,12.29166765
22.0,-153.54167895,61.04167155
7.0,-73.12500585,53.12500425
19.0,106.45834185,27.29166885
15.0,24.37500195,48.54167055
8.0,3.54166694999998,50.62500405
4.0,-114.79167585,53.12500425
-9999.0,-81.45833985,52.29167085
11.0,29.37500235,40.62500325
2.0,104.79167505,52.29167085
12.0,-128.54167695,56.87500455
14.0,11.87500095,48.95833725
4.0,-84.79167345,42.29167005
4.0,-97.70834115,50.62500405
19.0,-127.70834355,50.62500405
-9999.0,108.54167535,1.04166675
2.0,-97.70834115,35.62500285
7.0,9.37500075,56.45833785
3.0,-93.95834085,31.04166915
9.0,-69.79167225,43.95833685
-9999.0,-138.54167775,58.95833805
3.0,61.45833825,56.87500455
19.0,150.20834535,-33.95833605
-9999.0,148.54167855,-10.20833415
0.0,38.95833645,53.12500425
3.0,115.62500925,53.12500425
8.0,113.12500905,41.45833665
18.0,105.62500845,33.54166935
-9999.0,-54.37500435,49.79167065
22.0,-130.62501045,53.54167095
-9999.0,26.04166875,40.62500325
-9999.0,132.29167725,35.20833615
5.0,112.70834235,30.20833575
11.0,130.20834375,43.95833685
