ISRICSOILGRIDS_new_average_phx10percent_reduced,x,y
73.0,-109.37500875,33.12500265
57.0,-125.62501005,57.29167125
46.0,113.54167575,2.70833354999999
52.0,-78.12500625,36.45833625
51.0,-150.62501205,59.79167145
68.0,20.62500165,43.95833685
66.0,101.04167475,26.45833545
51.0,88.95834045,53.12500425
53.0,2.29166684999998,45.62500365
51.0,-86.45834025,49.37500395
53.0,-159.37501275,62.70833835
64.0,-87.29167365,41.04166995
56.0,126.87501015,35.20833615
52.0,-84.79167345,48.54167055
69.0,149.79167865,-31.04166915
55.0,92.70834075,54.79167105
-9999.0,157.70834595,58.54167135
53.0,-122.29167645,46.04167035
49.0,-63.12500505,54.79167105
67.0,9.37500075,41.04166995
-9999.0,-2.29166685000001,46.45833705
53.0,103.95834165,11.45833425
72.0,101.45834145,34.37500275
60.0,-143.95834485,69.37500555
-9999.0,15.20833455,39.79166985
61.0,111.04167555,24.37500195
50.0,-60.20833815,52.70833755
56.0,-2.29166685000001,53.54167095
52.0,93.12500745,23.95833525
-9999.0,-93.12500745,58.95833805
50.0,31.45833585,63.12500505
-9999.0,35.62500285,64.79167185
69.0,-96.45834105,44.79167025
54.0,51.87500415,56.87500455
55.0,106.87500855,12.70833435
-9999.0,154.79167905,50.62500405
50.0,-128.95834365,58.95833805
55.0,-133.12501065,66.87500535
-9999.0,-52.29167085,64.37500515
52.0,8.54166734999998,59.79167145
64.0,8.54166734999998,56.45833785
69.0,-104.79167505,36.87500295
51.0,44.37500355,64.79167185
51.0,44.79167025,60.20833815
56.0,39.79166985,58.95833805
74.0,119.37500955,-29.79166905
48.0,-83.95834005,46.87500375
54.0,6.87500054999998,49.37500395
53.0,12.29166765,62.29167165
51.0,56.04167115,59.37500475
54.0,92.70834075,23.95833525
52.0,-85.20834015,30.20833575
62.0,24.79166865,48.95833725
-9999.0,139.79167785,34.79166945
59.0,-95.20834095,36.87500295
49.0,11.04166755,62.70833835
62.0,-87.70834035,45.20833695
71.0,104.37500835,30.62500245
62.0,27.70833555,53.54167095
51.0,58.54167135,58.12500465
56.0,-1.04166675000002,54.37500435
75.0,-113.95834245,37.70833635
54.0,47.70833715,55.62500445
48.0,116.87500935,5.62500045
60.0,119.79167625,30.20833575
52.0,-128.12501025,55.62500445
50.0,-150.20834535,62.29167165
68.0,28.54166895,38.12500305
59.0,113.54167575,26.87500215
64.0,-93.54167415,42.29167005
62.0,129.37501035,43.12500345
53.0,106.87500855,-6.87500055
51.0,117.70834275,26.87500215
48.0,18.12500145,63.95833845
50.0,-71.45833905,55.20833775
48.0,16.04166795,60.62500485
48.0,22.70833515,66.45833865
61.0,-91.04167395,38.95833645
52.0,-78.12500625,36.87500295
51.0,21.87500175,55.62500445
49.0,116.87500935,3.95833365
66.0,28.95833565,49.37500395
78.0,117.29167605,39.79166985
66.0,35.20833615,51.04167075
67.0,-114.37500915,51.04167075
-9999.0,122.29167645,38.95833645
52.0,96.04167435,63.95833845
50.0,41.87500335,64.79167185
52.0,13.12500105,66.04167195
60.0,-106.87500855,37.29166965
54.0,176.04168075,62.29167165
53.0,43.12500345,42.70833675
54.0,41.87500335,56.45833785
53.0,87.29167365,50.62500405
-9999.0,138.54167775,46.87500375
52.0,-129.79167705,61.04167155
54.0,17.70833475,58.95833805
-9999.0,98.12500785,10.62500085
63.0,128.12501025,51.45833745
50.0,42.70833675,66.04167195
58.0,-116.45834265,53.54167095
-9999.0,51.04167075,36.87500295
63.0,100.62500805,54.79167105
61.0,99.79167465,51.87500415
70.0,35.62500285,41.04166995
55.0,-91.45834065,36.45833625
-9999.0,-154.37501235,57.70833795
52.0,8.54166734999998,63.54167175
50.0,33.54166935,61.04167155
49.0,-81.04167315,38.12500305
52.0,-93.54167415,49.37500395
-9999.0,129.37501035,33.95833605
-9999.0,20.62500165,56.04167115
60.0,107.70834195,24.79166865
58.0,-6.45833385,42.29167005
60.0,99.79167465,18.95833485
50.0,-61.45833825,54.37500435
-9999.0,48.95833725,68.12500545
63.0,101.87500815,28.95833565
50.0,-158.12501265,62.70833835
79.0,103.95834165,35.62500285
54.0,64.37500515,68.54167215
68.0,-121.04167635,36.45833625
-9999.0,106.45834185,18.54166815
71.0,-119.37500955,48.54167055
-9999.0,66.04167195,69.37500555
58.0,-116.04167595,56.45833785
60.0,48.54167055,54.37500435
56.0,-96.45834105,29.79166905
52.0,116.04167595,57.29167125
52.0,42.29167005,60.20833815
62.0,-89.37500715,41.87500335
-9999.0,18.95833485,40.20833655
54.0,35.62500285,56.45833785
70.0,71.87500575,35.62500285
-9999.0,106.45834185,3.54166694999999
64.0,125.62501005,50.62500405
49.0,26.04166875,62.29167165
56.0,-20.20833495,64.79167185
67.0,18.54166815,-33.95833605
-9999.0,119.79167625,39.79166985
-9999.0,20.62500165,70.62500565
53.0,127.29167685,55.62500445
67.0,-82.29167325,42.29167005
-9999.0,154.79167905,49.79167065
49.0,-70.62500565,48.12500385
54.0,29.79166905,56.45833785
57.0,-129.79167705,60.20833815
53.0,160.20834615,54.37500435
-9999.0,45.62500365,67.70833875
50.0,150.20834535,62.70833835
-9999.0,1.45833345,53.12500425
62.0,54.79167105,56.04167115
59.0,15.20833455,49.37500395
60.0,-131.04167715,56.87500455
62.0,18.12500145,52.29167085
54.0,-77.70833955,0.208333350000004
-9999.0,-59.37500475,55.62500445
49.0,32.29166925,61.87500495
48.0,104.37500835,-5.62500045
70.0,-97.70834115,21.04166835
51.0,123.95834325,55.62500445
-9999.0,-76.87500615,56.45833785
-9999.0,14.79166785,54.37500435
54.0,-81.45833985,27.29166885
53.0,-69.37500555,54.37500435
59.0,21.04166835,48.95833725
64.0,-98.95834125,18.54166815
57.0,119.79167625,29.37500235
57.0,145.20834495,43.54167015
52.0,33.12500265,68.95833885
58.0,111.45834225,55.62500445
49.0,-91.45834065,49.79167065
55.0,171.04168035,66.87500535
51.0,-67.29167205,47.29167045
54.0,27.70833555,51.87500415
52.0,88.95834045,52.70833755
61.0,-49.37500395,63.54167175
62.0,12.70833435,49.79167065
-9999.0,-52.70833755,48.54167055
-9999.0,-3.12500025,53.95833765
83.0,-102.29167485,26.04166875
52.0,-71.87500575,53.54167095
-9999.0,155.62501245,54.79167105
61.0,39.79166985,59.37500475
55.0,-82.70833995,28.12500225
58.0,79.37500635,30.62500245
53.0,156.04167915,53.95833765
50.0,142.70834475,43.54167015
53.0,-138.95834445,63.54167175
72.0,96.45834105,33.12500265
56.0,-122.70834315,57.29167125
51.0,25.20833535,46.87500375
68.0,103.54167495,34.37500275
61.0,-91.87500735,41.87500335
50.0,-133.12501065,58.95833805
58.0,128.54167695,53.12500425
-9999.0,122.70834315,36.87500295
51.0,173.12501385,66.04167195
56.0,-83.95834005,32.29166925
51.0,114.79167585,58.95833805
72.0,-70.62500565,-37.29166965
-9999.0,35.20833615,66.04167195
59.0,27.70833555,49.37500395
67.0,7.29166724999999,43.95833685
54.0,83.95834005,50.62500405
60.0,21.45833505,55.62500445
46.0,15.20833455,60.62500485
50.0,76.87500615,58.95833805
54.0,23.54166855,51.87500415
-9999.0,11.04166755,55.62500445
55.0,-132.70834395,58.54167135
58.0,45.20833695,41.87500335
59.0,132.29167725,43.95833685
55.0,88.54167375,50.62500405
63.0,106.87500855,27.70833555
61.0,24.37500195,47.70833715
51.0,23.95833525,67.29167205
55.0,110.62500885,29.79166905
54.0,-84.37500675,50.20833735
53.0,-81.45833985,29.37500235
66.0,-96.45834105,39.37500315
53.0,18.12500145,68.95833885
-9999.0,-73.95833925,-40.62500325
68.0,8.54166734999998,39.79166985
51.0,115.62500925,58.12500465
57.0,122.70834315,53.12500425
61.0,15.62500125,49.37500395
51.0,156.87501255,62.70833835
45.0,12.70833435,57.70833795
61.0,101.04167475,16.45833465
56.0,116.87500935,24.79166865
60.0,-133.54167735,62.29167165
55.0,-147.29167845,61.04167155
54.0,26.04166875,54.79167105
77.0,141.45834465,-35.62500285
55.0,96.04167435,28.95833565
54.0,153.54167895,-28.54166895
51.0,132.29167725,34.79166945
55.0,141.87501135,43.54167015
-9999.0,16.45833465,68.95833885
-9999.0,-38.54166975,65.62500525
50.0,-122.29167645,53.54167095
66.0,-84.37500675,41.45833665
52.0,-122.29167645,46.45833705
68.0,-98.54167455,18.54166815
-9999.0,106.87500855,20.62500165
61.0,-73.12500585,44.79167025
57.0,-156.04167915,67.29167205
52.0,-73.95833925,49.37500395
50.0,-76.04167275,48.95833725
68.0,-98.12500785,34.37500275
-9999.0,134.79167745,36.04166955
54.0,-117.70834275,49.37500395
49.0,96.04167435,54.37500435
52.0,-128.95834365,55.62500445
63.0,131.04167715,47.70833715
50.0,18.54166815,64.79167185
78.0,-118.54167615,34.79166945
53.0,-137.29167765,67.70833875
76.0,-100.20834135,32.70833595
52.0,-87.70834035,33.95833605
57.0,-3.54166695000001,58.54167135
-9999.0,1.87500014999998,41.04166995
50.0,137.29167765,36.04166955
50.0,132.70834395,54.79167105
-9999.0,-73.12500585,40.20833655
53.0,32.29166925,57.29167125
48.0,-57.29167125,47.70833715
52.0,-159.37501275,61.45833825
48.0,11.04166755,59.37500475
-9999.0,-140.20834455,59.79167145
64.0,-84.79167345,40.62500325
73.0,-113.95834245,41.87500335
53.0,158.12501265,52.70833755
55.0,103.12500825,12.70833435
51.0,-165.62501325,61.87500495
63.0,-98.12500785,29.79166905
59.0,-116.45834265,47.29167045
62.0,-2.70833355000002,51.04167075
68.0,-96.45834105,33.12500265
69.0,-113.12500905,45.20833695
47.0,-130.62501045,53.95833765
55.0,100.62500805,23.54166855
49.0,47.29167045,64.37500515
-9999.0,-165.62501325,66.45833865
52.0,96.87500775,53.95833765
-9999.0,-69.79167225,-53.54167095
53.0,65.62500525,67.70833875
52.0,-92.70834075,47.70833715
52.0,-123.95834325,55.62500445
-9999.0,145.20834495,42.70833675
-9999.0,115.62500925,6.04166714999999
80.0,100.20834135,37.29166965
60.0,-145.62501165,67.29167205
60.0,127.70834355,46.45833705
74.0,-100.62500805,22.29166845
76.0,-107.70834195,33.54166935
57.0,2.70833354999999,44.79167025
51.0,26.04166875,58.12500465
55.0,15.20833455,50.62500405
50.0,156.45834585,56.87500455
59.0,101.04167475,53.95833765
56.0,21.04166835,51.87500415
53.0,-85.20834015,34.37500275
48.0,-58.12500465,48.95833725
-9999.0,-76.45833945,38.54166975
-9999.0,-66.04167195,-53.95833765
69.0,116.45834265,50.62500405
55.0,106.45834185,16.87500135
49.0,35.62500285,59.79167145
53.0,-83.12500665,37.29166965
56.0,30.20833575,40.62500325
50.0,13.12500105,62.29167165
58.0,135.20834415,34.79166945
52.0,143.54167815,50.20833735
78.0,142.70834475,-34.37500275
-9999.0,-1.87500015000001,60.20833815
70.0,-98.54167455,23.54166855
72.0,-108.95834205,47.70833715
-9999.0,104.37500835,2.70833354999999
54.0,-22.29166845,65.20833855
49.0,-68.54167215,56.45833785
55.0,43.95833685,54.79167105
52.0,-9.79166745000001,53.54167095
60.0,-8.54166735000001,37.29166965
56.0,116.87500935,28.95833565
60.0,106.04167515,22.29166845
61.0,-88.95834045,43.12500345
48.0,15.62500125,60.62500485
57.0,106.04167515,22.70833515
-9999.0,28.12500225,40.62500325
51.0,28.12500225,67.29167205
58.0,-6.87500055000001,42.70833675
72.0,21.04166835,45.20833695
66.0,18.95833485,48.12500385
-9999.0,150.62501205,-22.29166845
79.0,-117.29167605,36.45833625
52.0,-159.79167945,61.87500495
73.0,120.20834295,36.45833625
47.0,107.70834195,-3.12500025
-9999.0,56.04167115,58.54167135
54.0,110.20834215,57.29167125
62.0,6.04166714999999,53.12500425
69.0,38.95833645,45.20833695
78.0,94.79167425,49.79167065
58.0,126.04167675,52.70833755
62.0,-3.12500025,52.70833755
52.0,10.20833415,61.45833825
-9999.0,33.12500265,69.79167225
62.0,-96.45834105,36.45833625
-9999.0,-85.20834015,29.37500235
83.0,108.12500865,37.29166965
62.0,-76.04167275,45.62500365
61.0,21.45833505,52.70833755
57.0,140.62501125,40.20833655
66.0,106.04167515,31.04166915
60.0,81.87500655,29.37500235
50.0,-117.29167605,49.79167065
49.0,28.54166895,66.45833865
65.0,-99.37500795,17.70833475
72.0,113.12500905,33.54166935
67.0,31.04166915,49.37500395
81.0,111.87500895,36.04166955
50.0,-84.37500675,53.54167095
56.0,73.95833925,34.37500275
73.0,118.95834285,46.45833705
67.0,41.04166995,51.87500415
53.0,-73.12500585,-37.29166965
50.0,-76.45833945,51.04167075
81.0,115.20834255,42.29167005
50.0,-73.95833925,47.70833715
54.0,42.70833675,58.12500465
71.0,141.45834465,-36.45833625
57.0,-113.12500905,45.62500365
62.0,123.12500985,48.95833725
54.0,111.87500895,24.37500195
48.0,-135.62501085,57.70833795
-9999.0,-80.62500645,45.20833695
56.0,87.29167365,49.79167065
60.0,96.45834105,22.29166845
51.0,41.04166995,56.04167115
63.0,33.54166935,53.12500425
67.0,20.62500165,44.37500355
84.0,-101.45834145,25.62500205
56.0,16.45833465,45.20833695
53.0,43.95833685,58.12500465
52.0,93.12500745,54.79167105
-9999.0,141.04167795,37.70833635
49.0,38.12500305,67.29167205
57.0,141.87501135,42.70833675
62.0,16.04166795,49.37500395
51.0,126.04167675,55.62500445
52.0,-62.70833835,56.87500455
55.0,59.79167145,56.04167115
49.0,137.70834435,36.45833625
55.0,127.70834355,41.45833665
-9999.0,-143.95834485,59.79167145
64.0,0.625000049999983,48.12500385
54.0,-148.54167855,67.29167205
63.0,31.87500255,54.79167105
56.0,7.29166724999999,46.04167035
54.0,-72.70833915,-39.79166985
52.0,-84.79167345,30.62500245
61.0,127.70834355,47.29167045
51.0,-162.29167965,64.79167185
52.0,43.54167015,56.87500455
58.0,108.54167535,30.62500245
-9999.0,-87.70834035,63.95833845
56.0,-137.70834435,60.62500485
58.0,-154.79167905,58.54167135
66.0,-120.62500965,35.20833615
78.0,-120.20834295,42.70833675
49.0,48.12500385,64.37500515
-9999.0,119.79167625,25.20833535
67.0,55.20833775,54.79167105
59.0,96.87500775,22.29166845
53.0,114.37500915,23.95833525
71.0,116.04167595,41.45833665
68.0,18.95833485,-33.12500265
54.0,-117.29167605,50.62500405
55.0,97.29167445,60.20833815
60.0,31.45833585,54.37500435
50.0,-122.29167645,49.37500395
71.0,112.70834235,31.45833585
52.0,-10.20833415,51.87500415
50.0,-63.95833845,46.45833705
53.0,14.79166785,68.54167215
57.0,-121.45834305,56.87500455
58.0,-0.625000050000011,51.04167075
54.0,102.70834155,30.20833575
60.0,107.29167525,24.79166865
70.0,11.45833425,51.04167075
-9999.0,10.62500085,58.54167135
49.0,76.45833945,66.87500535
66.0,-88.12500705,43.95833685
61.0,85.62500685,51.45833745
68.0,93.95834085,29.79166905
50.0,48.95833725,64.37500515
-9999.0,35.20833615,64.37500515
53.0,-130.20834375,57.29167125
52.0,161.04167955,55.20833775
55.0,102.70834155,29.79166905
52.0,40.62500325,56.04167115
51.0,-81.04167315,47.70833715
49.0,40.20833655,66.87500535
49.0,-77.29167285,46.87500375
55.0,-102.29167485,19.37500155
54.0,108.12500865,11.87500095
54.0,-91.45834065,31.04166915
64.0,11.87500095,52.70833755
49.0,44.79167025,62.70833835
62.0,49.37500395,56.87500455
63.0,117.70834275,31.45833585
55.0,63.12500505,61.04167155
-9999.0,-80.62500645,28.95833565
83.0,104.37500835,37.29166965
54.0,38.95833645,56.04167115
55.0,35.62500285,57.70833795
51.0,-141.87501135,64.79167185
48.0,28.12500225,65.62500525
51.0,116.45834265,4.79166705
68.0,146.87501175,-34.79166945
54.0,-8.12500065,43.54167015
66.0,73.12500585,35.20833615
73.0,-97.29167445,49.79167065
51.0,29.37500235,56.04167115
51.0,-93.12500745,32.70833595
60.0,6.04166714999999,52.70833755
58.0,-118.95834285,53.95833765
70.0,-102.70834155,18.95833485
51.0,29.37500235,61.87500495
48.0,22.29166845,62.29167165
-9999.0,16.04166795,42.29167005
66.0,103.54167495,49.79167065
51.0,-159.37501275,61.04167155
50.0,10.62500085,62.70833835
56.0,-85.20834015,44.79167025
-9999.0,31.45833585,69.79167225
56.0,140.62501125,61.04167155
60.0,-92.70834075,39.79166985
-9999.0,-89.37500715,46.87500375
49.0,11.87500095,61.04167155
-9999.0,11.04166755,58.54167135
75.0,-100.20834135,20.62500165
56.0,-132.29167725,63.54167175
54.0,97.70834115,54.37500435
49.0,-68.54167215,48.12500385
50.0,-66.04167195,51.04167075
70.0,101.87500815,34.79166945
51.0,-68.12500545,54.79167105
-9999.0,72.29167245,66.45833865
47.0,62.70833835,67.29167205
48.0,24.37500195,60.62500485
52.0,34.37500275,53.12500425
69.0,120.62500965,50.20833735
67.0,101.04167475,30.20833575
59.0,29.37500235,52.29167085
54.0,-86.04167355,46.45833705
44.0,-71.04167235,45.20833695
49.0,-71.87500575,42.29167005
48.0,170.20834695,60.62500485
54.0,-160.62501285,67.29167205
61.0,-71.87500575,66.45833865
-9999.0,-41.04166995,65.20833855
58.0,22.70833515,60.62500485
59.0,20.20833495,43.54167015
83.0,112.70834235,40.62500325
54.0,-91.87500735,36.04166955
51.0,74.79167265,58.12500465
75.0,34.79166945,41.45833665
60.0,-145.20834495,66.87500535
55.0,104.37500835,18.54166815
49.0,46.87500375,63.95833845
52.0,-91.87500735,35.62500285
52.0,6.04166714999999,61.45833825
55.0,109.79167545,19.79166825
54.0,116.04167595,25.62500205
57.0,99.79167465,19.79166825
57.0,98.54167455,15.62500125
49.0,116.04167595,5.20833374999999
49.0,86.45834025,61.87500495
49.0,58.12500465,59.79167145
59.0,-141.87501135,61.04167155
57.0,21.45833505,53.12500425
55.0,-129.79167705,61.45833825
66.0,8.54166734999998,39.37500315
53.0,-76.87500615,49.79167065
54.0,45.20833695,58.54167135
-9999.0,1.87500014999998,52.70833755
48.0,-76.45833945,48.54167055
56.0,11.04166755,53.12500425
50.0,158.12501265,55.62500445
50.0,31.45833585,68.95833885
-9999.0,121.04167635,25.20833535
-9999.0,138.95834445,47.29167045
52.0,25.20833535,58.54167135
76.0,-100.62500805,33.12500265
71.0,29.37500235,47.29167045
64.0,18.95833485,44.79167025
58.0,112.29167565,27.29166885
-9999.0,103.12500825,10.62500085
55.0,-140.20834455,64.79167185
57.0,-111.45834225,55.20833775
48.0,-95.62500765,58.95833805
50.0,107.29167525,-7.29166725
50.0,48.54167055,63.12500505
57.0,15.20833455,49.79167065
55.0,13.54166775,68.12500545
60.0,-89.37500715,43.54167015
67.0,129.79167705,42.70833675
49.0,168.12501345,62.29167165
68.0,103.12500825,26.45833545
59.0,119.79167625,29.79166905
-9999.0,162.70834635,56.45833785
73.0,27.29166885,41.45833665
55.0,107.70834195,54.37500435
60.0,108.54167535,26.87500215
66.0,116.87500935,-33.54166935
59.0,-92.70834075,40.20833655
52.0,93.12500745,23.54166855
48.0,87.29167365,63.54167175
75.0,-100.62500805,25.20833535
52.0,66.04167195,59.79167145
60.0,96.45834105,29.79166905
49.0,51.04167075,64.79167185
63.0,31.04166915,-28.12500225
-9999.0,34.79166945,61.87500495
57.0,151.87501215,-31.04166915
64.0,-96.45834105,38.12500305
60.0,79.79167305,29.79166905
61.0,38.12500305,55.20833775
76.0,46.04167035,34.37500275
82.0,115.20834255,41.45833665
60.0,142.70834475,46.87500375
51.0,38.95833645,63.12500505
-9999.0,153.54167895,-27.29166885
56.0,107.70834195,33.95833605
54.0,151.45834545,-31.87500255
51.0,-77.29167285,36.04166955
66.0,-5.20833375000001,38.54166975
53.0,133.12501065,33.54166935
54.0,146.04167835,-18.54166815
47.0,16.87500135,63.54167175
58.0,118.95834285,51.87500415
51.0,-70.62500565,53.95833765
50.0,126.87501015,56.87500455
66.0,-81.87500655,42.70833675
51.0,25.62500205,60.62500485
59.0,107.70834195,25.62500205
-9999.0,137.70834435,38.12500305
70.0,4.37500034999999,44.37500355
49.0,44.79167025,61.45833825
52.0,98.12500785,53.12500425
50.0,-64.79167185,53.12500425
45.0,-54.79167105,48.54167055
-9999.0,-3.95833365000001,36.45833625
51.0,-88.12500705,33.54166935
73.0,141.87501135,-36.87500295
62.0,136.45834425,48.95833725
58.0,-123.95834325,58.95833805
45.0,-78.54167295,41.87500335
-9999.0,139.37501115,42.70833675
48.0,-84.37500675,47.29167045
76.0,101.04167475,31.04166915
72.0,-99.79167465,49.79167065
60.0,96.04167435,51.45833745
54.0,118.54167615,28.12500225
73.0,102.29167485,35.62500285
64.0,-135.20834415,63.54167175
58.0,147.70834515,-42.29167005
60.0,91.87500735,27.70833555
55.0,63.12500505,58.95833805
62.0,-115.62500925,49.79167065
62.0,117.70834275,30.62500245
55.0,-91.45834065,16.45833465
48.0,111.87500895,1.87500014999999
-9999.0,123.95834325,0.208333350000004
50.0,-76.45833945,37.29166965
48.0,117.70834275,2.70833354999999
49.0,-157.70834595,60.62500485
-9999.0,120.20834295,38.12500305
70.0,-111.04167555,31.45833585
52.0,-136.04167755,58.95833805
62.0,-1.04166675000002,51.45833745
54.0,-159.79167945,69.79167225
-9999.0,-20.20833495,63.54167175
56.0,-116.04167595,57.70833795
-9999.0,-91.87500735,46.87500375
65.0,17.29166805,43.12500345
48.0,11.87500095,61.45833825
55.0,46.45833705,53.95833765
51.0,44.37500355,59.79167145
63.0,99.37500795,17.70833475
73.0,121.04167635,41.04166995
-9999.0,109.37500875,54.79167105
53.0,-82.29167325,49.37500395
52.0,158.95834605,54.37500435
58.0,-115.20834255,55.62500445
72.0,8.54166734999998,49.79167065
73.0,-116.04167595,41.04166995
58.0,-117.70834275,53.54167095
62.0,4.79166705,48.54167055
60.0,21.04166835,43.95833685
50.0,-80.62500645,38.95833645
52.0,36.45833625,61.04167155
54.0,86.87500695,52.70833755
62.0,109.37500875,23.54166855
55.0,-124.37500995,49.79167065
60.0,124.37500995,50.20833735
67.0,-71.45833905,67.29167205
47.0,-132.29167725,56.45833785
60.0,105.20834175,23.12500185
52.0,-94.37500755,31.45833585
63.0,108.54167535,31.45833585
75.0,0.208333349999975,52.70833755
51.0,78.54167295,59.37500475
58.0,-50.20833735,65.62500525
51.0,28.12500225,55.20833775
52.0,-120.62500965,48.54167055
-9999.0,-9.37500075,53.12500425
54.0,-116.45834265,50.20833735
47.0,15.20833455,59.79167145
52.0,-4.79166705,56.87500455
51.0,140.62501125,39.79166985
52.0,-161.87501295,65.62500525
60.0,-92.70834075,36.45833625
66.0,119.37500955,35.62500285
-9999.0,149.79167865,-37.70833635
59.0,-88.12500705,45.20833695
62.0,27.70833555,42.29167005
54.0,-110.62500885,44.79167025
55.0,66.45833865,58.54167135
49.0,55.62500445,68.12500545
47.0,28.95833565,60.62500485
-9999.0,-171.45834705,63.95833845
