ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
1062.0,82.70833995,58.12500465
1488.0,94.79167425,22.29166845
1506.0,-103.12500825,28.95833565
1060.0,52.70833755,65.62500525
-9999.0,-123.95834325,49.37500395
1004.0,51.45833745,63.54167175
976.0,-126.87501015,59.37500475
1547.0,16.45833465,41.04166995
-9999.0,-79.79167305,53.54167095
1588.0,-90.62500725,35.20833615
1131.0,117.70834275,51.45833745
1100.0,43.12500345,61.04167155
1350.0,109.37500875,28.12500225
1316.0,9.37500075,44.79167025
1150.0,101.45834145,28.12500225
1316.0,35.62500285,49.37500395
1009.0,-67.29167205,55.62500445
995.0,175.62501405,-36.87500295
1035.0,48.95833725,63.54167175
980.0,87.29167365,54.79167105
1010.0,25.62500205,66.04167195
1044.0,55.20833775,64.37500515
1100.0,24.37500195,59.37500475
1087.0,98.95834125,57.29167125
950.0,-138.12501105,63.54167175
989.0,-149.79167865,61.45833825
1076.0,127.29167685,56.04167115
1067.0,81.87500655,67.29167205
904.0,-132.29167725,62.29167165
1210.0,38.54166975,51.45833745
987.0,-129.37501035,69.37500555
1415.0,-106.45834185,42.70833675
1411.0,-105.20834175,39.37500315
1410.0,-109.37500875,27.70833555
-9999.0,19.37500155,59.79167145
1271.0,150.20834535,-30.20833575
-9999.0,-113.12500905,68.54167215
953.0,96.87500775,28.54166895
1601.0,-5.62500045000002,34.37500275
1101.0,86.04167355,53.12500425
1217.0,102.70834155,48.95833725
1051.0,53.54167095,58.95833805
1114.0,125.20834335,48.54167055
1105.0,78.54167295,71.87500575
-9999.0,88.12500705,21.45833505
964.0,96.45834105,29.37500235
1323.0,-107.29167525,43.54167015
1261.0,-103.95834165,20.62500165
1334.0,11.04166755,51.45833745
981.0,164.37501315,61.04167155
982.0,-111.45834225,65.62500525
989.0,67.70833875,66.45833865
962.0,-133.95834405,69.37500555
1377.0,23.12500185,41.45833665
1037.0,89.37500715,54.37500435
1206.0,24.79166865,56.45833785
988.0,-83.12500665,51.45833745
1283.0,145.62501165,-38.12500305
972.0,-73.95833925,48.12500385
1208.0,31.04166915,56.87500455
-9999.0,148.54167855,-10.62500085
-9999.0,-164.79167985,63.12500505
-9999.0,114.37500915,4.79166705
1303.0,27.70833555,-30.20833575
1331.0,23.54166855,52.29167085
-9999.0,8.95833404999999,41.45833665
1630.0,-99.79167465,33.12500265
1092.0,-126.87501015,66.87500535
-9999.0,-3.54166695000001,58.12500465
-9999.0,61.45833825,70.20833895
1363.0,110.62500885,32.70833595
1107.0,127.70834355,54.79167105
1338.0,16.04166795,48.95833725
1371.0,111.87500895,37.29166965
1068.0,34.37500275,62.70833835
1084.0,69.79167225,68.54167215
1091.0,73.12500585,61.87500495
992.0,-130.62501045,58.12500465
1421.0,104.37500835,10.62500085
954.0,-21.87500175,64.37500515
-9999.0,153.12501225,47.70833715
-9999.0,132.29167725,35.20833615
1079.0,96.04167435,56.04167115
973.0,-78.95833965,48.12500385
1068.0,-119.37500955,52.29167085
-9999.0,119.79167625,37.29166965
978.0,-77.70833955,61.04167155
1238.0,18.95833485,51.04167075
-9999.0,102.29167485,6.45833385
1267.0,24.37500195,-33.95833605
1032.0,41.04166995,51.87500415
973.0,-82.70833995,53.12500425
1233.0,-110.62500885,46.45833705
1079.0,38.95833645,54.37500435
-9999.0,123.95834325,-15.20833455
-9999.0,38.12500305,41.04166995
997.0,-63.54167175,55.20833775
1244.0,7.70833395,48.95833725
-9999.0,-158.54167935,57.29167125
1038.0,-126.04167675,53.12500425
-9999.0,-69.79167225,58.95833805
-9999.0,25.20833535,34.79166945
-9999.0,-101.45834145,62.29167165
1036.0,116.87500935,55.62500445
1036.0,98.54167455,28.12500225
832.0,-160.20834615,69.37500555
842.0,-146.87501175,69.79167225
981.0,14.79166785,63.95833845
1280.0,151.45834545,-33.12500265
962.0,-173.54168055,64.79167185
1053.0,-101.87500815,62.29167165
1094.0,52.70833755,56.04167115
1539.0,-91.04167395,35.20833615
-9999.0,14.37500115,36.45833625
1226.0,-106.04167515,26.04166875
1184.0,124.37500995,58.12500465
1016.0,18.12500145,65.20833855
1231.0,104.37500835,24.37500195
1200.0,-97.70834115,50.20833735
974.0,166.45834665,62.70833835
1336.0,-104.79167505,31.45833585
1054.0,71.87500575,65.62500525
1616.0,-84.37500675,31.04166915
-9999.0,18.12500145,78.54167295
980.0,-83.54167335,52.29167085
827.0,-4.79166705,56.45833785
1469.0,-93.95834085,45.20833695
1249.0,97.70834115,35.20833615
-9999.0,111.04167555,1.87500014999999
1292.0,115.20834255,26.87500215
1159.0,113.54167575,22.29166845
1267.0,117.29167605,25.62500205
570.0,112.70834235,1.04166675
1037.0,66.87500535,62.70833835
1291.0,123.54167655,45.20833695
-9999.0,32.70833595,-26.04166875
1113.0,95.20834095,64.37500515
1018.0,-135.62501085,62.70833835
1163.0,26.04166875,46.87500375
1065.0,-70.62500565,53.12500425
1532.0,-1.45833345,35.20833615
562.0,103.54167495,1.45833345
1409.0,26.45833545,-31.87500255
882.0,-68.54167215,49.37500395
881.0,-77.70833955,61.45833825
-9999.0,-82.29167325,63.54167175
1070.0,141.87501135,39.79166985
-9999.0,108.95834205,21.04166835
1451.0,-6.04166715000002,33.54166935
870.0,-86.45834025,49.37500395
-9999.0,144.79167825,-40.62500325
1015.0,-106.87500855,64.37500515
991.0,-148.54167855,65.62500525
1030.0,53.54167095,58.54167135
1325.0,107.70834195,29.79166905
-9999.0,133.95834405,-32.70833595
1458.0,-98.95834125,24.37500195
1163.0,119.37500955,50.62500405
-9999.0,16.87500135,57.29167125
-9999.0,108.54167535,1.87500014999999
944.0,-160.62501285,67.29167205
1273.0,-84.37500675,46.45833705
-9999.0,100.62500805,3.95833365
1181.0,119.37500955,46.45833705
986.0,-69.79167225,60.20833815
1458.0,144.37501155,-16.87500135
763.0,-136.45834425,58.54167135
1173.0,-72.70833915,46.04167035
987.0,-73.12500585,-37.29166965
1497.0,-96.04167435,45.20833695
941.0,15.62500125,64.79167185
1262.0,27.29166885,39.37500315
1285.0,36.87500295,49.79167065
1420.0,-79.79167305,41.45833665
1355.0,-108.54167535,51.45833745
1018.0,-88.95834045,51.87500415
907.0,-72.70833915,48.95833725
1462.0,-86.45834025,33.95833605
1077.0,86.87500695,59.79167145
1225.0,-98.54167455,23.12500185
981.0,-119.79167625,51.45833745
1286.0,100.62500805,25.20833535
-9999.0,141.45834465,45.20833695
1125.0,-109.79167545,53.54167095
1007.0,-161.04167955,66.87500535
1251.0,-70.62500565,44.37500355
1143.0,45.62500365,40.20833655
1199.0,30.20833575,46.45833705
966.0,-133.95834405,65.20833855
-9999.0,-64.79167185,43.54167015
1203.0,-85.62500685,13.12500105
-9999.0,22.29166845,59.79167145
1063.0,149.37501195,60.62500485
-9999.0,-80.20833975,51.45833745
1124.0,148.95834525,-20.20833495
940.0,-48.95833725,62.29167165
1115.0,19.79166825,48.54167055
1099.0,119.79167625,53.54167095
1247.0,100.20834135,28.12500225
1377.0,122.29167645,46.45833705
1481.0,30.20833575,-27.70833555
-9999.0,-77.70833955,43.95833685
1104.0,161.87501295,66.04167195
993.0,-161.87501295,59.79167145
1340.0,-101.45834145,21.87500175
1341.0,32.29166925,48.54167055
1077.0,39.37500315,57.70833795
1002.0,-130.20834375,68.12500545
1161.0,120.62500965,61.87500495
1080.0,45.62500365,60.20833815
1433.0,112.70834235,41.87500335
1203.0,101.04167475,16.87500135
1016.0,-51.04167075,66.45833865
1025.0,64.79167185,68.12500545
1181.0,103.54167495,62.70833835
1029.0,111.45834225,55.20833775
1073.0,-151.45834545,63.12500505
1039.0,93.12500745,66.87500535
1063.0,93.54167415,58.12500465
-9999.0,-162.29167965,66.04167195
1154.0,55.20833775,54.79167105
1515.0,-96.45834105,38.12500305
-9999.0,121.87500975,36.87500295
1364.0,13.12500105,51.45833745
1028.0,-125.20834335,59.37500475
1560.0,-83.95834005,40.62500325
1460.0,-105.20834175,31.45833585
1163.0,101.45834145,-2.70833355000001
1414.0,1.04166674999999,36.45833625
1260.0,101.87500815,20.62500165
1330.0,109.79167545,33.95833605
1054.0,94.79167425,54.79167105
1094.0,110.20834215,57.29167125
1198.0,21.04166835,56.45833785
1331.0,-113.54167575,45.62500365
1626.0,-98.54167455,36.45833625
989.0,17.29166805,63.54167175
1427.0,122.70834315,-29.79166905
1095.0,119.79167625,46.87500375
1246.0,26.45833545,48.95833725
-9999.0,31.04166915,66.04167195
1020.0,146.45834505,-37.70833635
1067.0,-3.95833365000001,51.87500415
-9999.0,144.37501155,48.95833725
1058.0,163.54167975,65.62500525
1127.0,130.62501045,61.45833825
861.0,-129.37501035,54.79167105
1209.0,24.79166865,41.45833665
1318.0,108.54167535,36.45833625
918.0,69.79167225,71.87500575
1341.0,118.54167615,28.95833565
1246.0,-91.87500735,15.62500125
1361.0,101.45834145,14.79166785
1075.0,51.87500415,61.04167155
-9999.0,-104.37500835,18.95833485
1106.0,118.95834285,55.62500445
1084.0,-113.12500905,63.12500505
1076.0,52.70833755,56.87500455
1205.0,131.45834385,34.37500275
1268.0,143.12501145,64.79167185
1224.0,99.37500795,21.45833505
1438.0,-107.29167525,41.87500335
1295.0,145.62501165,-18.54166815
1573.0,-86.87500695,41.45833665
-9999.0,98.12500785,11.04166755
1072.0,29.37500235,60.20833815
1004.0,-22.29166845,65.20833855
1158.0,-2.70833355000002,51.87500415
1431.0,21.87500175,45.62500365
1017.0,93.95834085,52.70833755
-9999.0,18.95833485,57.70833795
1551.0,-93.95834085,41.04166995
1201.0,19.79166825,53.12500425
-9999.0,140.20834455,-38.12500305
-9999.0,25.20833535,76.45833945
1068.0,51.04167075,55.62500445
-9999.0,-165.62501325,64.37500515
1127.0,96.87500775,3.95833365
1335.0,122.29167645,46.87500375
1219.0,129.37501035,34.37500275
960.0,-158.95834605,65.20833855
979.0,137.70834435,47.70833715
1357.0,101.04167475,26.45833545
1251.0,-86.45834025,14.37500115
1311.0,-89.37500715,45.20833695
-9999.0,14.37500115,68.12500545
1298.0,118.12500945,24.79166865
1230.0,-3.12500025,47.70833715
934.0,138.12501105,36.87500295
958.0,-74.79167265,46.87500375
1040.0,-50.62500405,68.12500545
949.0,173.95834725,64.37500515
1047.0,175.20834735,68.12500545
1264.0,43.54167015,41.04166995
1289.0,34.37500275,49.79167065
1003.0,108.95834205,56.04167115
1015.0,50.62500405,64.37500515
1434.0,24.37500195,35.20833615
951.0,-71.45833905,-43.95833685
1554.0,-93.95834085,31.45833585
1251.0,100.20834135,23.12500185
1064.0,23.54166855,62.70833835
995.0,95.62500765,58.12500465
1346.0,-106.04167515,40.62500325
-9999.0,126.45834345,34.37500275
1400.0,150.62501205,-29.37500235
1048.0,-93.95834085,57.29167125
1047.0,32.70833595,64.37500515
1544.0,-8.54166735000001,38.12500305
952.0,25.20833535,46.87500375
1040.0,156.04167915,61.45833825
950.0,-116.04167595,66.87500535
1023.0,-73.54167255,49.79167065
1176.0,111.87500895,23.54166855
950.0,7.29166724999999,45.62500365
1230.0,110.62500885,24.79166865
1084.0,43.12500345,64.79167185
1267.0,39.79166985,50.62500405
1005.0,138.54167775,-8.12500065
-9999.0,95.20834095,4.37500034999999
1010.0,37.29166965,66.45833865
1058.0,-113.54167575,60.62500485
1152.0,128.95834365,46.04167035
1033.0,49.37500395,64.79167185
1381.0,119.79167625,31.45833585
1094.0,94.37500755,66.87500535
-9999.0,147.29167845,-43.54167015
-9999.0,-59.37500475,56.04167115
1357.0,-98.54167455,17.70833475
1296.0,23.12500185,56.45833785
1203.0,101.87500815,34.37500275
1336.0,151.87501215,-25.20833535
1411.0,113.54167575,34.37500275
968.0,-19.37500155,64.37500515
992.0,-67.29167205,-54.37500435
1111.0,-121.04167635,56.45833785
1475.0,29.37500235,40.20833655
1053.0,34.79166945,56.04167115
-9999.0,141.45834465,46.87500375
1118.0,-92.70834075,53.95833765
-9999.0,18.95833485,40.20833655
-9999.0,33.95833605,36.04166955
1234.0,106.87500855,16.45833465
1404.0,-93.54167415,35.62500285
-9999.0,116.45834265,-3.12500025
1085.0,-53.54167095,47.29167045
1007.0,117.29167605,56.04167115
1062.0,22.29166845,78.12500625
-9999.0,26.04166875,38.95833645
1248.0,8.95833404999999,50.62500405
1602.0,38.12500305,16.45833465
-9999.0,-7.70833395000002,71.45833905
1226.0,106.45834185,32.70833595
-9999.0,-168.54168015,66.04167195
1239.0,-106.04167515,39.79166985
914.0,-161.45834625,62.70833835
1092.0,90.62500725,62.70833835
-9999.0,-9.37500075,39.37500315
1020.0,-90.62500725,55.62500445
1455.0,-89.79167385,42.70833675
1015.0,-78.54167295,53.12500425
1003.0,26.04166875,69.79167225
899.0,167.70834675,64.79167185
-9999.0,-72.70833915,62.70833835
892.0,-73.12500585,-47.70833715
812.0,-147.29167845,69.37500555
-9999.0,157.70834595,-8.95833405
998.0,66.45833865,67.29167205
1494.0,55.62500445,38.12500305
1011.0,141.04167795,43.12500345
1483.0,-86.87500695,33.95833605
1015.0,33.95833605,68.54167215
1023.0,-120.62500965,68.12500545
1049.0,26.87500215,70.20833895
1131.0,127.70834355,55.20833775
1028.0,-175.20834735,65.20833855
1013.0,-114.37500915,69.37500555
1002.0,-175.20834735,65.62500525
1061.0,117.29167605,51.87500415
1456.0,100.62500805,15.20833455
1294.0,18.95833485,49.79167065
862.0,-128.54167695,63.54167175
1008.0,-124.37500995,58.54167135
1500.0,118.54167615,-32.70833595
-9999.0,14.79166785,68.95833885
1302.0,26.04166875,53.95833765
1266.0,148.54167855,-33.12500265
1045.0,-117.70834275,52.70833755
1227.0,22.29166845,50.62500405
1490.0,-106.45834185,30.62500245
872.0,-86.87500695,49.37500395
1082.0,-125.20834335,66.45833865
-9999.0,-169.79168025,63.54167175
1170.0,128.95834365,36.04166955
1134.0,44.37500355,42.29167005
1130.0,44.37500355,54.37500435
984.0,-76.04167275,47.29167045
1357.0,100.62500805,18.54166815
1301.0,101.45834145,46.87500375
1001.0,-103.12500825,66.87500535
1309.0,71.04167235,35.20833615
1181.0,59.79167145,53.12500425
1079.0,105.20834175,73.95833925
1506.0,54.79167105,38.12500305
1549.0,-5.62500045000002,35.20833615
1555.0,-100.20834135,29.37500235
1369.0,131.45834385,33.54166935
927.0,164.37501315,60.62500485
978.0,-156.04167915,66.45833865
1032.0,147.29167845,-38.12500305
-9999.0,156.04167915,57.70833795
999.0,-134.37501075,59.79167145
1167.0,170.62501365,68.54167215
1015.0,142.29167805,43.95833685
874.0,168.12501345,60.62500485
1007.0,-123.12500985,55.20833775
-9999.0,-57.70833795,55.20833775
1399.0,-82.29167325,28.12500225
982.0,40.62500325,67.29167205
1287.0,138.12501105,-33.12500265
1108.0,136.04167755,49.37500395
1262.0,97.70834115,25.62500205
1019.0,15.20833455,60.20833815
1219.0,-119.37500955,44.37500355
1153.0,47.29167045,-22.29166845
1194.0,-114.37500915,43.95833685
1175.0,37.70833635,51.87500415
1242.0,-111.87500895,46.45833705
1030.0,-77.29167285,51.45833745
1460.0,88.95834045,23.12500185
972.0,-147.29167845,63.12500505
1041.0,49.37500395,66.45833865
-9999.0,31.04166915,61.04167155
1426.0,-108.12500865,29.79166905
1471.0,-103.95834165,28.54166895
1285.0,106.45834185,25.62500205
1099.0,14.79166785,57.70833795
-9999.0,131.87501055,-4.37500035000001
1086.0,129.37501035,55.62500445
967.0,11.87500095,61.45833825
1443.0,-123.12500985,44.37500355
1001.0,-70.62500565,-36.04166955
1054.0,165.62501325,68.54167215
964.0,-133.95834405,63.95833845
1339.0,16.87500135,47.70833715
1213.0,-103.12500825,19.79166825
1068.0,15.20833455,79.37500635
1045.0,54.79167105,64.37500515
1450.0,134.79167745,-32.29166925
-9999.0,13.95833445,36.04166955
-9999.0,24.37500195,38.54166975
1437.0,-76.45833945,39.37500315
1185.0,116.45834265,51.04167075
-9999.0,98.12500785,1.87500014999999
1094.0,-103.54167495,56.45833785
1560.0,-92.70834075,33.54166935
-9999.0,18.12500145,57.70833795
921.0,23.12500185,67.70833875
-9999.0,161.04167955,70.20833895
-9999.0,92.29167405,12.70833435
1134.0,-104.37500835,59.79167145
1350.0,40.62500325,48.12500385
961.0,152.29167885,61.04167155
1275.0,149.79167865,-34.37500275
-9999.0,-96.45834105,28.12500225
-9999.0,27.70833555,60.20833815
896.0,8.54166734999998,46.45833705
-9999.0,95.20834095,15.62500125
1096.0,111.04167555,54.37500435
1058.0,88.12500705,65.62500525
1358.0,20.20833495,50.20833735
-9999.0,18.95833485,40.62500325
1285.0,19.79166825,52.70833755
948.0,-157.70834595,65.20833855
1104.0,155.20834575,63.12500505
1275.0,128.12501025,40.20833655
1191.0,6.45833385,45.20833695
-9999.0,11.45833425,42.29167005
1218.0,29.79166905,-31.04166915
1572.0,-91.04167395,34.37500275
1147.0,118.95834285,55.20833775
1168.0,114.79167585,51.45833745
1301.0,-101.04167475,20.20833495
-9999.0,151.45834545,-8.95833405
-9999.0,-75.20833935,49.37500395
1014.0,-121.45834305,46.04167035
1451.0,-6.45833385,41.04166995
1077.0,43.95833685,58.54167135
734.0,-160.62501285,69.37500555
871.0,161.45834625,56.04167115
-9999.0,-160.62501285,70.62500565
1172.0,-102.29167485,58.95833805
969.0,-161.04167955,61.04167155
1046.0,-67.70833875,57.70833795
1002.0,-155.20834575,60.20833815
1383.0,11.87500095,51.45833745
1094.0,113.95834245,-0.208333350000004
1036.0,57.29167125,59.37500475
1111.0,95.62500765,5.20833374999999
1217.0,-84.37500675,9.79166744999999
950.0,-82.29167325,50.62500405
1052.0,134.79167745,51.45833745
1147.0,-113.54167575,46.04167035
-9999.0,12.70833435,66.87500535
1600.0,-121.45834305,36.45833625
1270.0,-98.12500785,22.29166845
1401.0,-106.45834185,26.87500215
1163.0,130.20834375,44.79167025
1138.0,-93.95834085,48.54167055
1269.0,90.20834055,31.04166915
1071.0,104.37500835,32.70833595
1056.0,40.20833655,56.87500455
977.0,166.04167995,61.04167155
1047.0,92.70834075,62.29167165
1077.0,37.70833635,63.12500505
1195.0,-94.37500755,48.95833725
1460.0,-81.45833985,41.45833665
-9999.0,21.04166835,61.87500495
638.0,109.79167545,0.625000049999997
979.0,59.79167145,64.79167185
-9999.0,51.04167075,72.29167245
1007.0,52.29167085,67.70833875
1375.0,115.62500925,43.12500345
-9999.0,113.54167575,-8.54166735
971.0,47.29167045,66.45833865
1062.0,-75.20833935,61.87500495
1039.0,85.20834015,50.62500405
1045.0,126.04167675,58.54167135
990.0,-71.04167235,64.37500515
1016.0,13.95833445,47.29167045
797.0,-148.54167855,70.20833895
1395.0,112.70834235,29.37500235
1024.0,56.45833785,61.87500495
1069.0,-137.70834435,67.29167205
1015.0,66.04167195,59.79167145
1403.0,-119.37500955,46.04167035
1034.0,59.37500475,66.04167195
1389.0,103.95834165,31.04166915
1109.0,93.12500745,64.79167185
1121.0,-93.54167415,55.62500445
1022.0,-60.62500485,53.95833765
1311.0,111.04167555,29.37500235
1421.0,20.20833495,44.37500355
-9999.0,-3.54166695000001,53.54167095
1168.0,94.79167425,26.04166875
1010.0,-156.45834585,64.37500515
1066.0,53.12500425,59.79167145
1072.0,-124.79167665,54.37500435
1449.0,-111.87500895,34.37500275
-9999.0,-41.87500335,63.54167175
1093.0,139.79167785,63.12500505
-9999.0,130.62501045,-11.04166755
1055.0,30.62500245,64.79167185
1541.0,-87.70834035,31.45833585
1019.0,136.45834425,46.45833705
1017.0,-128.95834365,63.54167175
1069.0,33.95833605,62.29167165
-9999.0,-48.95833725,61.04167155
-9999.0,-71.87500575,61.87500495
909.0,16.04166795,66.45833865
-9999.0,27.70833555,58.95833805
-9999.0,140.20834455,43.95833685
-9999.0,144.79167825,-7.70833395
-9999.0,-61.87500495,47.29167045
1040.0,176.45834745,67.70833875
1008.0,83.54167335,51.04167075
-9999.0,125.20834335,3.12500025
1061.0,27.29166885,62.29167165
-9999.0,128.95834365,-8.12500065
-9999.0,38.54166975,58.54167135
1245.0,48.54167055,41.87500335
1097.0,129.79167705,53.12500425
902.0,71.87500575,69.37500555
-9999.0,108.54167535,0.625000049999997
1240.0,102.70834155,35.62500285
-9999.0,148.54167855,45.62500365
-9999.0,117.29167605,6.87500055
1403.0,-87.70834035,36.04166955
-9999.0,16.45833465,41.45833665
1036.0,139.79167785,66.45833865
1175.0,11.87500095,47.29167045
1344.0,111.45834225,33.54166935
-9999.0,-91.04167395,28.95833565
1184.0,19.37500155,53.54167095
1475.0,94.79167425,20.62500165
1077.0,-120.20834295,49.79167065
1406.0,130.62501045,-29.79166905
1503.0,-98.95834125,23.54166855
-9999.0,-81.45833985,64.37500515
-9999.0,8.54166734999998,53.95833765
-9999.0,74.79167265,11.87500095
-9999.0,19.37500155,41.45833665
1237.0,96.87500775,22.29166845
1327.0,105.20834175,48.54167055
1270.0,113.12500905,26.87500215
-9999.0,133.12501065,32.70833595
1249.0,110.20834215,27.70833555
1035.0,-72.29167245,64.37500515
1557.0,-78.54167295,35.20833615
1571.0,-98.12500785,29.79166905
1369.0,113.12500905,36.45833625
1512.0,-106.04167515,36.04166955
-9999.0,-60.20833815,55.62500445
1079.0,31.87500255,56.04167115
-9999.0,-161.45834625,58.54167135
1165.0,122.29167645,48.12500385
965.0,87.70834035,55.20833775
-9999.0,162.70834635,55.62500445
1063.0,54.79167105,71.45833905
1447.0,-106.45834185,38.12500305
1277.0,24.79166865,48.95833725
839.0,-129.79167705,55.20833775
1241.0,120.62500965,29.37500235
1022.0,-98.54167455,67.70833875
977.0,-124.79167665,62.29167165
755.0,-152.70834555,68.95833885
1454.0,-86.04167355,36.04166955
1254.0,6.04166714999999,47.29167045
1414.0,143.95834485,-35.20833615
1074.0,38.54166975,56.87500455
1253.0,24.37500195,47.70833715
1178.0,132.29167725,67.29167205
1228.0,153.54167895,-28.54166895
1067.0,-114.79167585,60.62500485
-9999.0,34.37500275,42.29167005
-9999.0,-161.04167955,63.95833845
1067.0,41.04166995,58.95833805
1024.0,169.37501355,66.04167195
1518.0,-84.37500675,30.20833575
999.0,-115.20834255,65.20833855
1077.0,96.87500775,52.29167085
1096.0,-72.29167245,-48.95833725
1195.0,-2.29166685000001,52.29167085
1088.0,89.37500715,63.54167175
1406.0,26.45833545,43.12500345
1121.0,-102.70834155,58.95833805
982.0,59.79167145,65.62500525
1537.0,104.37500835,13.12500105
1355.0,109.37500875,24.37500195
1051.0,137.29167765,52.70833755
-9999.0,-141.87501135,60.62500485
1143.0,99.79167465,60.20833815
1331.0,18.12500145,-33.12500265
1046.0,87.29167365,62.29167165
1446.0,-115.62500925,42.70833675
-9999.0,14.79166785,77.29167285
1417.0,140.20834455,-33.12500265
1117.0,86.87500695,49.79167065
-9999.0,34.37500275,32.29166925
1079.0,48.95833725,61.45833825
1158.0,29.79166905,56.45833785
1393.0,100.20834135,18.12500145
1300.0,-81.45833985,43.54167015
1498.0,-95.62500765,41.87500335
1394.0,49.79167065,32.70833595
1053.0,49.37500395,58.95833805
1070.0,111.04167555,51.04167075
-9999.0,8.95833404999999,64.37500515
989.0,-28.95833565,70.62500565
1212.0,37.29166965,50.20833735
935.0,151.04167875,59.79167145
1119.0,-114.79167585,63.54167175
1482.0,-76.45833945,36.45833625
-9999.0,8.12500064999998,63.95833845
1271.0,103.12500825,28.12500225
1375.0,144.79167825,-14.79166785
1477.0,-113.12500905,37.70833635
990.0,-67.70833875,51.04167075
1225.0,10.20833415,48.95833725
1457.0,32.29166925,41.45833665
1614.0,-98.54167455,31.45833585
1065.0,37.70833635,58.95833805
691.0,-142.70834475,60.20833815
849.0,161.87501295,56.87500455
952.0,80.20833975,62.29167165
902.0,162.70834635,61.87500495
1088.0,91.45834065,70.62500565
927.0,-131.04167715,62.70833835
-9999.0,103.12500825,5.62500045
1078.0,37.29166965,63.12500505
1066.0,96.04167435,58.95833805
1244.0,103.54167495,26.45833545
989.0,63.95833845,58.54167135
1102.0,22.29166845,57.29167125
1207.0,117.29167605,-8.95833405
959.0,-75.20833935,48.12500385
1264.0,-72.70833915,-11.04166755
1015.0,76.87500615,59.37500475
1139.0,-98.95834125,59.79167145
946.0,-56.45833785,53.54167095
986.0,-124.79167665,63.54167175
-9999.0,-0.625000050000011,49.37500395
901.0,97.29167445,3.95833365
-9999.0,-150.62501205,71.04167235
859.0,-83.54167335,55.20833775
963.0,-137.70834435,63.12500505
1304.0,99.37500795,13.12500105
