ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
-9999.0,114.37500915,-7.29166725
-9999.0,114.79167585,-7.29166725
910.0,146.04167835,-7.29166725
-9999.0,106.87500855,-7.70833395
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
-9999.0,108.54167535,-7.70833395
628.0,108.95834205,-7.70833395
-9999.0,114.37500915,-7.70833395
-9999.0,108.12500865,-8.12500065
-9999.0,109.79167545,-8.12500065
1197.0,114.37500915,-8.12500065
869.0,148.12501185,-8.12500065
-9999.0,111.04167555,-8.54166735
-9999.0,111.45834225,-8.54166735
-9999.0,112.29167565,-8.54166735
-9999.0,113.54167575,-8.54166735
1197.0,114.37500915,-8.54166735
1042.0,34.37500275,-9.79166745000001
1058.0,34.79166945,-9.79166745000001
-9999.0,147.70834515,-10.20833415
-9999.0,148.54167855,-10.20833415
997.0,151.04167875,-10.62500085
-9999.0,136.87501095,-11.45833425
1084.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,143.12501145,-11.87500095
-9999.0,143.12501145,-12.29166765
1238.0,143.12501145,-12.70833435
-9999.0,143.54167815,-12.70833435
1275.0,143.12501145,-13.12500105
-9999.0,143.54167815,-13.12500105
1490.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,145.20834495,-14.79166785
1377.0,144.79167825,-15.20833455
1278.0,145.20834495,-15.20833455
1316.0,145.20834495,-15.62500125
1408.0,144.79167825,-16.04166795
1174.0,145.20834495,-16.04166795
1428.0,144.79167825,-16.87500135
1192.0,145.62501165,-16.87500135
-9999.0,146.04167835,-16.87500135
1288.0,145.20834495,-17.29166805
1192.0,145.62501165,-17.29166805
-9999.0,146.04167835,-17.29166805
1101.0,145.62501165,-17.70833475
1169.0,146.04167835,-17.70833475
1002.0,36.87500295,-18.12500145
1210.0,145.62501165,-18.12500145
-9999.0,146.04167835,-18.12500145
1213.0,146.04167835,-18.54166815
-9999.0,146.45834505,-18.54166815
-9999.0,146.87501175,-18.54166815
-9999.0,146.87501175,-18.95833485
1296.0,32.70833595,-19.79166825
-9999.0,148.54167855,-19.79166825
-9999.0,148.95834525,-19.79166825
-9999.0,163.54167975,-19.79166825
-9999.0,163.95834645,-19.79166825
1223.0,47.29167045,-20.20833495
1190.0,148.54167855,-20.20833495
1124.0,148.95834525,-20.20833495
-9999.0,149.37501195,-20.20833495
-9999.0,163.54167975,-20.20833495
1413.0,148.12501185,-20.62500165
1299.0,148.54167855,-20.62500165
-9999.0,148.95834525,-20.62500165
-9999.0,149.37501195,-20.62500165
1108.0,164.79167985,-20.62500165
-9999.0,165.20834655,-20.62500165
-9999.0,166.04167995,-20.62500165
-9999.0,35.20833615,-21.04166835
1301.0,148.95834525,-21.04166835
-9999.0,149.37501195,-21.04166835
-9999.0,149.79167865,-21.04166835
1180.0,165.20834655,-21.04166835
-9999.0,165.62501325,-21.04166835
-9999.0,166.04167995,-21.04166835
-9999.0,149.37501195,-21.45833505
-9999.0,149.79167865,-21.45833505
-9999.0,150.20834535,-21.45833505
1170.0,165.62501325,-21.45833505
970.0,166.04167995,-21.45833505
1349.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
1117.0,166.45834665,-21.87500175
-9999.0,166.87501335,-21.87500175
-9999.0,149.79167865,-22.29166845
-9999.0,150.20834535,-22.29166845
-9999.0,150.62501205,-22.29166845
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
1329.0,166.45834665,-22.29166845
1193.0,166.87501335,-22.29166845
-9999.0,167.29168005,-22.29166845
1416.0,149.79167865,-22.70833515
1395.0,150.20834535,-22.70833515
1284.0,150.62501205,-22.70833515
1381.0,150.20834535,-23.12500185
1293.0,150.62501205,-23.12500185
-9999.0,151.04167875,-23.12500185
1442.0,29.79166905,-23.54166855
1381.0,150.20834535,-23.54166855
-9999.0,151.45834545,-23.54166855
1449.0,29.79166905,-23.95833525
1296.0,150.62501205,-23.95833525
1401.0,151.04167875,-23.95833525
-9999.0,151.45834545,-23.95833525
-9999.0,151.87501215,-23.95833525
1223.0,151.04167875,-24.37500195
1156.0,151.45834545,-24.37500195
1342.0,151.87501215,-24.37500195
1363.0,30.20833575,-24.79166865
1368.0,151.04167875,-24.79166865
1344.0,151.45834545,-24.79166865
1370.0,151.87501215,-24.79166865
1370.0,152.29167885,-24.79166865
-9999.0,152.70834555,-24.79166865
1219.0,153.12501225,-24.79166865
1386.0,150.62501205,-25.20833535
1343.0,151.04167875,-25.20833535
1353.0,151.45834545,-25.20833535
1336.0,151.87501215,-25.20833535
-9999.0,152.70834555,-25.20833535
1317.0,153.12501225,-25.20833535
-9999.0,153.54167895,-25.20833535
1357.0,30.20833575,-25.62500205
1381.0,150.62501205,-25.62500205
1431.0,151.04167875,-25.62500205
1412.0,151.45834545,-25.62500205
1315.0,151.87501215,-25.62500205
1345.0,152.70834555,-25.62500205
-9999.0,153.12501225,-25.62500205
1357.0,31.04166915,-26.04166875
1368.0,151.04167875,-26.04166875
1359.0,151.45834545,-26.04166875
1279.0,151.87501215,-26.04166875
1387.0,152.29167885,-26.04166875
1270.0,152.70834555,-26.04166875
1205.0,153.12501225,-26.04166875
1165.0,31.04166915,-26.45833545
1411.0,151.45834545,-26.45833545
1256.0,151.87501215,-26.45833545
-9999.0,153.12501225,-26.45833545
1443.0,30.20833575,-26.87500215
1337.0,31.04166915,-26.87500215
1331.0,151.45834545,-26.87500215
1172.0,151.87501215,-26.87500215
1293.0,152.29167885,-26.87500215
1122.0,152.70834555,-26.87500215
1103.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
1285.0,30.20833575,-27.29166885
1238.0,31.04166915,-27.29166885
1220.0,31.45833585,-27.29166885
1360.0,151.45834545,-27.29166885
1282.0,151.87501215,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
1398.0,29.37500235,-27.70833555
1334.0,29.79166905,-27.70833555
1481.0,30.20833575,-27.70833555
1244.0,31.04166915,-27.70833555
1216.0,31.45833585,-27.70833555
1350.0,151.04167875,-27.70833555
1173.0,151.45834545,-27.70833555
1304.0,151.87501215,-27.70833555
1409.0,152.70834555,-27.70833555
1373.0,153.12501225,-27.70833555
-9999.0,153.54167895,-27.70833555
1370.0,29.37500235,-28.12500225
1307.0,30.20833575,-28.12500225
1446.0,31.04166915,-28.12500225
1360.0,114.37500915,-28.12500225
1363.0,151.04167875,-28.12500225
1427.0,151.45834545,-28.12500225
1374.0,151.87501215,-28.12500225
1187.0,152.29167885,-28.12500225
1278.0,152.70834555,-28.12500225
1146.0,153.12501225,-28.12500225
-9999.0,153.54167895,-28.12500225
1358.0,28.54166895,-28.54166895
1245.0,28.95833565,-28.54166895
1438.0,30.20833575,-28.54166895
1263.0,31.45833585,-28.54166895
1425.0,151.04167875,-28.54166895
1422.0,151.45834545,-28.54166895
1380.0,151.87501215,-28.54166895
1124.0,152.70834555,-28.54166895
1173.0,153.12501225,-28.54166895
1228.0,153.54167895,-28.54166895
1349.0,31.04166915,-28.95833565
-9999.0,114.37500915,-28.95833565
1439.0,115.62500925,-28.95833565
1399.0,151.04167875,-28.95833565
1237.0,151.45834545,-28.95833565
1237.0,152.70834555,-28.95833565
1208.0,153.12501225,-28.95833565
-9999.0,153.54167895,-28.95833565
1320.0,28.54166895,-29.37500235
1293.0,28.95833565,-29.37500235
1307.0,29.37500235,-29.37500235
1287.0,30.20833575,-29.37500235
1266.0,152.70834555,-29.37500235
1261.0,153.12501225,-29.37500235
1289.0,27.70833555,-29.79166905
1174.0,28.54166895,-29.79166905
1206.0,28.95833565,-29.79166905
1387.0,29.37500235,-29.79166905
1309.0,29.79166905,-29.79166905
1137.0,30.20833575,-29.79166905
1314.0,30.62500245,-29.79166905
1264.0,31.04166915,-29.79166905
-9999.0,114.79167585,-29.79166905
1328.0,119.37500955,-29.79166905
1439.0,123.95834325,-29.79166905
1411.0,150.20834535,-29.79166905
1387.0,150.62501205,-29.79166905
1284.0,151.45834545,-29.79166905
1117.0,151.87501215,-29.79166905
1264.0,152.70834555,-29.79166905
1252.0,153.12501225,-29.79166905
1303.0,27.70833555,-30.20833575
1413.0,28.54166895,-30.20833575
1347.0,28.95833565,-30.20833575
1337.0,29.37500235,-30.20833575
1317.0,29.79166905,-30.20833575
1149.0,30.20833575,-30.20833575
1239.0,30.62500245,-30.20833575
-9999.0,31.04166915,-30.20833575
-9999.0,114.79167585,-30.20833575
1475.0,116.45834265,-30.20833575
1470.0,116.87500935,-30.20833575
1414.0,119.37500955,-30.20833575
1440.0,119.79167625,-30.20833575
1429.0,120.20834295,-30.20833575
1374.0,120.62500965,-30.20833575
1404.0,150.62501205,-30.20833575
1361.0,151.04167875,-30.20833575
1183.0,151.87501215,-30.20833575
1150.0,152.70834555,-30.20833575
1149.0,153.12501225,-30.20833575
1276.0,27.70833555,-30.62500245
1388.0,28.54166895,-30.62500245
1344.0,28.95833565,-30.62500245
1272.0,29.37500235,-30.62500245
-9999.0,114.79167585,-30.62500245
1499.0,116.87500935,-30.62500245
1426.0,119.79167625,-30.62500245
1456.0,120.20834295,-30.62500245
1435.0,120.62500965,-30.62500245
1391.0,121.04167635,-30.62500245
1426.0,123.12500985,-30.62500245
1439.0,123.54167655,-30.62500245
1404.0,123.95834325,-30.62500245
1360.0,150.20834535,-30.62500245
1293.0,151.04167875,-30.62500245
1327.0,151.45834545,-30.62500245
1211.0,152.70834555,-30.62500245
-9999.0,153.12501225,-30.62500245
1244.0,27.70833555,-31.04166915
1346.0,28.54166895,-31.04166915
1389.0,28.95833565,-31.04166915
1298.0,29.37500235,-31.04166915
1218.0,29.79166905,-31.04166915
1337.0,30.20833575,-31.04166915
-9999.0,114.79167585,-31.04166915
-9999.0,115.20834255,-31.04166915
1487.0,117.29167605,-31.04166915
1454.0,118.54167615,-31.04166915
1448.0,119.79167625,-31.04166915
1479.0,120.20834295,-31.04166915
1400.0,120.62500965,-31.04166915
1393.0,121.04167635,-31.04166915
1384.0,121.45834305,-31.04166915
1408.0,121.87500975,-31.04166915
1396.0,123.12500985,-31.04166915
1401.0,123.54167655,-31.04166915
1434.0,149.79167865,-31.04166915
1444.0,150.20834535,-31.04166915
1238.0,151.87501215,-31.04166915
1260.0,152.70834555,-31.04166915
-9999.0,153.12501225,-31.04166915
1346.0,27.70833555,-31.45833585
1173.0,28.54166895,-31.45833585
1223.0,29.37500235,-31.45833585
-9999.0,29.79166905,-31.45833585
-9999.0,115.20834255,-31.45833585
1337.0,115.62500925,-31.45833585
1483.0,117.70834275,-31.45833585
1430.0,119.37500955,-31.45833585
1444.0,120.62500965,-31.45833585
1413.0,121.04167635,-31.45833585
1415.0,122.29167645,-31.45833585
1425.0,123.12500985,-31.45833585
1366.0,132.29167725,-31.45833585
1336.0,149.79167865,-31.45833585
1385.0,150.20834535,-31.45833585
1360.0,150.62501205,-31.45833585
1337.0,151.04167875,-31.45833585
1155.0,151.45834545,-31.45833585
1237.0,151.87501215,-31.45833585
1299.0,152.70834555,-31.45833585
1495.0,117.29167605,-31.87500255
1502.0,117.70834275,-31.87500255
1479.0,118.12500945,-31.87500255
1469.0,118.54167615,-31.87500255
1490.0,119.37500955,-31.87500255
1454.0,119.79167625,-31.87500255
1447.0,120.20834295,-31.87500255
1432.0,120.62500965,-31.87500255
1272.0,123.12500985,-31.87500255
1401.0,138.54167775,-31.87500255
1402.0,148.54167855,-31.87500255
1429.0,148.95834525,-31.87500255
1364.0,149.37501195,-31.87500255
1324.0,149.79167865,-31.87500255
1291.0,150.20834535,-31.87500255
1263.0,151.04167875,-31.87500255
1037.0,151.45834545,-31.87500255
1166.0,151.87501215,-31.87500255
1264.0,152.29167885,-31.87500255
1125.0,152.70834555,-31.87500255
-9999.0,18.12500145,-32.29166925
1395.0,18.95833485,-32.29166925
1338.0,26.87500215,-32.29166925
1266.0,27.29166885,-32.29166925
1299.0,27.70833555,-32.29166925
1238.0,28.54166895,-32.29166925
-9999.0,28.95833565,-32.29166925
1303.0,116.04167595,-32.29166925
1451.0,116.87500935,-32.29166925
1481.0,117.70834275,-32.29166925
1417.0,119.37500955,-32.29166925
1344.0,120.62500965,-32.29166925
1399.0,121.04167635,-32.29166925
-9999.0,127.70834355,-32.29166925
1379.0,134.37501075,-32.29166925
1450.0,134.79167745,-32.29166925
1382.0,138.12501105,-32.29166925
1339.0,138.54167775,-32.29166925
1450.0,148.12501185,-32.29166925
1415.0,148.54167855,-32.29166925
1484.0,148.95834525,-32.29166925
1324.0,149.37501195,-32.29166925
1381.0,150.20834535,-32.29166925
1291.0,151.04167875,-32.29166925
1220.0,151.45834545,-32.29166925
1327.0,151.87501215,-32.29166925
1291.0,152.29167885,-32.29166925
-9999.0,152.70834555,-32.29166925
-9999.0,17.70833475,-32.70833595
-9999.0,18.12500145,-32.70833595
1270.0,18.54166815,-32.70833595
1390.0,18.95833485,-32.70833595
1376.0,26.87500215,-32.70833595
1149.0,27.29166885,-32.70833595
1227.0,27.70833555,-32.70833595
-9999.0,28.54166895,-32.70833595
1503.0,117.70834275,-32.70833595
1457.0,118.12500945,-32.70833595
1500.0,118.54167615,-32.70833595
1282.0,118.95834285,-32.70833595
1487.0,119.37500955,-32.70833595
1335.0,119.79167625,-32.70833595
-9999.0,133.12501065,-32.70833595
-9999.0,133.54167735,-32.70833595
1401.0,136.04167755,-32.70833595
1405.0,136.45834425,-32.70833595
1361.0,137.70834435,-32.70833595
1433.0,146.45834505,-32.70833595
1474.0,148.12501185,-32.70833595
1439.0,148.54167855,-32.70833595
1411.0,148.95834525,-32.70833595
1285.0,149.37501195,-32.70833595
1352.0,149.79167865,-32.70833595
1118.0,150.20834535,-32.70833595
1196.0,150.62501205,-32.70833595
1339.0,151.04167875,-32.70833595
1360.0,151.45834545,-32.70833595
1230.0,151.87501215,-32.70833595
-9999.0,152.29167885,-32.70833595
-9999.0,17.70833475,-33.12500265
1331.0,18.12500145,-33.12500265
1437.0,18.95833485,-33.12500265
1390.0,19.37500155,-33.12500265
1271.0,27.70833555,-33.12500265
-9999.0,115.20834255,-33.12500265
1318.0,116.87500935,-33.12500265
1478.0,117.29167605,-33.12500265
1460.0,117.70834275,-33.12500265
1468.0,118.12500945,-33.12500265
1474.0,118.54167615,-33.12500265
-9999.0,133.95834405,-33.12500265
1376.0,136.87501095,-33.12500265
1477.0,147.70834515,-33.12500265
1377.0,148.95834525,-33.12500265
1257.0,149.37501195,-33.12500265
1334.0,149.79167865,-33.12500265
1280.0,150.20834535,-33.12500265
1251.0,150.62501205,-33.12500265
1281.0,151.04167875,-33.12500265
1280.0,151.45834545,-33.12500265
-9999.0,151.87501215,-33.12500265
-9999.0,17.70833475,-33.54166935
-9999.0,18.12500145,-33.54166935
1432.0,18.95833485,-33.54166935
1254.0,19.37500155,-33.54166935
1211.0,26.45833545,-33.54166935
1294.0,26.87500215,-33.54166935
-9999.0,114.79167585,-33.54166935
1439.0,116.87500935,-33.54166935
1438.0,136.04167755,-33.54166935
1429.0,136.45834425,-33.54166935
1447.0,136.87501095,-33.54166935
1477.0,147.70834515,-33.54166935
1459.0,148.54167855,-33.54166935
1368.0,148.95834525,-33.54166935
1200.0,149.37501195,-33.54166935
1392.0,149.79167865,-33.54166935
1311.0,150.20834535,-33.54166935
1230.0,150.62501205,-33.54166935
1283.0,151.04167875,-33.54166935
-9999.0,151.45834545,-33.54166935
1091.0,-71.87500575,-33.95833605
-9999.0,18.12500145,-33.95833605
1367.0,18.54166815,-33.95833605
1221.0,18.95833485,-33.95833605
1305.0,19.37500155,-33.95833605
1210.0,23.12500185,-33.95833605
1157.0,23.95833525,-33.95833605
1267.0,24.37500195,-33.95833605
1331.0,24.79166865,-33.95833605
1238.0,25.20833535,-33.95833605
1351.0,25.62500205,-33.95833605
-9999.0,26.45833545,-33.95833605
-9999.0,26.87500215,-33.95833605
1378.0,116.87500935,-33.95833605
1451.0,118.12500945,-33.95833605
-9999.0,120.62500965,-33.95833605
-9999.0,121.04167635,-33.95833605
-9999.0,121.45834305,-33.95833605
-9999.0,122.70834315,-33.95833605
-9999.0,123.54167655,-33.95833605
1385.0,135.62501085,-33.95833605
1345.0,136.04167755,-33.95833605
-9999.0,136.87501095,-33.95833605
1278.0,148.95834525,-33.95833605
1240.0,149.79167865,-33.95833605
1181.0,150.20834535,-33.95833605
1301.0,150.62501205,-33.95833605
1289.0,151.04167875,-33.95833605
-9999.0,18.12500145,-34.37500275
-9999.0,18.54166815,-34.37500275
-9999.0,18.95833485,-34.37500275
1232.0,19.37500155,-34.37500275
1382.0,19.79166825,-34.37500275
1416.0,20.20833495,-34.37500275
1161.0,20.62500165,-34.37500275
-9999.0,21.04166835,-34.37500275
-9999.0,21.87500175,-34.37500275
-9999.0,22.29166845,-34.37500275
-9999.0,22.70833515,-34.37500275
-9999.0,23.12500185,-34.37500275
-9999.0,23.54166855,-34.37500275
-9999.0,23.95833525,-34.37500275
-9999.0,24.37500195,-34.37500275
-9999.0,24.79166865,-34.37500275
-9999.0,25.20833535,-34.37500275
-9999.0,115.20834255,-34.37500275
1211.0,116.45834265,-34.37500275
1294.0,116.87500935,-34.37500275
1356.0,117.29167605,-34.37500275
1331.0,117.70834275,-34.37500275
1296.0,118.12500945,-34.37500275
1449.0,118.54167615,-34.37500275
1419.0,118.95834285,-34.37500275
1268.0,119.37500955,-34.37500275
-9999.0,119.79167625,-34.37500275
-9999.0,120.20834295,-34.37500275
-9999.0,121.87500975,-34.37500275
-9999.0,122.29167645,-34.37500275
1423.0,142.29167805,-34.37500275
1397.0,142.70834475,-34.37500275
1453.0,146.87501175,-34.37500275
1427.0,148.54167855,-34.37500275
1275.0,149.79167865,-34.37500275
1207.0,150.20834535,-34.37500275
-9999.0,151.04167875,-34.37500275
-9999.0,-72.29167245,-34.79166945
1203.0,-71.87500575,-34.79166945
-9999.0,18.95833485,-34.79166945
-9999.0,19.37500155,-34.79166945
-9999.0,19.79166825,-34.79166945
-9999.0,20.20833495,-34.79166945
-9999.0,20.62500165,-34.79166945
-9999.0,21.04166835,-34.79166945
1191.0,116.45834265,-34.79166945
1346.0,118.12500945,-34.79166945
-9999.0,119.37500955,-34.79166945
-9999.0,136.04167755,-34.79166945
1374.0,141.04167795,-34.79166945
1479.0,146.45834505,-34.79166945
1460.0,146.87501175,-34.79166945
1387.0,148.54167855,-34.79166945
1391.0,148.95834525,-34.79166945
1361.0,149.37501195,-34.79166945
1268.0,149.79167865,-34.79166945
1228.0,150.20834535,-34.79166945
1235.0,150.62501205,-34.79166945
-9999.0,173.95834725,-34.79166945
1251.0,-72.29167245,-35.20833615
1203.0,-71.87500575,-35.20833615
-9999.0,116.04167595,-35.20833615
-9999.0,116.45834265,-35.20833615
-9999.0,116.87500935,-35.20833615
-9999.0,117.70834275,-35.20833615
-9999.0,138.12501105,-35.20833615
1424.0,140.20834455,-35.20833615
1417.0,140.62501125,-35.20833615
1412.0,143.54167815,-35.20833615
1341.0,148.95834525,-35.20833615
1310.0,149.79167865,-35.20833615
1064.0,150.20834535,-35.20833615
-9999.0,150.62501205,-35.20833615
-9999.0,-72.70833915,-35.62500285
1186.0,138.54167775,-35.62500285
-9999.0,138.95834445,-35.62500285
1359.0,139.37501115,-35.62500285
1414.0,139.79167785,-35.62500285
1429.0,141.04167795,-35.62500285
1387.0,141.45834465,-35.62500285
1442.0,146.45834505,-35.62500285
1184.0,149.37501195,-35.62500285
1308.0,149.79167865,-35.62500285
1234.0,150.20834535,-35.62500285
1095.0,-72.70833915,-36.04166955
-9999.0,138.95834445,-36.04166955
1368.0,139.79167785,-36.04166955
1414.0,140.20834455,-36.04166955
1424.0,140.62501125,-36.04166955
1414.0,141.04167795,-36.04166955
1449.0,141.45834465,-36.04166955
1443.0,145.62501165,-36.04166955
1190.0,149.37501195,-36.04166955
1102.0,149.79167865,-36.04166955
-9999.0,150.20834535,-36.04166955
1050.0,-71.04167235,-36.45833625
1255.0,139.79167785,-36.45833625
1392.0,140.20834455,-36.45833625
1376.0,141.45834465,-36.45833625
1402.0,143.12501145,-36.45833625
1241.0,149.37501195,-36.45833625
1316.0,149.79167865,-36.45833625
-9999.0,150.20834535,-36.45833625
1142.0,-72.70833915,-36.87500295
989.0,-71.45833905,-36.87500295
1400.0,140.20834455,-36.87500295
1431.0,141.04167795,-36.87500295
1380.0,141.45834465,-36.87500295
1349.0,141.87501135,-36.87500295
1396.0,142.29167805,-36.87500295
1395.0,142.70834475,-36.87500295
1371.0,144.37501155,-36.87500295
1152.0,148.54167855,-36.87500295
1232.0,148.95834525,-36.87500295
1144.0,149.37501195,-36.87500295
1189.0,149.79167865,-36.87500295
-9999.0,150.20834535,-36.87500295
987.0,-73.12500585,-37.29166965
1153.0,-71.87500575,-37.29166965
882.0,-71.45833905,-37.29166965
1141.0,-71.04167235,-37.29166965
1171.0,-70.62500565,-37.29166965
