GTOPO30_ASPECT_reduced,x,y
235.0,-113.54167575,35.62500285
195.0,-113.12500905,35.62500285
108.0,-112.70834235,35.62500285
199.0,-108.95834205,35.62500285
64.0,-105.62500845,35.62500285
254.0,-88.54167375,35.62500285
-9999.0,-74.79167265,35.62500285
-9999.0,-6.04166715000002,35.62500285
240.0,-5.62500045000002,35.62500285
-9999.0,-5.20833375000001,35.62500285
-9999.0,-2.70833355000002,35.62500285
-9999.0,-2.29166685000001,35.62500285
-9999.0,23.54166855,35.62500285
-9999.0,23.95833525,35.62500285
-9999.0,25.62500205,35.62500285
-9999.0,26.04166875,35.62500285
-9999.0,34.37500275,35.62500285
-9999.0,35.62500285,35.62500285
357.0,71.04167235,35.62500285
349.0,72.29167245,35.62500285
-9999.0,131.87501055,35.62500285
302.0,138.12501105,35.62500285
52.0,140.20834455,35.62500285
21.0,-120.20834295,35.20833615
323.0,-113.12500905,35.20833615
148.0,-112.70834235,35.20833615
285.0,-108.54167535,35.20833615
328.0,-108.12500865,35.20833615
12.0,-105.62500845,35.20833615
42.0,-98.54167455,35.20833615
-9999.0,-6.45833385,35.20833615
0.0,-5.62500045000002,35.20833615
21.0,-5.20833375000001,35.20833615
319.0,-4.79166705,35.20833615
-9999.0,-4.37500035000002,35.20833615
217.0,-3.12500025,35.20833615
-9999.0,23.95833525,35.20833615
141.0,24.79166865,35.20833615
52.0,25.20833535,35.20833615
319.0,36.04166955,35.20833615
249.0,71.04167235,35.20833615
210.0,72.29167245,35.20833615
224.0,96.45834105,35.20833615
180.0,101.45834145,35.20833615
216.0,107.70834195,35.20833615
196.0,133.54167735,35.20833615
343.0,133.95834405,35.20833615
353.0,-120.20834295,34.79166945
258.0,-119.79167625,34.79166945
237.0,-113.12500905,34.79166945
-9999.0,-112.70834235,34.79166945
313.0,-111.87500895,34.79166945
139.0,-111.45834225,34.79166945
72.0,-111.04167555,34.79166945
63.0,-108.12500865,34.79166945
352.0,-107.70834195,34.79166945
187.0,-105.62500845,34.79166945
241.0,-5.20833375000001,34.79166945
258.0,-3.12500025,34.79166945
-9999.0,23.95833525,34.79166945
-9999.0,24.79166865,34.79166945
-9999.0,25.62500205,34.79166945
-9999.0,26.04166875,34.79166945
-9999.0,35.62500285,34.79166945
91.0,75.20833935,34.79166945
179.0,106.45834185,34.79166945
-9999.0,-120.62500965,34.37500275
188.0,-118.12500945,34.37500275
347.0,-110.20834215,34.37500275
151.0,-108.54167535,34.37500275
149.0,-106.04167515,34.37500275
329.0,-105.62500845,34.37500275
67.0,-95.20834095,34.37500275
-9999.0,-76.04167275,34.37500275
-9999.0,35.62500285,34.37500275
190.0,73.54167255,34.37500275
14.0,117.70834275,34.37500275
-9999.0,130.20834375,34.37500275
-9999.0,138.12501105,34.37500275
-9999.0,-120.20834295,33.95833605
-9999.0,-118.54167615,33.95833605
22.0,-117.70834275,33.95833605
228.0,-117.29167605,33.95833605
118.0,-111.45834225,33.95833605
186.0,-110.62500885,33.95833605
190.0,-109.79167545,33.95833605
115.0,-108.95834205,33.95833605
49.0,-108.54167535,33.95833605
201.0,-108.12500865,33.95833605
167.0,-101.45834145,33.95833605
126.0,-101.04167475,33.95833605
321.0,-100.62500805,33.95833605
148.0,-96.45834105,33.95833605
357.0,107.70834195,33.95833605
178.0,109.79167545,33.95833605
160.0,112.70834235,33.95833605
145.0,113.95834245,33.95833605
-9999.0,127.70834355,33.95833605
-9999.0,128.95834365,33.95833605
-9999.0,-119.79167625,33.54166935
19.0,-117.70834275,33.54166935
286.0,-116.87500935,33.54166935
344.0,-109.79167545,33.54166935
199.0,-108.95834205,33.54166935
87.0,-107.70834195,33.54166935
235.0,-101.04167475,33.54166935
254.0,-100.62500805,33.54166935
104.0,-96.45834105,33.54166935
349.0,-82.29167325,33.54166935
-9999.0,34.79166945,33.54166935
-9999.0,35.20833615,33.54166935
54.0,74.79167265,33.54166935
279.0,75.62500605,33.54166935
216.0,113.54167575,33.54166935
-9999.0,125.62501005,33.54166935
-9999.0,-118.54167615,33.12500265
196.0,-116.87500935,33.12500265
306.0,-110.62500885,33.12500265
37.0,-110.20834215,33.12500265
78.0,-108.95834205,33.12500265
190.0,-108.54167535,33.12500265
328.0,-108.12500865,33.12500265
334.0,-107.70834195,33.12500265
69.0,-105.20834175,33.12500265
162.0,-104.79167505,33.12500265
89.0,-100.62500805,33.12500265
13.0,-98.12500785,33.12500265
243.0,-96.87500775,33.12500265
139.0,-96.45834105,33.12500265
130.0,-88.12500705,33.12500265
135.0,-87.70834035,33.12500265
259.0,-79.79167305,33.12500265
-9999.0,34.79166945,33.12500265
119.0,74.79167265,33.12500265
93.0,104.37500835,33.12500265
355.0,114.79167585,33.12500265
160.0,115.62500925,33.12500265
-9999.0,126.87501015,33.12500265
-9999.0,135.62501085,33.12500265
-9999.0,-118.12500945,32.70833595
47.0,-105.20834175,32.70833595
244.0,-96.45834105,32.70833595
259.0,-96.04167435,32.70833595
35.0,-88.12500705,32.70833595
282.0,-80.62500645,32.70833595
304.0,35.62500285,32.70833595
266.0,109.79167545,32.70833595
46.0,113.54167575,32.70833595
236.0,113.95834245,32.70833595
-9999.0,128.12501025,32.70833595
-9999.0,133.12501065,32.70833595
315.0,-116.87500935,32.29166925
190.0,-116.45834265,32.29166925
160.0,-110.62500885,32.29166925
42.0,-109.37500875,32.29166925
70.0,-81.45833985,32.29166925
45.0,-81.04167315,32.29166925
-9999.0,-79.37500635,32.29166925
-9999.0,34.79166945,32.29166925
192.0,115.20834255,32.29166925
259.0,117.29167605,32.29166925
135.0,117.70834275,32.29166925
-9999.0,128.12501025,32.29166925
-9999.0,128.54167695,32.29166925
-9999.0,129.37501035,32.29166925
-9999.0,131.87501055,32.29166925
95.0,-111.45834225,31.87500255
252.0,-110.20834215,31.87500255
30.0,-109.79167545,31.87500255
267.0,-109.37500875,31.87500255
305.0,-108.95834205,31.87500255
45.0,-96.87500775,31.87500255
290.0,34.79166945,31.87500255
151.0,117.70834275,31.87500255
-9999.0,128.95834365,31.87500255
-9999.0,129.37501035,31.87500255
-9999.0,131.87501055,31.87500255
126.0,-111.04167555,31.45833585
79.0,-110.62500885,31.45833585
52.0,-110.20834215,31.45833585
172.0,-109.37500875,31.45833585
72.0,-108.95834205,31.45833585
19.0,-108.54167535,31.45833585
134.0,-98.54167455,31.45833585
99.0,-97.29167445,31.45833585
343.0,-96.45834105,31.45833585
43.0,78.54167295,31.45833585
161.0,103.54167495,31.45833585
58.0,104.37500835,31.45833585
53.0,111.04167555,31.45833585
-9999.0,121.87500975,31.45833585
212.0,-110.62500885,31.04166915
60.0,-110.20834215,31.04166915
338.0,-109.79167545,31.04166915
34.0,-109.37500875,31.04166915
343.0,-108.95834205,31.04166915
91.0,-108.54167535,31.04166915
230.0,-107.70834195,31.04166915
28.0,-106.87500855,31.04166915
127.0,-96.45834105,31.04166915
36.0,-90.20834055,31.04166915
98.0,-88.95834045,31.04166915
281.0,78.12500625,31.04166915
310.0,78.95833965,31.04166915
143.0,79.37500635,31.04166915
170.0,92.70834075,31.04166915
215.0,93.12500745,31.04166915
334.0,93.54167415,31.04166915
29.0,93.95834085,31.04166915
151.0,97.29167445,31.04166915
66.0,98.95834125,31.04166915
345.0,99.79167465,31.04166915
113.0,100.20834135,31.04166915
232.0,103.54167495,31.04166915
219.0,105.20834175,31.04166915
352.0,109.79167545,31.04166915
214.0,112.29167565,31.04166915
-9999.0,120.20834295,31.04166915
-9999.0,122.29167645,31.04166915
-9999.0,122.70834315,31.04166915
-9999.0,129.79167705,31.04166915
-9999.0,131.45834385,31.04166915
269.0,-110.20834215,30.62500245
81.0,-109.37500875,30.62500245
268.0,-108.95834205,30.62500245
91.0,-108.54167535,30.62500245
314.0,-107.70834195,30.62500245
195.0,-102.29167485,30.62500245
120.0,-99.37500795,30.62500245
103.0,-97.70834115,30.62500245
158.0,-87.70834035,30.62500245
168.0,-86.87500695,30.62500245
63.0,-85.20834015,30.62500245
22.0,77.70833955,30.62500245
177.0,78.54167295,30.62500245
32.0,78.95833965,30.62500245
145.0,79.37500635,30.62500245
239.0,92.29167405,30.62500245
52.0,92.70834075,30.62500245
15.0,93.12500745,30.62500245
336.0,93.95834085,30.62500245
348.0,94.37500755,30.62500245
338.0,118.54167615,30.62500245
280.0,119.79167625,30.62500245
252.0,-110.20834215,30.20833575
207.0,-109.79167545,30.20833575
15.0,-109.37500875,30.20833575
112.0,-108.54167535,30.20833575
97.0,-108.12500865,30.20833575
103.0,-107.70834195,30.20833575
269.0,-103.54167495,30.20833575
170.0,-103.12500825,30.20833575
75.0,-102.70834155,30.20833575
28.0,-102.29167485,30.20833575
155.0,-99.37500795,30.20833575
80.0,-98.95834125,30.20833575
53.0,-98.54167455,30.20833575
27.0,-96.87500775,30.20833575
-9999.0,-87.29167365,30.20833575
98.0,78.54167295,30.20833575
266.0,91.87500735,30.20833575
270.0,92.29167405,30.20833575
202.0,92.70834075,30.20833575
220.0,93.12500745,30.20833575
291.0,95.20834095,30.20833575
188.0,99.37500795,30.20833575
12.0,104.79167505,30.20833575
301.0,105.62500845,30.20833575
133.0,107.70834195,30.20833575
53.0,113.12500905,30.20833575
-9999.0,122.70834315,30.20833575
-9999.0,129.37501035,30.20833575
-9999.0,130.62501045,30.20833575
241.0,-109.79167545,29.79166905
135.0,-109.37500875,29.79166905
256.0,-108.95834205,29.79166905
348.0,-108.54167535,29.79166905
138.0,-108.12500865,29.79166905
257.0,-107.70834195,29.79166905
235.0,-107.29167525,29.79166905
39.0,-106.87500855,29.79166905
46.0,-106.45834185,29.79166905
167.0,-103.12500825,29.79166905
262.0,-102.29167485,29.79166905
179.0,-101.87500815,29.79166905
173.0,-101.45834145,29.79166905
42.0,-99.79167465,29.79166905
228.0,-98.54167455,29.79166905
174.0,-98.12500785,29.79166905
119.0,-97.70834115,29.79166905
121.0,-85.20834015,29.79166905
65.0,79.79167305,29.79166905
321.0,81.04167315,29.79166905
165.0,91.87500735,29.79166905
131.0,100.20834135,29.79166905
77.0,103.54167495,29.79166905
125.0,105.20834175,29.79166905
109.0,122.29167645,29.79166905
253.0,-108.95834205,29.37500235
112.0,-108.54167535,29.37500235
245.0,-107.70834195,29.37500235
297.0,-107.29167525,29.37500235
121.0,-106.45834185,29.37500235
238.0,-103.54167495,29.37500235
192.0,-102.29167485,29.37500235
92.0,-101.87500815,29.37500235
36.0,-101.45834145,29.37500235
122.0,-100.62500805,29.37500235
11.0,-81.45833985,29.37500235
26.0,79.79167305,29.37500235
77.0,92.29167405,29.37500235
99.0,92.70834075,29.37500235
213.0,117.70834275,29.37500235
40.0,118.95834285,29.37500235
-9999.0,129.37501035,29.37500235
218.0,-108.54167535,28.95833565
294.0,-107.70834195,28.95833565
44.0,-107.29167525,28.95833565
316.0,-106.87500855,28.95833565
10.0,-106.04167515,28.95833565
279.0,-102.29167485,28.95833565
155.0,-101.87500815,28.95833565
41.0,-101.04167475,28.95833565
121.0,-98.54167455,28.95833565
300.0,86.04167355,28.95833565
188.0,91.04167395,28.95833565
14.0,91.45834065,28.95833565
282.0,92.29167405,28.95833565
81.0,104.79167505,28.95833565
42.0,110.20834215,28.95833565
-9999.0,128.95834365,28.95833565
-9999.0,129.37501035,28.95833565
286.0,-108.54167535,28.54166895
159.0,-107.70834195,28.54166895
212.0,-107.29167525,28.54166895
39.0,-106.87500855,28.54166895
310.0,-106.45834185,28.54166895
205.0,-101.87500815,28.54166895
222.0,83.12500665,28.54166895
167.0,84.37500675,28.54166895
177.0,85.20834015,28.54166895
22.0,90.62500725,28.54166895
316.0,91.45834065,28.54166895
28.0,91.87500735,28.54166895
144.0,92.29167405,28.54166895
90.0,110.62500885,28.54166895
253.0,119.79167625,28.54166895
-9999.0,129.79167705,28.54166895
39.0,-107.29167525,28.12500225
106.0,-106.87500855,28.12500225
124.0,-106.45834185,28.12500225
118.0,-106.04167515,28.12500225
254.0,-103.95834165,28.12500225
310.0,-98.54167455,28.12500225
200.0,83.54167335,28.12500225
3.0,86.04167355,28.12500225
76.0,90.62500725,28.12500225
321.0,91.45834065,28.12500225
100.0,91.87500735,28.12500225
192.0,92.29167405,28.12500225
246.0,111.04167555,28.12500225
307.0,117.70834275,28.12500225
325.0,119.37500955,28.12500225
155.0,119.79167625,28.12500225
-9999.0,121.04167635,28.12500225
-9999.0,121.45834305,28.12500225
-9999.0,129.37501035,28.12500225
125.0,-108.54167535,27.70833555
101.0,-108.12500865,27.70833555
190.0,-107.70834195,27.70833555
126.0,-106.87500855,27.70833555
92.0,-106.45834185,27.70833555
263.0,-106.04167515,27.70833555
40.0,-105.62500845,27.70833555
350.0,-104.79167505,27.70833555
60.0,-103.54167495,27.70833555
259.0,-102.29167485,27.70833555
169.0,-101.87500815,27.70833555
103.0,-101.45834145,27.70833555
348.0,-101.04167475,27.70833555
147.0,-100.62500805,27.70833555
321.0,86.87500695,27.70833555
55.0,87.29167365,27.70833555
250.0,89.37500715,27.70833555
92.0,91.87500735,27.70833555
179.0,106.87500855,27.70833555
264.0,117.29167605,27.70833555
-9999.0,128.54167695,27.70833555
87.0,-108.12500865,27.29166885
222.0,-107.70834195,27.29166885
329.0,-106.87500855,27.29166885
86.0,-106.45834185,27.29166885
52.0,-106.04167515,27.29166885
81.0,-103.95834165,27.29166885
130.0,-102.29167485,27.29166885
74.0,-101.87500815,27.29166885
324.0,-101.04167475,27.29166885
276.0,-100.62500805,27.29166885
180.0,-100.20834135,27.29166885
222.0,88.12500705,27.29166885
110.0,89.37500715,27.29166885
198.0,94.37500755,27.29166885
245.0,96.45834105,27.29166885
285.0,97.70834115,27.29166885
99.0,110.62500885,27.29166885
-9999.0,128.54167695,27.29166885
257.0,-108.54167535,26.87500215
252.0,-107.70834195,26.87500215
89.0,-107.29167525,26.87500215
235.0,-106.87500855,26.87500215
89.0,-106.45834185,26.87500215
46.0,-106.04167515,26.87500215
37.0,-102.29167485,26.87500215
317.0,-101.87500815,26.87500215
28.0,-101.45834145,26.87500215
98.0,-100.20834135,26.87500215
108.0,92.70834075,26.87500215
207.0,93.12500745,26.87500215
122.0,96.04167435,26.87500215
356.0,96.87500775,26.87500215
108.0,97.70834115,26.87500215
-9999.0,120.62500965,26.87500215
-9999.0,126.87501015,26.87500215
-9999.0,127.70834355,26.87500215
-9999.0,128.12501025,26.87500215
-9999.0,128.54167695,26.87500215
163.0,-107.70834195,26.45833545
123.0,-107.29167525,26.45833545
34.0,-106.45834185,26.45833545
39.0,-106.04167515,26.45833545
144.0,-105.62500845,26.45833545
96.0,-102.29167485,26.45833545
236.0,-101.87500815,26.45833545
71.0,-101.45834145,26.45833545
146.0,-101.04167475,26.45833545
310.0,-100.62500805,26.45833545
92.0,-99.37500795,26.45833545
0.0,92.70834075,26.45833545
295.0,94.79167425,26.45833545
19.0,95.62500765,26.45833545
194.0,96.87500775,26.45833545
277.0,111.45834225,26.45833545
-9999.0,127.29167685,26.45833545
118.0,-107.29167525,26.04166875
170.0,-106.87500855,26.04166875
135.0,-106.45834185,26.04166875
259.0,-106.04167515,26.04166875
28.0,-105.62500845,26.04166875
268.0,-101.87500815,26.04166875
94.0,-101.45834145,26.04166875
53.0,-100.62500805,26.04166875
333.0,92.70834075,26.04166875
115.0,94.79167425,26.04166875
170.0,95.20834095,26.04166875
96.0,95.62500765,26.04166875
245.0,96.04167435,26.04166875
153.0,96.45834105,26.04166875
241.0,98.95834125,26.04166875
196.0,99.37500795,26.04166875
53.0,100.20834135,26.04166875
260.0,113.95834245,26.04166875
-9999.0,120.20834295,26.04166875
-9999.0,126.45834345,26.04166875
-9999.0,126.87501015,26.04166875
-9999.0,127.29167685,26.04166875
93.0,-106.87500855,25.62500205
2.0,-105.62500845,25.62500205
0.0,-101.45834145,25.62500205
1.0,-101.04167475,25.62500205
127.0,-100.62500805,25.62500205
38.0,-100.20834135,25.62500205
131.0,91.04167395,25.62500205
304.0,91.87500735,25.62500205
35.0,92.29167405,25.62500205
162.0,93.95834085,25.62500205
69.0,94.37500755,25.62500205
28.0,95.20834095,25.62500205
342.0,96.45834105,25.62500205
108.0,96.87500775,25.62500205
108.0,97.29167445,25.62500205
151.0,118.54167615,25.62500205
103.0,119.37500955,25.62500205
17.0,-106.45834185,25.20833535
49.0,-105.62500845,25.20833535
223.0,-105.20834175,25.20833535
289.0,-104.37500835,25.20833535
212.0,-101.87500815,25.20833535
91.0,-101.45834145,25.20833535
320.0,-101.04167475,25.20833535
220.0,-100.20834135,25.20833535
86.0,-99.37500795,25.20833535
84.0,-98.12500785,25.20833535
91.0,92.29167405,25.20833535
168.0,93.95834085,25.20833535
95.0,95.62500765,25.20833535
297.0,98.54167455,25.20833535
221.0,98.95834125,25.20833535
203.0,101.45834145,25.20833535
280.0,102.29167485,25.20833535
191.0,102.70834155,25.20833535
298.0,103.54167495,25.20833535
1.0,104.79167505,25.20833535
320.0,105.62500845,25.20833535
229.0,117.70834275,25.20833535
-9999.0,120.62500965,25.20833535
-9999.0,125.20834335,25.20833535
332.0,-106.45834185,24.79166865
257.0,-105.20834175,24.79166865
237.0,-104.79167505,24.79166865
359.0,-102.70834155,24.79166865
51.0,-101.45834145,24.79166865
183.0,-101.04167475,24.79166865
237.0,-100.62500805,24.79166865
34.0,-100.20834135,24.79166865
47.0,-99.79167465,24.79166865
316.0,-98.95834125,24.79166865
167.0,92.29167405,24.79166865
111.0,92.70834075,24.79166865
60.0,93.54167415,24.79166865
225.0,93.95834085,24.79166865
273.0,95.62500765,24.79166865
24.0,96.04167435,24.79166865
341.0,96.87500775,24.79166865
131.0,97.29167445,24.79166865
232.0,97.70834115,24.79166865
249.0,98.12500785,24.79166865
156.0,100.20834135,24.79166865
303.0,101.04167475,24.79166865
268.0,102.29167485,24.79166865
213.0,118.12500945,24.79166865
-9999.0,118.95834285,24.79166865
-9999.0,121.87500975,24.79166865
-9999.0,124.37500995,24.79166865
-9999.0,124.79167665,24.79166865
149.0,-106.04167515,24.37500195
299.0,-105.62500845,24.37500195
63.0,-105.20834175,24.37500195
235.0,-104.79167505,24.37500195
123.0,-104.37500835,24.37500195
195.0,-101.45834145,24.37500195
234.0,-100.62500805,24.37500195
157.0,-100.20834135,24.37500195
250.0,-99.79167465,24.37500195
259.0,91.87500735,24.37500195
103.0,92.29167405,24.37500195
273.0,92.70834075,24.37500195
291.0,93.12500745,24.37500195
254.0,93.54167415,24.37500195
208.0,95.20834095,24.37500195
8.0,95.62500765,24.37500195
108.0,96.04167435,24.37500195
225.0,97.29167445,24.37500195
3.0,97.70834115,24.37500195
148.0,98.12500785,24.37500195
265.0,98.54167455,24.37500195
84.0,100.20834135,24.37500195
286.0,100.62500805,24.37500195
69.0,105.62500845,24.37500195
329.0,106.04167515,24.37500195
266.0,109.79167545,24.37500195
95.0,110.20834215,24.37500195
209.0,110.62500885,24.37500195
-9999.0,123.54167655,24.37500195
242.0,-106.45834185,23.95833525
205.0,-105.20834175,23.95833525
85.0,-104.79167505,23.95833525
81.0,-104.37500835,23.95833525
7.0,-103.54167495,23.95833525
80.0,-101.04167475,23.95833525
141.0,-100.62500805,23.95833525
99.0,-100.20834135,23.95833525
352.0,-99.79167465,23.95833525
295.0,-99.37500795,23.95833525
207.0,88.54167375,23.95833525
151.0,92.70834075,23.95833525
217.0,93.12500745,23.95833525
99.0,93.54167415,23.95833525
296.0,94.79167425,23.95833525
270.0,95.20834095,23.95833525
147.0,95.62500765,23.95833525
281.0,96.04167435,23.95833525
158.0,97.70834115,23.95833525
317.0,98.95834125,23.95833525
274.0,99.37500795,23.95833525
318.0,99.79167465,23.95833525
132.0,100.62500805,23.95833525
230.0,101.87500815,23.95833525
283.0,102.29167485,23.95833525
95.0,103.12500825,23.95833525
102.0,104.37500835,23.95833525
49.0,104.79167505,23.95833525
313.0,105.62500845,23.95833525
157.0,106.04167515,23.95833525
171.0,106.87500855,23.95833525
245.0,107.70834195,23.95833525
255.0,108.12500865,23.95833525
104.0,108.54167535,23.95833525
276.0,108.95834205,23.95833525
81.0,109.37500875,23.95833525
352.0,110.20834215,23.95833525
333.0,115.20834255,23.95833525
-9999.0,118.12500945,23.95833525
-9999.0,119.37500955,23.95833525
-9999.0,119.79167625,23.95833525
-9999.0,123.54167655,23.95833525
198.0,-109.79167545,23.54166855
-9999.0,-109.37500875,23.54166855
-9999.0,-108.95834205,23.54166855
52.0,-106.04167515,23.54166855
214.0,-105.62500845,23.54166855
254.0,-105.20834175,23.54166855
12.0,-104.79167505,23.54166855
128.0,-104.37500835,23.54166855
117.0,-103.95834165,23.54166855
290.0,-103.54167495,23.54166855
30.0,-103.12500825,23.54166855
257.0,-100.20834135,23.54166855
187.0,-99.79167465,23.54166855
49.0,-99.37500795,23.54166855
45.0,88.54167375,23.54166855
23.0,88.95834045,23.54166855
79.0,89.37500715,23.54166855
39.0,92.70834075,23.54166855
332.0,93.12500745,23.54166855
235.0,93.54167415,23.54166855
38.0,93.95834085,23.54166855
142.0,94.37500755,23.54166855
302.0,95.62500765,23.54166855
297.0,98.54167455,23.54166855
101.0,99.37500795,23.54166855
200.0,100.20834135,23.54166855
131.0,100.62500805,23.54166855
306.0,101.45834145,23.54166855
59.0,101.87500815,23.54166855
80.0,102.29167485,23.54166855
169.0,102.70834155,23.54166855
38.0,103.12500825,23.54166855
6.0,106.04167515,23.54166855
122.0,106.87500855,23.54166855
329.0,110.20834215,23.54166855
-9999.0,117.70834275,23.54166855
-9999.0,118.95834285,23.54166855
-9999.0,-108.95834205,23.12500185
76.0,-104.79167505,23.12500185
261.0,-104.37500835,23.12500185
206.0,-103.95834165,23.12500185
31.0,-103.54167495,23.12500185
346.0,-103.12500825,23.12500185
51.0,-102.70834155,23.12500185
126.0,-101.04167475,23.12500185
45.0,-100.62500805,23.12500185
99.0,-100.20834135,23.12500185
210.0,-99.79167465,23.12500185
218.0,-99.37500795,23.12500185
211.0,88.54167375,23.12500185
315.0,89.37500715,23.12500185
262.0,89.79167385,23.12500185
248.0,92.70834075,23.12500185
272.0,93.12500745,23.12500185
80.0,93.95834085,23.12500185
170.0,94.37500755,23.12500185
199.0,99.37500795,23.12500185
77.0,100.20834135,23.12500185
231.0,101.04167475,23.12500185
243.0,101.45834145,23.12500185
96.0,101.87500815,23.12500185
23.0,102.29167485,23.12500185
73.0,103.54167495,23.12500185
135.0,104.37500835,23.12500185
207.0,106.87500855,23.12500185
343.0,116.45834265,23.12500185
-9999.0,117.29167605,23.12500185
-9999.0,118.95834285,23.12500185
216.0,120.20834295,23.12500185
-9999.0,121.87500975,23.12500185
187.0,-104.37500835,22.70833515
349.0,-103.95834165,22.70833515
250.0,-103.54167495,22.70833515
120.0,-103.12500825,22.70833515
43.0,-101.04167475,22.70833515
220.0,-100.20834135,22.70833515
27.0,88.12500705,22.70833515
135.0,88.54167375,22.70833515
342.0,89.37500715,22.70833515
56.0,89.79167385,22.70833515
-9999.0,90.20834055,22.70833515
279.0,93.12500745,22.70833515
267.0,93.54167415,22.70833515
10.0,93.95834085,22.70833515
346.0,96.45834105,22.70833515
161.0,97.70834115,22.70833515
218.0,99.37500795,22.70833515
136.0,99.79167465,22.70833515
252.0,100.62500805,22.70833515
50.0,101.45834145,22.70833515
28.0,101.87500815,22.70833515
121.0,102.29167485,22.70833515
343.0,102.70834155,22.70833515
-9999.0,116.45834265,22.70833515
-9999.0,120.20834295,22.70833515
191.0,-104.37500835,22.29166845
94.0,-103.95834165,22.29166845
47.0,-103.54167495,22.29166845
312.0,-103.12500825,22.29166845
311.0,-102.70834155,22.29166845
127.0,-102.29167485,22.29166845
103.0,-101.04167475,22.29166845
59.0,-100.62500805,22.29166845
159.0,-100.20834135,22.29166845
254.0,-98.95834125,22.29166845
270.0,87.70834035,22.29166845
180.0,89.79167385,22.29166845
-9999.0,90.20834055,22.29166845
-9999.0,90.62500725,22.29166845
-9999.0,91.04167395,22.29166845
261.0,93.95834085,22.29166845
94.0,96.45834105,22.29166845
30.0,96.87500775,22.29166845
243.0,98.12500785,22.29166845
121.0,99.37500795,22.29166845
52.0,100.20834135,22.29166845
113.0,101.45834145,22.29166845
304.0,102.70834155,22.29166845
172.0,103.12500825,22.29166845
104.0,103.95834165,22.29166845
236.0,106.45834185,22.29166845
68.0,111.45834225,22.29166845
-9999.0,113.95834245,22.29166845
-9999.0,120.62500965,22.29166845
-9999.0,121.87500975,22.29166845
8.0,-104.37500835,21.87500175
204.0,-103.95834165,21.87500175
331.0,-103.54167495,21.87500175
164.0,-103.12500825,21.87500175
139.0,-102.70834155,21.87500175
277.0,-102.29167485,21.87500175
351.0,-101.87500815,21.87500175
187.0,-101.04167475,21.87500175
357.0,-100.62500805,21.87500175
44.0,-100.20834135,21.87500175
207.0,-98.95834125,21.87500175
104.0,87.70834035,21.87500175
-9999.0,88.54167375,21.87500175
-9999.0,88.95834045,21.87500175
-9999.0,89.37500715,21.87500175
-9999.0,89.79167385,21.87500175
-9999.0,90.20834055,21.87500175
-9999.0,90.62500725,21.87500175
82.0,93.54167415,21.87500175
221.0,94.37500755,21.87500175
72.0,96.04167435,21.87500175
89.0,96.45834105,21.87500175
147.0,98.12500785,21.87500175
189.0,99.37500795,21.87500175
206.0,99.79167465,21.87500175
62.0,100.20834135,21.87500175
308.0,100.62500805,21.87500175
287.0,101.04167475,21.87500175
327.0,101.45834145,21.87500175
118.0,101.87500815,21.87500175
160.0,102.29167485,21.87500175
7.0,102.70834155,21.87500175
338.0,103.12500825,21.87500175
103.0,104.37500835,21.87500175
238.0,105.20834175,21.87500175
108.0,106.45834185,21.87500175
83.0,107.70834195,21.87500175
8.0,110.20834215,21.87500175
4.0,111.45834225,21.87500175
-9999.0,113.95834245,21.87500175
-9999.0,114.37500915,21.87500175
-9999.0,120.20834295,21.87500175
-9999.0,120.62500965,21.87500175
-9999.0,121.04167635,21.87500175
271.0,-106.45834185,21.45833505
-9999.0,-106.04167515,21.45833505
-9999.0,-105.20834175,21.45833505
296.0,-104.37500835,21.45833505
252.0,-103.95834165,21.45833505
122.0,-103.54167495,21.45833505
98.0,-103.12500825,21.45833505
181.0,-102.70834155,21.45833505
288.0,-102.29167485,21.45833505
335.0,-101.45834145,21.45833505
10.0,-101.04167475,21.45833505
262.0,-100.62500805,21.45833505
32.0,-98.95834125,21.45833505
-9999.0,87.29167365,21.45833505
-9999.0,87.70834035,21.45833505
-9999.0,88.12500705,21.45833505
-9999.0,88.54167375,21.45833505
-9999.0,88.95834045,21.45833505
-9999.0,89.37500715,21.45833505
-9999.0,91.45834065,21.45833505
109.0,93.95834085,21.45833505
305.0,95.62500765,21.45833505
201.0,96.45834105,21.45833505
74.0,99.79167465,21.45833505
134.0,100.20834135,21.45833505
93.0,100.62500805,21.45833505
144.0,101.04167475,21.45833505
83.0,101.87500815,21.45833505
334.0,102.29167485,21.45833505
242.0,103.95834165,21.45833505
33.0,104.37500835,21.45833505
-9999.0,113.12500905,21.45833505
-9999.0,113.54167575,21.45833505
-9999.0,120.62500965,21.45833505
-9999.0,-105.62500845,21.04166835
274.0,-105.20834175,21.04166835
239.0,-104.79167505,21.04166835
170.0,-104.37500835,21.04166835
24.0,-103.95834165,21.04166835
173.0,-103.54167495,21.04166835
299.0,-103.12500825,21.04166835
184.0,-102.70834155,21.04166835
321.0,-102.29167485,21.04166835
207.0,-101.87500815,21.04166835
254.0,-99.79167465,21.04166835
23.0,-98.12500785,21.04166835
-9999.0,-96.87500775,21.04166835
-9999.0,86.87500695,21.04166835
-9999.0,87.29167365,21.04166835
-9999.0,91.87500735,21.04166835
195.0,96.45834105,21.04166835
77.0,97.29167445,21.04166835
135.0,97.70834115,21.04166835
196.0,98.54167455,21.04166835
296.0,99.37500795,21.04166835
262.0,99.79167465,21.04166835
136.0,100.20834135,21.04166835
13.0,100.62500805,21.04166835
