ISRICSOILGRIDS_new_average_sandpercent_reduced,x,y
33.0,94.79167425,23.95833525
37.0,95.20834095,23.95833525
32.0,108.95834205,23.95833525
39.0,110.62500885,23.95833525
37.0,111.04167555,23.95833525
41.0,111.45834225,23.95833525
44.0,111.87500895,23.95833525
40.0,112.29167565,23.95833525
39.0,112.70834235,23.95833525
41.0,113.12500905,23.95833525
43.0,113.54167575,23.95833525
43.0,113.95834245,23.95833525
38.0,114.37500915,23.95833525
34.0,115.62500925,23.95833525
38.0,116.04167595,23.95833525
-9999.0,118.95834285,23.95833525
-9999.0,119.37500955,23.95833525
37.0,121.04167635,23.95833525
-9999.0,123.54167655,23.95833525
18.0,-109.79167545,23.54166855
-9999.0,-109.37500875,23.54166855
25.0,-106.45834185,23.54166855
25.0,-106.04167515,23.54166855
33.0,-105.62500845,23.54166855
31.0,-105.20834175,23.54166855
27.0,-104.79167505,23.54166855
25.0,-104.37500835,23.54166855
27.0,-103.95834165,23.54166855
26.0,-103.54167495,23.54166855
25.0,-103.12500825,23.54166855
32.0,-100.62500805,23.54166855
31.0,-100.20834135,23.54166855
32.0,-99.79167465,23.54166855
32.0,-99.37500795,23.54166855
-9999.0,-82.70833995,23.54166855
25.0,89.37500715,23.54166855
33.0,93.54167415,23.54166855
36.0,94.37500755,23.54166855
27.0,104.37500835,23.54166855
33.0,105.20834175,23.54166855
33.0,106.87500855,23.54166855
26.0,107.29167525,23.54166855
31.0,107.70834195,23.54166855
33.0,109.37500875,23.54166855
40.0,110.62500885,23.54166855
45.0,111.04167555,23.54166855
42.0,111.87500895,23.54166855
43.0,112.29167565,23.54166855
41.0,112.70834235,23.54166855
43.0,113.12500905,23.54166855
43.0,113.54167575,23.54166855
41.0,113.95834245,23.54166855
41.0,114.37500915,23.54166855
42.0,114.79167585,23.54166855
39.0,115.20834255,23.54166855
42.0,116.04167595,23.54166855
34.0,116.87500935,23.54166855
-9999.0,119.79167625,23.54166855
30.0,120.20834295,23.54166855
35.0,120.62500965,23.54166855
34.0,121.45834305,23.54166855
17.0,-109.79167545,23.12500185
-9999.0,-108.95834205,23.12500185
-9999.0,-106.45834185,23.12500185
29.0,-104.79167505,23.12500185
27.0,-104.37500835,23.12500185
29.0,-103.95834165,23.12500185
27.0,-103.54167495,23.12500185
26.0,-103.12500825,23.12500185
31.0,-102.70834155,23.12500185
29.0,-101.04167475,23.12500185
29.0,-100.62500805,23.12500185
28.0,-100.20834135,23.12500185
32.0,-99.79167465,23.12500185
37.0,-99.37500795,23.12500185
38.0,-98.95834125,23.12500185
35.0,-98.12500785,23.12500185
-9999.0,-83.54167335,23.12500185
-9999.0,-82.70833995,23.12500185
35.0,96.04167435,23.12500185
32.0,103.12500825,23.12500185
26.0,106.45834185,23.12500185
33.0,108.12500865,23.12500185
29.0,108.95834205,23.12500185
33.0,109.37500875,23.12500185
36.0,109.79167545,23.12500185
45.0,110.62500885,23.12500185
43.0,111.04167555,23.12500185
41.0,111.45834225,23.12500185
36.0,111.87500895,23.12500185
43.0,112.29167565,23.12500185
39.0,112.70834235,23.12500185
39.0,113.54167575,23.12500185
34.0,113.95834245,23.12500185
39.0,114.37500915,23.12500185
45.0,114.79167585,23.12500185
43.0,115.62500925,23.12500185
44.0,116.04167595,23.12500185
-9999.0,118.95834285,23.12500185
-9999.0,119.79167625,23.12500185
37.0,120.62500965,23.12500185
37.0,121.04167635,23.12500185
-9999.0,-109.79167545,22.70833515
-9999.0,-109.37500875,22.70833515
31.0,-104.79167505,22.70833515
29.0,-104.37500835,22.70833515
29.0,-103.95834165,22.70833515
33.0,-103.54167495,22.70833515
26.0,-103.12500825,22.70833515
29.0,-101.04167475,22.70833515
36.0,-100.20834135,22.70833515
35.0,-83.54167335,22.70833515
35.0,-83.12500665,22.70833515
38.0,-82.70833995,22.70833515
31.0,96.04167435,22.70833515
31.0,99.79167465,22.70833515
32.0,103.54167495,22.70833515
37.0,108.12500865,22.70833515
41.0,110.20834215,22.70833515
48.0,110.62500885,22.70833515
45.0,111.04167555,22.70833515
44.0,111.87500895,22.70833515
33.0,113.54167575,22.70833515
41.0,113.95834245,22.70833515
44.0,114.37500915,22.70833515
42.0,114.79167585,22.70833515
-9999.0,115.62500925,22.70833515
-9999.0,116.04167595,22.70833515
-9999.0,116.45834265,22.70833515
28.0,120.62500965,22.70833515
33.0,121.04167635,22.70833515
-9999.0,121.45834305,22.70833515
30.0,-104.37500835,22.29166845
28.0,-103.95834165,22.29166845
31.0,-103.54167495,22.29166845
33.0,-103.12500825,22.29166845
28.0,-102.70834155,22.29166845
26.0,-102.29167485,22.29166845
23.0,-101.87500815,22.29166845
27.0,-101.45834145,22.29166845
28.0,-101.04167475,22.29166845
35.0,-100.62500805,22.29166845
35.0,-100.20834135,22.29166845
40.0,-98.95834125,22.29166845
24.0,88.12500705,22.29166845
22.0,88.54167375,22.29166845
29.0,90.62500725,22.29166845
-9999.0,91.04167395,22.29166845
31.0,91.87500735,22.29166845
37.0,92.29167405,22.29166845
36.0,92.70834075,22.29166845
35.0,93.12500745,22.29166845
33.0,98.12500785,22.29166845
35.0,102.70834155,22.29166845
33.0,103.12500825,22.29166845
31.0,103.54167495,22.29166845
34.0,104.79167505,22.29166845
33.0,105.62500845,22.29166845
30.0,106.87500855,22.29166845
30.0,107.29167525,22.29166845
36.0,108.12500865,22.29166845
39.0,108.54167535,22.29166845
36.0,108.95834205,22.29166845
44.0,109.37500875,22.29166845
47.0,110.20834215,22.29166845
47.0,110.62500885,22.29166845
45.0,111.04167555,22.29166845
42.0,111.87500895,22.29166845
43.0,112.29167565,22.29166845
39.0,113.12500905,22.29166845
-9999.0,120.20834295,22.29166845
-9999.0,120.62500965,22.29166845
-9999.0,121.04167635,22.29166845
-9999.0,-106.04167515,21.87500175
31.0,-104.37500835,21.87500175
31.0,-103.95834165,21.87500175
31.0,-103.54167495,21.87500175
31.0,-103.12500825,21.87500175
32.0,-102.70834155,21.87500175
31.0,-102.29167485,21.87500175
26.0,-101.87500815,21.87500175
31.0,-101.04167475,21.87500175
32.0,-100.62500805,21.87500175
36.0,-100.20834135,21.87500175
41.0,-99.37500795,21.87500175
37.0,-98.95834125,21.87500175
-9999.0,-82.29167325,21.87500175
-9999.0,88.12500705,21.87500175
32.0,89.79167385,21.87500175
-9999.0,91.45834065,21.87500175
30.0,91.87500735,21.87500175
36.0,92.29167405,21.87500175
35.0,92.70834075,21.87500175
36.0,93.12500745,21.87500175
31.0,95.20834095,21.87500175
29.0,96.04167435,21.87500175
39.0,96.45834105,21.87500175
34.0,103.54167495,21.87500175
36.0,104.79167505,21.87500175
38.0,105.62500845,21.87500175
37.0,106.04167515,21.87500175
36.0,106.87500855,21.87500175
44.0,108.12500865,21.87500175
41.0,108.54167535,21.87500175
43.0,109.37500875,21.87500175
43.0,109.79167545,21.87500175
42.0,110.20834215,21.87500175
46.0,110.62500885,21.87500175
44.0,111.04167555,21.87500175
45.0,111.45834225,21.87500175
38.0,111.87500895,21.87500175
40.0,112.29167565,21.87500175
39.0,112.70834235,21.87500175
-9999.0,114.37500915,21.87500175
-9999.0,120.62500965,21.87500175
-9999.0,121.45834305,21.87500175
35.0,-106.45834185,21.45833505
-9999.0,-106.04167515,21.45833505
30.0,-104.37500835,21.45833505
32.0,-103.95834165,21.45833505
33.0,-103.54167495,21.45833505
32.0,-103.12500825,21.45833505
30.0,-102.70834155,21.45833505
32.0,-102.29167485,21.45833505
30.0,-101.87500815,21.45833505
28.0,-101.45834145,21.45833505
34.0,-101.04167475,21.45833505
28.0,-100.62500805,21.45833505
34.0,-100.20834135,21.45833505
35.0,-99.37500795,21.45833505
36.0,-98.95834125,21.45833505
-9999.0,88.95834045,21.45833505
-9999.0,91.45834065,21.45833505
-9999.0,91.87500735,21.45833505
38.0,92.29167405,21.45833505
38.0,92.70834075,21.45833505
33.0,93.12500745,21.45833505
45.0,95.62500765,21.45833505
35.0,96.04167435,21.45833505
33.0,102.70834155,21.45833505
34.0,103.12500825,21.45833505
34.0,103.54167495,21.45833505
34.0,104.79167505,21.45833505
40.0,105.20834175,21.45833505
39.0,105.62500845,21.45833505
36.0,106.04167515,21.45833505
37.0,106.45834185,21.45833505
40.0,106.87500855,21.45833505
42.0,107.29167525,21.45833505
41.0,107.70834195,21.45833505
-9999.0,108.12500865,21.45833505
-9999.0,108.54167535,21.45833505
-9999.0,108.95834205,21.45833505
45.0,109.37500875,21.45833505
45.0,109.79167545,21.45833505
44.0,110.20834215,21.45833505
46.0,110.62500885,21.45833505
55.0,111.04167555,21.45833505
-9999.0,111.87500895,21.45833505
-9999.0,112.29167565,21.45833505
-9999.0,-106.04167515,21.04166835
-9999.0,-105.62500845,21.04166835
29.0,-105.20834175,21.04166835
29.0,-104.79167505,21.04166835
29.0,-104.37500835,21.04166835
31.0,-103.95834165,21.04166835
31.0,-103.54167495,21.04166835
32.0,-103.12500825,21.04166835
33.0,-102.70834155,21.04166835
31.0,-102.29167485,21.04166835
31.0,-101.87500815,21.04166835
30.0,-101.45834145,21.04166835
33.0,-101.04167475,21.04166835
36.0,-100.62500805,21.04166835
28.0,-99.79167465,21.04166835
36.0,-98.95834125,21.04166835
36.0,-98.12500785,21.04166835
-9999.0,-96.87500775,21.04166835
-9999.0,91.87500735,21.04166835
31.0,92.29167405,21.04166835
37.0,92.70834075,21.04166835
37.0,93.12500745,21.04166835
36.0,93.54167415,21.04166835
32.0,97.70834115,21.04166835
33.0,101.87500815,21.04166835
34.0,103.12500825,21.04166835
36.0,103.54167495,21.04166835
35.0,104.37500835,21.04166835
37.0,104.79167505,21.04166835
36.0,105.62500845,21.04166835
41.0,106.87500855,21.04166835
39.0,107.29167525,21.04166835
-9999.0,108.12500865,21.04166835
-9999.0,108.95834205,21.04166835
-9999.0,109.37500875,21.04166835
46.0,109.79167545,21.04166835
-9999.0,110.62500885,21.04166835
-9999.0,-105.62500845,20.62500165
37.0,-104.79167505,20.62500165
36.0,-104.37500835,20.62500165
31.0,-103.95834165,20.62500165
33.0,-103.54167495,20.62500165
33.0,-103.12500825,20.62500165
36.0,-102.70834155,20.62500165
36.0,-102.29167485,20.62500165
42.0,-101.87500815,20.62500165
36.0,-101.04167475,20.62500165
37.0,-100.62500805,20.62500165
34.0,-99.79167465,20.62500165
39.0,-98.12500785,20.62500165
-9999.0,-96.45834105,20.62500165
29.0,86.87500695,20.62500165
-9999.0,91.87500735,20.62500165
-9999.0,92.29167405,20.62500165
32.0,93.12500745,20.62500165
33.0,93.54167415,20.62500165
36.0,93.95834085,20.62500165
41.0,96.04167435,20.62500165
35.0,96.45834105,20.62500165
34.0,97.70834115,20.62500165
34.0,102.70834155,20.62500165
38.0,103.12500825,20.62500165
33.0,103.54167495,20.62500165
35.0,104.37500835,20.62500165
37.0,104.79167505,20.62500165
38.0,105.62500845,20.62500165
-9999.0,106.87500855,20.62500165
-9999.0,107.29167525,20.62500165
-9999.0,109.37500875,20.62500165
44.0,109.79167545,20.62500165
-9999.0,-105.62500845,20.20833495
25.0,-105.20834175,20.20833495
35.0,-104.37500835,20.20833495
32.0,-103.95834165,20.20833495
33.0,-103.54167495,20.20833495
35.0,-102.29167485,20.20833495
45.0,-101.87500815,20.20833495
37.0,-101.45834145,20.20833495
39.0,-101.04167475,20.20833495
30.0,-100.62500805,20.20833495
37.0,-100.20834135,20.20833495
34.0,-99.37500795,20.20833495
33.0,-98.95834125,20.20833495
30.0,-98.54167455,20.20833495
39.0,-97.70834115,20.20833495
36.0,103.12500825,20.20833495
36.0,104.37500835,20.20833495
-9999.0,111.04167555,20.20833495
32.0,-103.54167495,19.79166825
29.0,-103.12500825,19.79166825
36.0,-102.70834155,19.79166825
29.0,-101.45834145,19.79166825
24.0,-100.62500805,19.79166825
30.0,-99.79167465,19.79166825
29.0,-98.54167455,19.79166825
35.0,-97.70834115,19.79166825
32.0,-96.87500775,19.79166825
-9999.0,92.70834075,19.79166825
-9999.0,93.12500745,19.79166825
30.0,93.54167415,19.79166825
33.0,93.95834085,19.79166825
35.0,96.87500775,19.79166825
38.0,102.29167485,19.79166825
36.0,103.12500825,19.79166825
38.0,103.54167495,19.79166825
38.0,104.37500835,19.79166825
39.0,104.79167505,19.79166825
39.0,105.20834175,19.79166825
-9999.0,121.87500975,19.79166825
31.0,-103.95834165,19.37500155
31.0,-102.70834155,19.37500155
27.0,-102.29167485,19.37500155
31.0,-101.45834145,19.37500155
32.0,-101.04167475,19.37500155
32.0,-100.62500805,19.37500155
28.0,-100.20834135,19.37500155
29.0,-99.79167465,19.37500155
26.0,-99.37500795,19.37500155
31.0,-98.95834125,19.37500155
36.0,-96.87500775,19.37500155
-9999.0,85.20834015,19.37500155
36.0,96.04167435,19.37500155
38.0,101.45834145,19.37500155
35.0,102.70834155,19.37500155
34.0,103.12500825,19.37500155
34.0,103.54167495,19.37500155
43.0,108.95834205,19.37500155
38.0,109.79167545,19.37500155
-9999.0,111.04167555,19.37500155
-9999.0,121.87500975,19.37500155
28.0,-102.70834155,18.95833485
30.0,-101.04167475,18.95833485
29.0,-100.62500805,18.95833485
31.0,-100.20834135,18.95833485
27.0,-99.79167465,18.95833485
29.0,-99.37500795,18.95833485
29.0,-98.95834125,18.95833485
27.0,-98.12500785,18.95833485
28.0,-97.70834115,18.95833485
37.0,-96.87500775,18.95833485
-9999.0,-94.79167425,18.95833485
-9999.0,93.54167415,18.95833485
30.0,96.45834105,18.95833485
35.0,101.45834145,18.95833485
38.0,102.29167485,18.95833485
36.0,102.70834155,18.95833485
36.0,103.12500825,18.95833485
36.0,103.95834165,18.95833485
40.0,104.37500835,18.95833485
38.0,104.79167505,18.95833485
39.0,109.37500875,18.95833485
42.0,110.20834215,18.95833485
-9999.0,110.62500885,18.95833485
-9999.0,121.45834305,18.95833485
31.0,-103.54167495,18.54166815
32.0,-102.70834155,18.54166815
32.0,-102.29167485,18.54166815
26.0,-101.04167475,18.54166815
32.0,-99.37500795,18.54166815
33.0,-98.95834125,18.54166815
32.0,-98.54167455,18.54166815
30.0,-98.12500785,18.54166815
30.0,-97.70834115,18.54166815
38.0,-96.87500775,18.54166815
-9999.0,72.70833915,18.54166815
-9999.0,93.12500745,18.54166815
-9999.0,93.95834085,18.54166815
40.0,99.37500795,18.54166815
40.0,101.04167475,18.54166815
38.0,105.20834175,18.54166815
-9999.0,106.45834185,18.54166815
48.0,108.95834205,18.54166815
-9999.0,110.20834215,18.54166815
-9999.0,110.62500885,18.54166815
26.0,-102.70834155,18.12500145
19.0,-102.29167485,18.12500145
34.0,-101.04167475,18.12500145
29.0,-99.37500795,18.12500145
31.0,-98.95834125,18.12500145
28.0,-98.54167455,18.12500145
28.0,-97.70834115,18.12500145
33.0,-96.04167435,18.12500145
40.0,98.54167455,18.12500145
37.0,99.79167465,18.12500145
37.0,101.45834145,18.12500145
40.0,104.79167505,18.12500145
38.0,105.62500845,18.12500145
38.0,106.04167515,18.12500145
-9999.0,109.37500875,18.12500145
-9999.0,109.79167545,18.12500145
-9999.0,110.20834215,18.12500145
34.0,-100.62500805,17.70833475
29.0,-100.20834135,17.70833475
33.0,-99.79167465,17.70833475
31.0,-98.95834125,17.70833475
30.0,-98.54167455,17.70833475
29.0,-98.12500785,17.70833475
29.0,-97.70834115,17.70833475
38.0,-96.04167435,17.70833475
41.0,98.12500785,17.70833475
40.0,101.45834145,17.70833475
44.0,103.54167495,17.70833475
35.0,105.20834175,17.70833475
40.0,105.62500845,17.70833475
36.0,106.45834185,17.70833475
-9999.0,106.87500855,17.70833475
26.0,-101.04167475,17.29166805
32.0,-99.79167465,17.29166805
26.0,-99.37500795,17.29166805
31.0,-98.95834125,17.29166805
35.0,-98.54167455,17.29166805
36.0,-98.12500785,17.29166805
35.0,-97.29167445,17.29166805
34.0,-96.45834105,17.29166805
36.0,-96.04167435,17.29166805
38.0,-95.62500765,17.29166805
34.0,-94.79167425,17.29166805
37.0,-94.37500755,17.29166805
34.0,-92.29167405,17.29166805
39.0,98.54167455,17.29166805
41.0,101.04167475,17.29166805
43.0,105.62500845,17.29166805
38.0,106.45834185,17.29166805
-9999.0,107.29167525,17.29166805
21.0,-99.37500795,16.87500135
29.0,-98.12500785,16.87500135
33.0,-97.70834115,16.87500135
32.0,-97.29167445,16.87500135
37.0,-96.04167435,16.87500135
35.0,-95.62500765,16.87500135
37.0,-92.70834075,16.87500135
41.0,-91.45834065,16.87500135
42.0,94.37500755,16.87500135
31.0,96.04167435,16.87500135
30.0,96.87500775,16.87500135
39.0,97.29167445,16.87500135
39.0,98.12500785,16.87500135
-9999.0,107.70834195,16.87500135
40.0,122.29167645,16.87500135
-9999.0,122.70834315,16.87500135
26.0,-97.70834115,16.45833465
22.0,-97.29167445,16.45833465
24.0,-95.62500765,16.45833465
36.0,-93.12500745,16.45833465
39.0,-91.45834065,16.45833465
-9999.0,93.95834085,16.45833465
-9999.0,97.29167445,16.45833465
36.0,97.70834115,16.45833465
42.0,98.54167455,16.45833465
34.0,99.37500795,16.45833465
34.0,99.79167465,16.45833465
39.0,101.04167475,16.45833465
44.0,106.04167515,16.45833465
38.0,121.87500975,16.45833465
-9999.0,122.29167645,16.45833465
32.0,-96.45834105,16.04166795
39.0,-91.04167395,16.04166795
25.0,81.04167315,16.04166795
-9999.0,96.04167435,16.04166795
-9999.0,97.29167445,16.04166795
25.0,100.20834135,16.04166795
40.0,101.87500815,16.04166795
41.0,106.45834185,16.04166795
38.0,108.12500865,16.04166795
-9999.0,108.54167535,16.04166795
37.0,121.45834305,16.04166795
-9999.0,-93.54167415,15.62500125
36.0,-92.29167405,15.62500125
34.0,-91.87500735,15.62500125
39.0,-91.04167395,15.62500125
-9999.0,73.54167255,15.62500125
-9999.0,94.79167425,15.62500125
-9999.0,97.29167445,15.62500125
49.0,100.62500805,15.62500125
32.0,101.04167475,15.62500125
44.0,101.45834145,15.62500125
36.0,101.87500815,15.62500125
40.0,108.12500865,15.62500125
-9999.0,119.79167625,15.62500125
33.0,-91.04167395,15.20833455
35.0,-90.62500725,15.20833455
36.0,-89.79167385,15.20833455
39.0,74.37500595,15.20833455
-9999.0,97.70834115,15.20833455
42.0,98.95834125,15.20833455
48.0,102.29167485,15.20833455
37.0,108.12500865,15.20833455
-9999.0,119.79167625,15.20833455
44.0,120.20834295,15.20833455
34.0,-90.62500725,14.79166785
34.0,-90.20834055,14.79166785
30.0,-89.79167385,14.79166785
31.0,-89.37500715,14.79166785
37.0,-88.95834045,14.79166785
34.0,74.37500595,14.79166785
-9999.0,97.70834115,14.79166785
31.0,101.04167475,14.79166785
39.0,101.45834145,14.79166785
53.0,101.87500815,14.79166785
48.0,102.70834155,14.79166785
41.0,106.45834185,14.79166785
35.0,106.87500855,14.79166785
39.0,107.29167525,14.79166785
-9999.0,122.70834315,14.79166785
35.0,-88.54167375,14.37500115
36.0,-84.79167345,14.37500115
-9999.0,74.37500595,14.37500115
42.0,98.12500785,14.37500115
43.0,98.95834125,14.37500115
41.0,101.45834145,14.37500115
35.0,102.29167485,14.37500115
40.0,103.54167495,14.37500115
38.0,103.95834165,14.37500115
43.0,104.37500835,14.37500115
45.0,106.87500855,14.37500115
42.0,107.29167525,14.37500115
38.0,107.70834195,14.37500115
33.0,108.12500865,14.37500115
-9999.0,123.54167655,14.37500115
30.0,-91.04167395,13.95833445
34.0,-85.20834015,13.95833445
-9999.0,93.12500745,13.95833445
16.0,100.20834135,13.95833445
24.0,100.62500805,13.95833445
42.0,103.95834165,13.95833445
37.0,106.04167515,13.95833445
45.0,107.29167525,13.95833445
33.0,108.12500865,13.95833445
-9999.0,109.37500875,13.95833445
42.0,101.45834145,13.54166775
41.0,105.62500845,13.54166775
38.0,106.04167515,13.54166775
44.0,107.29167525,13.54166775
-9999.0,109.37500875,13.54166775
-9999.0,120.20834295,13.54166775
35.0,-85.62500685,13.12500105
43.0,105.62500845,13.12500105
41.0,106.87500855,13.12500105
39.0,107.70834195,13.12500105
-9999.0,109.37500875,13.12500105
36.0,123.54167655,13.12500105
-9999.0,100.20834135,12.70833435
-9999.0,100.62500805,12.70833435
49.0,101.87500815,12.70833435
45.0,102.29167485,12.70833435
-9999.0,104.37500835,12.70833435
32.0,104.79167505,12.70833435
47.0,106.04167515,12.70833435
38.0,108.12500865,12.70833435
-9999.0,123.54167655,12.70833435
-9999.0,125.20834335,12.70833435
-9999.0,97.70834115,12.29166765
-9999.0,98.12500785,12.29166765
-9999.0,98.54167455,12.29166765
-9999.0,100.20834135,12.29166765
-9999.0,100.62500805,12.29166765
-9999.0,101.04167475,12.29166765
-9999.0,101.45834145,12.29166765
-9999.0,101.87500815,12.29166765
-9999.0,102.29167485,12.29166765
29.0,104.79167505,12.29166765
38.0,105.20834175,12.29166765
-9999.0,120.20834295,12.29166765
-9999.0,120.62500965,12.29166765
-9999.0,125.62501005,12.29166765
-9999.0,97.29167445,11.87500095
-9999.0,98.12500785,11.87500095
39.0,98.54167455,11.87500095
-9999.0,101.87500815,11.87500095
-9999.0,102.29167485,11.87500095
40.0,103.95834165,11.87500095
33.0,105.20834175,11.87500095
36.0,106.04167515,11.87500095
44.0,107.29167525,11.87500095
37.0,107.70834195,11.87500095
41.0,108.95834205,11.87500095
-9999.0,121.04167635,11.87500095
-9999.0,121.45834305,11.87500095
-9999.0,97.70834115,11.45833425
39.0,98.12500785,11.45833425
45.0,98.95834125,11.45833425
49.0,99.37500795,11.45833425
-9999.0,99.79167465,11.45833425
-9999.0,102.29167485,11.45833425
47.0,103.95834165,11.45833425
44.0,106.45834185,11.45833425
43.0,107.29167525,11.45833425
53.0,108.95834205,11.45833425
-9999.0,119.37500955,11.45833425
-9999.0,123.54167655,11.45833425
-9999.0,97.70834115,11.04166755
-9999.0,98.12500785,11.04166755
-9999.0,102.70834155,11.04166755
47.0,103.12500825,11.04166755
42.0,104.37500835,11.04166755
32.0,105.20834175,11.04166755
39.0,105.62500845,11.04166755
31.0,106.04167515,11.04166755
37.0,106.45834185,11.04166755
-9999.0,108.95834205,11.04166755
-9999.0,118.95834285,11.04166755
-9999.0,120.20834295,11.04166755
-9999.0,120.62500965,11.04166755
-9999.0,121.04167635,11.04166755
-9999.0,121.45834305,11.04166755
-9999.0,121.87500975,11.04166755
35.0,124.37500995,11.04166755
-9999.0,126.04167675,11.04166755
-9999.0,99.37500795,10.62500085
-9999.0,102.70834155,10.62500085
-9999.0,103.12500825,10.62500085
49.0,103.54167495,10.62500085
47.0,103.95834165,10.62500085
41.0,104.37500835,10.62500085
41.0,104.79167505,10.62500085
25.0,105.20834175,10.62500085
28.0,105.62500845,10.62500085
26.0,106.04167515,10.62500085
30.0,106.45834185,10.62500085
37.0,107.29167525,10.62500085
-9999.0,120.20834295,10.62500085
-9999.0,121.04167635,10.62500085
-9999.0,121.45834305,10.62500085
-9999.0,97.70834115,10.20833415
-9999.0,98.12500785,10.20833415
-9999.0,99.37500795,10.20833415
-9999.0,103.12500825,10.20833415
-9999.0,103.54167495,10.20833415
43.0,103.95834165,10.20833415
-9999.0,104.37500835,10.20833415
23.0,104.79167505,10.20833415
32.0,105.62500845,10.20833415
26.0,106.04167515,10.20833415
-9999.0,107.29167525,10.20833415
-9999.0,121.87500975,10.20833415
34.0,-83.54167335,9.79166744999999
39.0,80.20833975,9.79166744999999
-9999.0,97.70834115,9.79166744999999
-9999.0,98.12500785,9.79166744999999
-9999.0,99.37500795,9.79166744999999
-9999.0,103.95834165,9.79166744999999
-9999.0,104.37500835,9.79166744999999
-9999.0,104.79167505,9.79166744999999
24.0,105.20834175,9.79166744999999
24.0,105.62500845,9.79166744999999
25.0,106.04167515,9.79166744999999
25.0,106.45834185,9.79166744999999
-9999.0,106.87500855,9.79166744999999
-9999.0,122.29167645,9.79166744999999
40.0,122.70834315,9.79166744999999
40.0,-83.12500665,9.37500075
-9999.0,97.70834115,9.37500075
-9999.0,98.12500785,9.37500075
-9999.0,100.20834135,9.37500075
-9999.0,104.37500835,9.37500075
-9999.0,104.79167505,9.37500075
29.0,105.20834175,9.37500075
31.0,105.62500845,9.37500075
25.0,106.04167515,9.37500075
-9999.0,106.45834185,9.37500075
-9999.0,121.04167635,9.37500075
-9999.0,93.12500745,8.95833404999999
-9999.0,100.20834135,8.95833404999999
-9999.0,104.37500835,8.95833404999999
-9999.0,104.79167505,8.95833404999999
25.0,105.20834175,8.95833404999999
-9999.0,105.62500845,8.95833404999999
-9999.0,93.95834085,8.54166735
-9999.0,97.70834115,8.54166735
-9999.0,100.20834135,8.54166735
-9999.0,104.37500835,8.54166735
-9999.0,104.79167505,8.54166735
-9999.0,105.20834175,8.54166735
-9999.0,116.87500935,8.54166735
-9999.0,122.29167645,8.54166735
-9999.0,79.37500635,8.12500065
-9999.0,93.54167415,8.12500065
-9999.0,93.95834085,8.12500065
-9999.0,98.12500785,8.12500065
35.0,100.20834135,8.12500065
-9999.0,100.62500805,8.12500065
-9999.0,116.87500935,8.12500065
-9999.0,117.29167605,8.12500065
-9999.0,98.12500785,7.70833395
-9999.0,98.54167455,7.70833395
-9999.0,98.95834125,7.70833395
-9999.0,100.20834135,7.70833395
-9999.0,100.62500805,7.70833395
-9999.0,-81.45833985,7.29166725
-9999.0,79.37500635,7.29166725
-9999.0,98.12500785,7.29166725
-9999.0,98.95834125,7.29166725
-9999.0,99.37500795,7.29166725
-9999.0,100.62500805,7.29166725
-9999.0,101.04167475,7.29166725
-9999.0,101.45834145,7.29166725
-9999.0,116.45834265,7.29166725
-9999.0,116.87500935,7.29166725
33.0,117.29167605,7.29166725
-9999.0,117.70834275,7.29166725
-9999.0,123.12500985,7.29166725
-9999.0,123.54167655,7.29166725
35.0,101.45834145,6.87500055
-9999.0,116.87500935,6.87500055
-9999.0,117.29167605,6.87500055
-9999.0,121.45834305,6.87500055
-9999.0,123.54167655,6.87500055
-9999.0,98.95834125,6.45833385
-9999.0,102.29167485,6.45833385
-9999.0,115.20834255,6.45833385
36.0,117.29167605,6.45833385
-9999.0,117.70834275,6.45833385
-9999.0,120.20834295,6.45833385
-9999.0,120.62500965,6.45833385
-9999.0,79.79167305,6.04166714999999
-9999.0,99.37500795,6.04166714999999
-9999.0,100.20834135,6.04166714999999
44.0,101.87500815,6.04166714999999
39.0,102.29167485,6.04166714999999
-9999.0,115.20834255,6.04166714999999
-9999.0,115.62500925,6.04166714999999
37.0,117.29167605,6.04166714999999
-9999.0,117.70834275,6.04166714999999
-9999.0,118.12500945,6.04166714999999
-9999.0,118.54167615,6.04166714999999
-9999.0,120.20834295,6.04166714999999
-9999.0,120.62500965,6.04166714999999
40.0,-73.54167255,5.62500045
-9999.0,94.79167425,5.62500045
-9999.0,103.12500825,5.62500045
-9999.0,114.79167585,5.62500045
-9999.0,115.20834255,5.62500045
40.0,117.70834275,5.62500045
40.0,118.12500945,5.62500045
36.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,119.37500955,5.62500045
-9999.0,119.79167625,5.62500045
-9999.0,120.20834295,5.62500045
-9999.0,120.62500965,5.62500045
-9999.0,121.04167635,5.62500045
-9999.0,121.45834305,5.62500045
-9999.0,94.79167425,5.20833374999999
44.0,95.62500765,5.20833374999999
38.0,96.04167435,5.20833374999999
40.0,96.87500775,5.20833374999999
-9999.0,97.29167445,5.20833374999999
-9999.0,99.79167465,5.20833374999999
40.0,100.62500805,5.20833374999999
42.0,101.45834145,5.20833374999999
42.0,101.87500815,5.20833374999999
-9999.0,103.54167495,5.20833374999999
-9999.0,114.37500915,5.20833374999999
-9999.0,114.79167585,5.20833374999999
-9999.0,115.20834255,5.20833374999999
-9999.0,119.37500955,5.20833374999999
42.0,120.20834295,5.20833374999999
-9999.0,120.62500965,5.20833374999999
40.0,95.62500765,4.79166705
40.0,96.04167435,4.79166705
40.0,96.45834105,4.79166705
