GTOPO30_ELEVATION,x,y
3.0,118.54167615,39.37500315
23.0,118.95834285,39.37500315
-9999.0,119.37500955,39.37500315
-9999.0,120.62500965,39.37500315
-9999.0,121.04167635,39.37500315
-9999.0,121.45834305,39.37500315
-9999.0,121.87500975,39.37500315
14.0,122.29167645,39.37500315
-9999.0,122.70834315,39.37500315
-9999.0,123.12500985,39.37500315
-9999.0,123.54167655,39.37500315
-9999.0,123.95834325,39.37500315
-9999.0,124.37500995,39.37500315
-9999.0,124.79167665,39.37500315
-9999.0,125.20834335,39.37500315
21.0,125.62501005,39.37500315
28.0,126.04167675,39.37500315
426.0,126.45834345,39.37500315
870.0,126.87501015,39.37500315
137.0,127.29167685,39.37500315
-9999.0,127.70834355,39.37500315
-9999.0,139.37501115,39.37500315
-9999.0,139.79167785,39.37500315
180.0,140.20834455,39.37500315
683.0,140.62501125,39.37500315
111.0,141.04167795,39.37500315
792.0,141.45834465,39.37500315
100.0,141.87501135,39.37500315
-9999.0,142.29167805,39.37500315
-9999.0,-123.95834325,38.95833645
453.0,-123.54167655,38.95833645
194.0,-123.12500985,38.95833645
487.0,-122.70834315,38.95833645
548.0,-122.29167645,38.95833645
487.0,-121.04167635,38.95833645
1280.0,-120.62500965,38.95833645
2073.0,-120.20834295,38.95833645
1440.0,-119.79167625,38.95833645
1402.0,-119.37500955,38.95833645
2439.0,-116.45834265,38.95833645
2075.0,-114.79167585,38.95833645
1644.0,-113.95834245,38.95833645
1554.0,-111.87500895,38.95833645
2524.0,-111.45834225,38.95833645
2950.0,-108.12500865,38.95833645
2255.0,-107.29167525,38.95833645
3692.0,-106.87500855,38.95833645
3230.0,-106.45834185,38.95833645
3048.0,-106.04167515,38.95833645
2657.0,-105.62500845,38.95833645
2790.0,-105.20834175,38.95833645
426.0,-96.45834105,38.95833645
364.0,-96.04167435,38.95833645
321.0,-95.62500765,38.95833645
255.0,-95.20834095,38.95833645
275.0,-94.79167425,38.95833645
282.0,-94.37500755,38.95833645
274.0,-93.95834085,38.95833645
213.0,-93.54167415,38.95833645
248.0,-93.12500745,38.95833645
213.0,-92.70834075,38.95833645
207.0,-92.29167405,38.95833645
242.0,-91.87500735,38.95833645
239.0,-91.45834065,38.95833645
208.0,-91.04167395,38.95833645
153.0,-90.62500725,38.95833645
176.0,-90.20834055,38.95833645
180.0,-89.79167385,38.95833645
168.0,-89.37500715,38.95833645
168.0,-88.95834045,38.95833645
142.0,-88.54167375,38.95833645
155.0,-88.12500705,38.95833645
166.0,-87.70834035,38.95833645
181.0,-87.29167365,38.95833645
204.0,-86.87500695,38.95833645
181.0,-86.45834025,38.95833645
176.0,-86.04167355,38.95833645
203.0,-85.62500685,38.95833645
275.0,-85.20834015,38.95833645
223.0,-84.79167345,38.95833645
244.0,-84.37500675,38.95833645
288.0,-83.95834005,38.95833645
263.0,-83.54167335,38.95833645
261.0,-83.12500665,38.95833645
243.0,-82.70833995,38.95833645
245.0,-82.29167325,38.95833645
213.0,-81.87500655,38.95833645
213.0,-81.45833985,38.95833645
318.0,-81.04167315,38.95833645
361.0,-80.62500645,38.95833645
487.0,-80.20833975,38.95833645
787.0,-79.79167305,38.95833645
1069.0,-79.37500635,38.95833645
668.0,-78.95833965,38.95833645
586.0,-78.54167295,38.95833645
152.0,-78.12500625,38.95833645
137.0,-77.70833955,38.95833645
81.0,-77.29167285,38.95833645
43.0,-76.87500615,38.95833645
-9999.0,-76.45833945,38.95833645
15.0,-76.04167275,38.95833645
19.0,-75.62500605,38.95833645
-9999.0,-75.20833935,38.95833645
-9999.0,-74.79167265,38.95833645
-9999.0,-74.37500595,38.95833645
122.0,-9.37500075,38.95833645
-9999.0,-8.95833405000002,38.95833645
56.0,-8.54166735000001,38.95833645
53.0,-8.12500065,38.95833645
255.0,-7.70833395000002,38.95833645
351.0,-7.29166725000002,38.95833645
277.0,-5.62500045000002,38.95833645
295.0,-5.20833375000001,38.95833645
612.0,-4.79166705,38.95833645
213.0,-0.625000050000011,38.95833645
-9999.0,0.208333349999975,38.95833645
-9999.0,1.04166674999999,38.95833645
90.0,1.45833345,38.95833645
-9999.0,2.70833354999999,38.95833645
-9999.0,7.70833395,38.95833645
-9999.0,8.12500064999998,38.95833645
-9999.0,8.54166734999998,38.95833645
23.0,8.95833404999999,38.95833645
-9999.0,14.37500115,38.95833645
-9999.0,14.79166785,38.95833645
-9999.0,15.62500125,38.95833645
-9999.0,16.04166795,38.95833645
590.0,16.45833465,38.95833645
67.0,16.87500135,38.95833645
-9999.0,19.79166825,38.95833645
-9999.0,20.20833495,38.95833645
-9999.0,20.62500165,38.95833645
-9999.0,21.04166835,38.95833645
473.0,21.45833505,38.95833645
778.0,21.87500175,38.95833645
256.0,22.29166845,38.95833645
661.0,22.70833515,38.95833645
27.0,23.12500185,38.95833645
-9999.0,23.54166855,38.95833645
-9999.0,23.95833525,38.95833645
-9999.0,24.37500195,38.95833645
-9999.0,26.04166875,38.95833645
-9999.0,26.45833545,38.95833645
379.0,26.87500215,38.95833645
681.0,28.12500225,38.95833645
1038.0,28.95833565,38.95833645
914.0,38.95833645,38.95833645
1154.0,39.79166985,38.95833645
1765.0,40.20833655,38.95833645
1380.0,41.45833665,38.95833645
-28.0,48.95833725,38.95833645
3548.0,71.04167235,38.95833645
1350.0,104.37500835,38.95833645
1403.0,108.12500865,38.95833645
1280.0,109.79167545,38.95833645
1262.0,110.20834215,38.95833645
870.0,111.04167555,38.95833645
1933.0,113.54167575,38.95833645
984.0,113.95834245,38.95833645
665.0,114.37500915,38.95833645
610.0,114.79167585,38.95833645
106.0,115.20834255,38.95833645
-9999.0,118.54167615,38.95833645
-9999.0,120.62500965,38.95833645
-9999.0,121.04167635,38.95833645
88.0,121.45834305,38.95833645
48.0,121.87500975,38.95833645
-9999.0,122.29167645,38.95833645
-9999.0,122.70834315,38.95833645
-9999.0,123.12500985,38.95833645
-9999.0,124.37500995,38.95833645
-9999.0,124.79167665,38.95833645
6.0,125.20834335,38.95833645
3.0,125.62501005,38.95833645
86.0,126.04167675,38.95833645
335.0,126.45834345,38.95833645
582.0,126.87501015,38.95833645
962.0,127.29167685,38.95833645
460.0,127.70834355,38.95833645
-9999.0,128.12501025,38.95833645
-9999.0,138.95834445,38.95833645
-9999.0,139.37501115,38.95833645
-9999.0,139.79167785,38.95833645
210.0,140.20834455,38.95833645
1000.0,140.62501125,38.95833645
107.0,141.04167795,38.95833645
329.0,141.45834465,38.95833645
-9999.0,141.87501135,38.95833645
-9999.0,-123.54167655,38.54166975
360.0,-123.12500985,38.54166975
222.0,-122.70834315,38.54166975
487.0,-122.29167645,38.54166975
30.0,-121.87500975,38.54166975
904.0,-120.62500965,38.54166975
2053.0,-120.20834295,38.54166975
2438.0,-119.37500955,38.54166975
1697.0,-118.95834285,38.54166975
2332.0,-113.95834245,38.54166975
2512.0,-112.29167565,38.54166975
2211.0,-111.87500895,38.54166975
2576.0,-111.45834225,38.54166975
2104.0,-109.37500875,38.54166975
1787.0,-108.95834205,38.54166975
2707.0,-108.54167535,38.54166975
1889.0,-108.12500865,38.54166975
2499.0,-107.70834195,38.54166975
2621.0,-107.29167525,38.54166975
2377.0,-106.87500855,38.54166975
3090.0,-106.45834185,38.54166975
2207.0,-106.04167515,38.54166975
2883.0,-105.62500845,38.54166975
1836.0,-105.20834175,38.54166975
420.0,-96.45834105,38.54166975
350.0,-96.04167435,38.54166975
329.0,-95.62500765,38.54166975
289.0,-95.20834095,38.54166975
334.0,-94.79167425,38.54166975
244.0,-94.37500755,38.54166975
232.0,-93.95834085,38.54166975
268.0,-93.54167415,38.54166975
268.0,-93.12500745,38.54166975
247.0,-92.70834075,38.54166975
217.0,-92.29167405,38.54166975
215.0,-91.87500735,38.54166975
243.0,-91.45834065,38.54166975
182.0,-91.04167395,38.54166975
133.0,-90.62500725,38.54166975
121.0,-90.20834055,38.54166975
130.0,-89.79167385,38.54166975
128.0,-89.37500715,38.54166975
169.0,-88.95834045,38.54166975
152.0,-88.54167375,38.54166975
125.0,-88.12500705,38.54166975
137.0,-87.70834035,38.54166975
152.0,-87.29167365,38.54166975
164.0,-86.87500695,38.54166975
200.0,-86.45834025,38.54166975
242.0,-86.04167355,38.54166975
183.0,-85.62500685,38.54166975
248.0,-85.20834015,38.54166975
274.0,-84.79167345,38.54166975
244.0,-84.37500675,38.54166975
247.0,-83.95834005,38.54166975
209.0,-83.54167335,38.54166975
244.0,-83.12500665,38.54166975
152.0,-82.70833995,38.54166975
162.0,-82.29167325,38.54166975
173.0,-81.87500655,38.54166975
278.0,-81.45833985,38.54166975
344.0,-81.04167315,38.54166975
578.0,-80.62500645,38.54166975
1042.0,-80.20833975,38.54166975
853.0,-79.79167305,38.54166975
847.0,-79.37500635,38.54166975
595.0,-78.95833965,38.54166975
366.0,-78.54167295,38.54166975
183.0,-78.12500625,38.54166975
91.0,-77.70833955,38.54166975
-9999.0,-77.29167285,38.54166975
27.0,-76.87500615,38.54166975
-9999.0,-76.45833945,38.54166975
3.0,-76.04167275,38.54166975
6.0,-75.62500605,38.54166975
6.0,-75.20833935,38.54166975
-9999.0,-74.79167265,38.54166975
-9999.0,-74.37500595,38.54166975
-9999.0,-9.37500075,38.54166975
137.0,-8.95833405000002,38.54166975
88.0,-8.54166735000001,38.54166975
331.0,-8.12500065,38.54166975
210.0,-7.70833395000002,38.54166975
156.0,-7.29166725000002,38.54166975
439.0,-6.87500055000001,38.54166975
622.0,-5.62500045000002,38.54166975
507.0,-5.20833375000001,38.54166975
479.0,-4.79166705,38.54166975
667.0,-1.87500015000001,38.54166975
568.0,-1.04166675000002,38.54166975
590.0,-0.625000050000011,38.54166975
116.0,-0.208333350000004,38.54166975
-9999.0,1.04166674999999,38.54166975
-9999.0,1.45833345,38.54166975
-9999.0,8.54166734999998,38.54166975
-9999.0,13.12500105,38.54166975
-9999.0,13.54166775,38.54166975
-9999.0,14.37500115,38.54166975
-9999.0,14.79166785,38.54166975
-9999.0,15.20833455,38.54166975
-9999.0,15.62500125,38.54166975
121.0,16.04166795,38.54166975
801.0,16.45833465,38.54166975
-9999.0,20.20833495,38.54166975
-9999.0,20.62500165,38.54166975
18.0,21.45833505,38.54166975
1224.0,21.87500175,38.54166975
1627.0,22.29166845,38.54166975
515.0,22.70833515,38.54166975
-9999.0,23.54166855,38.54166975
-9999.0,24.37500195,38.54166975
672.0,26.04166875,38.54166975
540.0,26.45833545,38.54166975
20.0,26.87500215,38.54166975
783.0,28.54166895,38.54166975
1872.0,41.87500335,38.54166975
1772.0,42.29167005,38.54166975
-28.0,48.95833725,38.54166975
-28.0,49.79167065,38.54166975
-28.0,51.04167075,38.54166975
3058.0,71.04167235,38.54166975
5238.0,72.29167245,38.54166975
1391.0,107.70834195,38.54166975
1388.0,108.12500865,38.54166975
1243.0,109.37500875,38.54166975
1136.0,110.62500885,38.54166975
1777.0,111.87500895,38.54166975
2062.0,112.29167565,38.54166975
759.0,112.70834235,38.54166975
909.0,113.12500905,38.54166975
1647.0,113.54167575,38.54166975
669.0,113.95834245,38.54166975
192.0,114.37500915,38.54166975
69.0,114.79167585,38.54166975
37.0,115.20834255,38.54166975
15.0,116.04167595,38.54166975
-9999.0,120.62500965,38.54166975
-9999.0,121.04167635,38.54166975
-9999.0,121.45834305,38.54166975
-9999.0,122.70834315,38.54166975
-9999.0,124.37500995,38.54166975
-9999.0,124.79167665,38.54166975
62.0,125.20834335,38.54166975
3.0,125.62501005,38.54166975
290.0,126.04167675,38.54166975
127.0,126.45834345,38.54166975
235.0,126.87501015,38.54166975
496.0,127.29167685,38.54166975
485.0,127.70834355,38.54166975
1071.0,128.12501025,38.54166975
-9999.0,128.54167695,38.54166975
-9999.0,138.12501105,38.54166975
-9999.0,138.54167775,38.54166975
-9999.0,138.95834445,38.54166975
-9999.0,139.37501115,38.54166975
196.0,139.79167785,38.54166975
1300.0,140.20834455,38.54166975
511.0,140.62501125,38.54166975
29.0,141.04167795,38.54166975
1.0,141.45834465,38.54166975
-9999.0,141.87501135,38.54166975
-9999.0,-123.12500985,38.12500305
143.0,-122.70834315,38.12500305
1.0,-122.29167645,38.12500305
7.0,-121.87500975,38.12500305
-1.0,-121.45834305,38.12500305
304.0,-120.62500965,38.12500305
2488.0,-119.79167625,38.12500305
2560.0,-119.37500955,38.12500305
2019.0,-118.95834285,38.12500305
1705.0,-118.54167615,38.12500305
1923.0,-113.95834245,38.12500305
2846.0,-111.87500895,38.12500305
3365.0,-111.45834225,38.12500305
1584.0,-109.79167545,38.12500305
1884.0,-108.95834205,38.12500305
2062.0,-108.54167535,38.12500305
2441.0,-108.12500865,38.12500305
2578.0,-107.70834195,38.12500305
2682.0,-107.29167525,38.12500305
3211.0,-106.87500855,38.12500305
2566.0,-106.45834185,38.12500305
2416.0,-106.04167515,38.12500305
2804.0,-105.20834175,38.12500305
438.0,-96.87500775,38.12500305
484.0,-96.45834105,38.12500305
350.0,-96.04167435,38.12500305
321.0,-95.62500765,38.12500305
357.0,-95.20834095,38.12500305
304.0,-94.79167425,38.12500305
232.0,-94.37500755,38.12500305
249.0,-93.95834085,38.12500305
274.0,-93.54167415,38.12500305
274.0,-93.12500745,38.12500305
219.0,-92.70834075,38.12500305
213.0,-92.29167405,38.12500305
240.0,-91.87500735,38.12500305
273.0,-91.45834065,38.12500305
274.0,-91.04167395,38.12500305
251.0,-90.62500725,38.12500305
116.0,-90.20834055,38.12500305
167.0,-89.79167385,38.12500305
136.0,-89.37500715,38.12500305
122.0,-88.95834045,38.12500305
131.0,-88.54167375,38.12500305
108.0,-88.12500705,38.12500305
144.0,-87.70834035,38.12500305
145.0,-87.29167365,38.12500305
145.0,-86.87500695,38.12500305
113.0,-86.45834025,38.12500305
212.0,-86.04167355,38.12500305
194.0,-85.62500685,38.12500305
213.0,-85.20834015,38.12500305
241.0,-84.79167345,38.12500305
298.0,-84.37500675,38.12500305
305.0,-83.95834005,38.12500305
237.0,-83.54167335,38.12500305
247.0,-83.12500665,38.12500305
274.0,-82.70833995,38.12500305
255.0,-82.29167325,38.12500305
315.0,-81.87500655,38.12500305
297.0,-81.45833985,38.12500305
476.0,-81.04167315,38.12500305
986.0,-80.62500645,38.12500305
732.0,-80.20833975,38.12500305
678.0,-79.79167305,38.12500305
895.0,-79.37500635,38.12500305
421.0,-78.95833965,38.12500305
152.0,-78.54167295,38.12500305
122.0,-78.12500625,38.12500305
106.0,-77.70833955,38.12500305
48.0,-77.29167285,38.12500305
45.0,-76.87500615,38.12500305
-9999.0,-76.45833945,38.12500305
-9999.0,-76.04167275,38.12500305
6.0,-75.62500605,38.12500305
-9999.0,-75.20833935,38.12500305
-9999.0,-74.79167265,38.12500305
-9999.0,-8.95833405000002,38.12500305
124.0,-8.54166735000001,38.12500305
100.0,-8.12500065,38.12500305
123.0,-7.70833395000002,38.12500305
177.0,-7.29166725000002,38.12500305
391.0,-6.87500055000001,38.12500305
592.0,-6.45833385,38.12500305
436.0,-6.04166715000002,38.12500305
413.0,-5.62500045000002,38.12500305
698.0,-5.20833375000001,38.12500305
697.0,-4.79166705,38.12500305
-9999.0,11.87500095,38.12500305
-9999.0,12.29166765,38.12500305
-9999.0,12.70833435,38.12500305
560.0,13.12500105,38.12500305
-9999.0,13.54166775,38.12500305
-9999.0,13.95833445,38.12500305
-9999.0,14.37500115,38.12500305
72.0,14.79166785,38.12500305
94.0,15.20833455,38.12500305
-9999.0,15.62500125,38.12500305
434.0,16.04166795,38.12500305
-9999.0,20.20833495,38.12500305
27.0,21.45833505,38.12500305
1042.0,21.87500175,38.12500305
632.0,22.29166845,38.12500305
-9999.0,22.70833515,38.12500305
-9999.0,23.12500185,38.12500305
-9999.0,25.62500205,38.12500305
-9999.0,26.04166875,38.12500305
-9999.0,26.45833545,38.12500305
229.0,26.87500215,38.12500305
285.0,27.29166885,38.12500305
66.0,27.70833555,38.12500305
145.0,28.12500225,38.12500305
766.0,28.54166895,38.12500305
1081.0,41.87500335,38.12500305
1717.0,42.29167005,38.12500305
-28.0,48.95833725,38.12500305
-28.0,49.37500395,38.12500305
-28.0,49.79167065,38.12500305
-28.0,50.20833735,38.12500305
-28.0,50.62500405,38.12500305
-28.0,51.04167075,38.12500305
-28.0,51.45833745,38.12500305
-28.0,51.87500415,38.12500305
-28.0,52.29167085,38.12500305
4125.0,71.04167235,38.12500305
4045.0,99.79167465,38.12500305
3852.0,100.62500805,38.12500305
2731.0,101.87500815,38.12500305
1742.0,102.29167485,38.12500305
1487.0,103.12500825,38.12500305
1476.0,103.54167495,38.12500305
1437.0,103.95834165,38.12500305
1460.0,107.29167525,38.12500305
1363.0,107.70834195,38.12500305
1293.0,108.54167535,38.12500305
1190.0,108.95834205,38.12500305
1126.0,109.79167545,38.12500305
1085.0,110.20834215,38.12500305
1017.0,110.62500885,38.12500305
1089.0,111.04167555,38.12500305
1695.0,111.45834225,38.12500305
1266.0,111.87500895,38.12500305
1452.0,112.29167565,38.12500305
974.0,112.70834235,38.12500305
1311.0,113.12500905,38.12500305
1089.0,113.54167575,38.12500305
428.0,113.95834245,38.12500305
84.0,114.37500915,38.12500305
33.0,115.20834255,38.12500305
4.0,116.04167595,38.12500305
-9999.0,120.20834295,38.12500305
-9999.0,120.62500965,38.12500305
-9999.0,121.04167635,38.12500305
-9999.0,124.37500995,38.12500305
109.0,124.79167665,38.12500305
48.0,125.20834335,38.12500305
230.0,125.62501005,38.12500305
111.0,126.04167675,38.12500305
99.0,126.45834345,38.12500305
181.0,126.87501015,38.12500305
150.0,127.29167685,38.12500305
311.0,127.70834355,38.12500305
645.0,128.12501025,38.12500305
453.0,128.54167695,38.12500305
-9999.0,128.95834365,38.12500305
-9999.0,136.87501095,38.12500305
-9999.0,137.70834435,38.12500305
-9999.0,138.12501105,38.12500305
-9999.0,138.54167775,38.12500305
-9999.0,138.95834445,38.12500305
-9999.0,139.37501115,38.12500305
300.0,139.79167785,38.12500305
330.0,140.20834455,38.12500305
316.0,140.62501125,38.12500305
-9999.0,141.04167795,38.12500305
-9999.0,141.45834465,38.12500305
-9999.0,-122.70834315,37.70833635
-9999.0,-122.29167645,37.70833635
117.0,-121.87500975,37.70833635
34.0,-121.45834305,37.70833635
62.0,-120.62500965,37.70833635
486.0,-120.20834295,37.70833635
2100.0,-118.54167615,37.70833635
1622.0,-117.70834275,37.70833635
1773.0,-113.95834245,37.70833635
1579.0,-113.54167575,37.70833635
1682.0,-113.12500905,37.70833635
2884.0,-112.70834235,37.70833635
2499.0,-112.29167565,37.70833635
2762.0,-111.87500895,37.70833635
1785.0,-111.45834225,37.70833635
1707.0,-111.04167555,37.70833635
1540.0,-110.20834215,37.70833635
2294.0,-109.79167545,37.70833635
2072.0,-109.37500875,37.70833635
2003.0,-108.95834205,37.70833635
2987.0,-108.12500865,37.70833635
3462.0,-107.70834195,37.70833635
3144.0,-107.29167525,37.70833635
3291.0,-106.87500855,37.70833635
2462.0,-106.45834185,37.70833635
2300.0,-106.04167515,37.70833635
1866.0,-104.79167505,37.70833635
395.0,-96.87500775,37.70833635
425.0,-96.45834105,37.70833635
320.0,-96.04167435,37.70833635
306.0,-95.62500765,37.70833635
304.0,-95.20834095,37.70833635
298.0,-94.79167425,37.70833635
254.0,-94.37500755,37.70833635
274.0,-93.95834085,37.70833635
333.0,-93.54167415,37.70833635
310.0,-93.12500745,37.70833635
367.0,-92.70834075,37.70833635
334.0,-92.29167405,37.70833635
360.0,-91.87500735,37.70833635
335.0,-91.45834065,37.70833635
321.0,-91.04167395,37.70833635
418.0,-90.62500725,37.70833635
250.0,-90.20834055,37.70833635
172.0,-89.79167385,37.70833635
152.0,-89.37500715,37.70833635
130.0,-88.95834045,37.70833635
120.0,-88.54167375,37.70833635
109.0,-88.12500705,37.70833635
122.0,-87.70834035,37.70833635
122.0,-87.29167365,37.70833635
137.0,-86.87500695,37.70833635
192.0,-86.45834025,37.70833635
233.0,-86.04167355,37.70833635
149.0,-85.62500685,37.70833635
249.0,-85.20834015,37.70833635
274.0,-84.79167345,37.70833635
248.0,-84.37500675,37.70833635
213.0,-83.95834005,37.70833635
311.0,-83.54167335,37.70833635
313.0,-83.12500665,37.70833635
305.0,-82.70833995,37.70833635
333.0,-82.29167325,37.70833635
515.0,-81.87500655,37.70833635
594.0,-81.45833985,37.70833635
854.0,-81.04167315,37.70833635
653.0,-80.62500645,37.70833635
520.0,-80.20833975,37.70833635
335.0,-79.79167305,37.70833635
271.0,-79.37500635,37.70833635
211.0,-78.95833965,37.70833635
152.0,-78.54167295,37.70833635
91.0,-78.12500625,37.70833635
91.0,-77.70833955,37.70833635
30.0,-77.29167285,37.70833635
30.0,-76.87500615,37.70833635
1.0,-76.45833945,37.70833635
-9999.0,-76.04167275,37.70833635
6.0,-75.62500605,37.70833635
-9999.0,-75.20833935,37.70833635
-9999.0,-74.79167265,37.70833635
-9999.0,-8.95833405000002,37.70833635
131.0,-8.54166735000001,37.70833635
210.0,-8.12500065,37.70833635
160.0,-7.70833395000002,37.70833635
143.0,-7.29166725000002,37.70833635
212.0,-6.87500055000001,37.70833635
552.0,-6.45833385,37.70833635
-9999.0,8.95833404999999,37.70833635
-9999.0,9.37500075,37.70833635
95.0,12.70833435,37.70833635
480.0,13.12500105,37.70833635
946.0,13.54166775,37.70833635
1035.0,13.95833445,37.70833635
895.0,14.37500115,37.70833635
326.0,14.79166785,37.70833635
27.0,15.20833455,37.70833635
-9999.0,15.62500125,37.70833635
-9999.0,20.20833495,37.70833635
-9999.0,20.62500165,37.70833635
-9999.0,21.04166835,37.70833635
96.0,21.45833505,37.70833635
140.0,21.87500175,37.70833635
702.0,22.29166845,37.70833635
97.0,22.70833515,37.70833635
108.0,23.12500185,37.70833635
-9999.0,25.62500205,37.70833635
-9999.0,26.04166875,37.70833635
-9999.0,26.45833545,37.70833635
368.0,26.87500215,37.70833635
1494.0,42.70833675,37.70833635
2531.0,43.12500345,37.70833635
2652.0,43.54167015,37.70833635
-28.0,49.79167065,37.70833635
-28.0,51.04167075,37.70833635
-28.0,52.29167085,37.70833635
3777.0,73.12500585,37.70833635
4104.0,73.54167255,37.70833635
3554.0,101.04167475,37.70833635
2881.0,102.29167485,37.70833635
1657.0,103.12500825,37.70833635
1375.0,108.12500865,37.70833635
1254.0,109.37500875,37.70833635
921.0,110.20834215,37.70833635
892.0,110.62500885,37.70833635
2015.0,111.45834225,37.70833635
1436.0,111.87500895,37.70833635
1194.0,112.29167565,37.70833635
1116.0,113.12500905,37.70833635
1049.0,113.54167575,37.70833635
877.0,113.95834245,37.70833635
143.0,114.37500915,37.70833635
24.0,115.20834255,37.70833635
-9999.0,119.79167625,37.70833635
-9999.0,120.20834295,37.70833635
73.0,120.62500965,37.70833635
-9999.0,121.04167635,37.70833635
-9999.0,121.45834305,37.70833635
-9999.0,121.87500975,37.70833635
-9999.0,122.29167645,37.70833635
-9999.0,124.37500995,37.70833635
-9999.0,124.79167665,37.70833635
-9999.0,125.20834335,37.70833635
-9999.0,125.62501005,37.70833635
-9999.0,126.04167675,37.70833635
18.0,126.45834345,37.70833635
87.0,126.87501015,37.70833635
140.0,127.29167685,37.70833635
166.0,127.70834355,37.70833635
511.0,128.12501025,37.70833635
762.0,128.54167695,37.70833635
63.0,128.95834365,37.70833635
-9999.0,129.37501035,37.70833635
-9999.0,130.62501045,37.70833635
-9999.0,136.45834425,37.70833635
-9999.0,136.87501095,37.70833635
-9999.0,137.29167765,37.70833635
-9999.0,137.70834435,37.70833635
-9999.0,138.12501105,37.70833635
-9999.0,138.54167775,37.70833635
5.0,138.95834445,37.70833635
59.0,139.37501115,37.70833635
399.0,139.79167785,37.70833635
1549.0,140.20834455,37.70833635
400.0,140.62501125,37.70833635
-9999.0,141.04167795,37.70833635
272.0,-122.29167645,37.29166965
40.0,-121.87500975,37.29166965
670.0,-121.45834305,37.29166965
32.0,-121.04167635,37.29166965
2015.0,-118.54167615,37.29166965
2258.0,-117.70834275,37.29166965
1861.0,-112.70834235,37.29166965
1838.0,-111.87500895,37.29166965
1427.0,-111.45834225,37.29166965
1421.0,-110.20834215,37.29166965
1463.0,-109.79167545,37.29166965
2560.0,-106.87500855,37.29166965
3413.0,-106.45834185,37.29166965
2350.0,-106.04167515,37.29166965
2194.0,-104.79167505,37.29166965
396.0,-96.87500775,37.29166965
320.0,-96.45834105,37.29166965
282.0,-96.04167435,37.29166965
257.0,-95.62500765,37.29166965
267.0,-95.20834095,37.29166965
286.0,-94.79167425,37.29166965
274.0,-94.37500755,37.29166965
365.0,-93.95834085,37.29166965
359.0,-93.54167415,37.29166965
429.0,-93.12500745,37.29166965
447.0,-92.70834075,37.29166965
357.0,-92.29167405,37.29166965
398.0,-91.87500735,37.29166965
335.0,-91.45834065,37.29166965
305.0,-91.04167395,37.29166965
173.0,-90.62500725,37.29166965
171.0,-90.20834055,37.29166965
112.0,-89.79167385,37.29166965
183.0,-89.37500715,37.29166965
103.0,-88.95834045,37.29166965
106.0,-88.54167375,37.29166965
152.0,-88.12500705,37.29166965
160.0,-87.70834035,37.29166965
152.0,-87.29167365,37.29166965
155.0,-86.87500695,37.29166965
200.0,-86.45834025,37.29166965
212.0,-86.04167355,37.29166965
217.0,-85.62500685,37.29166965
274.0,-85.20834015,37.29166965
335.0,-84.79167345,37.29166965
335.0,-84.37500675,37.29166965
365.0,-83.95834005,37.29166965
421.0,-83.54167335,37.29166965
447.0,-83.12500665,37.29166965
509.0,-82.70833995,37.29166965
511.0,-82.29167325,37.29166965
579.0,-81.87500655,37.29166965
748.0,-81.45833985,37.29166965
789.0,-81.04167315,37.29166965
547.0,-80.62500645,37.29166965
487.0,-80.20833975,37.29166965
361.0,-79.79167305,37.29166965
212.0,-79.37500635,37.29166965
240.0,-78.95833965,37.29166965
152.0,-78.54167295,37.29166965
114.0,-78.12500625,37.29166965
61.0,-77.70833955,37.29166965
30.0,-77.29167285,37.29166965
3.0,-76.87500615,37.29166965
1.0,-76.45833945,37.29166965
-9999.0,-76.04167275,37.29166965
-9999.0,-75.62500605,37.29166965
-9999.0,-75.20833935,37.29166965
-9999.0,-8.95833405000002,37.29166965
560.0,-8.54166735000001,37.29166965
340.0,-8.12500065,37.29166965
242.0,-7.70833395000002,37.29166965
66.0,-7.29166725000002,37.29166965
935.0,-3.95833365000001,37.29166965
-9999.0,3.12500025,37.29166965
-9999.0,4.37500034999999,37.29166965
-9999.0,5.62500044999999,37.29166965
-9999.0,6.04166714999999,37.29166965
-9999.0,6.45833385,37.29166965
-9999.0,6.87500054999998,37.29166965
-9999.0,7.29166724999999,37.29166965
-9999.0,7.70833395,37.29166965
-9999.0,8.12500064999998,37.29166965
-9999.0,8.54166734999998,37.29166965
-9999.0,8.95833404999999,37.29166965
-9999.0,12.70833435,37.29166965
-9999.0,13.12500105,37.29166965
80.0,13.54166775,37.29166965
594.0,14.37500115,37.29166965
393.0,14.79166785,37.29166965
-9999.0,21.04166835,37.29166965
-9999.0,21.45833505,37.29166965
416.0,21.87500175,37.29166965
739.0,22.29166845,37.29166965
-9999.0,25.62500205,37.29166965
-9999.0,26.04166875,37.29166965
-9999.0,26.45833545,37.29166965
-9999.0,26.87500215,37.29166965
-9999.0,27.29166885,37.29166965
10.0,27.70833555,37.29166965
364.0,28.12500225,37.29166965
841.0,28.54166895,37.29166965
1394.0,28.95833565,37.29166965
967.0,42.70833675,37.29166965
851.0,43.12500345,37.29166965
1757.0,43.54167015,37.29166965
2356.0,43.95833685,37.29166965
1624.0,44.37500355,37.29166965
-2.0,49.37500395,37.29166965
-5.0,49.79167065,37.29166965
-28.0,50.62500405,37.29166965
-28.0,51.04167075,37.29166965
-28.0,52.70833755,37.29166965
4092.0,72.29167245,37.29166965
4244.0,73.12500585,37.29166965
4486.0,73.54167255,37.29166965
