ISRICSOILGRIDS_new_average_bulkdensity_reduced,x,y
-9999.0,18.54166815,78.54167295
-9999.0,18.95833485,78.54167295
-9999.0,19.37500155,78.54167295
-9999.0,19.79166825,78.54167295
-9999.0,20.62500165,78.54167295
955.0,21.04166835,78.54167295
972.0,21.45833505,78.54167295
979.0,21.87500175,78.54167295
-9999.0,22.29166845,78.54167295
-9999.0,22.70833515,78.54167295
-9999.0,26.87500215,78.54167295
1060.0,104.79167505,78.54167295
997.0,105.20834175,78.54167295
-9999.0,11.45833425,78.12500625
-9999.0,11.87500095,78.12500625
-9999.0,12.70833435,78.12500625
-9999.0,13.12500105,78.12500625
-9999.0,13.54166775,78.12500625
-9999.0,13.95833445,78.12500625
-9999.0,14.37500115,78.12500625
-9999.0,14.79166785,78.12500625
-9999.0,15.20833455,78.12500625
-9999.0,15.62500125,78.12500625
-9999.0,16.04166795,78.12500625
-9999.0,16.45833465,78.12500625
-9999.0,16.87500135,78.12500625
-9999.0,17.29166805,78.12500625
-9999.0,17.70833475,78.12500625
-9999.0,18.12500145,78.12500625
-9999.0,18.54166815,78.12500625
-9999.0,18.95833485,78.12500625
-9999.0,20.62500165,78.12500625
1002.0,21.04166835,78.12500625
1042.0,21.45833505,78.12500625
1034.0,21.87500175,78.12500625
1062.0,22.29166845,78.12500625
1028.0,22.70833515,78.12500625
967.0,23.12500185,78.12500625
-9999.0,23.54166855,78.12500625
-9999.0,106.45834185,78.12500625
1074.0,106.87500855,78.12500625
-9999.0,-24.79166865,77.70833955
-9999.0,13.54166775,77.70833955
-9999.0,14.37500115,77.70833955
-9999.0,14.79166785,77.70833955
-9999.0,15.20833455,77.70833955
-9999.0,15.62500125,77.70833955
-9999.0,16.45833465,77.70833955
-9999.0,16.87500135,77.70833955
-9999.0,17.29166805,77.70833955
-9999.0,17.70833475,77.70833955
-9999.0,18.12500145,77.70833955
-9999.0,20.20833495,77.70833955
-9999.0,20.62500165,77.70833955
-9999.0,21.04166835,77.70833955
964.0,21.45833505,77.70833955
-9999.0,21.87500175,77.70833955
1076.0,22.29166845,77.70833955
940.0,22.70833515,77.70833955
1026.0,23.12500185,77.70833955
-9999.0,23.54166855,77.70833955
-9999.0,23.95833525,77.70833955
-9999.0,-25.20833535,77.29167285
-9999.0,13.95833445,77.29167285
969.0,14.37500115,77.29167285
-9999.0,14.79166785,77.29167285
-9999.0,15.20833455,77.29167285
-9999.0,15.62500125,77.29167285
-9999.0,16.04166795,77.29167285
-9999.0,16.45833465,77.29167285
-9999.0,16.87500135,77.29167285
-9999.0,17.29166805,77.29167285
-9999.0,17.70833475,77.29167285
-9999.0,18.12500145,77.29167285
-9999.0,20.62500165,77.29167285
-9999.0,21.04166835,77.29167285
-9999.0,21.45833505,77.29167285
-9999.0,21.87500175,77.29167285
-9999.0,22.29166845,77.29167285
929.0,22.70833515,77.29167285
-9999.0,23.12500185,77.29167285
-9999.0,23.54166855,77.29167285
-9999.0,14.79166785,76.87500615
-9999.0,15.20833455,76.87500615
1012.0,15.62500125,76.87500615
-9999.0,16.04166795,76.87500615
-9999.0,16.45833465,76.87500615
-9999.0,16.87500135,76.87500615
-9999.0,17.29166805,76.87500615
-9999.0,24.79166865,76.87500615
-9999.0,16.45833465,76.45833945
-9999.0,16.87500135,76.45833945
-9999.0,25.20833535,76.45833945
-9999.0,58.95833805,76.45833945
-9999.0,141.45834465,76.45833945
-9999.0,142.29167805,76.45833945
-9999.0,143.12501145,76.45833945
-9999.0,143.54167815,76.45833945
962.0,-22.70833515,76.04167275
-9999.0,-22.29166845,76.04167275
931.0,-21.87500175,76.04167275
-9999.0,-21.45833505,76.04167275
-9999.0,-21.04166835,76.04167275
999.0,-20.62500165,76.04167275
-9999.0,57.70833795,76.04167275
-9999.0,58.12500465,76.04167275
-9999.0,58.54167135,76.04167275
1004.0,139.37501115,76.04167275
-9999.0,139.79167785,76.04167275
-9999.0,140.20834455,76.04167275
-9999.0,140.62501125,76.04167275
-9999.0,141.45834465,76.04167275
1034.0,141.87501135,76.04167275
-9999.0,142.29167805,76.04167275
-9999.0,142.70834475,76.04167275
-9999.0,143.12501145,76.04167275
-9999.0,143.54167815,76.04167275
-9999.0,143.95834485,76.04167275
-9999.0,144.37501155,76.04167275
-9999.0,144.79167825,76.04167275
-9999.0,146.04167835,76.04167275
987.0,-22.29166845,75.62500605
913.0,-21.87500175,75.62500605
996.0,-21.45833505,75.62500605
999.0,-21.04166835,75.62500605
1118.0,-20.62500165,75.62500605
-9999.0,57.70833795,75.62500605
1008.0,58.12500465,75.62500605
949.0,58.54167135,75.62500605
1070.0,139.37501115,75.62500605
1066.0,139.79167785,75.62500605
1117.0,140.20834455,75.62500605
1027.0,140.62501125,75.62500605
1153.0,143.12501145,75.62500605
1189.0,143.54167815,75.62500605
1179.0,143.95834485,75.62500605
1203.0,144.37501155,75.62500605
1095.0,144.79167825,75.62500605
-9999.0,145.20834495,75.62500605
-9999.0,145.62501165,75.62500605
-9999.0,146.04167835,75.62500605
-9999.0,146.45834505,75.62500605
-9999.0,146.87501175,75.62500605
1053.0,-21.45833505,75.20833935
969.0,-21.04166835,75.20833935
-9999.0,-20.62500165,75.20833935
-9999.0,-20.20833495,75.20833935
-9999.0,-16.87500135,75.20833935
993.0,57.29167125,75.20833935
1118.0,139.79167785,75.20833935
1077.0,140.62501125,75.20833935
1145.0,143.12501145,75.20833935
1141.0,143.54167815,75.20833935
1138.0,144.37501155,75.20833935
-9999.0,144.79167825,75.20833935
-9999.0,146.04167835,75.20833935
1155.0,146.87501175,75.20833935
1207.0,147.29167845,75.20833935
-9999.0,-120.62500965,74.79167265
-9999.0,-118.54167615,74.79167265
-9999.0,-25.20833535,74.79167265
-9999.0,-24.79166865,74.79167265
-9999.0,-24.37500195,74.79167265
-9999.0,-23.95833525,74.79167265
-9999.0,-23.54166855,74.79167265
1010.0,-21.45833505,74.79167265
-9999.0,54.79167105,74.79167265
-9999.0,55.62500445,74.79167265
985.0,56.04167115,74.79167265
994.0,56.45833785,74.79167265
1123.0,94.37500755,74.79167265
1140.0,94.79167425,74.79167265
1127.0,95.20834095,74.79167265
1205.0,95.62500765,74.79167265
1149.0,96.04167435,74.79167265
1092.0,96.87500775,74.79167265
1111.0,97.29167445,74.79167265
1091.0,98.54167455,74.79167265
1131.0,98.95834125,74.79167265
1120.0,99.37500795,74.79167265
1037.0,100.20834135,74.79167265
-9999.0,139.79167785,74.79167265
-9999.0,140.20834455,74.79167265
-9999.0,140.62501125,74.79167265
-9999.0,143.12501145,74.79167265
-9999.0,143.54167815,74.79167265
-9999.0,-118.54167615,74.37500595
-9999.0,-79.79167305,74.37500595
985.0,-25.20833535,74.37500595
986.0,-24.79166865,74.37500595
981.0,-24.37500195,74.37500595
957.0,-23.95833525,74.37500595
1011.0,-23.54166855,74.37500595
-9999.0,-18.12500145,74.37500595
-9999.0,53.95833765,74.37500595
-9999.0,54.37500435,74.37500595
-9999.0,54.79167105,74.37500595
1122.0,86.87500695,74.37500595
1114.0,87.29167365,74.37500595
1105.0,87.70834035,74.37500595
1166.0,88.12500705,74.37500595
1099.0,89.37500715,74.37500595
1106.0,89.79167385,74.37500595
1152.0,90.62500725,74.37500595
1115.0,91.04167395,74.37500595
1136.0,91.45834065,74.37500595
1148.0,91.87500735,74.37500595
1168.0,93.12500745,74.37500595
1143.0,93.54167415,74.37500595
1085.0,93.95834085,74.37500595
1052.0,94.37500755,74.37500595
1055.0,94.79167425,74.37500595
1175.0,95.20834095,74.37500595
1096.0,95.62500765,74.37500595
1186.0,96.04167435,74.37500595
1093.0,96.87500775,74.37500595
1085.0,97.29167445,74.37500595
1085.0,97.70834115,74.37500595
1072.0,98.12500785,74.37500595
1156.0,98.54167455,74.37500595
1158.0,98.95834125,74.37500595
-9999.0,99.37500795,74.37500595
1241.0,100.20834135,74.37500595
-9999.0,100.62500805,74.37500595
-9999.0,101.04167475,74.37500595
1063.0,102.70834155,74.37500595
1113.0,103.12500825,74.37500595
1101.0,103.54167495,74.37500595
-9999.0,139.79167785,74.37500595
-9999.0,140.20834455,74.37500595
-9999.0,140.62501125,74.37500595
1000.0,-25.20833535,73.95833925
1067.0,-24.79166865,73.95833925
972.0,-24.37500195,73.95833925
-9999.0,-22.70833515,73.95833925
-9999.0,53.54167095,73.95833925
-9999.0,53.95833765,73.95833925
943.0,54.79167105,73.95833925
-9999.0,85.62500685,73.95833925
-9999.0,86.45834025,73.95833925
1146.0,89.79167385,73.95833925
1155.0,90.20834055,73.95833925
1199.0,92.70834075,73.95833925
1099.0,93.54167415,73.95833925
1183.0,97.29167445,73.95833925
1104.0,98.12500785,73.95833925
1075.0,99.79167465,73.95833925
1054.0,101.04167475,73.95833925
1111.0,104.79167505,73.95833925
1079.0,105.20834175,73.95833925
1092.0,105.62500845,73.95833925
-9999.0,125.62501005,73.95833925
-9999.0,139.79167785,73.95833925
1021.0,140.62501125,73.95833925
-9999.0,-124.79167665,73.54167255
-9999.0,-124.37500995,73.54167255
1066.0,-25.62500205,73.54167255
1024.0,-25.20833535,73.54167255
954.0,-24.79166865,73.54167255
-9999.0,-24.37500195,73.54167255
-9999.0,-23.95833525,73.54167255
1065.0,-23.54166855,73.54167255
1001.0,-23.12500185,73.54167255
953.0,-22.70833515,73.54167255
1107.0,-22.29166845,73.54167255
-9999.0,-20.20833495,73.54167255
-9999.0,53.12500425,73.54167255
-9999.0,53.54167095,73.54167255
-9999.0,53.95833765,73.54167255
1058.0,82.29167325,73.54167255
1052.0,83.54167335,73.54167255
1049.0,83.95834005,73.54167255
1096.0,84.37500675,73.54167255
1004.0,84.79167345,73.54167255
1122.0,85.20834015,73.54167255
1133.0,86.04167355,73.54167255
1098.0,86.45834025,73.54167255
1114.0,86.87500695,73.54167255
1111.0,87.29167365,73.54167255
1153.0,87.70834035,73.54167255
1094.0,88.12500705,73.54167255
1148.0,89.37500715,73.54167255
1167.0,89.79167385,73.54167255
1130.0,90.62500725,73.54167255
1211.0,91.04167395,73.54167255
1143.0,91.45834065,73.54167255
1145.0,91.87500735,73.54167255
1220.0,92.29167405,73.54167255
1248.0,92.70834075,73.54167255
1141.0,93.12500745,73.54167255
1178.0,93.54167415,73.54167255
1207.0,93.95834085,73.54167255
1121.0,94.37500755,73.54167255
1194.0,94.79167425,73.54167255
1185.0,95.20834095,73.54167255
1116.0,95.62500765,73.54167255
1121.0,96.04167435,73.54167255
1116.0,96.87500775,73.54167255
1149.0,97.29167445,73.54167255
1110.0,97.70834115,73.54167255
1132.0,98.12500785,73.54167255
1067.0,98.54167455,73.54167255
1125.0,98.95834125,73.54167255
1116.0,99.37500795,73.54167255
1138.0,100.20834135,73.54167255
1074.0,100.62500805,73.54167255
1061.0,101.04167475,73.54167255
1084.0,102.70834155,73.54167255
1053.0,103.12500825,73.54167255
1066.0,103.54167495,73.54167255
1083.0,103.95834165,73.54167255
982.0,104.37500835,73.54167255
1037.0,104.79167505,73.54167255
1076.0,105.20834175,73.54167255
1075.0,105.62500845,73.54167255
1066.0,106.45834185,73.54167255
1091.0,106.87500855,73.54167255
1057.0,111.04167555,73.54167255
1075.0,111.45834225,73.54167255
1092.0,111.87500895,73.54167255
1024.0,112.29167565,73.54167255
1037.0,112.70834235,73.54167255
-9999.0,126.87501015,73.54167255
-9999.0,128.12501025,73.54167255
-9999.0,128.54167695,73.54167255
-9999.0,139.79167785,73.54167255
-9999.0,140.20834455,73.54167255
-9999.0,140.62501125,73.54167255
-9999.0,-125.20834335,73.12500585
-9999.0,-124.79167665,73.12500585
993.0,-124.37500995,73.12500585
-9999.0,-25.62500205,73.12500585
1064.0,-25.20833535,73.12500585
1134.0,-24.79166865,73.12500585
1017.0,-24.37500195,73.12500585
1049.0,-23.95833525,73.12500585
-9999.0,52.70833755,73.12500585
-9999.0,53.12500425,73.12500585
981.0,53.54167095,73.12500585
961.0,53.95833765,73.12500585
1068.0,81.04167315,73.12500585
1087.0,82.29167325,73.12500585
1117.0,83.54167335,73.12500585
1159.0,83.95834005,73.12500585
1081.0,84.37500675,73.12500585
1024.0,84.79167345,73.12500585
1151.0,85.20834015,73.12500585
1082.0,86.04167355,73.12500585
1151.0,86.45834025,73.12500585
1162.0,86.87500695,73.12500585
1140.0,87.29167365,73.12500585
1108.0,87.70834035,73.12500585
1126.0,88.12500705,73.12500585
1108.0,89.37500715,73.12500585
1111.0,89.79167385,73.12500585
1120.0,90.62500725,73.12500585
1078.0,91.04167395,73.12500585
1199.0,91.45834065,73.12500585
1120.0,91.87500735,73.12500585
1112.0,92.29167405,73.12500585
1132.0,92.70834075,73.12500585
1099.0,93.12500745,73.12500585
1116.0,93.54167415,73.12500585
1114.0,93.95834085,73.12500585
1101.0,94.37500755,73.12500585
1102.0,94.79167425,73.12500585
1099.0,95.20834095,73.12500585
1075.0,95.62500765,73.12500585
1128.0,96.04167435,73.12500585
1086.0,96.87500775,73.12500585
1120.0,97.29167445,73.12500585
1048.0,97.70834115,73.12500585
1051.0,98.12500785,73.12500585
1083.0,98.54167455,73.12500585
1066.0,98.95834125,73.12500585
1061.0,99.37500795,73.12500585
1118.0,100.20834135,73.12500585
1082.0,100.62500805,73.12500585
1118.0,101.04167475,73.12500585
1089.0,102.70834155,73.12500585
1055.0,103.12500825,73.12500585
1098.0,103.54167495,73.12500585
1084.0,103.95834165,73.12500585
1052.0,104.37500835,73.12500585
1036.0,104.79167505,73.12500585
1030.0,105.20834175,73.12500585
1034.0,105.62500845,73.12500585
1031.0,106.45834185,73.12500585
1084.0,106.87500855,73.12500585
1015.0,108.12500865,73.12500585
1047.0,110.20834215,73.12500585
1079.0,110.62500885,73.12500585
1015.0,111.04167555,73.12500585
1042.0,111.45834225,73.12500585
1030.0,111.87500895,73.12500585
1030.0,112.29167565,73.12500585
1221.0,126.87501015,73.12500585
1249.0,128.12501025,73.12500585
-9999.0,-125.20834335,72.70833915
1028.0,-124.79167665,72.70833915
1086.0,-124.37500995,72.70833915
1081.0,-121.45834305,72.70833915
1041.0,-121.04167635,72.70833915
1052.0,-120.62500965,72.70833915
1033.0,-120.20834295,72.70833915
946.0,-55.20833775,72.70833915
930.0,-54.79167105,72.70833915
1007.0,-25.20833535,72.70833915
-9999.0,-24.79166865,72.70833915
1143.0,-24.37500195,72.70833915
-9999.0,-21.45833505,72.70833915
-9999.0,52.29167085,72.70833915
1075.0,53.12500425,72.70833915
1049.0,53.54167095,72.70833915
1009.0,53.95833765,72.70833915
1028.0,54.79167105,72.70833915
1144.0,81.87500655,72.70833915
1118.0,82.70833995,72.70833915
1105.0,83.95834005,72.70833915
1022.0,84.37500675,72.70833915
1097.0,85.62500685,72.70833915
1090.0,86.45834025,72.70833915
1061.0,89.79167385,72.70833915
1125.0,90.20834055,72.70833915
1095.0,92.70834075,72.70833915
1043.0,93.54167415,72.70833915
1050.0,97.29167445,72.70833915
1046.0,98.12500785,72.70833915
1056.0,99.79167465,72.70833915
1102.0,101.04167475,72.70833915
-9999.0,104.79167505,72.70833915
1077.0,105.20834175,72.70833915
1112.0,105.62500845,72.70833915
1093.0,107.29167525,72.70833915
1067.0,108.54167535,72.70833915
1075.0,110.62500885,72.70833915
1189.0,126.45834345,72.70833915
1182.0,126.87501015,72.70833915
1193.0,127.29167685,72.70833915
1207.0,127.70834355,72.70833915
1209.0,128.12501025,72.70833915
-9999.0,-125.62501005,72.29167245
1044.0,-125.20834335,72.29167245
1073.0,-124.79167665,72.29167245
1036.0,-124.37500995,72.29167245
1079.0,-120.20834295,72.29167245
969.0,-119.79167625,72.29167245
983.0,-55.20833775,72.29167245
1011.0,-54.79167105,72.29167245
1032.0,-28.95833565,72.29167245
1035.0,-25.20833535,72.29167245
1000.0,-24.79166865,72.29167245
1061.0,-24.37500195,72.29167245
-9999.0,-23.95833525,72.29167245
-9999.0,-23.54166855,72.29167245
-9999.0,-23.12500185,72.29167245
929.0,-22.70833515,72.29167245
-9999.0,-22.29166845,72.29167245
-9999.0,-21.87500175,72.29167245
-9999.0,51.04167075,72.29167245
-9999.0,51.87500415,72.29167245
928.0,52.70833755,72.29167245
1052.0,53.12500425,72.29167245
996.0,53.54167095,72.29167245
1034.0,53.95833765,72.29167245
1003.0,54.37500435,72.29167245
1046.0,54.79167105,72.29167245
-9999.0,73.54167255,72.29167245
-9999.0,73.95833925,72.29167245
-9999.0,74.37500595,72.29167245
-9999.0,74.79167265,72.29167245
979.0,75.20833935,72.29167245
-9999.0,76.04167275,72.29167245
-9999.0,76.45833945,72.29167245
831.0,76.87500615,72.29167245
995.0,77.29167285,72.29167245
961.0,77.70833955,72.29167245
974.0,78.54167295,72.29167245
1099.0,78.95833965,72.29167245
-9999.0,80.62500645,72.29167245
-9999.0,81.04167315,72.29167245
1083.0,82.29167325,72.29167245
1149.0,83.54167335,72.29167245
1128.0,83.95834005,72.29167245
1100.0,84.37500675,72.29167245
1081.0,84.79167345,72.29167245
1111.0,85.20834015,72.29167245
1132.0,86.04167355,72.29167245
1070.0,86.45834025,72.29167245
1105.0,86.87500695,72.29167245
1112.0,87.29167365,72.29167245
1137.0,87.70834035,72.29167245
1136.0,88.12500705,72.29167245
1082.0,89.37500715,72.29167245
1115.0,89.79167385,72.29167245
1055.0,90.62500725,72.29167245
1098.0,91.04167395,72.29167245
1091.0,91.45834065,72.29167245
1117.0,91.87500735,72.29167245
1148.0,92.29167405,72.29167245
1130.0,92.70834075,72.29167245
1118.0,93.12500745,72.29167245
1128.0,93.54167415,72.29167245
1113.0,93.95834085,72.29167245
1091.0,94.37500755,72.29167245
1115.0,94.79167425,72.29167245
1102.0,95.20834095,72.29167245
1049.0,95.62500765,72.29167245
1112.0,96.04167435,72.29167245
1121.0,96.87500775,72.29167245
1095.0,97.29167445,72.29167245
1070.0,97.70834115,72.29167245
1076.0,98.12500785,72.29167245
1098.0,98.54167455,72.29167245
1080.0,98.95834125,72.29167245
-9999.0,99.37500795,72.29167245
-9999.0,100.20834135,72.29167245
1100.0,100.62500805,72.29167245
1073.0,101.04167475,72.29167245
1049.0,110.20834215,72.29167245
1211.0,126.45834345,72.29167245
1205.0,127.29167685,72.29167245
1146.0,127.70834355,72.29167245
-9999.0,-125.62501005,71.87500575
-9999.0,-125.20834335,71.87500575
1018.0,-124.79167665,71.87500575
989.0,-124.37500995,71.87500575
-9999.0,-120.20834295,71.87500575
-9999.0,-119.79167625,71.87500575
1101.0,-28.95833565,71.87500575
1094.0,-28.54166895,71.87500575
1023.0,-28.12500225,71.87500575
-9999.0,-27.29166885,71.87500575
972.0,-26.87500215,71.87500575
1105.0,-26.45833545,71.87500575
-9999.0,-26.04166875,71.87500575
-9999.0,-25.62500205,71.87500575
-9999.0,-25.20833535,71.87500575
1019.0,-24.79166865,71.87500575
1057.0,-24.37500195,71.87500575
959.0,-23.95833525,71.87500575
1088.0,-23.54166855,71.87500575
1086.0,-23.12500185,71.87500575
975.0,-22.70833515,71.87500575
-9999.0,51.04167075,71.87500575
976.0,51.87500415,71.87500575
991.0,52.70833755,71.87500575
1066.0,53.12500425,71.87500575
989.0,53.54167095,71.87500575
1010.0,53.95833765,71.87500575
1027.0,54.37500435,71.87500575
1096.0,54.79167105,71.87500575
-9999.0,55.62500445,71.87500575
-9999.0,67.29167205,71.87500575
775.0,68.54167215,71.87500575
950.0,69.37500555,71.87500575
918.0,69.79167225,71.87500575
944.0,70.20833895,71.87500575
-9999.0,73.54167255,71.87500575
890.0,73.95833925,71.87500575
998.0,74.37500595,71.87500575
988.0,74.79167265,71.87500575
931.0,75.20833935,71.87500575
893.0,76.04167275,71.87500575
998.0,76.45833945,71.87500575
1033.0,76.87500615,71.87500575
984.0,77.29167285,71.87500575
-9999.0,77.70833955,71.87500575
1105.0,78.54167295,71.87500575
1067.0,78.95833965,71.87500575
1022.0,80.62500645,71.87500575
1069.0,81.04167315,71.87500575
-9999.0,82.29167325,71.87500575
1092.0,83.54167335,71.87500575
1072.0,83.95834005,71.87500575
1128.0,84.37500675,71.87500575
1087.0,84.79167345,71.87500575
1068.0,85.20834015,71.87500575
1081.0,86.04167355,71.87500575
1114.0,86.45834025,71.87500575
1111.0,86.87500695,71.87500575
1113.0,87.29167365,71.87500575
1095.0,87.70834035,71.87500575
1123.0,88.12500705,71.87500575
1084.0,89.37500715,71.87500575
1093.0,89.79167385,71.87500575
1101.0,90.62500725,71.87500575
1081.0,91.04167395,71.87500575
1077.0,91.45834065,71.87500575
1100.0,91.87500735,71.87500575
1069.0,92.29167405,71.87500575
1077.0,92.70834075,71.87500575
1116.0,93.12500745,71.87500575
1136.0,93.54167415,71.87500575
1124.0,93.95834085,71.87500575
1140.0,94.37500755,71.87500575
1117.0,94.79167425,71.87500575
1105.0,95.20834095,71.87500575
1124.0,95.62500765,71.87500575
1109.0,96.04167435,71.87500575
1077.0,96.87500775,71.87500575
1101.0,97.29167445,71.87500575
1108.0,97.70834115,71.87500575
1101.0,98.12500785,71.87500575
1096.0,98.54167455,71.87500575
1104.0,98.95834125,71.87500575
1151.0,99.37500795,71.87500575
1157.0,100.62500805,71.87500575
1125.0,103.95834165,71.87500575
1166.0,104.37500835,71.87500575
1199.0,126.87501015,71.87500575
-9999.0,-159.37501275,71.45833905
-9999.0,-158.95834605,71.45833905
-9999.0,-158.54167935,71.45833905
-9999.0,-158.12501265,71.45833905
-9999.0,-157.70834595,71.45833905
-9999.0,-157.29167925,71.45833905
-9999.0,-156.87501255,71.45833905
-9999.0,-156.04167915,71.45833905
-9999.0,-155.62501245,71.45833905
-9999.0,-155.20834575,71.45833905
974.0,-123.54167655,71.45833905
1028.0,-122.29167645,71.45833905
1022.0,-121.87500975,71.45833905
1035.0,-121.45834305,71.45833905
1037.0,-121.04167635,71.45833905
-9999.0,-120.62500965,71.45833905
-9999.0,-120.20834295,71.45833905
982.0,-106.04167515,71.45833905
1027.0,-28.54166895,71.45833905
1019.0,-26.45833545,71.45833905
1066.0,-25.20833535,71.45833905
981.0,-24.79166865,71.45833905
997.0,-24.37500195,71.45833905
1050.0,-23.12500185,71.45833905
1046.0,-22.70833515,71.45833905
-9999.0,-22.29166845,71.45833905
-9999.0,-21.45833505,71.45833905
-9999.0,-8.54166735000001,71.45833905
-9999.0,-8.12500065,71.45833905
-9999.0,-7.70833395000002,71.45833905
-9999.0,23.12500185,71.45833905
-9999.0,23.54166855,71.45833905
-9999.0,23.95833525,71.45833905
-9999.0,24.37500195,71.45833905
-9999.0,24.79166865,71.45833905
-9999.0,25.20833535,71.45833905
-9999.0,25.62500205,71.45833905
-9999.0,26.04166875,71.45833905
-9999.0,26.45833545,71.45833905
-9999.0,26.87500215,71.45833905
-9999.0,27.29166885,71.45833905
-9999.0,27.70833555,71.45833905
-9999.0,28.12500225,71.45833905
-9999.0,28.54166895,71.45833905
-9999.0,28.95833565,71.45833905
994.0,52.29167085,71.45833905
1025.0,53.12500425,71.45833905
983.0,53.54167095,71.45833905
911.0,53.95833765,71.45833905
1063.0,54.79167105,71.45833905
-9999.0,56.04167115,71.45833905
-9999.0,66.45833865,71.45833905
-9999.0,67.29167205,71.45833905
-9999.0,67.70833875,71.45833905
870.0,68.54167215,71.45833905
925.0,69.79167225,71.45833905
978.0,70.20833895,71.45833905
989.0,71.04167235,71.45833905
889.0,73.12500585,71.45833905
976.0,73.54167255,71.45833905
971.0,73.95833925,71.45833905
1001.0,74.79167265,71.45833905
993.0,75.20833935,71.45833905
-9999.0,76.45833945,71.45833905
1064.0,78.12500625,71.45833905
