ISRICSOILGRIDS_new_average_nitrogen_reduced,x,y
421.0,101.45834145,5.20833374999999
168.0,101.87500815,5.20833374999999
-9999.0,103.54167495,5.20833374999999
-9999.0,114.37500915,5.20833374999999
-9999.0,114.79167585,5.20833374999999
-9999.0,115.20834255,5.20833374999999
-9999.0,119.37500955,5.20833374999999
239.0,120.20834295,5.20833374999999
-9999.0,120.62500965,5.20833374999999
229.0,95.62500765,4.79166705
211.0,96.04167435,4.79166705
420.0,96.45834105,4.79166705
133.0,97.29167445,4.79166705
-9999.0,100.20834135,4.79166705
-9999.0,100.62500805,4.79166705
151.0,101.04167475,4.79166705
287.0,101.45834145,4.79166705
157.0,101.87500815,4.79166705
153.0,102.29167485,4.79166705
205.0,102.70834155,4.79166705
340.0,114.79167585,4.79166705
197.0,116.87500935,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,120.20834295,4.79166705
-9999.0,127.29167685,4.79166705
314.0,96.04167435,4.37500034999999
178.0,97.70834115,4.37500034999999
-9999.0,99.79167465,4.37500034999999
358.0,101.45834145,4.37500034999999
148.0,101.87500815,4.37500034999999
154.0,102.29167485,4.37500034999999
-9999.0,103.54167495,4.37500034999999
-9999.0,107.70834195,4.37500034999999
-9999.0,113.54167575,4.37500034999999
-9999.0,113.95834245,4.37500034999999
196.0,116.04167595,4.37500034999999
214.0,117.29167605,4.37500034999999
-9999.0,118.54167615,4.37500034999999
-9999.0,118.95834285,4.37500034999999
-9999.0,119.37500955,4.37500034999999
298.0,96.45834105,3.95833365
200.0,96.87500775,3.95833365
317.0,97.29167445,3.95833365
275.0,97.70834115,3.95833365
353.0,98.54167455,3.95833365
-9999.0,98.95834125,3.95833365
-9999.0,100.62500805,3.95833365
182.0,101.87500815,3.95833365
-9999.0,103.54167495,3.95833365
-9999.0,107.29167525,3.95833365
-9999.0,107.70834195,3.95833365
147.0,108.12500865,3.95833365
-9999.0,113.12500905,3.95833365
-9999.0,113.54167575,3.95833365
224.0,114.37500915,3.95833365
297.0,115.62500925,3.95833365
223.0,116.45834265,3.95833365
199.0,116.87500935,3.95833365
-9999.0,117.29167605,3.95833365
-9999.0,118.12500945,3.95833365
-9999.0,126.87501015,3.95833365
-9999.0,96.87500775,3.54166694999999
270.0,97.70834115,3.54166694999999
-9999.0,99.79167465,3.54166694999999
154.0,101.45834145,3.54166694999999
171.0,101.87500815,3.54166694999999
164.0,103.12500825,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,112.70834235,3.54166694999999
-9999.0,113.12500905,3.54166694999999
219.0,113.54167575,3.54166694999999
262.0,115.20834255,3.54166694999999
249.0,116.87500935,3.54166694999999
-9999.0,126.45834345,3.54166694999999
-9999.0,97.29167445,3.12500025
262.0,98.54167455,3.12500025
-9999.0,100.20834135,3.12500025
-9999.0,101.04167475,3.12500025
198.0,101.45834145,3.12500025
311.0,102.29167485,3.12500025
-9999.0,106.45834185,3.12500025
-9999.0,108.95834205,3.12500025
-9999.0,111.45834225,3.12500025
-9999.0,111.87500895,3.12500025
-9999.0,112.29167565,3.12500025
192.0,113.54167575,3.12500025
244.0,114.79167585,3.12500025
236.0,115.20834255,3.12500025
232.0,116.87500935,3.12500025
-9999.0,117.70834275,3.12500025
445.0,-76.45833945,2.70833354999999
409.0,-76.04167275,2.70833354999999
291.0,98.54167455,2.70833354999999
256.0,98.95834125,2.70833354999999
170.0,99.79167465,2.70833354999999
-9999.0,100.20834135,2.70833354999999
-9999.0,101.04167475,2.70833354999999
139.0,102.29167485,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,108.54167535,2.70833354999999
-9999.0,108.95834205,2.70833354999999
-9999.0,110.62500885,2.70833354999999
-9999.0,111.04167555,2.70833354999999
158.0,112.29167565,2.70833354999999
278.0,114.37500915,2.70833354999999
313.0,114.79167585,2.70833354999999
332.0,115.20834255,2.70833354999999
267.0,115.62500925,2.70833354999999
241.0,116.04167595,2.70833354999999
227.0,116.87500935,2.70833354999999
192.0,117.70834275,2.70833354999999
-9999.0,124.79167665,2.70833354999999
-9999.0,96.87500775,2.29166685
265.0,98.95834125,2.29166685
-9999.0,101.87500815,2.29166685
263.0,102.29167485,2.29166685
176.0,102.70834155,2.29166685
126.0,103.12500825,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,108.54167535,2.29166685
-9999.0,109.37500875,2.29166685
-9999.0,109.79167545,2.29166685
340.0,114.37500915,2.29166685
260.0,114.79167585,2.29166685
351.0,115.62500925,2.29166685
269.0,116.04167595,2.29166685
181.0,116.87500935,2.29166685
158.0,117.29167605,2.29166685
182.0,117.70834275,2.29166685
-9999.0,118.12500945,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
262.0,102.70834155,1.87500014999999
184.0,103.12500825,1.87500014999999
200.0,103.54167495,1.87500014999999
193.0,103.95834165,1.87500014999999
-9999.0,108.54167535,1.87500014999999
190.0,109.37500875,1.87500014999999
-9999.0,110.20834215,1.87500014999999
-9999.0,110.62500885,1.87500014999999
218.0,114.37500915,1.87500014999999
250.0,114.79167585,1.87500014999999
298.0,115.20834255,1.87500014999999
257.0,115.62500925,1.87500014999999
250.0,116.04167595,1.87500014999999
247.0,116.45834265,1.87500014999999
182.0,117.29167605,1.87500014999999
200.0,117.70834275,1.87500014999999
-9999.0,98.54167455,1.45833345
244.0,98.95834125,1.45833345
144.0,99.79167465,1.45833345
143.0,100.62500805,1.45833345
145.0,101.04167475,1.45833345
149.0,102.29167485,1.45833345
-9999.0,102.70834155,1.45833345
-9999.0,103.12500825,1.45833345
174.0,103.54167495,1.45833345
-9999.0,104.79167505,1.45833345
232.0,109.37500875,1.45833345
144.0,109.79167545,1.45833345
168.0,110.20834215,1.45833345
159.0,110.62500885,1.45833345
-9999.0,111.04167555,1.45833345
285.0,114.79167585,1.45833345
268.0,115.62500925,1.45833345
237.0,117.29167605,1.45833345
168.0,117.70834275,1.45833345
194.0,118.12500945,1.45833345
-9999.0,118.54167615,1.45833345
-9999.0,118.95834285,1.45833345
-9999.0,98.54167455,1.04166675
162.0,100.62500805,1.04166675
217.0,101.04167475,1.04166675
126.0,101.45834145,1.04166675
124.0,101.87500815,1.04166675
152.0,102.70834155,1.04166675
-9999.0,103.12500825,1.04166675
-9999.0,104.79167505,1.04166675
-9999.0,108.12500865,1.04166675
159.0,109.37500875,1.04166675
125.0,109.79167545,1.04166675
209.0,110.20834215,1.04166675
148.0,111.87500895,1.04166675
259.0,112.29167565,1.04166675
358.0,113.95834245,1.04166675
549.0,114.37500915,1.04166675
234.0,114.79167585,1.04166675
229.0,115.20834255,1.04166675
230.0,115.62500925,1.04166675
221.0,116.04167595,1.04166675
161.0,117.29167605,1.04166675
135.0,117.70834275,1.04166675
200.0,118.12500945,1.04166675
202.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
-9999.0,123.12500985,1.04166675
-9999.0,123.54167655,1.04166675
272.0,99.79167465,0.625000049999997
179.0,100.20834135,0.625000049999997
113.0,101.45834145,0.625000049999997
137.0,101.87500815,0.625000049999997
-9999.0,103.12500825,0.625000049999997
-9999.0,103.54167495,0.625000049999997
-9999.0,108.12500865,0.625000049999997
-9999.0,108.54167535,0.625000049999997
247.0,111.87500895,0.625000049999997
247.0,114.79167585,0.625000049999997
146.0,117.29167605,0.625000049999997
-9999.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
327.0,123.12500985,0.625000049999997
218.0,123.54167655,0.625000049999997
292.0,123.95834325,0.625000049999997
-9999.0,98.12500785,0.208333350000004
-9999.0,98.54167455,0.208333350000004
-9999.0,98.95834125,0.208333350000004
-9999.0,99.37500795,0.208333350000004
372.0,100.20834135,0.208333350000004
166.0,100.62500805,0.208333350000004
-9999.0,107.70834195,0.208333350000004
-9999.0,108.54167535,0.208333350000004
202.0,112.29167565,0.208333350000004
379.0,113.12500905,0.208333350000004
355.0,113.54167575,0.208333350000004
248.0,113.95834245,0.208333350000004
233.0,114.37500915,0.208333350000004
-9999.0,121.87500975,0.208333350000004
-9999.0,122.70834315,0.208333350000004
-9999.0,123.12500985,0.208333350000004
-9999.0,123.95834325,0.208333350000004
-9999.0,98.54167455,-0.208333350000004
143.0,100.62500805,-0.208333350000004
151.0,101.04167475,-0.208333350000004
160.0,101.45834145,-0.208333350000004
150.0,103.12500825,-0.208333350000004
-9999.0,103.54167495,-0.208333350000004
-9999.0,108.54167535,-0.208333350000004
186.0,112.29167565,-0.208333350000004
224.0,113.12500905,-0.208333350000004
204.0,113.54167575,-0.208333350000004
142.0,117.29167605,-0.208333350000004
-9999.0,119.37500955,-0.208333350000004
-9999.0,121.45834305,-0.208333350000004
-9999.0,121.87500975,-0.208333350000004
-9999.0,122.70834315,-0.208333350000004
-9999.0,123.12500985,-0.208333350000004
-9999.0,129.37501035,-0.208333350000004
-9999.0,129.79167705,-0.208333350000004
-9999.0,99.79167465,-0.625000049999997
143.0,100.62500805,-0.625000049999997
135.0,101.04167475,-0.625000049999997
121.0,101.45834145,-0.625000049999997
144.0,101.87500815,-0.625000049999997
211.0,104.37500835,-0.625000049999997
-9999.0,109.37500875,-0.625000049999997
152.0,110.20834215,-0.625000049999997
152.0,110.62500885,-0.625000049999997
145.0,111.04167555,-0.625000049999997
247.0,112.29167565,-0.625000049999997
128.0,116.45834265,-0.625000049999997
150.0,116.87500935,-0.625000049999997
-9999.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,120.20834295,-0.625000049999997
-9999.0,121.87500975,-0.625000049999997
-9999.0,122.70834315,-0.625000049999997
241.0,123.12500985,-0.625000049999997
-9999.0,123.54167655,-0.625000049999997
-9999.0,128.54167695,-0.625000049999997
-9999.0,129.79167705,-0.625000049999997
-9999.0,135.20834415,-0.625000049999997
-9999.0,98.95834125,-1.04166675
-9999.0,100.20834135,-1.04166675
317.0,100.62500805,-1.04166675
161.0,101.04167475,-1.04166675
144.0,101.45834145,-1.04166675
123.0,101.87500815,-1.04166675
-9999.0,105.20834175,-1.04166675
-9999.0,105.62500845,-1.04166675
-9999.0,108.54167535,-1.04166675
206.0,110.62500885,-1.04166675
153.0,111.04167555,-1.04166675
131.0,116.45834265,-1.04166675
117.0,116.87500935,-1.04166675
373.0,119.79167625,-1.04166675
228.0,121.87500975,-1.04166675
255.0,122.70834315,-1.04166675
-9999.0,123.12500985,-1.04166675
-9999.0,126.87501015,-1.04166675
-9999.0,128.54167695,-1.04166675
-9999.0,129.37501035,-1.04166675
-9999.0,129.79167705,-1.04166675
-9999.0,134.79167745,-1.04166675
218.0,98.95834125,-1.45833345
154.0,101.04167475,-1.45833345
139.0,101.45834145,-1.45833345
139.0,103.12500825,-1.45833345
-9999.0,105.20834175,-1.45833345
-9999.0,106.04167515,-1.45833345
191.0,110.20834215,-1.45833345
145.0,110.62500885,-1.45833345
220.0,111.04167555,-1.45833345
169.0,111.87500895,-1.45833345
-9999.0,118.95834285,-1.45833345
270.0,119.79167625,-1.45833345
325.0,120.20834295,-1.45833345
190.0,121.04167635,-1.45833345
271.0,121.45834305,-1.45833345
154.0,121.87500975,-1.45833345
160.0,122.29167645,-1.45833345
-9999.0,123.95834325,-1.45833345
-9999.0,126.87501015,-1.45833345
-9999.0,128.54167695,-1.45833345
-9999.0,131.04167715,-1.45833345
242.0,131.45834385,-1.45833345
-9999.0,134.79167745,-1.45833345
257.0,101.45834145,-1.87500015000001
150.0,102.29167485,-1.87500015000001
133.0,102.70834155,-1.87500015000001
127.0,103.12500825,-1.87500015000001
-9999.0,104.79167505,-1.87500015000001
203.0,105.62500845,-1.87500015000001
227.0,106.04167515,-1.87500015000001
-9999.0,106.45834185,-1.87500015000001
-9999.0,108.54167535,-1.87500015000001
-9999.0,108.95834205,-1.87500015000001
290.0,119.79167625,-1.87500015000001
-9999.0,120.62500965,-1.87500015000001
-9999.0,123.95834325,-1.87500015000001
-9999.0,131.87501055,-1.87500015000001
-9999.0,139.79167785,-1.87500015000001
-9999.0,140.20834455,-1.87500015000001
299.0,101.45834145,-2.29166685
-9999.0,102.70834155,-2.29166685
254.0,104.37500835,-2.29166685
-9999.0,104.79167505,-2.29166685
154.0,106.04167515,-2.29166685
-9999.0,106.45834185,-2.29166685
-9999.0,106.87500855,-2.29166685
332.0,119.79167625,-2.29166685
-9999.0,123.54167655,-2.29166685
-9999.0,124.37500995,-2.29166685
-9999.0,133.12501065,-2.29166685
-9999.0,133.54167735,-2.29166685
-9999.0,100.20834135,-2.70833355000001
151.0,101.45834145,-2.70833355000001
381.0,101.87500815,-2.70833355000001
143.0,103.12500825,-2.70833355000001
270.0,104.37500835,-2.70833355000001
182.0,106.45834185,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
439.0,119.37500955,-2.70833355000001
-9999.0,121.45834305,-2.70833355000001
176.0,121.87500975,-2.70833355000001
-9999.0,127.70834355,-2.70833355000001
-9999.0,131.45834385,-2.70833355000001
-9999.0,101.04167475,-3.12500025
-9999.0,101.45834145,-3.12500025
315.0,102.29167485,-3.12500025
288.0,105.62500845,-3.12500025
-9999.0,108.54167535,-3.12500025
159.0,115.20834255,-3.12500025
174.0,115.62500925,-3.12500025
204.0,116.04167595,-3.12500025
-9999.0,116.45834265,-3.12500025
-9999.0,118.54167615,-3.12500025
174.0,118.95834285,-3.12500025
206.0,121.45834305,-3.12500025
175.0,121.87500975,-3.12500025
-9999.0,143.12501145,-3.12500025
-9999.0,101.04167475,-3.54166695000001
-9999.0,106.04167515,-3.54166695000001
-9999.0,108.12500865,-3.54166695000001
-9999.0,111.45834225,-3.54166695000001
-9999.0,113.12500905,-3.54166695000001
-9999.0,113.54167575,-3.54166695000001
-9999.0,116.04167595,-3.54166695000001
-9999.0,116.45834265,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
222.0,121.45834305,-3.54166695000001
184.0,121.87500975,-3.54166695000001
-9999.0,144.37501155,-3.54166695000001
-9999.0,151.45834545,-3.54166695000001
273.0,102.70834155,-3.95833365
344.0,103.12500825,-3.95833365
462.0,105.62500845,-3.95833365
-9999.0,106.04167515,-3.95833365
-9999.0,115.62500925,-3.95833365
-9999.0,120.62500965,-3.95833365
224.0,121.45834305,-3.95833365
191.0,121.87500975,-3.95833365
112.0,122.29167645,-3.95833365
-9999.0,122.70834315,-3.95833365
152.0,143.12501145,-3.95833365
172.0,143.54167815,-3.95833365
217.0,144.37501155,-3.95833365
-9999.0,101.87500815,-4.37500035000001
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
367.0,103.12500825,-4.37500035000001
226.0,105.62500845,-4.37500035000001
-9999.0,106.04167515,-4.37500035000001
-9999.0,114.37500915,-4.37500035000001
158.0,120.20834295,-4.37500035000001
-9999.0,120.62500965,-4.37500035000001
196.0,121.87500975,-4.37500035000001
153.0,122.29167645,-4.37500035000001
-9999.0,132.70834395,-4.37500035000001
-9999.0,133.12501065,-4.37500035000001
177.0,143.12501145,-4.37500035000001
243.0,143.95834485,-4.37500035000001
205.0,144.37501155,-4.37500035000001
184.0,144.79167825,-4.37500035000001
-9999.0,149.37501195,-4.37500035000001
-9999.0,102.70834155,-4.79166705
-9999.0,103.12500825,-4.79166705
207.0,103.95834165,-4.79166705
205.0,105.62500845,-4.79166705
-9999.0,106.04167515,-4.79166705
-9999.0,115.62500925,-4.79166705
-9999.0,116.04167595,-4.79166705
-9999.0,121.04167635,-4.79166705
185.0,121.87500975,-4.79166705
-9999.0,131.45834385,-4.79166705
261.0,143.95834485,-4.79166705
269.0,144.37501155,-4.79166705
183.0,144.79167825,-4.79166705
-9999.0,149.79167865,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
265.0,104.37500835,-5.20833375000001
140.0,105.20834175,-5.20833375000001
187.0,105.62500845,-5.20833375000001
-9999.0,112.29167565,-5.20833375000001
-9999.0,115.62500925,-5.20833375000001
-9999.0,118.95834285,-5.20833375000001
-9999.0,120.62500965,-5.20833375000001
-9999.0,121.45834305,-5.20833375000001
-9999.0,131.87501055,-5.20833375000001
232.0,137.70834435,-5.20833375000001
459.0,142.70834475,-5.20833375000001
407.0,143.12501145,-5.20833375000001
427.0,143.54167815,-5.20833375000001
-9999.0,146.04167835,-5.20833375000001
-9999.0,103.54167495,-5.62500045
257.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
265.0,105.62500845,-5.62500045
-9999.0,106.45834185,-5.62500045
-9999.0,106.87500855,-5.62500045
-9999.0,107.29167525,-5.62500045
-9999.0,118.95834285,-5.62500045
-9999.0,123.54167655,-5.62500045
-9999.0,133.95834405,-5.62500045
429.0,143.12501145,-5.62500045
406.0,143.54167815,-5.62500045
364.0,143.95834485,-5.62500045
323.0,144.37501155,-5.62500045
218.0,145.20834495,-5.62500045
-9999.0,146.87501175,-5.62500045
-9999.0,103.95834165,-6.04166715000001
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,108.12500865,-6.04166715000001
-9999.0,120.20834295,-6.04166715000001
-9999.0,123.54167655,-6.04166715000001
417.0,143.12501145,-6.04166715000001
410.0,143.54167815,-6.04166715000001
435.0,143.95834485,-6.04166715000001
432.0,144.37501155,-6.04166715000001
339.0,144.79167825,-6.04166715000001
367.0,145.62501165,-6.04166715000001
193.0,146.04167835,-6.04166715000001
325.0,146.87501175,-6.04166715000001
204.0,147.29167845,-6.04166715000001
-9999.0,105.62500845,-6.45833385
176.0,106.45834185,-6.45833385
-9999.0,108.95834205,-6.45833385
-9999.0,109.37500875,-6.45833385
-9999.0,109.79167545,-6.45833385
-9999.0,110.20834215,-6.45833385
-9999.0,112.29167565,-6.45833385
-9999.0,112.70834235,-6.45833385
266.0,134.37501075,-6.45833385
325.0,145.62501165,-6.45833385
-9999.0,148.95834525,-6.45833385
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
339.0,106.45834185,-6.87500055
255.0,106.87500855,-6.87500055
-9999.0,112.70834235,-6.87500055
-9999.0,115.20834255,-6.87500055
-9999.0,115.62500925,-6.87500055
-9999.0,121.45834305,-6.87500055
-9999.0,128.54167695,-6.87500055
-9999.0,134.37501075,-6.87500055
-9999.0,134.79167745,-6.87500055
350.0,145.62501165,-6.87500055
226.0,106.87500855,-7.29166725
401.0,107.29167525,-7.29166725
183.0,108.54167535,-7.29166725
260.0,108.95834205,-7.29166725
152.0,111.87500895,-7.29166725
137.0,112.29167565,-7.29166725
-9999.0,113.12500905,-7.29166725
-9999.0,113.54167575,-7.29166725
-9999.0,115.20834255,-7.29166725
-9999.0,128.12501025,-7.29166725
-9999.0,128.54167695,-7.29166725
-9999.0,129.37501035,-7.29166725
243.0,139.79167785,-7.29166725
334.0,146.04167835,-7.29166725
-9999.0,156.04167915,-7.29166725
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
-9999.0,108.54167535,-7.70833395
-9999.0,114.79167585,-7.70833395
-9999.0,115.20834255,-7.70833395
-9999.0,124.79167665,-7.70833395
-9999.0,128.54167695,-7.70833395
-9999.0,130.20834375,-7.70833395
210.0,139.37501115,-7.70833395
159.0,140.62501125,-7.70833395
193.0,141.45834465,-7.70833395
145.0,141.87501135,-7.70833395
163.0,142.70834475,-7.70833395
-9999.0,148.12501185,-7.70833395
-9999.0,109.37500875,-8.12500065
-9999.0,114.79167585,-8.12500065
146.0,115.20834255,-8.12500065
-9999.0,115.62500925,-8.12500065
-9999.0,116.45834265,-8.12500065
-9999.0,118.12500945,-8.12500065
-9999.0,118.54167615,-8.12500065
-9999.0,122.29167645,-8.12500065
-9999.0,124.79167665,-8.12500065
-9999.0,126.45834345,-8.12500065
174.0,140.20834455,-8.12500065
153.0,143.12501145,-8.12500065
-9999.0,143.95834485,-8.12500065
480.0,146.87501175,-8.12500065
-9999.0,151.04167875,-8.12500065
-9999.0,110.62500885,-8.54166735
-9999.0,111.45834225,-8.54166735
-9999.0,112.29167565,-8.54166735
185.0,113.95834245,-8.54166735
-9999.0,114.79167585,-8.54166735
-9999.0,119.37500955,-8.54166735
-9999.0,123.12500985,-8.54166735
-9999.0,127.29167685,-8.54166735
133.0,141.87501135,-8.54166735
-9999.0,146.04167835,-8.54166735
-9999.0,156.45834585,-8.54166735
-9999.0,158.54167935,-8.54166735
-9999.0,113.95834245,-8.95833405
-9999.0,114.37500915,-8.95833405
-9999.0,115.62500925,-8.95833405
161.0,116.87500935,-8.95833405
-9999.0,118.54167615,-8.95833405
-9999.0,120.62500965,-8.95833405
-9999.0,121.04167635,-8.95833405
-9999.0,121.45834305,-8.95833405
-9999.0,126.87501015,-8.95833405
-9999.0,140.20834455,-8.95833405
-9999.0,140.62501125,-8.95833405
155.0,142.29167805,-8.95833405
-9999.0,146.45834505,-8.95833405
-9999.0,120.62500965,-9.37500075
-9999.0,123.54167655,-9.37500075
-9999.0,123.95834325,-9.37500075
-9999.0,142.70834475,-9.37500075
-9999.0,146.45834505,-9.37500075
-9999.0,146.87501175,-9.37500075
107.0,124.37500995,-9.79166745000001
164.0,124.79167665,-9.79166745000001
-9999.0,146.87501175,-9.79166745000001
-9999.0,119.79167625,-10.20833415
100.0,123.54167655,-10.20833415
148.0,123.95834325,-10.20833415
-9999.0,124.37500995,-10.20833415
-9999.0,148.12501185,-10.20833415
213.0,148.95834525,-10.20833415
-9999.0,160.20834615,-10.20833415
-9999.0,123.54167655,-10.62500085
-9999.0,149.79167865,-10.62500085
-9999.0,130.62501045,-11.04166755
-9999.0,133.12501065,-11.04166755
-9999.0,136.45834425,-11.04166755
-9999.0,136.87501095,-11.04166755
-9999.0,143.12501145,-11.04166755
-9999.0,159.79167945,-11.04166755
-9999.0,131.87501055,-11.45833425
-9999.0,134.79167745,-11.45833425
-9999.0,135.62501085,-11.45833425
-9999.0,136.45834425,-11.45833425
-9999.0,136.87501095,-11.45833425
-9999.0,131.87501055,-11.87500095
108.0,132.70834395,-11.87500095
88.0,133.12501065,-11.87500095
-9999.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,143.54167815,-11.87500095
-9999.0,135.20834415,-12.29166765
56.0,142.70834475,-12.29166765
67.0,133.54167735,-13.12500105
69.0,136.45834425,-13.12500105
-9999.0,141.45834465,-13.12500105
80.0,141.87501135,-13.12500105
-9999.0,126.04167675,-13.54166775
-9999.0,126.87501015,-13.54166775
-9999.0,141.45834465,-13.54166775
50.0,133.95834405,-13.95833445
71.0,143.54167815,-13.95833445
-9999.0,128.95834365,-14.37500115
49.0,134.37501075,-14.37500115
46.0,134.79167745,-14.37500115
46.0,135.20834415,-14.37500115
40.0,143.12501145,-14.37500115
-9999.0,143.95834485,-14.37500115
129.0,130.20834375,-14.79166785
60.0,133.54167735,-14.79166785
53.0,133.95834405,-14.79166785
139.0,134.37501075,-14.79166785
45.0,134.79167745,-14.79166785
49.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,141.45834465,-14.79166785
51.0,143.95834485,-14.79166785
-9999.0,145.62501165,-14.79166785
70.0,130.20834375,-15.20833455
95.0,135.62501085,-15.20833455
-9999.0,167.29168005,-15.20833455
-9999.0,124.37500995,-15.62500125
77.0,130.20834375,-15.62500125
-9999.0,141.04167795,-15.62500125
106.0,141.45834465,-15.62500125
55.0,141.87501135,-15.62500125
-9999.0,145.62501165,-15.62500125
137.0,141.45834465,-16.04166795
49.0,141.87501135,-16.04166795
56.0,144.37501155,-16.04166795
43.0,136.45834425,-16.45833465
-9999.0,138.12501105,-16.45833465
119.0,139.37501115,-16.45833465
-9999.0,139.79167785,-16.45833465
36.0,143.95834485,-16.45833465
-9999.0,145.62501165,-16.45833465
-9999.0,168.12501345,-16.45833465
-9999.0,122.29167645,-16.87500135
90.0,123.12500985,-16.87500135
65.0,138.54167775,-16.87500135
-9999.0,138.95834445,-16.87500135
-9999.0,140.62501125,-16.87500135
-9999.0,141.04167795,-16.87500135
59.0,141.45834465,-16.87500135
42.0,143.95834485,-16.87500135
52.0,144.37501155,-16.87500135
79.0,144.79167825,-16.87500135
101.0,145.20834495,-16.87500135
-9999.0,167.29168005,-16.87500135
-9999.0,168.12501345,-16.87500135
41.0,141.45834465,-17.29166805
75.0,144.79167825,-17.29166805
73.0,145.20834495,-18.54166815
-9999.0,146.87501175,-18.54166815
-9999.0,163.12501305,-19.37500155
-9999.0,164.37501315,-19.79166825
55.0,147.70834515,-20.20833495
172.0,148.95834525,-20.20833495
73.0,148.12501185,-20.62500165
198.0,164.37501315,-20.62500165
163.0,164.79167985,-20.62500165
-9999.0,165.62501325,-21.04166835
-9999.0,166.04167995,-21.04166835
119.0,165.20834655,-21.45833505
-9999.0,166.45834665,-21.45833505
83.0,148.95834525,-21.87500175
94.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
-9999.0,166.87501335,-21.87500175
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
97.0,149.79167865,-22.70833515
92.0,150.20834535,-22.70833515
88.0,150.20834535,-23.12500185
107.0,150.20834535,-23.54166855
120.0,151.04167875,-23.54166855
119.0,150.62501205,-23.95833525
142.0,151.04167875,-24.37500195
176.0,151.45834545,-24.37500195
106.0,151.87501215,-24.37500195
-9999.0,152.70834555,-24.37500195
-9999.0,153.12501225,-24.37500195
68.0,115.62500925,-24.79166865
122.0,151.04167875,-24.79166865
117.0,151.45834545,-24.79166865
117.0,151.87501215,-24.79166865
125.0,148.95834525,-25.20833535
86.0,150.62501205,-25.20833535
105.0,151.04167875,-25.20833535
106.0,151.45834545,-25.20833535
101.0,150.62501205,-25.62500205
75.0,151.04167875,-25.62500205
95.0,151.45834545,-25.62500205
217.0,151.87501215,-25.62500205
-9999.0,153.54167895,-25.62500205
80.0,150.62501205,-26.04166875
156.0,151.04167875,-26.04166875
94.0,151.45834545,-26.04166875
112.0,151.87501215,-26.04166875
103.0,152.29167885,-26.04166875
101.0,152.70834555,-26.04166875
33.0,153.12501225,-26.04166875
70.0,150.20834535,-26.45833545
76.0,151.04167875,-26.45833545
118.0,151.45834545,-26.45833545
152.0,151.87501215,-26.45833545
-9999.0,153.12501225,-26.45833545
51.0,114.37500915,-26.87500215
63.0,114.79167585,-26.87500215
56.0,115.20834255,-26.87500215
39.0,130.62501045,-26.87500215
137.0,151.45834545,-26.87500215
148.0,151.87501215,-26.87500215
118.0,152.29167885,-26.87500215
197.0,152.70834555,-26.87500215
156.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
-9999.0,113.54167575,-27.29166885
-9999.0,113.95834245,-27.29166885
62.0,114.37500915,-27.29166885
34.0,130.20834375,-27.29166885
85.0,151.04167875,-27.29166885
213.0,151.45834545,-27.29166885
167.0,151.87501215,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
-9999.0,113.54167575,-27.70833555
39.0,114.79167585,-27.70833555
32.0,129.37501035,-27.70833555
31.0,129.79167705,-27.70833555
34.0,130.20834375,-27.70833555
34.0,131.04167715,-27.70833555
36.0,132.29167725,-27.70833555
84.0,151.04167875,-27.70833555
251.0,151.45834545,-27.70833555
130.0,151.87501215,-27.70833555
152.0,152.29167885,-27.70833555
113.0,152.70834555,-27.70833555
113.0,153.12501225,-27.70833555
-9999.0,153.54167895,-27.70833555
60.0,114.37500915,-28.12500225
89.0,150.62501205,-28.12500225
101.0,151.04167875,-28.12500225
87.0,151.45834545,-28.12500225
130.0,151.87501215,-28.12500225
183.0,152.29167885,-28.12500225
134.0,152.70834555,-28.12500225
