GTOPO30_ELEVATION,x,y
9.0,118.54167615,5.62500045
-9999.0,118.95834285,5.62500045
-9999.0,119.37500955,5.62500045
-9999.0,119.79167625,5.62500045
-9999.0,120.20834295,5.62500045
-9999.0,120.62500965,5.62500045
-9999.0,121.04167635,5.62500045
-9999.0,121.45834305,5.62500045
-9999.0,94.79167425,5.20833374999999
478.0,95.62500765,5.20833374999999
76.0,96.04167435,5.20833374999999
19.0,96.87500775,5.20833374999999
-9999.0,97.29167445,5.20833374999999
-9999.0,99.79167465,5.20833374999999
49.0,100.62500805,5.20833374999999
1205.0,101.45834145,5.20833374999999
580.0,101.87500815,5.20833374999999
-9999.0,103.54167495,5.20833374999999
-9999.0,114.37500915,5.20833374999999
-9999.0,114.79167585,5.20833374999999
-9999.0,115.20834255,5.20833374999999
-9999.0,119.37500955,5.20833374999999
1.0,120.20834295,5.20833374999999
-9999.0,120.62500965,5.20833374999999
124.0,95.62500765,4.79166705
466.0,96.04167435,4.79166705
1531.0,96.45834105,4.79166705
236.0,97.29167445,4.79166705
-9999.0,100.20834135,4.79166705
-9999.0,100.62500805,4.79166705
280.0,101.04167475,4.79166705
832.0,101.45834145,4.79166705
303.0,101.87500815,4.79166705
125.0,102.29167485,4.79166705
205.0,102.70834155,4.79166705
9.0,114.79167585,4.79166705
1038.0,116.87500935,4.79166705
-9999.0,118.95834285,4.79166705
-9999.0,120.20834295,4.79166705
-9999.0,127.29167685,4.79166705
22.0,96.04167435,4.37500034999999
187.0,97.70834115,4.37500034999999
-9999.0,99.79167465,4.37500034999999
1243.0,101.45834145,4.37500034999999
152.0,101.87500815,4.37500034999999
150.0,102.29167485,4.37500034999999
-9999.0,103.54167495,4.37500034999999
-9999.0,107.70834195,4.37500034999999
-9999.0,113.54167575,4.37500034999999
1.0,113.95834245,4.37500034999999
597.0,116.04167595,4.37500034999999
237.0,117.29167605,4.37500034999999
7.0,118.54167615,4.37500034999999
-9999.0,118.95834285,4.37500034999999
-9999.0,119.37500955,4.37500034999999
29.0,96.45834105,3.95833365
665.0,96.87500775,3.95833365
1315.0,97.29167445,3.95833365
1135.0,97.70834115,3.95833365
1.0,98.54167455,3.95833365
-9999.0,98.95834125,3.95833365
-9999.0,100.62500805,3.95833365
134.0,101.87500815,3.95833365
-9999.0,103.54167495,3.95833365
-9999.0,107.29167525,3.95833365
-9999.0,107.70834195,3.95833365
56.0,108.12500865,3.95833365
-9999.0,113.12500905,3.95833365
-9999.0,113.54167575,3.95833365
90.0,114.37500915,3.95833365
1368.0,115.62500925,3.95833365
587.0,116.45834265,3.95833365
80.0,116.87500935,3.95833365
19.0,117.29167605,3.95833365
-9999.0,118.12500945,3.95833365
-9999.0,126.87501015,3.95833365
-9999.0,96.87500775,3.54166694999999
573.0,97.70834115,3.54166694999999
-9999.0,99.79167465,3.54166694999999
70.0,101.45834145,3.54166694999999
166.0,101.87500815,3.54166694999999
21.0,103.12500825,3.54166694999999
-9999.0,106.45834185,3.54166694999999
-9999.0,112.70834235,3.54166694999999
-9999.0,113.12500905,3.54166694999999
89.0,113.54167575,3.54166694999999
507.0,115.20834255,3.54166694999999
45.0,116.87500935,3.54166694999999
-9999.0,126.45834345,3.54166694999999
7.0,97.29167445,3.12500025
1202.0,98.54167455,3.12500025
-9999.0,100.20834135,3.12500025
-9999.0,101.04167475,3.12500025
148.0,101.45834145,3.12500025
366.0,102.29167485,3.12500025
-9999.0,106.45834185,3.12500025
-9999.0,108.95834205,3.12500025
-9999.0,111.45834225,3.12500025
-9999.0,111.87500895,3.12500025
-9999.0,112.29167565,3.12500025
203.0,113.54167575,3.12500025
1109.0,114.79167585,3.12500025
1544.0,115.20834255,3.12500025
189.0,116.87500935,3.12500025
-9999.0,117.70834275,3.12500025
2274.0,-76.45833945,2.70833354999999
1999.0,-76.04167275,2.70833354999999
1643.0,98.54167455,2.70833354999999
1227.0,98.95834125,2.70833354999999
16.0,99.79167465,2.70833354999999
-9999.0,100.20834135,2.70833354999999
-9999.0,101.04167475,2.70833354999999
128.0,102.29167485,2.70833354999999
-9999.0,103.95834165,2.70833354999999
-9999.0,108.54167535,2.70833354999999
-9999.0,108.95834205,2.70833354999999
-9999.0,110.62500885,2.70833354999999
-9999.0,111.04167555,2.70833354999999
112.0,112.29167565,2.70833354999999
202.0,114.37500915,2.70833354999999
1056.0,114.79167585,2.70833354999999
859.0,115.20834255,2.70833354999999
569.0,115.62500925,2.70833354999999
527.0,116.04167595,2.70833354999999
157.0,116.87500935,2.70833354999999
4.0,117.70834275,2.70833354999999
-9999.0,124.79167665,2.70833354999999
-9999.0,96.87500775,2.29166685
1528.0,98.95834125,2.29166685
-9999.0,101.87500815,2.29166685
46.0,102.29167485,2.29166685
35.0,102.70834155,2.29166685
122.0,103.12500825,2.29166685
-9999.0,103.95834165,2.29166685
-9999.0,108.54167535,2.29166685
-9999.0,109.37500875,2.29166685
-9999.0,109.79167545,2.29166685
428.0,114.37500915,2.29166685
1224.0,114.79167585,2.29166685
527.0,115.62500925,2.29166685
1050.0,116.04167595,2.29166685
114.0,116.87500935,2.29166685
100.0,117.29167605,2.29166685
61.0,117.70834275,2.29166685
-9999.0,118.12500945,2.29166685
-9999.0,118.54167615,2.29166685
-9999.0,98.12500785,1.87500014999999
-9999.0,98.54167455,1.87500014999999
3.0,102.70834155,1.87500014999999
3.0,103.12500825,1.87500014999999
61.0,103.54167495,1.87500014999999
8.0,103.95834165,1.87500014999999
-9999.0,108.54167535,1.87500014999999
1.0,109.37500875,1.87500014999999
-9999.0,110.20834215,1.87500014999999
-9999.0,110.62500885,1.87500014999999
907.0,114.37500915,1.87500014999999
505.0,114.79167585,1.87500014999999
504.0,115.20834255,1.87500014999999
505.0,115.62500925,1.87500014999999
1048.0,116.04167595,1.87500014999999
633.0,116.45834265,1.87500014999999
56.0,117.29167605,1.87500014999999
320.0,117.70834275,1.87500014999999
-9999.0,98.54167455,1.45833345
83.0,98.95834125,1.45833345
76.0,99.79167465,1.45833345
46.0,100.62500805,1.45833345
26.0,101.04167475,1.45833345
1.0,102.29167485,1.45833345
-9999.0,102.70834155,1.45833345
-9999.0,103.12500825,1.45833345
4.0,103.54167495,1.45833345
-9999.0,104.79167505,1.45833345
62.0,109.37500875,1.45833345
102.0,109.79167545,1.45833345
89.0,110.20834215,1.45833345
14.0,110.62500885,1.45833345
1.0,111.04167555,1.45833345
432.0,114.79167585,1.45833345
796.0,115.62500925,1.45833345
184.0,117.29167605,1.45833345
202.0,117.70834275,1.45833345
117.0,118.12500945,1.45833345
-9999.0,118.54167615,1.45833345
-9999.0,118.95834285,1.45833345
-9999.0,98.54167455,1.04166675
55.0,100.62500805,1.04166675
53.0,101.04167475,1.04166675
49.0,101.45834145,1.04166675
17.0,101.87500815,1.04166675
1.0,102.70834155,1.04166675
-9999.0,103.12500825,1.04166675
-9999.0,104.79167505,1.04166675
-9999.0,108.12500865,1.04166675
95.0,109.37500875,1.04166675
356.0,109.79167545,1.04166675
175.0,110.20834215,1.04166675
101.0,111.87500895,1.04166675
96.0,112.29167565,1.04166675
949.0,113.95834245,1.04166675
1929.0,114.37500915,1.04166675
529.0,114.79167585,1.04166675
943.0,115.20834255,1.04166675
526.0,115.62500925,1.04166675
1166.0,116.04167595,1.04166675
213.0,117.29167605,1.04166675
78.0,117.70834275,1.04166675
103.0,118.12500945,1.04166675
50.0,118.54167615,1.04166675
-9999.0,118.95834285,1.04166675
-9999.0,123.12500985,1.04166675
-9999.0,123.54167655,1.04166675
709.0,99.79167465,0.625000049999997
172.0,100.20834135,0.625000049999997
35.0,101.45834145,0.625000049999997
39.0,101.87500815,0.625000049999997
-9999.0,103.12500825,0.625000049999997
-9999.0,103.54167495,0.625000049999997
-9999.0,108.12500865,0.625000049999997
-9999.0,108.54167535,0.625000049999997
25.0,111.87500895,0.625000049999997
695.0,114.79167585,0.625000049999997
89.0,117.29167605,0.625000049999997
-9999.0,117.70834275,0.625000049999997
-9999.0,118.12500945,0.625000049999997
299.0,123.12500985,0.625000049999997
571.0,123.54167655,0.625000049999997
691.0,123.95834325,0.625000049999997
-9999.0,98.12500785,0.208333350000004
-9999.0,98.54167455,0.208333350000004
-9999.0,98.95834125,0.208333350000004
75.0,99.37500795,0.208333350000004
1147.0,100.20834135,0.208333350000004
312.0,100.62500805,0.208333350000004
-9999.0,107.70834195,0.208333350000004
-9999.0,108.54167535,0.208333350000004
99.0,112.29167565,0.208333350000004
1021.0,113.12500905,0.208333350000004
897.0,113.54167575,0.208333350000004
519.0,113.95834245,0.208333350000004
407.0,114.37500915,0.208333350000004
-9999.0,121.87500975,0.208333350000004
-9999.0,122.70834315,0.208333350000004
-9999.0,123.12500985,0.208333350000004
-9999.0,123.95834325,0.208333350000004
-9999.0,98.54167455,-0.208333350000004
502.0,100.62500805,-0.208333350000004
152.0,101.04167475,-0.208333350000004
71.0,101.45834145,-0.208333350000004
1.0,103.12500825,-0.208333350000004
-9999.0,103.54167495,-0.208333350000004
-9999.0,108.54167535,-0.208333350000004
286.0,112.29167565,-0.208333350000004
431.0,113.12500905,-0.208333350000004
469.0,113.54167575,-0.208333350000004
124.0,117.29167605,-0.208333350000004
-9999.0,119.37500955,-0.208333350000004
-9999.0,121.45834305,-0.208333350000004
-9999.0,121.87500975,-0.208333350000004
-9999.0,122.70834315,-0.208333350000004
-9999.0,123.12500985,-0.208333350000004
-9999.0,129.37501035,-0.208333350000004
-9999.0,129.79167705,-0.208333350000004
-9999.0,99.79167465,-0.625000049999997
595.0,100.62500805,-0.625000049999997
664.0,101.04167475,-0.625000049999997
122.0,101.45834145,-0.625000049999997
91.0,101.87500815,-0.625000049999997
1.0,104.37500835,-0.625000049999997
1.0,109.37500875,-0.625000049999997
108.0,110.20834215,-0.625000049999997
121.0,110.62500885,-0.625000049999997
145.0,111.04167555,-0.625000049999997
597.0,112.29167565,-0.625000049999997
121.0,116.45834265,-0.625000049999997
10.0,116.87500935,-0.625000049999997
1.0,117.29167605,-0.625000049999997
-9999.0,117.70834275,-0.625000049999997
-9999.0,120.20834295,-0.625000049999997
-9999.0,121.87500975,-0.625000049999997
-9999.0,122.70834315,-0.625000049999997
272.0,123.12500985,-0.625000049999997
-9999.0,123.54167655,-0.625000049999997
-9999.0,128.54167695,-0.625000049999997
-9999.0,129.79167705,-0.625000049999997
-9999.0,135.20834415,-0.625000049999997
-9999.0,98.95834125,-1.04166675
-9999.0,100.20834135,-1.04166675
1585.0,100.62500805,-1.04166675
942.0,101.04167475,-1.04166675
152.0,101.45834145,-1.04166675
107.0,101.87500815,-1.04166675
-9999.0,105.20834175,-1.04166675
-9999.0,105.62500845,-1.04166675
-9999.0,108.54167535,-1.04166675
104.0,110.62500885,-1.04166675
175.0,111.04167555,-1.04166675
316.0,116.45834265,-1.04166675
1.0,116.87500935,-1.04166675
1774.0,119.79167625,-1.04166675
419.0,121.87500975,-1.04166675
178.0,122.70834315,-1.04166675
-9999.0,123.12500985,-1.04166675
-9999.0,126.87501015,-1.04166675
-9999.0,128.54167695,-1.04166675
-9999.0,129.37501035,-1.04166675
-9999.0,129.79167705,-1.04166675
-9999.0,134.79167745,-1.04166675
258.0,98.95834125,-1.45833345
628.0,101.04167475,-1.45833345
298.0,101.45834145,-1.45833345
99.0,103.12500825,-1.45833345
-9999.0,105.20834175,-1.45833345
-9999.0,106.04167515,-1.45833345
57.0,110.20834215,-1.45833345
146.0,110.62500885,-1.45833345
208.0,111.04167555,-1.45833345
188.0,111.87500895,-1.45833345
-9999.0,118.95834285,-1.45833345
1443.0,119.79167625,-1.45833345
1515.0,120.20834295,-1.45833345
291.0,121.04167635,-1.45833345
1762.0,121.45834305,-1.45833345
328.0,121.87500975,-1.45833345
128.0,122.29167645,-1.45833345
-9999.0,123.95834325,-1.45833345
-9999.0,126.87501015,-1.45833345
-9999.0,128.54167695,-1.45833345
-9999.0,131.04167715,-1.45833345
1.0,131.45834385,-1.45833345
-9999.0,134.79167745,-1.45833345
1255.0,101.45834145,-1.87500015000001
117.0,102.29167485,-1.87500015000001
130.0,102.70834155,-1.87500015000001
72.0,103.12500825,-1.87500015000001
-9999.0,104.79167505,-1.87500015000001
5.0,105.62500845,-1.87500015000001
115.0,106.04167515,-1.87500015000001
-9999.0,106.45834185,-1.87500015000001
-9999.0,108.54167535,-1.87500015000001
-9999.0,108.95834205,-1.87500015000001
1528.0,119.79167625,-1.87500015000001
446.0,120.62500965,-1.87500015000001
-9999.0,123.95834325,-1.87500015000001
-9999.0,131.87501055,-1.87500015000001
-9999.0,139.79167785,-1.87500015000001
-9999.0,140.20834455,-1.87500015000001
1529.0,101.45834145,-2.29166685
82.0,102.70834155,-2.29166685
3.0,104.37500835,-2.29166685
-9999.0,104.79167505,-2.29166685
104.0,106.04167515,-2.29166685
-9999.0,106.45834185,-2.29166685
-9999.0,106.87500855,-2.29166685
1449.0,119.79167625,-2.29166685
-9999.0,123.54167655,-2.29166685
-9999.0,124.37500995,-2.29166685
-9999.0,133.12501065,-2.29166685
-9999.0,133.54167735,-2.29166685
-9999.0,100.20834135,-2.70833355000001
264.0,101.45834145,-2.70833355000001
1847.0,101.87500815,-2.70833355000001
52.0,103.12500825,-2.70833355000001
11.0,104.37500835,-2.70833355000001
76.0,106.45834185,-2.70833355000001
-9999.0,118.54167615,-2.70833355000001
2056.0,119.37500955,-2.70833355000001
230.0,121.45834305,-2.70833355000001
406.0,121.87500975,-2.70833355000001
-9999.0,127.70834355,-2.70833355000001
-9999.0,131.45834385,-2.70833355000001
-9999.0,101.04167475,-3.12500025
-9999.0,101.45834145,-3.12500025
1148.0,102.29167485,-3.12500025
1.0,105.62500845,-3.12500025
-9999.0,108.54167535,-3.12500025
250.0,115.20834255,-3.12500025
470.0,115.62500925,-3.12500025
2.0,116.04167595,-3.12500025
-9999.0,116.45834265,-3.12500025
-9999.0,118.54167615,-3.12500025
606.0,118.95834285,-3.12500025
1210.0,121.45834305,-3.12500025
135.0,121.87500975,-3.12500025
-9999.0,143.12501145,-3.12500025
-9999.0,101.04167475,-3.54166695000001
-9999.0,106.04167515,-3.54166695000001
-9999.0,108.12500865,-3.54166695000001
-9999.0,111.45834225,-3.54166695000001
-9999.0,113.12500905,-3.54166695000001
-9999.0,113.54167575,-3.54166695000001
1.0,116.04167595,-3.54166695000001
-9999.0,116.45834265,-3.54166695000001
-9999.0,118.54167615,-3.54166695000001
236.0,121.45834305,-3.54166695000001
871.0,121.87500975,-3.54166695000001
-9999.0,144.37501155,-3.54166695000001
-9999.0,151.45834545,-3.54166695000001
912.0,102.70834155,-3.95833365
1080.0,103.12500825,-3.95833365
5.0,105.62500845,-3.95833365
-9999.0,106.04167515,-3.95833365
-9999.0,115.62500925,-3.95833365
-9999.0,120.62500965,-3.95833365
121.0,121.45834305,-3.95833365
583.0,121.87500975,-3.95833365
129.0,122.29167645,-3.95833365
-9999.0,122.70834315,-3.95833365
59.0,143.12501145,-3.95833365
138.0,143.54167815,-3.95833365
1.0,144.37501155,-3.95833365
-9999.0,101.87500815,-4.37500035000001
-9999.0,102.29167485,-4.37500035000001
-9999.0,102.70834155,-4.37500035000001
313.0,103.12500825,-4.37500035000001
5.0,105.62500845,-4.37500035000001
-9999.0,106.04167515,-4.37500035000001
-9999.0,114.37500915,-4.37500035000001
50.0,120.20834295,-4.37500035000001
-9999.0,120.62500965,-4.37500035000001
952.0,121.87500975,-4.37500035000001
121.0,122.29167645,-4.37500035000001
-9999.0,132.70834395,-4.37500035000001
-9999.0,133.12501065,-4.37500035000001
199.0,143.12501145,-4.37500035000001
66.0,143.95834485,-4.37500035000001
28.0,144.37501155,-4.37500035000001
59.0,144.79167825,-4.37500035000001
-9999.0,149.37501195,-4.37500035000001
-9999.0,102.70834155,-4.79166705
-9999.0,103.12500825,-4.79166705
661.0,103.95834165,-4.79166705
16.0,105.62500845,-4.79166705
-9999.0,106.04167515,-4.79166705
-9999.0,115.62500925,-4.79166705
-9999.0,116.04167595,-4.79166705
-9999.0,121.04167635,-4.79166705
456.0,121.87500975,-4.79166705
-9999.0,131.45834385,-4.79166705
225.0,143.95834485,-4.79166705
183.0,144.37501155,-4.79166705
94.0,144.79167825,-4.79166705
-9999.0,149.79167865,-4.79166705
-9999.0,103.12500825,-5.20833375000001
-9999.0,103.54167495,-5.20833375000001
721.0,104.37500835,-5.20833375000001
122.0,105.20834175,-5.20833375000001
138.0,105.62500845,-5.20833375000001
-9999.0,112.29167565,-5.20833375000001
-9999.0,115.62500925,-5.20833375000001
-9999.0,118.95834285,-5.20833375000001
-9999.0,120.62500965,-5.20833375000001
-9999.0,121.45834305,-5.20833375000001
-9999.0,131.87501055,-5.20833375000001
1.0,137.70834435,-5.20833375000001
1837.0,142.70834475,-5.20833375000001
1437.0,143.12501145,-5.20833375000001
2722.0,143.54167815,-5.20833375000001
-9999.0,146.04167835,-5.20833375000001
-9999.0,103.54167495,-5.62500045
55.0,104.37500835,-5.62500045
-9999.0,104.79167505,-5.62500045
38.0,105.62500845,-5.62500045
-9999.0,106.45834185,-5.62500045
-9999.0,106.87500855,-5.62500045
-9999.0,107.29167525,-5.62500045
-9999.0,118.95834285,-5.62500045
-9999.0,123.54167655,-5.62500045
-9999.0,133.95834405,-5.62500045
3469.0,143.12501145,-5.62500045
2657.0,143.54167815,-5.62500045
1661.0,143.95834485,-5.62500045
2097.0,144.37501155,-5.62500045
614.0,145.20834495,-5.62500045
-9999.0,146.87501175,-5.62500045
-9999.0,103.95834165,-6.04166715000001
-9999.0,104.37500835,-6.04166715000001
-9999.0,104.79167505,-6.04166715000001
-9999.0,105.62500845,-6.04166715000001
-9999.0,108.12500865,-6.04166715000001
-9999.0,120.20834295,-6.04166715000001
-9999.0,123.54167655,-6.04166715000001
2500.0,143.12501145,-6.04166715000001
2157.0,143.54167815,-6.04166715000001
2961.0,143.95834485,-6.04166715000001
2860.0,144.37501155,-6.04166715000001
2423.0,144.79167825,-6.04166715000001
2160.0,145.62501165,-6.04166715000001
798.0,146.04167835,-6.04166715000001
1560.0,146.87501175,-6.04166715000001
723.0,147.29167845,-6.04166715000001
-9999.0,105.62500845,-6.45833385
120.0,106.45834185,-6.45833385
-9999.0,108.95834205,-6.45833385
-9999.0,109.37500875,-6.45833385
-9999.0,109.79167545,-6.45833385
-9999.0,110.20834215,-6.45833385
-9999.0,112.29167565,-6.45833385
-9999.0,112.70834235,-6.45833385
1.0,134.37501075,-6.45833385
2002.0,145.62501165,-6.45833385
-9999.0,148.95834525,-6.45833385
-9999.0,105.62500845,-6.87500055
-9999.0,106.04167515,-6.87500055
618.0,106.45834185,-6.87500055
646.0,106.87500855,-6.87500055
-9999.0,112.70834235,-6.87500055
1.0,115.20834255,-6.87500055
-9999.0,115.62500925,-6.87500055
-9999.0,121.45834305,-6.87500055
-9999.0,128.54167695,-6.87500055
-9999.0,134.37501075,-6.87500055
-9999.0,134.79167745,-6.87500055
2100.0,145.62501165,-6.87500055
396.0,106.87500855,-7.29166725
920.0,107.29167525,-7.29166725
147.0,108.54167535,-7.29166725
299.0,108.95834205,-7.29166725
128.0,111.87500895,-7.29166725
97.0,112.29167565,-7.29166725
-9999.0,113.12500905,-7.29166725
-9999.0,113.54167575,-7.29166725
-9999.0,115.20834255,-7.29166725
-9999.0,128.12501025,-7.29166725
70.0,128.54167695,-7.29166725
-9999.0,129.37501035,-7.29166725
1.0,139.79167785,-7.29166725
1610.0,146.04167835,-7.29166725
-9999.0,156.04167915,-7.29166725
-9999.0,107.29167525,-7.70833395
-9999.0,107.70834195,-7.70833395
-9999.0,108.54167535,-7.70833395
-9999.0,114.79167585,-7.70833395
-9999.0,115.20834255,-7.70833395
-9999.0,124.79167665,-7.70833395
-9999.0,128.54167695,-7.70833395
-9999.0,130.20834375,-7.70833395
4.0,139.37501115,-7.70833395
80.0,140.62501125,-7.70833395
1.0,141.45834465,-7.70833395
58.0,141.87501135,-7.70833395
69.0,142.70834475,-7.70833395
-9999.0,148.12501185,-7.70833395
-9999.0,109.37500875,-8.12500065
-9999.0,114.79167585,-8.12500065
342.0,115.20834255,-8.12500065
-9999.0,115.62500925,-8.12500065
-9999.0,116.45834265,-8.12500065
-9999.0,118.12500945,-8.12500065
-9999.0,118.54167615,-8.12500065
-9999.0,122.29167645,-8.12500065
-9999.0,124.79167665,-8.12500065
-9999.0,126.45834345,-8.12500065
1.0,140.20834455,-8.12500065
107.0,143.12501145,-8.12500065
-9999.0,143.95834485,-8.12500065
1572.0,146.87501175,-8.12500065
-9999.0,151.04167875,-8.12500065
-9999.0,110.62500885,-8.54166735
-9999.0,111.45834225,-8.54166735
-9999.0,112.29167565,-8.54166735
55.0,113.95834245,-8.54166735
-9999.0,114.79167585,-8.54166735
-9999.0,119.37500955,-8.54166735
-9999.0,123.12500985,-8.54166735
-9999.0,127.29167685,-8.54166735
73.0,141.87501135,-8.54166735
-9999.0,146.04167835,-8.54166735
-9999.0,156.45834585,-8.54166735
-9999.0,158.54167935,-8.54166735
-9999.0,113.95834245,-8.95833405
-9999.0,114.37500915,-8.95833405
-9999.0,115.62500925,-8.95833405
624.0,116.87500935,-8.95833405
-9999.0,118.54167615,-8.95833405
-9999.0,120.62500965,-8.95833405
-9999.0,121.04167635,-8.95833405
-9999.0,121.45834305,-8.95833405
-9999.0,126.87501015,-8.95833405
-9999.0,140.20834455,-8.95833405
-9999.0,140.62501125,-8.95833405
4.0,142.29167805,-8.95833405
-9999.0,146.45834505,-8.95833405
-9999.0,120.62500965,-9.37500075
-9999.0,123.54167655,-9.37500075
17.0,123.95834325,-9.37500075
1.0,142.70834475,-9.37500075
-9999.0,146.45834505,-9.37500075
-9999.0,146.87501175,-9.37500075
567.0,124.37500995,-9.79166745000001
-9999.0,124.79167665,-9.79166745000001
-9999.0,146.87501175,-9.79166745000001
-9999.0,119.79167625,-10.20833415
129.0,123.54167655,-10.20833415
173.0,123.95834325,-10.20833415
-9999.0,124.37500995,-10.20833415
-9999.0,148.12501185,-10.20833415
83.0,148.95834525,-10.20833415
-9999.0,160.20834615,-10.20833415
-9999.0,123.54167655,-10.62500085
-9999.0,149.79167865,-10.62500085
-9999.0,130.62501045,-11.04166755
-9999.0,133.12501065,-11.04166755
-9999.0,136.45834425,-11.04166755
-9999.0,136.87501095,-11.04166755
-9999.0,143.12501145,-11.04166755
-9999.0,159.79167945,-11.04166755
-9999.0,131.87501055,-11.45833425
-9999.0,134.79167745,-11.45833425
-9999.0,135.62501085,-11.45833425
-9999.0,136.45834425,-11.45833425
-9999.0,136.87501095,-11.45833425
-9999.0,131.87501055,-11.87500095
1.0,132.70834395,-11.87500095
172.0,133.12501065,-11.87500095
14.0,136.45834425,-11.87500095
-9999.0,136.87501095,-11.87500095
-9999.0,143.54167815,-11.87500095
-9999.0,135.20834415,-12.29166765
76.0,142.70834475,-12.29166765
339.0,133.54167735,-13.12500105
26.0,136.45834425,-13.12500105
-9999.0,141.45834465,-13.12500105
68.0,141.87501135,-13.12500105
-9999.0,126.04167675,-13.54166775
-9999.0,126.87501015,-13.54166775
-9999.0,141.45834465,-13.54166775
150.0,133.95834405,-13.95833445
9.0,143.54167815,-13.95833445
-9999.0,128.95834365,-14.37500115
126.0,134.37501075,-14.37500115
133.0,134.79167745,-14.37500115
20.0,135.20834415,-14.37500115
160.0,143.12501145,-14.37500115
-9999.0,143.95834485,-14.37500115
101.0,130.20834375,-14.79166785
106.0,133.54167735,-14.79166785
68.0,133.95834405,-14.79166785
71.0,134.37501075,-14.79166785
18.0,134.79167745,-14.79166785
6.0,135.20834415,-14.79166785
-9999.0,135.62501085,-14.79166785
-9999.0,141.45834465,-14.79166785
20.0,143.95834485,-14.79166785
-9999.0,145.62501165,-14.79166785
129.0,130.20834375,-15.20833455
1.0,135.62501085,-15.20833455
-9999.0,167.29168005,-15.20833455
-9999.0,124.37500995,-15.62500125
74.0,130.20834375,-15.62500125
-9999.0,141.04167795,-15.62500125
1.0,141.45834465,-15.62500125
16.0,141.87501135,-15.62500125
-9999.0,145.62501165,-15.62500125
2.0,141.45834465,-16.04166795
22.0,141.87501135,-16.04166795
391.0,144.37501155,-16.04166795
71.0,136.45834425,-16.45833465
-9999.0,138.12501105,-16.45833465
1.0,139.37501115,-16.45833465
-9999.0,139.79167785,-16.45833465
206.0,143.95834485,-16.45833465
-9999.0,145.62501165,-16.45833465
-9999.0,168.12501345,-16.45833465
-9999.0,122.29167645,-16.87500135
1.0,123.12500985,-16.87500135
22.0,138.54167775,-16.87500135
-9999.0,138.95834445,-16.87500135
-9999.0,140.62501125,-16.87500135
-9999.0,141.04167795,-16.87500135
16.0,141.45834465,-16.87500135
219.0,143.95834485,-16.87500135
475.0,144.37501155,-16.87500135
623.0,144.79167825,-16.87500135
714.0,145.20834495,-16.87500135
-9999.0,167.29168005,-16.87500135
-9999.0,168.12501345,-16.87500135
20.0,141.45834465,-17.29166805
607.0,144.79167825,-17.29166805
566.0,145.20834495,-18.54166815
-9999.0,146.87501175,-18.54166815
-9999.0,163.12501305,-19.37500155
-9999.0,164.37501315,-19.79166825
213.0,147.70834515,-20.20833495
180.0,148.95834525,-20.20833495
305.0,148.12501185,-20.62500165
890.0,164.37501315,-20.62500165
719.0,164.79167985,-20.62500165
-9999.0,165.62501325,-21.04166835
-9999.0,166.04167995,-21.04166835
97.0,165.20834655,-21.45833505
-9999.0,166.45834665,-21.45833505
300.0,148.95834525,-21.87500175
80.0,149.37501195,-21.87500175
-9999.0,149.79167865,-21.87500175
-9999.0,150.20834535,-21.87500175
-9999.0,165.20834655,-21.87500175
-9999.0,165.62501325,-21.87500175
-9999.0,166.87501335,-21.87500175
-9999.0,151.04167875,-22.29166845
-9999.0,165.62501325,-22.29166845
238.0,149.79167865,-22.70833515
172.0,150.20834535,-22.70833515
84.0,150.20834535,-23.12500185
164.0,150.20834535,-23.54166855
1.0,151.04167875,-23.54166855
332.0,150.62501205,-23.95833525
455.0,151.04167875,-24.37500195
321.0,151.45834545,-24.37500195
182.0,151.87501215,-24.37500195
-9999.0,152.70834555,-24.37500195
-9999.0,153.12501225,-24.37500195
259.0,115.62500925,-24.79166865
310.0,151.04167875,-24.79166865
283.0,151.45834545,-24.79166865
154.0,151.87501215,-24.79166865
607.0,148.95834525,-25.20833535
424.0,150.62501205,-25.20833535
279.0,151.04167875,-25.20833535
374.0,151.45834545,-25.20833535
318.0,150.62501205,-25.62500205
228.0,151.04167875,-25.62500205
162.0,151.45834545,-25.62500205
296.0,151.87501215,-25.62500205
-9999.0,153.54167895,-25.62500205
360.0,150.62501205,-26.04166875
448.0,151.04167875,-26.04166875
303.0,151.45834545,-26.04166875
343.0,151.87501215,-26.04166875
237.0,152.29167885,-26.04166875
238.0,152.70834555,-26.04166875
4.0,153.12501225,-26.04166875
342.0,150.20834535,-26.45833545
366.0,151.04167875,-26.45833545
475.0,151.45834545,-26.45833545
569.0,151.87501215,-26.45833545
-9999.0,153.12501225,-26.45833545
131.0,114.37500915,-26.87500215
88.0,114.79167585,-26.87500215
222.0,115.20834255,-26.87500215
831.0,130.62501045,-26.87500215
587.0,151.45834545,-26.87500215
608.0,151.87501215,-26.87500215
272.0,152.29167885,-26.87500215
417.0,152.70834555,-26.87500215
1.0,153.12501225,-26.87500215
-9999.0,153.54167895,-26.87500215
-9999.0,113.54167575,-27.29166885
-9999.0,113.95834245,-27.29166885
174.0,114.37500915,-27.29166885
592.0,130.20834375,-27.29166885
370.0,151.04167875,-27.29166885
464.0,151.45834545,-27.29166885
592.0,151.87501215,-27.29166885
-9999.0,153.12501225,-27.29166885
-9999.0,153.54167895,-27.29166885
-9999.0,113.54167575,-27.70833555
107.0,114.79167585,-27.70833555
508.0,129.37501035,-27.70833555
592.0,129.79167705,-27.70833555
558.0,130.20834375,-27.70833555
